Fecha de Emisión;Tipo de Comprobante;Punto de Venta;Número Desde;Número Hasta;Cód. Autorización;Tipo Doc. Emisor;Nro. Doc. Emisor;Denominación Emisor;Tipo Doc. Receptor;Nro. Doc. Receptor;Tipo Cambio;Moneda;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA; Imp Total ;
11/1/2025;3;6066;12785;12785;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;373048,01;1776419,1;;;1776419,1;0;0;0;373048,01;   2211324,26 ;
11/1/2025;3;6066;12786;12786;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;257061,99;1224104,71;;;1224104,71;0;0;0;257061,99;   1534067,37 ;
11/1/2025;3;6068;3461;3461;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;1833844,48;8732592,76;;;8732592,76;0;0;0;1833844,48;   10872077,97 ;
11/1/2025;3;2066;1475;1475;3.45E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;6065,5;28883,33;;;28883,33;0;0;0;6065,5;   35815,35 ;
11/1/2025;3;6140;3718;3718;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;1026319,33;4887234,9;;;4887234,9;0;0;0;1026319,33;   6084607,46 ;
11/1/2025;3;6186;18844;18844;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;48616,82;231508,67;;;231508,67;0;0;0;48616,82;   287070,75 ;
11/1/2025;3;6186;18845;18845;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;2443,6;11636,19;;;11636,19;0;0;0;2443,6;   14428,87 ;
11/1/2025;3;6186;18846;18846;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;35076,6;167031,43;;;167031,43;0;0;0;35076,6;   207118,95 ;
11/1/2025;3;6186;18847;18847;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;52669,94;250809,24;;;250809,24;0;0;0;52669,94;   312444,95 ;
11/1/2025;3;6186;18848;18848;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;100678,34;479420,67;;;479420,67;0;0;0;100678,34;   594481,62 ;
11/1/2025;3;6186;18849;18849;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;242815,1;1156262,38;;;1156262,38;0;0;0;242815,1;   1433765,34 ;
11/1/2025;3;6186;18850;18850;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;173281,99;825152,33;;;825152,33;0;0;0;173281,99;   1026071,87 ;
13/1/2025;3;6068;3462;3462;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;1256829,77;5984903,67;;;5984903,67;0;0;0;1256829,77;   7474043,97 ;
13/1/2025;3;11;18731;18731;7.50E+18;80;30700238357;ELCOR S.A;80;20078131455;1;$;;;;;;;;6602,42;31440,1;;;31440,1;0;0;0;6602,42;   38985,70 ;
13/1/2025;3;214;48125;48125;7.50E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;6501,53;30959,67;;;30959,67;;;0;6501,53;   38389,99 ;
13/1/2025;3;6140;3719;3719;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;455261,85;2167913,57;;;2167913,57;0;0;0;455261,85;   2700493,91 ;
13/1/2025;3;6156;2730440;2730440;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;56351,98;268342,76;;;268342,76;0;0;0;56351,98;   334086,75 ;
14/1/2025;3;2066;1476;1476;3.45E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;14487,69;68989;;;68989;0;0;0;14487,69;   85546,34 ;
14/1/2025;3;6004;1903127;1903127;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;26042,03;124009,67;;;124009,67;0;0;0;26042,03;   153771,97 ;
14/1/2025;3;6004;1903128;1903128;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;7348,64;34993,52;;;34993,52;0;0;0;7348,64;   43566,93 ;
14/1/2025;3;6066;12787;12787;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;68836,98;327795,14;;;327795,14;0;0;0;68836,98;   406465,99 ;
14/1/2025;3;6066;12788;12788;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;449119,07;2138662,24;;;2138662,24;0;0;0;449119,07;   2651941,19 ;
14/1/2025;3;6066;12789;12789;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;259097,5;1233797,62;;;1233797,62;0;0;0;259097,5;   1531574,40 ;
14/1/2025;3;6066;12790;12790;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;131710,16;627191,24;;;627191,24;0;0;0;131710,16;   777717,13 ;
14/1/2025;3;6066;12791;12791;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;287606,51;1369554,81;;;1369554,81;0;0;0;287606,51;   1703957,69 ;
14/1/2025;3;6068;3463;3463;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;174511,42;831006,76;;;831006,76;0;0;0;174511,42;   1034603,43 ;
14/1/2025;3;6068;3464;3464;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;117855,43;561216,33;;;561216,33;0;0;0;117855,43;   703948,25 ;
14/1/2025;3;6156;2730444;2730444;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;2580,5;12288,1;;;12288,1;0;0;0;2580,5;   15237,25 ;
14/1/2025;3;6156;2730445;2730445;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;5560,19;26477,1;;;26477,1;0;0;0;5560,19;   32963,99 ;
14/1/2025;3;6140;3720;3720;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;270620,72;1288670,1;;;1288670,1;0;0;0;270620,72;   1604394,26 ;
14/1/2025;3;6140;3721;3721;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;539805,28;2570501,33;;;2570501,33;0;0;0;539805,28;   3200274,17 ;
14/1/2025;3;6186;18851;18851;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;139552,89;664537,57;;;664537,57;0;0;0;139552,89;   824026,57 ;
14/1/2025;3;6186;18852;18852;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;35378,99;168471,38;;;168471,38;0;0;0;35378,99;   208904,52 ;
14/1/2025;3;6186;18853;18853;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;3835,95;18266,43;;;18266,43;0;0;0;3835,95;   22650,38 ;
14/1/2025;3;6186;18854;18854;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;138394,96;659023,62;;;659023,62;0;0;0;138394,96;   817309,42 ;
14/1/2025;3;6186;18855;18855;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;77933,9;371113,81;;;371113,81;0;0;0;77933,9;   460181,12 ;
14/1/2025;3;6186;18856;18856;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;125731,98;598723,71;;;598723,71;0;0;0;125731,98;   742417,39 ;
14/1/2025;3;6186;18857;18857;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;71255,8;339313,33;;;339313,33;0;0;0;71255,8;   420748,53 ;
14/1/2025;3;6186;18858;18858;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;172085,18;819453,24;;;819453,24;0;0;0;172085,18;   1016122,02 ;
14/1/2025;3;5;148941;148941;3.45E+18;80;30505150372;FRIGORIFICO EL BIERZO S A;80;20078131455;1;$;;;;;;;;8133,71;38731,95;;;38731,95;0;0;0;8133,71;   46865,66 ;
14/1/2025;3;5;148942;148942;3.45E+18;80;30505150372;FRIGORIFICO EL BIERZO S A;80;20078131455;1;$;;;;;;;;3566,11;16981,48;;;16981,48;0;0;0;3566,11;   20547,56 ;
15/1/2025;3;6066;12792;12792;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;261380,93;1244671,1;;;1244671,1;0;0;0;261380,93;   1543392,15 ;
15/1/2025;3;6066;12793;12793;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;205483,86;978494,57;;;978494,57;0;0;0;205483,86;   1213333,28 ;
15/1/2025;3;2066;1477;1477;3.45E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;4819,47;22949,86;;;22949,86;0;0;0;4819,47;   28457,85 ;
15/1/2025;3;6186;18859;18859;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;208108,27;990991,76;;;990991,76;0;0;0;208108,27;   1228829,77 ;
15/1/2025;3;6186;18860;18860;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;19548,78;93089,43;;;93089,43;0;0;0;19548,78;   115430,90 ;
15/1/2025;3;6186;18861;18861;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;98202,26;467629,81;;;467629,81;0;0;0;98202,26;   579860,98 ;
16/1/2025;3;6004;1904742;1904742;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;2767,38;13178;;;13178;0;0;0;2767,38;   16406,62 ;
16/1/2025;3;6066;12794;12794;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;53491,44;254721,14;;;254721,14;0;0;0;53491,44;   315854,22 ;
16/1/2025;3;6066;12795;12795;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;570801,74;2718103,52;;;2718103,52;0;0;0;570801,74;   3370448,36 ;
16/1/2025;3;6066;12796;12796;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;303054,08;1443114,67;;;1443114,67;0;0;0;303054,08;   1789700,11 ;
16/1/2025;3;6066;12797;12797;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;307714,22;1465305,81;;;1465305,81;0;0;0;307714,22;   1821261,49 ;
16/1/2025;3;6066;12798;12798;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;247677,7;1179417,62;;;1179417,62;0;0;0;247677,7;   1462477,87 ;
16/1/2025;3;6068;3465;3465;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;694078,01;3305133,38;;;3305133,38;0;0;0;694078,01;   4116556,38 ;
16/1/2025;3;6068;3466;3466;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;71032,91;338251,95;;;338251,95;0;0;0;71032,91;   421123,66 ;
16/1/2025;3;2066;1478;1478;3.50E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;14487,69;68989;;;68989;0;0;0;14487,69;   85546,34 ;
16/1/2025;3;6156;2732379;2732379;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;1481,32;7053,9;;;7053,9;0;0;0;1481,32;   8782,10 ;
16/1/2025;3;6186;18862;18862;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;149450,7;711670;;;711670;0;0;0;149450,7;   882470,82 ;
16/1/2025;3;6186;18863;18863;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;111527,42;531082,95;;;531082,95;0;0;0;111527,42;   658542,85 ;
16/1/2025;3;6186;18864;18864;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;100050,4;476430,48;;;476430,48;0;0;0;100050,4;   590773,77 ;
16/1/2025;3;6186;18865;18865;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;4239,74;20189,24;;;20189,24;0;0;0;4239,74;   25034,65 ;
16/1/2025;3;6186;18866;18866;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;334439,84;1592570,67;;;1592570,67;0;0;0;334439,84;   1977670,35 ;
16/1/2025;3;6186;18867;18867;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;66382,04;316104,95;;;316104,95;0;0;0;66382,04;   391970,15 ;
16/1/2025;3;6186;18868;18868;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;41076,28;195601,33;;;195601,33;0;0;0;41076,28;   242545,63 ;
16/1/2025;3;6186;18869;18869;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;61677,7;293703,33;;;293703,33;0;0;0;61677,7;   364192,15 ;
16/1/2025;3;6140;3722;3722;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;434339,71;2068284,33;;;2068284,33;0;0;0;434339,71;   2575014,01 ;
16/1/2025;3;6186;18870;18870;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;132859,46;632664,1;;;632664,1;0;0;0;132859,46;   785104,10 ;
16/1/2025;3;6140;3723;3723;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;204184,42;972306,76;;;972306,76;0;0;0;204184,42;   1210521,92 ;
16/1/2025;3;6186;18871;18871;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;27348,63;130231,57;;;130231,57;0;0;0;27348,63;   161487,14 ;
16/1/2025;3;6186;18872;18872;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;16317,43;77702,05;;;77702,05;0;0;0;16317,43;   96350,55 ;
16/1/2025;3;6186;18873;18873;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;5469,73;26046,33;;;26046,33;0;0;0;5469,73;   32297,44 ;
16/1/2025;3;6186;18874;18874;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;115877,33;551796,81;;;551796,81;0;0;0;115877,33;   684228,04 ;
16/1/2025;3;6186;18875;18875;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;78354,81;373118,14;;;373118,14;0;0;0;78354,81;   462666,51 ;
16/1/2025;3;6186;18876;18876;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;179209,12;853376,76;;;853376,76;0;0;0;179209,12;   1061070,17 ;
17/1/2025;3;2066;1479;1479;3.50E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;21434,2;102067,62;;;102067,62;0;0;0;21434,2;   126563,86 ;
17/1/2025;3;39;23538;23538;7.50E+18;80;30648060846;NOAL S A;80;20078131455;1;$;;;;;;;;106807,79;508608,52;;;508608,52;0;0;0;106807,79;   630674,59 ;
17/1/2025;3;6066;12799;12799;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;128754,45;613116,43;;;613116,43;0;0;0;128754,45;   760264,39 ;
17/1/2025;3;6066;12800;12800;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;646764,81;3079832,43;;;3079832,43;0;0;0;646764,81;   3833266,53 ;
17/1/2025;3;6066;12801;12801;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;468670,32;2231763,43;;;2231763,43;0;0;0;468670,32;   2767386,63 ;
17/1/2025;3;6068;3467;3467;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;210280,98;1001338;;;1001338;0;0;0;210280,98;   1246665,82 ;
17/1/2025;3;6068;3468;3468;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;1162932,43;5537773,48;;;5537773,48;0;0;0;1162932,43;   6894527,96 ;
17/1/2025;3;6004;1905605;1905605;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;8516,18;40553,24;;;40553,24;0;0;0;8516,18;   50286,04 ;
17/1/2025;3;39;23540;23540;7.50E+18;80;30648060846;NOAL S A;80;20078131455;1;$;;;;;;;;279006,94;1328604,48;;;1328604,48;0;0;0;279006,94;   1647469,55 ;
17/1/2025;3;39;23541;23541;7.50E+18;80;30648060846;NOAL S A;80;20078131455;1;$;;;;;;;;61496,95;292842,62;;;292842,62;0;0;0;61496,95;   363124,86 ;
17/1/2025;3;6156;2733305;2733305;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;3387,34;16130,19;;;16130,19;0;0;0;3387,34;   20001,45 ;
17/1/2025;3;6186;18877;18877;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;3432,08;16343,24;;;16343,24;0;0;0;3432,08;   20265,62 ;
17/1/2025;3;6186;18878;18878;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;20053,64;95493,52;;;95493,52;0;0;0;20053,64;   118411,96 ;
17/1/2025;3;6186;18879;18879;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;43059,08;205043,24;;;205043,24;0;0;0;43059,08;   254253,60 ;
17/1/2025;3;6186;18880;18880;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;668143,74;3181636,86;;;3181636,86;0;0;0;668143,74;   3946671,21 ;
17/1/2025;3;6186;18881;18881;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;304541,76;1450198,86;;;1450198,86;0;0;0;304541,76;   1798246,59 ;
17/1/2025;3;6140;3724;3724;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;117267,34;558415,9;;;558415,9;0;0;0;117267,34;   698110,78 ;
17/1/2025;3;6140;3725;3725;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;510547,49;2431178,52;;;2431178,52;0;0;0;510547,49;   3028258,75 ;
17/1/2025;3;911;327410;327410;3.50E+18;80;30501835354;ESTABLECIMIENTO LAS MARIAS S A C I F A;80;20078131455;1;$;;;;;;;;6067,74;28894;;;28894;0;0;866,82;6067,74;   35973,01 ;
18/1/2025;3;6004;1906432;1906432;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;10038,72;47803,43;;;47803,43;0;0;0;10038,72;   59276,24 ;
18/1/2025;3;6066;12802;12802;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;35936,5;171126,19;;;171126,19;0;0;0;35936,5;   212196,49 ;
18/1/2025;3;6066;12803;12803;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;109220,51;520097,67;;;520097,67;0;0;0;109220,51;   644921,12 ;
18/1/2025;3;6066;12804;12804;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;191860,84;913623,05;;;913623,05;0;0;0;191860,84;   1132892,56 ;
18/1/2025;3;6066;12805;12805;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;137566,59;655079;;;655079;0;0;0;137566,59;   815152,84 ;
18/1/2025;3;6186;18882;18882;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;30525,63;145360,14;;;145360,14;0;0;0;30525,63;   180246,57 ;
18/1/2025;3;6186;18883;18883;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;2443,6;11636,19;;;11636,19;0;0;0;2443,6;   14428,87 ;
18/1/2025;3;6186;18884;18884;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;189115,97;900552,24;;;900552,24;0;0;0;189115,97;   1116684,79 ;
18/1/2025;3;6186;18885;18885;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;89692,78;427108,48;;;427108,48;0;0;0;89692,78;   529614,52 ;
18/1/2025;3;6186;18886;18886;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;38266,3;182220,48;;;182220,48;0;0;0;38266,3;   225953,37 ;
18/1/2025;3;6186;18887;18887;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;157596,08;750457,52;;;750457,52;0;0;0;157596,08;   930567,35 ;
18/1/2025;3;6156;2734219;2734219;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;1346,19;6410,43;;;6410,43;0;0;0;1346,19;   7948,91 ;
20/1/2025;3;6004;1907297;1907297;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;12921,29;61529,95;;;61529,95;0;0;0;12921,29;   76297,16 ;
20/1/2025;3;6004;1907303;1907303;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;1481,66;7055,52;;;7055,52;0;0;0;1481,66;   8784,14 ;
20/1/2025;3;6068;3469;3469;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;776306,4;3696697,14;;;3696697,14;0;0;0;776306,4;   4613807,38 ;
20/1/2025;3;6140;3726;3726;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;76850,71;365955,76;;;365955,76;0;0;0;76850,71;   455614,94 ;
20/1/2025;3;6156;2735130;2735130;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;2348,92;11185,33;;;11185,33;0;0;0;2348,92;   13869,82 ;
20/1/2025;3;6156;2735136;2735136;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;2542,94;12109,24;;;12109,24;0;0;0;2542,94;   15076,02 ;
21/1/2025;3;75;88;88;3.50E+18;80;30532149793;COMPAÑIA ARGENTINA DE LEVADURAS S A I C;80;20078131455;1;$;;;;;;;;12011,87;57199,38;;;57199,38;0;0;0;12011,87;   70927,25 ;
21/1/2025;3;2066;1480;1480;3.50E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;34873,73;166065,38;;;166065,38;0;0;0;34873,73;   205921,07 ;
21/1/2025;3;6066;12806;12806;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;113780,64;541812,57;;;541812,57;0;0;0;113780,64;   671847,61 ;
21/1/2025;3;6066;12807;12807;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;62196,56;296174,1;;;296174,1;0;0;0;62196,56;   367255,89 ;
21/1/2025;3;6066;12808;12808;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;166314,45;791973,57;;;791973,57;0;0;0;166314,45;   983474,68 ;
21/1/2025;3;6066;12809;12809;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;168873,75;804160,71;;;804160,71;0;0;0;168873,75;   1004296,43 ;
21/1/2025;3;6066;12810;12810;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;421421,52;2006769,14;;;2006769,14;0;0;0;421421,52;   2488393,73 ;
21/1/2025;3;6066;12811;12811;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;268255,78;1277408,48;;;1277408,48;0;0;0;268255,78;   1583986,52 ;
21/1/2025;3;6068;3470;3470;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;603792,28;2875201,33;;;2875201,33;0;0;0;603792,28;   3579625,64 ;
21/1/2025;3;6068;3471;3471;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;1204539,48;5735902,29;;;5735902,29;0;0;0;1204539,48;   7149762,91 ;
21/1/2025;3;6140;3727;3727;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;554653,88;2641208,95;;;2641208,95;0;0;0;554653,88;   3288305,16 ;
21/1/2025;3;6140;3728;3728;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;1121551,87;5340723,19;;;5340723,19;0;0;0;1121551,87;   6649200,40 ;
21/1/2025;3;6186;18888;18888;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;182079,57;867045,57;;;867045,57;0;0;0;182079,57;   1076577,98 ;
21/1/2025;3;6186;18889;18889;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;57593,04;274252,57;;;274252,57;0;0;0;57593,04;   340073,19 ;
21/1/2025;3;6186;18890;18890;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;89912,69;428155,67;;;428155,67;0;0;0;89912,69;   531633,76 ;
21/1/2025;3;6186;18891;18891;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;46921,36;223435,05;;;223435,05;0;0;0;46921,36;   277780,22 ;
21/1/2025;3;6186;18892;18892;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;112274,2;534639,05;;;534639,05;0;0;0;112274,2;   663432,93 ;
