"Fecha,""Tipo"",""Punto de Venta"",""Número Desde"",""Número Hasta"",""Cód. Autorización"",""Tipo Doc. Emisor"",""Nro. Doc. Emisor"",""Denominación Emisor"",""Tipo Cambio"",""Moneda"",""Imp. Neto Gravado"",""Imp. Neto No Gravado"",""Imp. Op. Exentas"",""IVA"",""Imp. Total"""
"29/06/2020,""1 - Factura A"",""5"",""179605"","""",""30242876312438"",""CUIT"",""30505150372"",""FRIGORIFICO EL BIERZO S A"",""1"",""$"",""37162.96"",""0"",""0"",""7804.22"",""44967.18"""
"29/06/2020,""3 - Nota de Crédito A"",""36"",""63801"","""",""70266468227166"",""CUIT"",""30648060846"",""NOAL S A"",""1"",""$"",""18385.84"",""0"",""0"",""3861.03"",""22246.87"""
"29/06/2020,""1 - Factura A"",""36"",""109958"","""",""70266443385478"",""CUIT"",""30648060846"",""NOAL S A"",""1"",""$"",""127383.33"",""0"",""0"",""26750.5"",""154133.83"""
"29/06/2020,""11 - Factura C"",""4"",""38"","""",""70267464023594"",""CUIT"",""20232458357"",""ESPINOZA JUAN GABRIEL"",""1"",""$"","""","""","""","""",""40000"""
"29/06/2020,""3 - Nota de Crédito A"",""2232"",""13555"","""",""70267456469822"",""CUIT"",""30678814357"",""TELEFONICA MOVILES ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""137.89"",""0"",""0"",""37.23"",""179.26"""
"29/06/2020,""3 - Nota de Crédito A"",""214"",""31339"","""",""70268483909785"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""3511.4"","""","""",""737.39"",""4354.13"""
"29/06/2020,""1 - Factura A"",""6"",""625"","""",""70269486873941"",""CUIT"",""20326098419"",""CILIA ANDRES SEBASTIAN"",""1"",""$"",""1074.38"",""0"",""0"",""225.62"",""1300"""
"30/06/2020,""1 - Factura A"",""2004"",""92822"","""",""30241490294181"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""33878.97"",""0"",""0"",""7114.58"",""40993.55"""
"30/06/2020,""3 - Nota de Crédito A"",""6156"",""1490489"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""612.63"",""0"",""0"",""128.65"",""759.66"""
"30/06/2020,""1 - Factura A"",""6156"",""3555530"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""600826.94"",""0"",""0"",""126173.66"",""745025.41"""
"30/06/2020,""3 - Nota de Crédito A"",""6140"",""1843"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""42716.02"",""0"",""0"",""8970.36"",""53181.44"""
"30/06/2020,""3 - Nota de Crédito A"",""6156"",""1490485"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""859.09"",""0"",""0"",""180.41"",""1065.27"""
"30/06/2020,""3 - Nota de Crédito A"",""6140"",""1847"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""21424.81"",""0"",""0"",""4499.21"",""26673.88"""
"30/06/2020,""3 - Nota de Crédito A"",""6140"",""1846"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""34144.44"",""0"",""0"",""7170.33"",""42509.82"""
"30/06/2020,""1 - Factura A"",""5"",""4384"","""",""70271554871408"",""CUIT"",""30694853761"",""INGUE ALBERTO OSCAR E INGUE ESTELA MARIA LEAVI DE"",""1"",""$"",""1466"",""0"",""0"",""0"",""1466"""
"30/06/2020,""3 - Nota de Crédito A"",""2066"",""428"","""",""30241490294181"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""694.83"",""0"",""0"",""145.91"",""840.74"""
"30/06/2020,""3 - Nota de Crédito A"",""6156"",""1490476"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""9426.15"",""0"",""0"",""1979.49"",""11735.55"""
"30/06/2020,""3 - Nota de Crédito A"",""6140"",""1845"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""21424.81"",""0"",""0"",""4499.21"",""26673.88"""
"30/06/2020,""3 - Nota de Crédito A"",""6140"",""1844"","""",""30241285989757"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""34144.44"",""0"",""0"",""7170.33"",""42509.82"""
"30/06/2020,""3 - Nota de Crédito A"",""6068"",""1852"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""28962.66"",""0"",""0"",""6082.16"",""36058.51"""
"30/06/2020,""3 - Nota de Crédito A"",""6066"",""7218"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""39133.12"",""0"",""0"",""8217.96"",""48525.07"""
"30/06/2020,""3 - Nota de Crédito A"",""6068"",""1850"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""28962.66"",""0"",""0"",""6082.16"",""36058.51"""
"30/06/2020,""2 - Nota de Débito A"",""6066"",""1302"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""501.47"",""0"",""0"",""105.31"",""621.82"""
"30/06/2020,""3 - Nota de Crédito A"",""6066"",""7220"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""20087.76"",""0"",""0"",""4218.43"",""24908.82"""
"30/06/2020,""3 - Nota de Crédito A"",""6066"",""7221"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""62583.05"",""0"",""0"",""13142.44"",""77602.98"""
"30/06/2020,""3 - Nota de Crédito A"",""6066"",""7222"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""38213.48"",""0"",""0"",""8024.83"",""47384.71"""
"30/06/2020,""3 - Nota de Crédito A"",""6068"",""1851"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""63565.22"",""0"",""0"",""13348.7"",""79138.71"""
"30/06/2020,""3 - Nota de Crédito A"",""6066"",""7219"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""25727.39"",""0"",""0"",""5402.75"",""31901.96"""
"30/06/2020,""3 - Nota de Crédito A"",""6068"",""1848"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""55906.67"",""0"",""0"",""11740.4"",""69603.8"""
"30/06/2020,""3 - Nota de Crédito A"",""6068"",""1849"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""63565.22"",""0"",""0"",""13348.7"",""79138.71"""
"30/06/2020,""3 - Nota de Crédito A"",""6066"",""7217"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""52944.01"",""0"",""0"",""11118.24"",""65650.57"""
"30/06/2020,""3 - Nota de Crédito A"",""6004"",""993782"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""626.13"",""0"",""0"",""131.49"",""779.53"""
"30/06/2020,""3 - Nota de Crédito A"",""6004"",""993796"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""1770.23"",""0"",""0"",""371.75"",""2195.09"""
"30/06/2020,""2 - Nota de Débito A"",""6067"",""51"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""441.14"",""0"",""0"",""92.64"",""547.01"""
"30/06/2020,""3 - Nota de Crédito A"",""6004"",""993791"","""",""30242843125550"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""614.3"",""0"",""0"",""129"",""761.73"""
"30/06/2020,""1 - Factura A"",""5"",""16340"","""",""70265495440163"",""CUIT"",""30708521635"",""BOGS S.A."",""1"",""$"",""126269.86"",""0.07"",""0"",""26516.67"",""152786.6"""
"30/06/2020,""11 - Factura C"",""1"",""138"","""",""70266524887182"",""CUIT"",""20302299936"",""VILLARREAL MARCOS EZEQUIEL"",""1"",""$"","""","""","""","""",""32760"""
"30/06/2020,""1 - Factura A"",""4"",""1284"","""",""70268511886859"",""CUIT"",""30710150768"",""SCALESI HNOS SA"",""1"",""$"",""2975.21"",""0"",""0"",""624.79"",""3600"""
"30/06/2020,""1 - Factura A"",""214"",""134309"","""",""70268504054892"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""75766.74"","""","""",""15911.02"",""94708.43"""
"30/06/2020,""1 - Factura A"",""214"",""134308"","""",""70268504049593"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""144937.34"","""","""",""30436.84"",""179722.3"""
"30/06/2020,""1 - Factura A"",""4389"",""2494"","""",""70268502388140"",""CUIT"",""30506730038"",""S A IMPORTADORA Y EXPORTADORA DE LA PATAGONIA"",""1"",""$"",""569.42"",""0"",""0"",""119.58"",""689"""
"30/06/2020,""1 - Factura A"",""4"",""2188"","""",""70279555669522"",""CUIT"",""20055036579"",""LUCANERA ALFREDO ADOLFO"",""1"",""$"",""25279.49"",""0"",""0"",""5308.69"",""30588.18"""
