LIMP-000536;ESCOBILLON PLASTICO 4 HILERAS FRANCESCA;CAJA X 3 U.;;$ 1,608.05;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000537;ESCOBILLON PLASTICO RECTO 6 HILERAS BIANCA;CAJA X 3 U.;;$ 2,276.01;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000538;ESCOBILLON PLASTICO CURVO 6 HILERAS REGINA;CAJA X 3 U.;;$ 2,276.01;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000539;ESCOBILLON LAQUEADO PILAR;CAJA X 3 U.;;$ 2,941.95;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000259;ESCOBILLON DE CERDA;CAJA X 3 U.;;$ 5,484.65;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000540;ESCOBA PLASTICA SOFIA;CAJA X 3 U.;;$ 1,422.39;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000546;CEPILLO BARRENDERO S/CABO;UNIDAD;;$ 5,897.94;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000547;CEPILLO BARRENDERO ANDEN BASE PLASTICA X 60 CM.;UNIDAD;;$ 7,846.23;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000543;CEPILLO ANDEN PLASTICO 60 CM.;UNIDAD;;$ 4,961.06;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000544;CEPILLO ANDEN PLASTICO 80 CM.;UNIDAD;;$ 6,467.75;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000545;CEPILLO ANDEN PLASTICO 100 CM.;UNIDAD;;$ 7,900.79;;;;;;;;;;;;;;;;;;;;;;;;;
AUTO-000057;CEPILLO HIDROAUTO;PACK X 3 U.;;$ 2,491.75;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000548;CEPILLO LAVACAMION;CAJA X 3 U.;;$ 2,898.03;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000301;ESCOBA DE PAJA (5 HILOS);CAJA X 3 U.;;$ 8,202.45;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000315;ESCOBA DE PAJA (6 HILOS);CAJA X 3 U.;;$ 8,611.88;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000550;CABO MADERA X 1.5 MTS. P/BARRENDERO;CAJA X 6 U.;;$ 2,471.52;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000551;CABO MADERA X 1.5 MTS. P/ESCOBA;CAJA X 6 U.;;$ 1,747.22;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000552;CABO MADERA X 2 MTS. ;CAJA X 6 U.;;$ 2,229.56;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000553;CABO MADERA X 1.2 MTS. P/ESCOBILLON;CAJA X 12  U.;;$ 1,103.96;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000013;CABO CHAPA FORRADO X 1,2 MTS.;CAJA X 6 U.;;$ 1,243.80;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000533;CEPILLO ACERO MANGO ERG  4 x19 ;CAJA X 3 U.;;$ 2,115.24;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000534;CEPILLO ACERO BASE RECTANGULAR PLASTICA 6 X 19;CAJA X 3 U.;;$ 2,535.94;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000535;CEPILLO CURVO ACERO  MANGO PLAST. ERG.;CAJA X 3 U.;;$ 2,115.24;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000549;CEPILLO BRONCE MANGO ERG.PLASTICO 4 X 19;CAJA X 3 U.;;$ 4,383.09;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000542;CEPILLO DE MANO METEORO;CAJA X 3 U.;;$ 1,644.37;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000541;CEPILLO PLANCHITA PICOLINO;CAJA X 3 U.;;$ 948.16;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000268;CEPILLO LIMPIA BOTELLAS;CAJA X 3 U.;;$ 1,963.86;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000555;CEPILLO LIMPIA BIDONES;UNIDAD;;$ 3,823.05;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000556;CEPILLO LIMPIA BOMBILLA;PACK X 20 U.;;$ 684.71;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000554;ESCOBA DE MANO CON DEPOSITO;CAJA X 2 U.;;$ 4,006.40;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000078;TRAPO DE PISO GRIS ECONO;PACK X 12 U.;;$ 680.30;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000156;TRAPO DE PISO GRIS (100% ALGODÓN);PACK X 12 U.;;$ 1,109.28;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000155;TRAPO DE PISO BLANCO (100% ALGODÓN);PACK X 12 U.;;$ 1,091.08;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000080;REJILLA MULTIUSO ECONO;PACK X 12 U.;;$ 505.93;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000141;REJILLA MULTIUSO (100% ALGODÓN);PACK X 12 U.;;$ 716.57;;;;;;;;;;;;;;;;;;;;;;;;;
AUTO-000056;REJILLA AUTO;PACK X 12 U.;;$ 875.41;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000076;PAÑO MULTIUSO AMARILLO;PACK X 12 U.;;$ 417.19;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000456;PAÑO MULTIUSO AMARILLO (MAKE);PACK X 12 U.;;$ 723.62;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000081;FRANELA NARANJA MEDIANA;PACK X 12 U.;;$ 1,252.04;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000463;PAÑO MICROFIBRA MULTIUSO (4 COLORES);PACK X 3 U.;;$ 5,090.57;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000454;PAÑO MICROFIBRA PISOS (PREMIUM);PACK X 3 U.;;$ 4,395.65;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000040;FIBRA ESPONJA LISA;PACK X 12 U.;;$ 366.07;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000270;FIBRA ESPONJA CUADRICULADA;PACK X 12 U.;;$ 341.66;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000082;ESPONJA METÁLICA DORADA;PACK X 12 U.;;$ 724.51;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000083;ESPONJA ACERO INOXIDABLE (15 GRS.);PACK X 12 U.;;$ 335.76;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000518;ESPONJA ACERO INOXIDABLE (50 GRS.);PACK X 12 U.;;$ 13.82;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000588;ESPONJA ACERO INOXIDABLE (30 GRS.);PACK X 12 U.;;$ 646.97;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000483;ESPONJA SPUNITA (TEFLON);PACK X 12 U.;;$ 922.62;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000084;ESTROPAJO DE ACERO;PACK X 12 U.;;$ 405.60;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000481;FIBRA VERDE MULTIUSO 12 X 10 cm ;PACK X 12 U.;;$ 287.75;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000482;FIBRA VERDE MULTIUSO 12 X 20 cm ;PACK X 12 U.;;$ 527.97;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000039;LANA DE ACERO EN ROLLITOS;PACK X 10 U.;;$ 1,049.84;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000085;VIRUTA DE ACERO FINA X 330 GRS.;BOLSÓN X 10 U.;;$ 3,301.18;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000087;VIRUTA DE ACERO MEDIANA X 330 GRS.;BOLSÓN X 10 U.;;$ 3,301.18;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000086;VIRUTA DE ACERO GRUESA X 330 GRS.;BOLSÓN X 10 U.;;$ 3,301.18;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000073;SECADOR DE GOMA NEGRA X 30 CM.;CAJA X 6 U.;;$ 1,156.89;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000074;SECADOR DE GOMA NEGRA X 40 CM.;CAJA X 6 U.;;$ 1,260.68;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000075;SECADOR DE GOMA NEGRA X 50 CM.;CAJA X 6 U.;;$ 1,572.05;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000272;SECADOR DEBLE GOMA EVA X 42 CM.;CAJA X 6 U.;;$ 2,483.05;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000271;SECADOR DE PLÁSTICO X 37 CM.;CAJA X 6 U.;;$ 2,216.14;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000273;SOPAPA DE GOMA NEGRA;CAJA X 12 U.;;$ 793.63;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000274;SOPAPA DE GOMA NEGRA GRANDE;CAJA X 6 U.;;$ 1,592.81;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000591;SOPAPA COMUN C/CABO PLASTICO;CAJA X 12 U.;Nuevo!!!;$ 1,646.60;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000592;SOPAPA GRANDE C/CABO PLASTICO;CAJA X 6 U.;Nuevo!!!;$ 2,454.87;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000049;LAMPAZO CHICO;UNIDAD;;$ 4,291.53;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000050;LAMPAZO MEDIANO;UNIDAD;;$ 4,984.13;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000051;LAMPAZO GRANDE;UNIDAD;;$ 6,649.34;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000521;PALA PLASTICA REFORZADA CON GOMA;PACK X 3 U.;;$ 1,039.52;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000275;PALA PLASTICA REFORZADA;PACK X 3 U.;;$ 816.23;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000066;PALA PLASTICA CON CABO FIJO;PACK X 3 U.;;$ 1,692.11;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000276;PALA PLASTICA CON CABO REBATIBLE;PACK X 3 U.;;$ 2,329.44;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000067;BALDE PLASTICO REFORZADO X 9 LTS.;UNIDAD;;$ 1,709.01;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000277;BALDE PLASTICO REFORZADO X 10 LTS.;UNIDAD;;$ 2,148.12;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000278;BALDE PLASTICO REFORZADO X 14 LTS.;UNIDAD;;$ 2,408.39;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000279;PALANGANA X 4 LTS.;UNIDAD;;$ 1,042.39;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000280;PALANGANA X 6 LTS.;UNIDAD;;$ 1,222.68;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000281;PALANGANA X 9 LTS.;UNIDAD;;$ 1,685.85;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000282;FUENTÓN X 15 LTS.;UNIDAD;;$ 2,477.87;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000283;FUENTÓN X 20 LTS.;UNIDAD;;$ 3,056.82;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000284;FUENTÓN X 30 LTS.;UNIDAD;;$ 4,997.49;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000571;FUENTON OVAL X 16 LTS.;UNIDAD;;$ 3,294.11;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000285;RECIPIENTE RESIDUOS  CON TAPA X 5 LTS.;UNIDAD;;$ 1,945.23;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000516;RECIPIENTE RESIDUOS  CON TAPA X 8 LTS.;UNIDAD;;$ 2,967.03;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000286;RECIPIENTE RESIDUOS  CON TAPA X 12 LTS.;UNIDAD;;$ 3,163.35;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000287;RECIPIENTE RESIDUOS  CON TAPA X 30 LTS.;UNIDAD;;$ 12,705.32;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000288;RECIPIENTE RESIDUOS  CON TAPA PEDAL X 7 LTS.;UNIDAD;;$ 8,648.53;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000510;RECIPIENTE RESIDUOS  CON TAPA PEDAL X 12 LTS.;UNIDAD;;$ 11,600.01;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000290;CESTO VAIVEN (REDONDO) X 6 LTS.;UNIDAD;;$ 5,127.00;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000289;CESTO VAIVEN (RECTANGULAR) X 6 LTS.;UNIDAD;;$ 5,846.02;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000288;RECIPIENTE RESIDUOS CON PEDAL X 7 LTS;UNIDAD;;$ 8,648.53;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000510;RECIPIENTE RESIDUOS CON PEDAL X 12 LTS.;UNIDAD;;$ 11,600.01;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000045;GUANTE LATEX CHICO;PACK X 6 U.;;$ 1,541.17;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000046;GUANTE LATEX MEDIANO;PACK X 6 U.;;$ 1,541.17;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000047;GUANTE LATEX GRANDE;PACK X 6 U.;;$ 1,541.17;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000048;GUANTE LATEX EXTRA GRANDE;PACK X 6 U.;;$ 1,541.17;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000006;BOLSAS DE RESIDUOS 45 X 60 CM.;5 PAQUETES X 10 U.;;$ 632.58;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000213;BOLSAS DE RESIDUOS 50 X 70 CM.;5 PAQUETES X 10 U.;;$ 691.29;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000005;BOLSAS DE RESIDUOS 60 X 90 CM.;5 PAQUETES X 10 U.;;$ 1,155.06;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000214;BOLSAS DE RESIDUOS 80 X 110 CM.;5 PAQUETES X 10 U.;;$ 2,132.03;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000215;BOLSAS DE RESIDUOS 90 X 120 CM.;5 PAQUETES X 10 U.;;$ 2,271.55;;;;;;;;;;;;;;;;;;;;;;;;;
Papeles;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000068;PAPEL HIGIENICO FLORIPEL BLANCO X 30 MTS.;BOLSÓN X 48 U. (12 x 4);;$ 16,825.79;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000484;PAPEL HIGIENICO FELPITA (H/S) BLANCO X 30 MTS.;BOLSÓN X 48 U. (12 x 4);;$ 17,358.49;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000445;PAPEL HIGIENICO FELPITA (H/S) BLANCO X 30 MTS.;BOLSÓN X 48 U. (4 x 12);;$ 16,812.25;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000579;PAPEL HIGIENICO FELPITA (H/S) BLANCO X 30 MTS.;BOLSÓN X 60 U. (6 x 10);;$ 21,399.87;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000446;PAPEL HIGIENICO FELPITA (H/S) BLANCO X 80 MTS. (5 X 6);BOLSÓN X 30 U. (5 x 6);;$ 23,831.29;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000506;PAPEL HIGIENICO FELPITA (H/S) BLANCO X 80 MTS. (10 X 4);BOLSÓN X 40 U. (10 x 4);;$ 32,686.33;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000447;PAPEL HIGIENICO FELPITA (H/D) BLANCO X 20 MTS.;BOLSÓN X 40 U. (10 x 4);;$ 16,405.27;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000448;ROLLO COCINA FELPITA X 40 PAÑOS;BOLSÓN X 30 U. (10 x 3);;$ 15,077.46;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000070;ROLLO COCINA FLORIPEL 40 PAÑOS;BOLSÓN X 30 U. (10 x 3);;$ 13,368.58;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000450;TOALLA DE MANO FELPITA X 200 MTS.;BOLSÓN X 6 U.;;$ 40,376.44;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000451;BOBINA FELPITA X 360 MTS.;BOLSÓN X 2 U.;;$ 38,644.02;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000072;BOBINA INDUSTRIAL ECCO BLANCA X 400 MTS.;BOLSÓN X 2 U.;;$ 27,729.64;;;;;;;;;;;;;;;;;;;;;;;;;
Limpieza Productos Varios;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000295;LIMPIAVIDRIOS CURVO COLA BALLENA X 20 CM.;CAJA X 3 U.;;$ 13.82;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000296;LIMPIAVIDRIOS CON MANGO PLÁSTICO X 20 CM.;CAJA X 3 U.;;$ 2,680.04;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000455;LIMPIAVIDRIOS CON MANGO METÁLICO X 25 CM.;CAJA X 3 U.;;$ 8,399.56;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000297;PASACERAS PLÁSTICO REFORZADO;CAJA X 3 U.;;$ 13.82;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000298;PLUMERO GLOBO PARA TECHOS;CAJA X 3 U.;;$ 3,548.55;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000300;PLUMERO LANA SINTÉTICA;CAJA X 3 U.;;$ 6,479.94;;;;;;;;;;;;;;;;;;;;;;;;;
Tenders;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000573;TENDER BALCON 5/8 ECONOMICO (8 VARILLAS);UNIDAD;;$ 15,390.40;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000574;TENDER BALCON CON ALAS 5/8 REFORZADO (10 VARILLAS);UNIDAD;;$ 34,778.29;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000575;TENDER BALCON CON ALAS ECONOMICO (8 VARILLAS);UNIDAD;;$ 19,890.54;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000578;TENDER EXTENSIBLE 60 CM 10 VARILLAS;UNIDAD;;$ 25,183.26;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000576;TENDER EXTENSIBLE 80 CM 10 VARILLAS;UNIDAD;;$ 26,774.77;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000577;TENDER EXTENSIBLE 1M 10 VARILLAS;UNIDAD;;$ 29,477.92;;;;;;;;;;;;;;;;;;;;;;;;;
Pulverizadores;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000001;PULVERIZADOR BRONCE MODELO BOTELLA (Cód. GIBER 1100);UNIDAD;;$ 14.51;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000002;PULVERIZADOR BRONCE MODELO FAMILIAR X 500 CC.(Cód. GIBER 1200);UNIDAD;;$ 14.51;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000003;PULVERIZADOR GATILLO BLANCO X 500 CC. (Cód. GIBER 1305);PACK X 6 U.;;$ 3,797.03;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000004;PULVERIZADOR GATILLO BLANCO X 1 LT.(Cód. GIBER 1310);PACK X 6 U.;;$ 4,239.92;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000005;PULVERIZADOR GATILLO MULTISPRAYER II X 500 CC. (Cód. GIBER 1315);PACK X 5 U.;;$ 2,468.36;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000006;PULVERIZADOR GATILLO MULTISPRAYER II X 1 LT. (Cód. GIBER 1320);PACK X 5 U.;;$ 2,791.55;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000007;PULVERIZADOR GATILLO  X 1,5 LTS. (Cód. GIBER 1421);UNIDAD;;$ 17,759.26;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000008;PULVERIZADOR  HOMBRO X 5 LTS.  LANZA PLASTICO (Cód. GIBER 1425);UNIDAD;;$ 42,308.61;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000009;PULVERIZADOR  HOMBRO X 7 LTS.  LANZA PLASTICO (Cód. GIBER 1427);UNIDAD;;$ 49,401.18;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000010;PULVERIZADOR  HOMBRO X 9 LTS.  LANZA PLASTICO (Cód. GIBER 1429);UNIDAD;;$ 53,706.07;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000018;MOCHILA ESPALDA X 12 LTS. (SH-12) (Cód. GIBER 1541);UNIDAD;;$ 93,885.05;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000047;MOCHILA ESPALDA X 16 LTS. (SH-16) (Cód. GIBER 1542);UNIDAD;;$ 99,864.06;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000048;MOCHILA ESPALDA X 20 LTS. (SH-20) (Cód. GIBER 1543);UNIDAD;;$ 102,255.67;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000055;HELICE PARA PICO (Cód. GIBER 1112);UNIDAD;;$ 869.97;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000056;PICO DE BRONCE (Cód. GIBER 1113);UNIDAD;;$ 2,571.21;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000057;FILTRO COMPLETO (Cód. GIBER 1115);UNIDAD;;$ 2,643.71;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000058;TAPÓN PLASTICO CON ROSCA (Cód. GIBER 1115);UNIDAD;;$ 985.96;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000052;O'RING 2-011 (Cód. GIBER 1116);UNIDAD;;$ 1,449.94;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000059;ARANDELA PARA PICO (Cód. GIBER 1118);UNIDAD;;$ 294.83;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000060;KIT DE REPARACIÓN (Cód. GIBER 1110);UNIDAD;;$ 6,780.82;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000061;RESORTE CON ARANDELA (Cód. GIBER 1214);UNIDAD;;$ 2,600.21;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000062;KIT DE REPARACIÓN (Cód. GIBER 1210);UNIDAD;;$ 8,085.75;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000063;RESORTE 1,5 (Cód. GIBER 106);UNIDAD;;$ 874.80;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000064;BOQUILLA 1 mm (Cód. GIBER 122);UNIDAD;;$ 874.80;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000065;ARANDELA PLANA 16 X 2 (Cód. GIBER 131);UNIDAD;;$ 362.49;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000066;TORBELLINO (Cód. GIBER 132);UNIDAD;;$ 642.81;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000067;JUNTA AN-3 VITÓN (Cód. GIBER 133 V);UNIDAD;;$ 1,720.59;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000068;JUNTA AN-5 NITRILO (Cód. GIBER 136 N);UNIDAD;;$ 362.49;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000070;JUNTA 3-911 NITRILO (Cód. GIBER 161 N);UNIDAD;;$ 589.65;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000071;VALVULA CAMARA VITÓN (Cód. GIBER 165 V);UNIDAD;;$ 4,620.43;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000072;JUNTA 2-227 NITRILO (Cód. GIBER 173 N);UNIDAD;;$ 2,508.38;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000073;CASQUILLO EJE (Cód. GIBER 181);UNIDAD;;$ 241.67;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000074;EJE CIERRE (Cód. GIBER 182);UNIDAD;;$ 1,034.29;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000075;TAPA CUERPO 1.5 LT. (Cód. GIBER 185);UNIDAD;;$ 1,411.27;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000076;TUERCA (Cód. GIBER 191);UNIDAD;;$ 642.81;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000077;ENVASE 1.5 LT (Cód. GIBER 197);UNIDAD;;$ 6,679.32;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000078;GATILLO (Cód. GIBER 198);UNIDAD;;$ 1,546.60;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000079;CUERPO (Cód. GIBER 199);UNIDAD;;$ 3,967.97;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000080;EMBOLO CON TAPA (Cód. GIBER 701);UNIDAD;;$ 3,011.02;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000081;MANGUERA CON FILTRO (Cód. GIBER 702);UNIDAD;;$ 1,546.60;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000082;CUERPO COMPLETO (Cód. GIBER 703);UNIDAD;;$ 15,813.83;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000040;BOQUILLA COMPLETA (Cód. GIBER 704);UNIDAD;;$ 2,832.20;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000039;OBTURADOR COMPLETO (Cód. GIBER 711);UNIDAD;;$ 5,645.05;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000022;KIT REPARACIÓN (Cód. GIBER 1411);UNIDAD;;$ 5,717.54;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000083;JUNTA AN-8 NITRILO (Cód. GIBER 101 N);UNIDAD;;$ 362.49;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000084;RESORTE VALVULA (Cód. GIBER 105);UNIDAD;;$ 908.63;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000085;CODILLO (Cód. GIBER 120);UNIDAD;;$ 1,319.44;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000086;TORBELLINO (Cód. GIBER 121);UNIDAD;;$ 642.81;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000087;TUERCA CONICA (Cód. GIBER 127);UNIDAD;;$ 686.31;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000088;CONO DIAMETRO 10 mm (Cód. GIBER 138);UNIDAD;;$ 290.00;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000089;TUBO LANZA DIAM. 10 mm (Cód. GIBER 141);UNIDAD;;$ 3,967.97;;;;;;;;;;;;;;;;;;;;;;;;;
PULV-000090;CORREA 1.50 MT. (Cód. GIBER 151);UNIDAD;;$ 3,402.50;;;;;;;;;;;;;;;;;;;;;;;;;
