BJAO0012;;DE ALUMINIO DE 12 CM. PRIMERA CALIDAD;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 7,334.60;$ 8,874.87;$ 6,212.41;;
BJAO0015;;ENLOZADO DE  8 CM.;;;;;UNIDAD;;CHINA;;;;;$ 7,830.00;$ 9,474.30;$ 6,632.01;;
BJAO0016;;ENLOZADO DE 10 CM.;;;;;UNIDAD;;CHINA;;;;;$ 11,830.00;$ 14,314.30;$ 10,020.01;;
BJAO0017;;ENLOZADO DE 12 CM.;;;;;UNIDAD;;CHINA;;;;;$ 14,170.00;$ 17,145.70;$ 12,001.99;;
;;;;;;Rubro: (BMOE) MOLDES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BMOE0001;;6384-DE VIDRIO PARA SOUFFLE 0,7 L.;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 5,955.50;$ 7,206.16;$ 5,044.31;;
BMOE0002;;6386-DE VIDRIO PARA SOUFFLE 1,3 L.;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 7,332.60;$ 8,872.45;$ 6,210.71;;
BMOE0003;;6388-DE VIDRIO PARA SOUFFLE 2,1 L.;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 10,510.40;$ 12,717.58;$ 8,902.31;;
;;;;;;Rubro: (BOLL) OLLAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BOLL0003;;DE ALUMINIO RECTA CON ASA DE 22 CM. PRIMERA CALIDAD;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 28,342.00;$ 34,293.82;$ 24,005.67;;
BOLL0010;;DE ALUMINIO RECTA CON ASA DE 24 CM. PRIMERA CALIDAD;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 33,273.40;$ 40,260.81;$ 28,182.57;;
BOLL0001;;DE ALUMINIO RECTA CON ASA DE 26 CM. PRIMERA CALIDAD;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 38,260.60;$ 46,295.33;$ 32,406.73;;
BOLL0006;;DE ALUMINIO RECTA CON ASA DE 28 CM. PRIMERA CALIDAD;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 44,980.10;$ 54,425.92;$ 38,098.14;;
BOLL0007;;DE ALUMINIO RECTA CON ASA DE 30 CM. PRIMERA CALIDAD;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 52,628.20;$ 63,680.12;$ 44,576.09;;
;;;;;;Rubro: (BPAR) PANERAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BPAR0001;;DE ACERO INOXIDABLE OVAL DE 31 CM. FRUTERA;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 3,898.40;$ 4,717.06;$ 3,301.94;;
;;;;;;Rubro: (BPIN) PINZAS VARIAS BAZAR;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BPIN0003;;DE ACERO INOXIDABLE UNIVERSAL 6628;;;;;BLISTER;;TRAMONTINA-BRASIL;;;;;$ 11,765.70;$ 14,236.50;$ 9,965.55;;
;;;;;;Rubro: (BPLA) PLANCHAS PARA BIFES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BPLA0001;;FUNDIDA Nº 2 RAYADA;;;;;UNIDAD;;SIDAÑEZ-NACIONAL;;;;;$ 32,000.00;$ 38,720.00;$ 27,104.00;;
BPLA0002;;FUNDIDA Nº 3 RAYADA;;;;;UNIDAD;;SIDAÑEZ-NACIONAL;;;;;$ 37,000.00;$ 44,770.00;$ 31,339.00;;
BPLA0003;;FUNDIDA Nº 4 RAYADA;;;;;UNIDAD;;SIDAÑEZ-NACIONAL;;;;;$ 48,600.00;$ 58,806.00;$ 41,164.20;;
BPLA0004;;LISA ENLOZADA Nº 2;;;;;UNIDAD;;CAMPAGÑA-;;;;;$ 46,005.00;$ 55,666.05;$ 38,966.24;;
BPLA0005;;LISA ENLOZADA Nº 4;;;;;UNIDAD;;SIDAÑEZ-NACIONAL;;;;;$ 61,400.00;$ 74,294.00;$ 52,005.80;;
;;;;;;Rubro: (BPLO) PLATOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BPLO0007;;DE VIDRIO HONDO EN PACK DE 6 PZAS. TRANSPARENTE;;;;;UNIDAD;;NADIR-BRASIL;;;;;$ 1,569.60;$ 1,899.22;$ 1,329.45;;
BPLO0010;;DE VIDRIO PLAYO EN PACK DE 6 PZAS. TRANSPARENTE;;;;;UNIDAD;;NADIR-BRASIL;;;;;$ 1,453.30;$ 1,758.49;$ 1,230.95;;
BPLO0014;;DE VIDRIO POSTRE EN PACK DE 6 PZAS. TRANSPARENTE;;;;;UNIDAD;;NADIR-BRASIL;;;;;$ 670.90;$ 811.79;$ 568.25;;
BPLO0002;;PLATO PLAYO PORCELANA 23 CM. DECORADO;;;;;UNIDAD;;CHINA;;;;;$ 3,859.10;$ 4,669.51;$ 3,268.66;;
BPLO0005;;POSTRE DECORADO DE 19 CM. LOZA (PRIMERA CALIDAD);;;;;UNIDAD;;LISBOA-BRASIL;;;;;$ 3,608.90;$ 4,366.77;$ 3,056.74;;
;;;;;;Rubro: (BPOT) PORTARRETRATOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BPOT0001;;ACRILICO DE 13 X 18 CON PIE;;;;;UNIDAD;;FRAME-CHINA;;;;;$ 3,687.90;$ 4,462.36;$ 3,123.65;;
BPOT0003;;CHICO DE 13 X 15 CM.;;;;;UNIDAD;;PATA-CHINA;;;;;$ 1,994.70;$ 2,413.59;$ 1,689.51;;
;;;;;;Rubro: (BRAL) RALLADORES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BRAL0001;;DE ACERO INOXIDABLE DE 3 USOS CILINDRICO;;;;;UNIDAD;;SIDAÑEZ-NACIONAL;;;;;$ 8,450.00;$ 10,224.50;$ 7,157.15;;
BRAL0004;;DE ACERO INOXIDABLE DE 7 USOS CILINDRICO;;;;;UNIDAD;;SIDAÑEZ-NACIONAL;;;;;$ 9,786.00;$ 11,841.06;$ 8,288.74;;
BRAL0002;;RAYADOR CON MANIJA PARA MESA;;;;;UNIDAD;;SIDAÑEZ-NACIONAL;;;;;$ 31,223.50;$ 37,780.44;$ 26,446.30;;
;;;;;;Rubro: (BREC) RECIPIENTES Y POTES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BREC0001;;CUADRADO ALTO 470 1.2 LITROS VAC FREEZER;;;;;UNIDAD;;SAN REMO-BRASIL;;;;;$ 0.20;$ 0.24;$ 0.17;;
BREC0009;;CUADRADO ALTO 480 3.2 LITROS VAC FREEZER;;;;;UNIDAD;;SAN REMO-BRASIL;;;;;$ 3,289.40;$ 3,980.17;$ 2,786.12;;
BREC0003;;CUADRADO CHICO 450 VAC FREEZER;;;;;UNIDAD;;SAN REMO-BRASIL;;;;;$ 0.20;$ 0.24;$ 0.17;;
BREC0008;;CUADRADO GRANDE 460 VAC FREEZER;;;;;UNIDAD;;SAN REMO-BRASIL;;;;;$ 3,710.60;$ 4,489.83;$ 3,142.88;;
BREC0007;;CUADRADO MEDIANO 455 VAC FREEZER;;;;;UNIDAD;;SAN REMO-BRASIL;;;;;$ 0.30;$ 0.36;$ 0.25;;
BREC0013;;PARA ALIMENTOS  DE 1,800 L. CON VALVULA DE VAPOR;;;;;UNIDAD;;PRACTI-HOGAR-;;;;;$ 4,163.10;$ 5,037.35;$ 3,526.15;;
BREC0014;;PARA ALIMENTOS  DE 3,000 L. CON VALVULA DE VAPOR;;;;;UNIDAD;;PRACTI-HOGAR-;;;;;$ 4,718.70;$ 5,709.63;$ 3,996.74;;
BREC0006;;RECTANGULAR GRANDE 390 VAC FREEZER;;;;;UNIDAD;;SAN REMO-BRASIL;;;;;$ 4,095.20;$ 4,955.19;$ 3,468.63;;
BREC0004;;RECTANGULAR MEDIANO 365 VAC FREEZER;;;;;UNIDAD;;SAN REMO-BRASIL;;;;;$ 0.20;$ 0.24;$ 0.17;;
BREC0002;;RECTANGULAR MEDIANO 371 CON DIVISIONES VAC FREEZER;;;;;UNIDAD;;SAN REMO-BRASIL;;;;;$ 0.20;$ 0.24;$ 0.17;;
BREC0005;;RECTANGULAR MEDIANO ALTO 385 VAC FREEZER;;;;;UNIDAD;;SAN REMO-BRASIL;;;;;$ 0.20;$ 0.24;$ 0.17;;
BREC0011;;REDONDO GRANDE 560 VAC FREEZER;;;;;UNIDAD;;SAN REMO-BRASIL;;;;;$ 3,952.30;$ 4,782.28;$ 3,347.60;;
;;;;;;Rubro: (BSAN) SARTENES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BSAN0008;;BIFERA ENLOZADA DE 26 CM. ACANALADA;;;;;UNIDAD;;SIDAÑEZ-NACIONAL;;;;;$ 17,000.00;$ 20,570.00;$ 14,399.00;;
BSAN0018;;CONJUNTO FREIDOR ENLOZADO DE 26 CM.;;;;;UNIDAD;;F.A.T.-NACIONAL;;;;;$ 22,520.00;$ 27,249.20;$ 19,074.44;;
BSAN0011;;DE ALUMINIO CON MANGO DE 20 CM.;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 8,154.20;$ 9,866.58;$ 6,906.61;;
BSAN0002;;DE ALUMINIO CON MANGO DE 22 CM.;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 11,680.50;$ 14,133.41;$ 9,893.38;;
BSAN0001;;DE ALUMINIO CON MANGO DE 28 CM.;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 17,321.20;$ 20,958.65;$ 14,671.06;;
BSAN0014;;DE ALUMINIO CON MANGO DE 30 CM.;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 33,099.20;$ 40,050.03;$ 28,035.02;;
BSAN0016;;DE CHAPA NEGRA CON BORDE Nº 24;;;;;UNIDAD;;SIDAÑEZ-NACIONAL;;;;;$ 6,750.00;$ 8,167.50;$ 5,717.25;;
BSAN0017;;DE CHAPA NEGRA CON BORDE Nº 26;;;;;UNIDAD;;SIDAÑEZ-NACIONAL;;;;;$ 7,710.00;$ 9,329.10;$ 6,530.37;;
;;;;;;Rubro: (BSAV) SAVARIN;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BSAV0004;;DE ALUMINIO DE 26 CM. (MOLDE DE TORTA);;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 6,847.70;$ 8,285.72;$ 5,800.00;;
BSAV0001;;DE ALUMINIO DE 28 CM. (MOLDE DE TORTA);;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 7,490.90;$ 9,063.99;$ 6,344.79;;
BSAV0002;;DE ALUMINIO DE 30 CM. (MOLDE DE TORTA);;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 8,415.50;$ 10,182.76;$ 7,127.93;;
BSAV0003;;DE VIDRIO TERMICO DE 21 CM X 10 CM DE ALTO;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 17,164.10;$ 20,768.56;$ 14,537.99;;
BSAV0005;;SAVARIN CON TUBO DE 22 CM. DE ALUMINIO REFORZADO;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 5,505.40;$ 6,661.53;$ 4,663.07;;
;;;;;;Rubro: (BTAZ) TAZAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BTAZ0001;;DE CAFE DE PORCELANA BLANCA CON PLATO (GASTRONOMIA);;;;;UNIDAD;;POZZANI-BRASIL;;;;;$ 1,739.00;$ 2,104.19;$ 1,472.93;;
;;;;;;Rubro: (BTEN) TENEDORES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BTEN0001;;2222-DE MESA CABO DE MADERA EN BLISTER DE 12 U.;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 1,776.10;$ 2,149.08;$ 1,504.36;;
BTEN0005;;2287-TRINCHANTE PARA TEFLON;;;;;UNIDAD;;PRACTI HOGAR-;;;;;$ 2,946.20;$ 3,564.90;$ 2,495.43;;
BTEN0004;;23002-CABO NEGRO EN BLISTER DE 3 U.;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 3,926.50;$ 4,751.07;$ 3,325.75;;
BTEN0003;;2309-CABO NEGRO EN BLISTER DE 12 U.;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 2,284.10;$ 2,763.76;$ 1,934.63;;
BTEN0002;;A172-CABO DE MADERA EN BLISTER DE 3 U.;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 2,069.50;$ 2,504.10;$ 1,752.87;;
;;;;;;Rubro: (BTOR) TORTERAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BTOR0004;;DE ALUMINIO FIJA DE 24 CM. (PRIMERA CALIDAD);;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 5,538.90;$ 6,702.07;$ 4,691.45;;
BTOR0001;;DE ALUMINIO FIJA DE 26 CM. (PRIMERA CALIDAD);;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 6,445.70;$ 7,799.30;$ 5,459.51;;
BTOR0003;;DE ALUMINIO FIJA DE 28 CM. (PRIMERA CALIDAD);;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 6,432.30;$ 7,783.08;$ 5,448.16;;
BTOR0002;;DE ALUMINIO FIJA DE 30 CM. (PRIMERA CALIDAD);;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 7,805.80;$ 9,445.02;$ 6,611.51;;
BTOR0005;;DE CHAPA DESMONTABLE DE 26 CM.;;;;;UNIDAD;;CAMPAGÑA-;;;;;$ 14,222.00;$ 17,208.62;$ 12,046.03;;
;;;;;;Rubro: (BTOS) TOSTADORES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BTOS0004;;DE CHAPA ECONOMICO CON DIFUSOR;;;;;UNIDAD;;F.A.T.-NACIONAL;;;;;$ 5,710.00;$ 6,909.10;$ 4,836.37;;
BTOS0003;;ENLOZADO CON PARRILLA Y DIFUSOR;;;;;UNIDAD;;F.A.T.-NACIONAL;;;;;$ 7,040.00;$ 8,518.40;$ 5,962.88;;
;;;;;;Rubro: (BUTE) UTENSILIOS VARIOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BUTE0026;;1001-ABRELATAS MARIPOSA 2 EN 1 ACERO INOXIDABLE;;;;;UNIDAD;;JOVIFEL;;;;;$ 9,110.00;$ 11,023.10;$ 7,716.17;;
BUTE0027;;1004-ABRELATAS UÑA DE 2 PIEZAS ACERO INOXIDABLE;;;;;UNIDAD;;GAUMEN-NACIONAL;;;;;$ 2,560.00;$ 3,097.60;$ 2,168.32;;
BUTE0030;;1011-TIRABUZON CABO MADERA EN BLISTER;;;;;UNIDAD;;JOVIFEL-NACIONAL;;;;;$ 3,510.00;$ 4,247.10;$ 2,972.97;;
BUTE0028;;1017-PELA PAPAS REFORZADO DE ACERO INOXIDABLE;;;;;BLISTER;;JOVIFEL-NACIONAL;;;;;$ 4,222.00;$ 5,108.62;$ 3,576.03;;
BUTE0018;;3000-PALO DE AMASAR DE 50 CM. ESTACIONADO 0900;;;;;UNIDAD;;BRUNO-NACIONAL;;;;;$ 10,710.00;$ 12,959.10;$ 9,071.37;;
BUTE0009;;E925-CORTA PIZZA DE ACERO INOXIDABLE;;;;;UNIDAD;;JOVIFEL-NACIONAL;;;;;$ 7,550.00;$ 9,135.50;$ 6,394.85;;
BUTE0013;;E927-JUEGO DE PIZZA (CORTADOR Y ESPATULA);;;;;BLISTER;;TRAMONTINA-BRASIL;;;;;$ 29,505.20;$ 35,701.29;$ 24,990.90;;
BUTE0019;;SACA-CORCHOS DE ACERO INOXIDABLE PARA MOZO COMBINADO;;;;;UNIDAD;;JOVIFEL-NACIONAL;;;;;$ 4,990.00;$ 6,037.90;$ 4,226.53;;
BUTE0001;;SACA-CORCHOS Y ABRE-BOTELLAS A PALANCA PROFESIONAL;;;;;UNIDAD;;JOVIFEL;;;;;$ 9,260.00;$ 11,204.60;$ 7,843.22;;
;;;;;;Rubro: (BVAR) VARIOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BVAR0002;;KIT DE ACCESORIOS PARA VINO X 4 PZAS.;;;;;JUEGO;;TAIWAN;;;;;$ 24,470.60;$ 29,609.43;$ 20,726.60;;
BVAR0015;;PORTA-ROLLO DE MESA CROMADO;;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 3,400.00;$ 4,114.00;$ 2,879.80;;
BVAR0014;;POSA PAVA CROMADO DE 18 CM.;;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 2,570.00;$ 3,109.70;$ 2,176.79;;
BVAR0003;;VARIOS;;;;;UNIDAD;(*);;;;;;$ 8,100.00;$ 9,801.00;$ 6,860.70;;
;;;;;;Rubro: (BVAS) VASOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BVAS0007;;AMASSADINHO LISO PARA REFRESCO DE 290 CC.;;;;;UNIDAD;;NADIR-BRASIL;;;;;$ 2,631.10;$ 3,183.63;$ 2,228.54;;
BVAS0010;;CHOPP BAVIERA EN CAJAS DE 24 U. DE 353 CC.;;;;;UNIDAD;;NADIR-BRASIL;;;;;$ 2,327.90;$ 2,816.76;$ 1,971.73;;
BVAS0021;;CHOPP LISO DE 475 CC. MODELO BRISTOL;;;;;UNIDAD;;NADIR-BRASIL;;;;;$ 4,605.10;$ 5,572.17;$ 3,900.52;;
BVAS0009;;DECORADO MODELO ILHABELA DE 400 CC,.;;;;;UNIDAD;;NADIR-BRASIL;;;;;$ 1,979.90;$ 2,395.68;$ 1,676.98;;
BVAS0022;;FACETADO MODELO ECLIPSE DE 400 CC.;;;;;UNIDAD;;NADIR-BRASIL;;;;;$ 3,594.10;$ 4,348.86;$ 3,044.20;;
BVAS0011;;MODELO CAPRI DE 345 CC. PARA MESA;;;;;UNIDAD;;NADIR-BRASIL;;;;;$ 2,111.30;$ 2,554.67;$ 1,788.27;;
;;;;;;Rubro: (FABR) ABRAZADERAS A CREMALLERA;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FABR0011;;200-TIPO EUROPEO MODELO A (  8 A 10 MM.);;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 491.90;$ 595.20;$ 416.64;;
FABR0012;;201-TIPO EUROPEO MODELO B (  9 A 11 MM.);;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 497.20;$ 601.61;$ 421.13;;
FABR0013;;202-TIPO EUROPEO MODELO C ( 11 A 14 MM.);;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 503.80;$ 609.60;$ 426.72;;
FABR0014;;203-TIPO EUROPEO MODELO D ( 14 A 16 MM.);;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 509.50;$ 616.50;$ 431.55;;
FABR0015;;204-TIPO EUROPEO MODELO GAS ( 15 A 18 MM. );;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 517.10;$ 625.69;$ 437.98;;
FABR0016;;402-MICRO DE ACERO INOX. DE  8 A 16 MM.;;;;;UNIDAD;;CARBIZ-USA;;;;;$ 753.50;$ 911.74;$ 638.21;;
FABR0017;;403-MICRO DE ACERO INOX. DE 12 A 22 MM.;;;;;UNIDAD;;CARBIZ-USA;;;;;$ 761.70;$ 921.66;$ 645.16;;
FABR0018;;404-MICRO DE ACERO INOX. DE 16 A 27 MM.;;;;;UNIDAD;;CARBIZ-USA;;;;;$ 781.70;$ 945.86;$ 662.10;;
FABR0020;;406-MICRO DE ACERO INOX. DE 23 A 35 MM.;;;;;UNIDAD;;CARBIZ-USA;;;;;$ 825.90;$ 999.34;$ 699.54;;
FABR0021;;407-MICRO DE ACERO INOX. DE 29 A 45 MM.;;;;;UNIDAD;;CARBIZ-USA;;;;;$ 855.10;$ 1,034.67;$ 724.27;;
FABR0022;;408-MICRO DE ACERO INOX. DE 32 A 50 MM.;;;;;UNIDAD;;CARBIZ-USA;;;;;$ 920.40;$ 1,113.68;$ 779.58;;
FABR0023;;409-MICRO DE ACERO INOX. DE 40 A 60 MM.;;;;;UNIDAD;;CARBIZ-USA;;;;;$ 966.60;$ 1,169.59;$ 818.71;;
FABR0024;;410-MICRO DE ACERO INOX. DE 48 A 70 MM.;;;;;UNIDAD;;CARBIZ-USA;;;;;$ 1,046.90;$ 1,266.75;$ 886.72;;
FABR0025;;411-TIPO AMERICANO DE  65 A  88 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 1,082.90;$ 1,310.31;$ 917.22;;
FABR0026;;413-TIPO AMERICANO DE  78 A 101 MM;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 1,575.40;$ 1,906.23;$ 1,334.36;;
FABR0027;;414-TIPO AMERICANO DE  88 A 111 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 1,671.80;$ 2,022.88;$ 1,416.01;;
FABR0028;;415-TIPO AMERICANO DE  98 A 119 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 1,685.90;$ 2,039.94;$ 1,427.96;;
FABR0029;;416-TIPO AMERICANO DE 106 A 129 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 1,814.40;$ 2,195.42;$ 1,536.80;;
FABR0030;;417-TIPO AMERICANO DE 116 A 140 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 1,900.90;$ 2,300.09;$ 1,610.06;;
FABR0031;;418-TIPO AMERICANO DE 125 A 150 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 1,933.50;$ 2,339.54;$ 1,637.67;;
FABR0001;;DE  13 A  20 MM. CROMADAS, FLEJE DE ACERO;;;;;UNIDAD;;NACHITO-CHINA;;;;;$ 272.00;$ 329.12;$ 230.38;;
FABR0002;;DE  17 A  27 MM. CROMADAS, FLEJE DE ACERO;;;;;UNIDAD;;NACHITO-CHINA;;;;;$ 312.00;$ 377.52;$ 264.26;;
FABR0003;;DE  25 A  38 MM. CROMADAS, FLEJE DE ACERO;;;;;UNIDAD;;NACHITO-CHINA;;;;;$ 518.00;$ 626.78;$ 438.75;;
FABR0004;;DE  29 A  51 MM. CROMADAS, FLEJE DE ACERO;;;;;UNIDAD;;NACHITO-CHINA;;;;;$ 584.00;$ 706.64;$ 494.65;;
FABR0005;;DE  38 A  57 MM. CROMADAS, FLEJE DE ACERO;;;;;UNIDAD;;NACHITO-CHINA;;;;;$ 622.00;$ 752.62;$ 526.83;;
FABR0006;;DE  52 A  76 MM. CROMADAS, FLEJE DE ACERO;;;;;UNIDAD;;NACHITO-CHINA;;;;;$ 720.00;$ 871.20;$ 609.84;;
FABR0007;;DE  78 A 101 MM. CROMADAS, FLEJE DE ACERO;;;;;UNIDAD;;NACHITO-CHINA;;;;;$ 888.00;$ 1,074.48;$ 752.14;;
;;;;;;Rubro: (FABA) ABRAZADERAS DE ALAMBRE;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FABA0001;;DE 10 A 13 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 472.10;$ 571.24;$ 399.87;;
FABA0002;;DE 11 A 15 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 476.50;$ 576.57;$ 403.60;;
FABA0003;;DE 12 A 16 MM. PARA MANGUERA DE GAS REFORZADAS;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 479.90;$ 580.68;$ 406.48;;
FABA0004;;DE 13 A 18 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 483.40;$ 584.91;$ 409.44;;
FABA0005;;DE 15 A 19 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 493.90;$ 597.62;$ 418.33;;
FABA0006;;DE 17 A 21 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 497.30;$ 601.73;$ 421.21;;
FABA0007;;DE 19 A 25 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 563.40;$ 681.71;$ 477.20;;
FABA0008;;DE 20 A 24 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 566.90;$ 685.95;$ 480.16;;
FABA0009;;DE 23 A 28 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 570.40;$ 690.18;$ 483.13;;
FABA0010;;DE 25 A 32 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 573.80;$ 694.30;$ 486.01;;
FABA0011;;DE 29 A 36 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 657.30;$ 795.33;$ 556.73;;
FABA0012;;DE 32 A 39 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 660.80;$ 799.57;$ 559.70;;
FABA0013;;DE 36 A 45 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 702.50;$ 850.03;$ 595.02;;
FABA0014;;DE 40 A 48 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 705.10;$ 853.17;$ 597.22;;
FABA0015;;DE 44 A 53 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 709.50;$ 858.50;$ 600.95;;
FABA0016;;DE 47 A 56 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 712.90;$ 862.61;$ 603.83;;
FABA0017;;DE 49 A 58 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 747.70;$ 904.72;$ 633.30;;
FABA0018;;DE 57 A 66 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 751.20;$ 908.95;$ 636.27;;
FABA0019;;DE 61 A 69 MM.;;;;;UNIDAD;;CARBIZ-NACIONAL;;;;;$ 754.70;$ 913.19;$ 639.23;;
;;;;;;Rubro: (FACR) ACCESORIOS BAÑO;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FACR0001;;AUTOADHESIVO JABONERA COLOR BLANCO EN BLISTER;;;;;BLISTER;;DACCORD-NACIONAL;;;;;$ 5,187.00;$ 6,276.27;$ 4,393.39;;
FACR0005;;AUTOADHESIVO PERCHA BLANCA EN BLISTER;;;;;BLISTER;;DACCORD-NACIONAL;;;;;$ 4,122.00;$ 4,987.62;$ 3,491.33;;
FACR0002;;AUTOADHESIVO PORTA CEPILLO BLANCO EN BLISTER;;;;;BLISTER;;DACCORD-NACIONAL;;;;;$ 5,746.00;$ 6,952.66;$ 4,866.86;;
FACR0006;;AUTOADHESIVO PORTA-BARRAL TOALLERO BLANCO EN BLISTER;;;;;BLISTER;;DACCORD-NACIONAL;;;;;$ 0.10;$ 0.12;$ 0.08;;
FACR0004;;AUTOADHESIVO PORTAROLLO BLANCO EN BLISTER;;;;;BLISTER;;DACCORD-NACIONAL;;;;;$ 6,966.00;$ 8,428.86;$ 5,900.20;;
FACR0007;;AUTOADHESIVO REPISA BLANCA EN BLISTER;;;;;BLISTER;;DACCORD-NACIONAL;;;;;$ 11,433.00;$ 13,833.93;$ 9,683.75;;
FACR0003;;AUTOADHESIVO TOALLERO ARO BLANCO EN BLISTER;;;;;BLISTER;;DACCORD-NACIONAL;;;;;$ 6,490.00;$ 7,852.90;$ 5,497.03;;
FACR0016;;BARRAL PLASTICO BLANCO;;;;;UNIDAD;;DACCORD-NACIONAL;;;;;$ 5,232.40;$ 6,331.20;$ 4,431.84;;
