65941 3M;Filtro De Partículas 3M™ Secure Click™ D3071 P100. Precio Unitario;3M;Protección respiratoria;15523.05;0;21%
65976 3M;Filtro De Partículas 3M™ Secure Click™ D3078 P95. Precio Unitario;3M;Protección respiratoria;22829.61;0;21%
65182 3M;Filtro De Partículas 3M™ Secure Click™ D3091 P100 Morado;3M;Protección respiratoria;19190.1;0;21%
65940 3M;Filtro De Partículas 3M™ Secure Click™ D9093C P100 Con Carcasa Dura;3M;Protección respiratoria;73369.07;0;21%
66011 3M;Filtro De Partículas 3M™ Secure Click™ D3097 P100 Con Alivio De Vapor;3M;Protección respiratoria;21175.29;0;21%
66096 3M;Filtro De Partículas 3M™ Secure Click™ D3096 P100;3M;Protección respiratoria;21175.29;0;21%
65975 3M;Filtro De Partículas 3M™ Secure Click™ D9093 P100 Con Carcasa Dura;3M;Protección respiratoria;39565.82;0;21%
66012 3M;Depósito De Filtros 3M™ Secure Click™ D701 Transparente Precio;3M;Protección respiratoria;9760.48;0;21%
66013 3M;Filtro De Partículas 3M™ Secure Click™ D7N11 N95. Precio Unitario;3M;Protección respiratoria;3625.71;0;21%
65316 3M;501 Retenedor Para Prefiltro 5N11 Venta Individual;3M;Protección respiratoria;10242.99;0;21%
65549 3M;Respirador Para Partículas 3M™ 8713 Carbón Activado Tipo Copa;3M;Protección respiratoria;15495.46;0;21%
POP446;Chaleco 3M Talle Negro Y Rojo Talle M;3M;Protección respiratoria;0.63;0;21%
POP449;Chaleco 3M Talle Negro Y Rojo Talle XXL;3M;Protección respiratoria;0.64;0;21%
31909 3M;Filtro para partículas 3M™ 207, 2078, P95, con Alivio para Niveles Molestos de Vapor Orgánico /Gas Ácido, Precio unitario venta mínima 2 unidades, 100/caja.;3M;Protección respiratoria;21933.51;0;21%
31903 3M;"Vertido De Metal. "";Filtro De Partículas 2097 P100 Protección Respiratoria Venta Mínima 2 Unidades.";3M;Protección respiratoria;20111.89;0;21%
44692 3M;Cubre Filtro Exterior Estándar - Paquete X 10 Unidades;3M;Protección ocular;35681.6;0;21%
48666 3M;9002D Filtro Para Careta Speedglas 2 Tonos (10-11) 2 Sensibilidades.;3M;Protección ocular;872049.61;0;21%
63812 3M;3M™ Gafas Profesionales Anti Impacto / Salpicaduras Químicas.;3M;Protección ocular;23759.86;0;21%
64790 3M;Lente Securefit 201Af Transparente;3M;Protección ocular;10141.68;0;21%
65960 3M;Lente 3M Securefit Sf103Af-Blu-Eu Ambar Montura Azul;3M;Protección ocular;7277.82;0;21%
65961 3M;Lente 3M Securefit Sf102Af-Blu-Eu Gris Montura Azul;3M;Protección ocular;7277.82;0;21%
65962 3M;Lente 3M Securefit Sf101Af-Blu-Eu Transparente;3M;Protección ocular;7277.82;0;21%
65959 3M;Lente 3M Securefit Sf107Af-Blu-Eu Gris Montura Azul;3M;Protección ocular;7277.82;0;21%
63513 3M;Marco De Espuma Gasket Para Usar Con El Anteojo De Seguridad 3M™;3M;Protección ocular;7420.46;0;21%
64674 3M;Lentes De Policarbonato Duro Para Resistencia Al Impacto Solus 1000;3M;Protección ocular;23363.69;0;21%
64787 3M;Lentes De Seguridad 3M™ Securefit™ 402Sgaf;3M;Protección ocular;20846.81;0;21%
64791 3M;Lentes De Seguridad 3M™ Securefit™ Serie 202Af;3M;Protección ocular;10141.68;0;21%
65957 3M;Lente 3M Securefit Sf502Af-Blk Gris Montura Negra;3M;Protección ocular;16432.89;0;21%
65537 3M;Cinta De Enmascarar 101+ Propósito General 18Mmx50M;3M;Cintas de Enmascarar;2961.51;2961.51;21%
65543 3M;Cinta De Enmascarar 101+ Propósito General 48Mmx50M.;3M;Cintas de Enmascarar;7908;7908;21%
65539 3M;Cinta De Enmascarar 101+ Propósito General 24Mmx50M.;3M;Cintas de Enmascarar;3980.54;3980.54;21%
65541 3M;Cinta De Enmascarar 101+ Propósito General 38Mmx50M.;3M;Cintas de Enmascarar;6283.93;6283.93;21%
65546 3M;Cinta De Enmascarar Masking Scotch® 3500 24Mm X 40M Uso General;3M;Cintas de Enmascarar;2685.28;0;21%
65547 3M;Cinta De Enmascarar Masking Scotch® 3500 36Mm X 40M Uso General;3M;Cintas de Enmascarar;3439.19;3439.19;21%
66166 3M;201+ MASKING TAPE 72MM X 55mts;3M;Cintas de Enmascarar;15847.83;0;21%
62953 3M;Cinta de enmascarar automotriz de alta performance, color amarilla 24mm x 50 mts. Caja x72 unidades;3M;Cintas de Enmascarar;6106.4;0;21%
65307 3M;Cinta De Enmascarar Azul 36Mm X 55Mts. Caja X 24 Unidades;3M;Cintas de Enmascarar;6855.18;0;21%
65103 3M;Cinta De Enmascarar Azul 24Mm X 54 8Mts. Caja X 24 Unidades;3M;Cintas de Enmascarar;5422.19;0;21%
65309 3M;Cinta De Enmascarar Azul 18 Mm X 55Mts. Caja X 32 Unidades;3M;Cintas de Enmascarar;4260.3;0;21%
66726 3M;Cinta De Enmascarar Azul 48Mm X 54,8 Mts. Caja X 12 Unidades;3M;Cintas de Enmascarar;9359.72;0;21%
62952 3M;Cinta de enmascarar automotriz de alta performance, color amarilla 48mm x 50 mts. Caja x36 unidades;3M;Cintas de Enmascarar;13620;0;21%
62954 3M;Cinta de enmascarar automotriz de alta performance, color amarilla 18mm x 50 mts. Caja x96 unidades;3M;Cintas de Enmascarar;4363.56;0;21%
65521 3M;Rodillo Para Pelo De Mascotas Scotch Brite™ 56 Hojas;3M;Accesorios 3M;5241.45;0;21%
66331 3M;CINTA ANTIDESLIZANTE TRANS. 50X5M U/GRAL;3M;Accesorios 3M;11386.59;0;21%
66404 3M;Mini Rodillo Quita Pelusa Scotch-Brite® 30 Hojas;3M;Accesorios 3M;3821.34;0;21%
63860 3M;Ganchos Plasticos X 2 Unidades Blancos 1.3Kg Command Brand;3M;Accesorios 3M;2620.71;0;21%
63846 3M;Tiras De Abrojo Removibles X 4 Unidades 5.4 Kg Command Brand;3M;Accesorios 3M;3434.05;0;21%
63848 3M;Gancho Porta Escoba Blanco Por 1 Unidad 1.8Kg Command Brand;3M;Accesorios 3M;6145.15;0;21%
63857 3M;Ganchos Plasticos Transparentes Por 6 Unidades 225Gr Command Brand;3M;Accesorios 3M;2375.44;0;21%
63858 3M;Tiras De Abrojo Removibles X 4 Unidades 7.2 Kg Command Brand;3M;Accesorios 3M;3963.35;0;21%
63859 3M;Gancho Plastico Por Una Unidad Blanco 2.2 Kg Command Brand;3M;Accesorios 3M;2439.97;0;21%
65106 3M;Protector De Fieltro Adhesivo 3M Scotch Beige Pack X 16U;3M;Accesorios 3M;4208.65;0;21%
65336 3M;Protector Circular De Fieltro Adhesivo Beige. Pack X 32 Unidades;3M;Accesorios 3M;6106.4;0;21%
65107 3M;Protector De Fieltro Adhesivo 3M Scotch Beige Corte Facil X 2U;3M;Accesorios 3M;4712.13;0;21%
65108 3M;Set De Protectores De Fieltro Adhesivo 3M Scotch Beige.;3M;Accesorios 3M;6562.16;0;21%
65109 3M;Protector De Puertas Transparente Circular. Blister X 20 Unidades;3M;Accesorios 3M;4492.67;0;21%
65648 3M;214H Dc Cinta Montaje Interiores 25.4Mm X 1.39M. Caja X 6 Unidades.;3M;Accesorios 3M;6829.36;0;21%
65939 3M;Cuadros De Montaje Scotch 25 X 25 Mm- Interiores Blíster X 48 Unidades;3M;Accesorios 3M;5667.46;0;21%
65315 3M;110H Cinta Montaje Interiores 12.7Mm X 2.03M. Bolsa X 6 Unidades.;3M;Accesorios 3M;5899.85;0;21%
66545 3M;Tiras De Montaje Doble Faz Scotch-Mount™ Transparente 25.4 Mm X 76.2 Mm;3M;Accesorios 3M;3421.13;0;21%
65650 3M;Cinta De Montaje Doble Faz Interior y exterior 2.54 Cm X 1.52M;3M;Accesorios 3M;7616.87;0;21%
66459 3M;Guantes Cocina Talla S;3M;Limpieza ;3033.84;2669.78;21%
66460 3M;Guantes Cocina Talla M;3M;Limpieza ;3033.84;2669.78;21%
66470 3M;Guantes Multiuso Talla S;3M;Limpieza ;3808.44;3351.43;21%
66471 3M;Guantes Multiuso Talla M;3M;Limpieza ;3808.44;3351.43;21%
66472 3M;Guantes Multiuso Talla L;3M;Limpieza ;3808.44;3351.43;21%
66461 3M;Guantes Cocina Talla L;3M;Limpieza ;3033.84;2669.78;21%
66462 3M;Guantes Exterior Talla S;3M;Limpieza ;3756.17;3305.43;21%
66463 3M;Guantes Exterior Talla M;3M;Limpieza ;3756.17;3305.43;21%
66464 3M;Guantes Exterior Talla L;3M;Limpieza ;3756.17;3305.43;21%
51443 3M;Guantes Trabajo Pesado Talla M;3M;Limpieza ;3860.06;3396.85;21%
51444 3M;Guantes Trabajo Pesado Talla S;3M;Limpieza ;3860.06;3396.85;21%
51445 3M;Guantes Trabajo Pesado Talla L;3M;Limpieza ;3860.06;3396.85;21%
66465 3M;Guantes Lavanderia Talla S;3M;Limpieza ;4364.88;3841.09;21%
66466 3M;Guantes Lavandería Scotch Brite Talla 8 Pequeño 1 Par;3M;Limpieza ;4364.88;3841.09;21%
66467 3M;Guantes Lavanderia Talla M;3M;Limpieza ;4364.88;0;21%
66635 3M;Protector De Telas Scotchgard 283 Grs/296 Ml/ 10 Onz.;3M;Limpieza ;12277.37;0;21%
66636 3M;Limpiador De Acero Inoxidable Scotchgard 495 Grs/517 Ml/ 17.5 Onz.;3M;Limpieza ;10534.53;0;21%
66637 3M;Limpiador De Alfombras Y Telas Scotchgard 487 Grs/487 Ml/16.5 Onz.;3M;Limpieza ;10534.53;0;21%
53370 3M;Lija Para Metales - Tela Esmeril #180 Reemplazada Por 66661 3M;3M;Lijas;891.73;0;21%
61156 3M;Lija Antiempastante Grano#180.Pack X 50 Unidades.;3M;Lijas;892.49;0;21%
61160 3M;Lija Antiempastante Grano#400. Pack X 50 Unidades;3M;Lijas;892.49;0;21%
66658 3M;Lija Tela Para Metales 221T P100 Electrocut Reemplaza A 64345 3M;3M;Lijas;892.49;0;21%
66663 3M;Lija Massa-Madera #60 - Paquete De 50 Unidades.;3M;Lijas;378.7;0;21%
66664 3M;Lija Massa-Madera #80 - Paquete De 50 Unidades.;3M;Lijas;378.7;0;21%
66666 3M;Lija Massa-Madera #120 - Paquete De 50 Unidades.;3M;Lijas;378.7;0;21%
66668 3M;Lija Massa-Madera #180 - Paquete De 50 Unidades.;3M;Lijas;378.7;0;21%
66652 3M;Lija Massa 230U - Grano220 - Pack X 50 Reemplaza A 53262 3M;3M;Lijas;378.7;0;21%
66667 3M;Lija Massa-Madera #150 - Paquete De 50 Unidades.;3M;Lijas;378.7;0;21%
66656 3M;Lija Para Metales - Tela Esmeril #60. Paquete X 50 Unidades Electrocut;3M;Lijas;892.49;0;21%
66660 3M;Lija Para Metales - Tela Esmeril #150. Paquete X 50 Unidades Electrocut;3M;Lijas;892.49;0;21%
66659 3M;Lija Para Metales - Tela Esmeril #120. Paquete X 50 Unidades Electrocut;3M;Lijas;892.49;0;21%
66662 3M;Lija Tela Para Metales 221T P220 Electrocut Reemplaza A 53259 3M;3M;Lijas;892.49;0;21%
66661 3M;Lija De Tela Para Metales 221T P180 Electrocut Reemplaza A 53370 3M;3M;Lijas;892.49;0;21%
66653 3M;Lija Para Metales - Tela Esmeril #36. Paquete X 50 Unidades Electrocut.;3M;Lijas;892.49;0;21%
66657 3M;Lija Tela P/Metales 221T P80 Electrocut;3M;Lijas;892.49;0;21%
66654 3M;Lija Tela P/Metales 221T P40 Electrocut;3M;Lijas;892.49;0;21%
53267 3M;Lija Al Agua Grano *240 Hoja 225X275Mm;3M;Lijas;756.52;0;21%
53288 3M;Lija Al Agua Grano *280 Hoja 225X275Mm;3M;Lijas;756.52;0;21%
53361 3M;Lija Al Agua Grano *400 Hoja 225X275Mm;3M;Lijas;756.52;0;21%
65980 3M;Lija Al Agua # P80 Hoja 230X280Mm;3M;Lijas;754.18;0;21%
65981 3M;Lija Al Agua # P100 Hoja 230X280Mm;3M;Lijas;754.18;0;21%
65982 3M;Lija Al Agua # P120 Hoja 230X280Mm;3M;Lijas;754.18;0;21%
65983 3M;Lija Al Agua # P150 Hoja 230X280Mm;3M;Lijas;754.18;0;21%
65984 3M;Lija Al Agua # P180 Hoja 230X280Mm;3M;Lijas;754.18;0;21%
65985 3M;Lija Al Agua # P220 Hoja 230X280Mm;3M;Lijas;754.18;0;21%
65986 3M;Lija Al Agua # 280 Hoja 230X280Mm;3M;Lijas;754.18;0;21%
65989 3M;Lija Al Agua # 320 Hoja 230X280Mm;3M;Lijas;754.18;0;21%
65990 3M;Lija Al Agua # 360 Hoja 230X280Mm;3M;Lijas;754.18;0;21%
65991 3M;Lija Al Agua # 400 Hoja 230X280Mm;3M;Lijas;754.18;0;21%
65992 3M;Lija Al Agua # 600 Hoja 230X280Mm;3M;Lijas;754.18;0;21%
65987 3M;Lija Al Agua # 240 Hoja 230X280Mm;3M;Lijas;754.18;0;21%
65231 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 80+;3M;Lijas;1161.42;0;21%
65232 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 120+;3M;Lijas;1161.42;0;21%
65233 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 150+;3M;Lijas;1161.42;0;21%
65234 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 180+;3M;Lijas;1161.42;0;21%
65235 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 220+;3M;Lijas;1161.42;0;21%
65237 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 600+;3M;Lijas;1161.42;0;21%
65239 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 320+;3M;Lijas;1161.42;0;21%
65238 3M;Lija Blue 338U 225X27 #800 X50;3M;Lijas;1161.42;0;21%
60133 3M;Lija Al Agua #1500 228X279Mm;3M;Lijas;1971.96;0;21%
61749 3M;Lija Al Agua #2500 228X279Mm;3M;Lijas;1971.96;0;21%
62524 3M;Lija Al Agua #2000 228X279Mm;3M;Lijas;1971.96;0;21%
66172 3M;Lija Al Agua #1200 228X279Mm;3M;Lijas;1971.96;0;21%
66171 3M;Lija Al Agua #1000 228X279Mm;3M;Lijas;1971.96;0;21%
52527 3M;Sellador De Poliuretano 550 Gris Cartucho X 310Ml;3M;Selladores de Poliuretano;15027.2;0;21%
52528 3M;Adhesivo Sellador Poliuretano 550 Blanco Unipack X 600Ml;3M;Selladores de Poliuretano;18641.98;0;21%
52529 3M;Adhesivo Sellador Poliuretano 550 Negro Unipack X 600Ml;3M;Selladores de Poliuretano;18641.98;0;21%
52530 3M;Adhesivo Sellador Poliuretano 550 Gris Unipack X 600Ml;3M;Selladores de Poliuretano;18641.98;0;21%
52540 3M;Adhesivo Sellador Poliuretano 550 Negro Cartucho X 310Ml;3M;Selladores de Poliuretano;15027.2;0;21%
52565 3M;Adhesivo Sellador Poliuretano 550 Blanco Cartucho X 310Ml;3M;Selladores de Poliuretano;15027.2;0;21%
63966 3M;DP420NS Adhesivo epoxico negro 50 ml. 12 unidades por caja;3M;Selladores de Poliuretano;62.1;0;21%
AP3121;Autopolish Clásico X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;5206.06;0;21%
AP3138;Autopolish Autocera Protectora X 0.45 Lt, caja por 12 unidades.;Autopolish;Autopolish;5208.37;0;21%
AP3152;Autopolish Bicapa X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;6289.9;0;21%
AP9575;Autopolish Clásico X 0.9 Lts, caja por 6 unidades.;Autopolish;Autopolish;8482.27;0;21%
AP0100;Autopolish Limpiador Siliconado X 0.5 Lts, caja por 12 unidades;Autopolish;Autopolish;3377.34;0;21%
AP1936;Autopolish Autocera Protectora X 0.9 Lts, caja por 6 unidades.;Autopolish;Autopolish;8485.1;0;21%
AP1542;Autopolish Abrillantador Gatillo X 0.45 Lt, caja por 12 unidades.;Autopolish;Autopolish;7844.22;0;21%
AP3115;Autopolish Limpiador Hidrolava X 0.5 Lts, caja por 12 unidades.;Autopolish;Autopolish;3433.5;0;21%
AP8585;Autopolish Abrillantador Espon X 0.45 Lt, caja por 12 unidades.;Autopolish;Autopolish;6548.17;0;21%
AP0451;Autopolish Cristales A Gatillo X 0.5 Lts, caja por 12 unidades.;Autopolish;Autopolish;5344.21;0;21%
AP1943;Autopolish Siliconas Autonuevo X 0.45 Lt, caja por 12 unidades.;Autopolish;Autopolish;6610.02;0;21%
AP9209;Autopolish Lavaparabrisas Lpu X 0.9 Lts, caja por 6 unidades.;Autopolish;Autopolish;3418.49;0;21%
AP2773;Autopolish Pasta Pulir Al Agua X 0.9 Lts, caja por 6 unidades.;Autopolish;Autopolish;12622.05;0;21%
AP2933;Autopolish Barcos X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;5777.1;0;21%
AP4228;Autopolish Lavado En Seco X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;7636.97;0;21%
AP1906;Autopolish Cera Express X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;5135.75;0;21%
AP3108;Autopolish Desengrasante X 0.5 Lts, caja por 12 unidades.;Autopolish;Autopolish;4867.16;0;21%
AP3343;Autopolish Lustre Express X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;4735.17;0;21%
2608900012;Sierra de inmersion para metal - RBE-1ER AIZ 20 AI Carburo - 40X20MM;Bosch Accesorios Línea Expert;Accesorios Multipropósito;11210.84;0;21%
2608901265;Disco SCM Expert N477 115Mm Grueso;Bosch Accesorios Línea Expert;Discos de Corte ;5053.93;0;21%
2608901266;Disco SCM Expert N477 115Mm Medio;Bosch Accesorios Línea Expert;Discos de Corte ;5099.84;0;21%
2608901267;Disco SCM Expert N477 115Mm Muy Fino;Bosch Accesorios Línea Expert;Discos de Corte ;3879.41;0;21%
2608900652;Disco Diaman. Expert Hard 76X1,5X10Mm;Bosch Accesorios Línea Expert;Discos de Corte ;12811.27;0;21%
2608901188;"Disco Corte Expert Carb Multiwheel 4""1/2";Bosch Accesorios Línea Expert;Discos de Corte ;10839.25;0;21%
2608901189;"Disco Corte Expert Carb Multiwheel 5""";Bosch Accesorios Línea Expert;Discos de Corte ;10609.82;0;21%
2608901200;Disco Corte Expert Carb Multiwheel 110Mm;Bosch Accesorios Línea Expert;Discos de Corte ;11012.62;0;21%
2608901196;Disco corte Carbide Multi Wheel 76x10mm;Bosch Accesorios Línea Expert;Discos de Corte ;8568.05;0;21%
2608901174;Set Esp. Abrasiva Expert S470 69X26X97Mm;Bosch Accesorios Línea Expert;Esponjas Abrasivas;8670.76;0;21%
2608901175;"Set de Esponjas Abrasivas EXPERT S471; 69x26x97mm";Bosch Accesorios Línea Expert;Esponjas Abrasivas;5158.5;0;21%
2608901171;Esponja Abrasiva Expert 98X13X120Mm Medi;Bosch Accesorios Línea Expert;Esponjas Abrasivas;1170.74;0;21%
2608901168;Esponja Abrasiva Expert 69X26X97Mm Fine;Bosch Accesorios Línea Expert;Esponjas Abrasivas;2487.8;0;21%
2608901169;Esponja Abrasiva Expert 69X26X97Mm Mediu;Bosch Accesorios Línea Expert;Esponjas Abrasivas;1646.35;0;21%
2608901170;Esponja Abrasiva Expert 69X26X97Mm Fine;Bosch Accesorios Línea Expert;Esponjas Abrasivas;1646.35;0;21%
2608901180;"Esponja Abrasiva EXPERT S471; 69x26x97mm superfina.";Bosch Accesorios Línea Expert;Esponjas Abrasivas;1646.35;0;21%
2608901173;Esponja Abrasiva EXPERT S473, 98x13x120mm Superfine.;Bosch Accesorios Línea Expert;Esponjas Abrasivas;1170.74;0;21%
2608901172;"Esponja Abrasiva EXPERT S473; 98x13x120mm Fine";Bosch Accesorios Línea Expert;Esponjas Abrasivas;1170.74;0;21%
2608900370;Hoja Sable Expert Metal S1155CHC 10;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;196427.28;0;21%
2608900564;Hoja Calar Expert T341HM Fiber Plaster;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;32706.59;0;21%
2608901709;Hoja Calar Expert Stainlesssteel T118AHM;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;27914.69;0;21%
2608901714;Hoja Calar Expert Hardwood Clean T308BFP;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;14121.64;0;21%
2608900014;Hoja Expert AIZ 32 Ait Metal Max;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;11926.88;0;21%
2608900039;Hoja Expert AVZ 32 RT10;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;14378.1;0;21%
2608901711;Hoja Calar Expert Wood2-Sideclean T308B;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;9585.11;0;21%
2608901712;Hoja de Calar EXPERT Wood2-SideClean T308BO. Blister x 2 unidades.;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;11085.17;0;21%
2608900562;Hoja de Calar EXPERT T118 EHM 1,4mm Paso de dientes 18 TPI.;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;19245.84;0;21%
2608901708;Set 2 Hojas de Calar EXPERT Multimaterial T367XHM 132mm;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;33921.17;0;21%
2608900364;Hoja de sierra sable EXPERT Thick Tough Metal S555CHC;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;12841.46;0;21%
2608900365;Hoja de sierra sable EXPERT Thick Tough Metal S955CHC;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;15475.59;0;21%
2608900368;Hoja de sierra sable EXPERT Thick Tough Metal S1155CHC;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;21878.06;0;21%
2608900371;Hoja de sierra sable EXPERT Thick Tough Metal S1255CHC;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;26634.18;0;21%
2608900378;Hoja de sierra sable Bosch EXPERT Vehicle Rescue S957 CHM;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;15878.11;0;21%
2608900380;Hoja de sierra sable EXPERT Vehicle Rescue S 1157 CHM;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;21548.79;0;21%
2608901713;Hoja de Calar Expert Hardwood Clean T308BF;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;13460.47;0;21%
2608901706;Set 2 Hojas de Calar EXPERT Hardwood Fast T144DHM;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;20143.47;18129.12;21%
2608901707;Set 2 Hojas de Calar EXPERT Laminate Clean T128BHM;Bosch Accesorios Línea Expert;Hojas de Calar / Sable ;21393.43;19254.09;21%
2608621822;X-Lock Disco de Lija/Fibra R782 115MM GR80 25U;Bosch Accesorios Línea Expert;Lijas ;85198.35;0;21%
2608621820;X-LOCK Disco de Lija/Fibra R782, Ø115mm, G 36 x25 un;Bosch Accesorios Línea Expert;Lijas ;96558.15;0;21%
2608900804;Lija Excéntrica - 125mm - Grano 60 - Expert x 5 unidades.;Bosch Accesorios Línea Expert;Lijas ;3256.34;2605.07;21%
2608900803;"Disco de Lija EXPERT C470; 125mm G40 5 piezas";Bosch Accesorios Línea Expert;Lijas ;3256.11;2604.89;21%
2608900805;"Disco de Lija EXPERT C470; 125mm G80 5 piezas";Bosch Accesorios Línea Expert;Lijas ;3256.09;2604.87;21%
2608900806;"Disco de Lija EXPERT C470; 125mm G100 5 piezas";Bosch Accesorios Línea Expert;Lijas ;3256.09;2604.87;21%
2608900807;"Disco de Lija EXPERT C470; 125mm G120 5 piezas";Bosch Accesorios Línea Expert;Lijas ;3256.09;2604.87;21%
2608900808;"Disco de Lija EXPERT C470; 125mm G180 5 piezas";Bosch Accesorios Línea Expert;Lijas ;3256.09;2604.87;21%
2608900809;"Disco de Lija EXPERT C470; 125mm G240 5 piezas";Bosch Accesorios Línea Expert;Lijas ;3256.09;2604.87;21%
2608900810;"Disco de Lija EXPERT C470; 125mm G320 5 piezas.";Bosch Accesorios Línea Expert;Lijas ;3256.11;2604.89;21%
2608900814;"Disco de Lija EXPERT C470; 150mm G60 5 piezas";Bosch Accesorios Línea Expert;Lijas ;4207.36;3365.89;21%
2608900816;"Disco de Lija EXPERT C470; 150mm G100 5 piezas";Bosch Accesorios Línea Expert;Lijas ;4207.36;0;21%
2608900818;"Disco de Lija EXPERT C470; 150mm G180 5 piezas";Bosch Accesorios Línea Expert;Lijas ;4207.36;0;21%
2608900853;"Hoja de Lija EXPERT C470; 93x186mm G40 10 piezas";Bosch Accesorios Línea Expert;Lijas ;7390.28;0;21%
2608900677;Disco De Lija Expert M480 125Mm G240 5 U;Bosch Accesorios Línea Expert;Lijas ;4975.56;0;21%
2608900684;Disco De Lija Expert M480 125Mm G180 50U;Bosch Accesorios Línea Expert;Lijas ;44780.59;0;21%
2608900686;Disco De Lija Expert M480 125Mm G240 50U;Bosch Accesorios Línea Expert;Lijas ;44780.59;0;21%
2608900964;Hoja Lija Madera Expert 230X280Mm G220;Bosch Accesorios Línea Expert;Lijas ;1388.43;0;21%
2608900965;Hoja Lija Madera Expert 230X280mm G240;Bosch Accesorios Línea Expert;Lijas ;1388.43;0;21%
2608900854;"Hoja de Lija EXPERT C470; 93x186mm G60 10 piezas";Bosch Accesorios Línea Expert;Lijas ;7390.28;0;21%
2608900856;"Hoja de Lija EXPERT C470; 93x186mm G120 10 piezas";Bosch Accesorios Línea Expert;Lijas ;7390.28;0;21%
2608900874;"Hoja de lija EXPERT C470; 93x186mm G100 10 piezas";Bosch Accesorios Línea Expert;Lijas ;7390.28;0;21%
2608900895;Hoja de Lija EXPERT C470 Best for Wood <(>&<)> Paint Bosch;Bosch Accesorios Línea Expert;Lijas ;6219.55;0;21%
2608900908;"Disco de Lija EXPERT C470; 125mm G40 50 piezas";Bosch Accesorios Línea Expert;Lijas ;21878.06;19690.25;21%
2608900909;"Disco de Lija EXPERT C470; 125mm G60 50 piezas";Bosch Accesorios Línea Expert;Lijas ;21878.06;17502.45;21%
2608900910;"Disco de Lija EXPERT C470; 125mm G80 50 piezas";Bosch Accesorios Línea Expert;Lijas ;21878.06;17502.45;21%
2608900911;"Disco de Lija EXPERT C470; 125mm G100 50 piezas";Bosch Accesorios Línea Expert;Lijas ;21878.05;0;21%
2608900912;"Disco de Lija EXPERT C470; 125mm G120 50 piezas";Bosch Accesorios Línea Expert;Lijas ;21878.06;17502.45;21%
2608900914;"Disco de Lija EXPERT C470; 125mm G240 50 piezas";Bosch Accesorios Línea Expert;Lijas ;21878.06;0;21%
2608900915;"Disco de Lija EXPERT C470; 125mm G320 50 piezas";Bosch Accesorios Línea Expert;Lijas ;21878.06;0;21%
2608900959;Hoja Lija Madera Expert 230X280Mm G80;Bosch Accesorios Línea Expert;Lijas ;1388.43;0;21%
2608900960;Hoja Lija Madera Expert 230X280Mm G100;Bosch Accesorios Línea Expert;Lijas ;1388.43;0;21%
2608900961;Hoja Lija Madera Expert 230X280Mm G120;Bosch Accesorios Línea Expert;Lijas ;1388.43;0;21%
