Base actualizada al 29/01/2024 8:59:15;;;;
Base actualizada al 29/01/2024 8:59:15;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Código;Descripción;P. Lista;Oferta;Iva
02003004;TUERCAS G8 4 X 0.70 X 7;7.4831;0.0000;21
02003005;TUERCAS G8 5 X 0.8 X 8;9.4977;0.0000;21
02003006;TUERCAS G8 6 X 1 X 10;9.9294;0.0000;21
02003007;TUERCAS G8 7 X 1 X 11;13.9816;0.0000;21
02003008;TUERCAS G8 8 X 1,25 X 13;20.1467;0.0000;21
02003009;TUERCAS G8 9 X 1.25 X 13;27.7737;0.0000;21
02003010;TUERCAS G8 10 X 1,50 X 17;44.4666;0.0000;21
02003012;TUERCAS G8 12 X 1,75 X 19;64.9012;0.0000;21
02003014;TUERCAS G8 14 X 2 X 22;97.2798;0.0000;21
02003016;TUERCAS G8 16 X 2 X 24;124.7656;0.0000;21
02003018;TUERCAS G8 18 X 2,50 X 27;188.9473;0.0000;21
02003020;TUERCAS G8 20 X 2,50 X 30;242.3360;0.0000;21
02003022;TUERCAS G8 22 X 2,50 X 32;327.0961;0.0000;21
02003024;TUERCAS G8 24 X 3 X 36;419.9148;0.0000;21
02003027;TUERCAS G8 27 X 3.00 X 41;700.6734;0.0000;21
02003028;TUERCAS G8 8 X 1 X 13;22.1614;0.0000;21
02003030;TUERCAS G8 30 X 3.5 X 46;975.3881;0.0000;21
02003033;TUERCAS G8 33 X 3.5 X 50;1259.4566;0.0000;21
02003036;TUERCAS G8 36 X 4.00 X 55;1619.3630;0.0000;21
02003039;TUERCAS G8 39 X 4.00 X 60;3770.7427;0.0000;21
02003042;TUERCAS G8 42 X 4.50 X 65;4929.3219;0.0000;21
02003045;TUERCAS G8 45 X 4.50 X 70;6026.1658;0.0000;21
02003048;TUERCAS G8 48 X 5.00 X 75;7403.6244;0.0000;21
02003052;TUERCAS G8 52 X 5.00 X 80;8953.1935;0.0000;21
02003056;TUERCAS G8 56 X 5.50 X 85;10961.5317;0.0000;21
02003060;TUERCAS G8 60 X 5.50 X 90;12625.7930;0.0000;21
02003064;TUERCAS G8 64 X 6.00 X 95;13860.2101;0.0000;21
02003068;TUERCAS G8 68 X 6.00 X 100;17047.2403;0.0000;21
02003072;TUERCAS G8 72 X 6.00 X 105;20661.1604;0.0000;21
02003076;TUERCAS G8 76 X 6.00 X 110;22942.6302;0.0000;21
02003080;TUERCAS G8 80 X 6.00 X 115;26687.3262;0.0000;21
02003100;TUERCAS G8 100 X 6.00 X 145;58712.0888;0.0000;21
02003110;TUERCAS G8 10 X 1,25 X 17;48.7838;0.0000;21
02003112;TUERCAS G8 12 X 1,50 X 19;71.5208;0.0000;21
02003114;TUERCAS G8 14 X 1,50 X 22;106.9214;0.0000;21
02003116;TUERCAS G8 16 X 1,50 X 24;137.2854;0.0000;21
02003118;TUERCAS G8 18 X 1,50 X 27;207.9427;0.0000;21
02003120;TUERCAS G8 20 X 1,50 X 30;266.6560;0.0000;21
02003122;TUERCAS G8 22 X 1,50 X 32;359.7625;0.0000;21
02003124;TUERCAS G8 24 X 2.00 X 36;461.9351;0.0000;21
02003127;TUERCAS G8 27 X 2.00 X 41;770.7552;0.0000;21
02003130;TUERCAS G8 30 X 2.00 X 46;1072.9557;0.0000;21
02003133;TUERCAS G8 33 X 2.00 X 50;1385.5173;0.0000;21
02003136;TUERCAS G8 36 X 3.00 X 55;1781.2561;0.0000;21
02003139;TUERCAS G8 39 X 3.00 X 60;3770.7427;0.0000;21
02003142;TUERCAS G8 42 X 3.00 X 65;4929.3219;0.0000;21
02003145;TUERCAS G8 45 X 3.00 X 70;6026.1658;0.0000;21
02003148;TUERCAS G8 48 X 3.00 X 75;7403.6244;0.0000;21
02003152;TUERCAS G8 52 X 3.00 X 80;8953.1935;0.0000;21
02003156;TUERCAS G8 56 X 4.00 X 85;10961.5317;0.0000;21
02003160;TUERCAS G8 60 X 4.00 X 90;12625.7930;0.0000;21
02003164;TUERCAS G8 64 X 4.00 X 95;13860.2101;0.0000;21
02003168;TUERCAS G8 68 X 4.00 X 100;17045.5473;0.0000;21
02003172;TUERCAS G8 72 X 4.00 X 105;20661.1604;0.0000;21
02003176;TUERCAS G8 76 X 4.00 X 110;22942.6302;0.0000;21
02003180;TUERCAS G8 80 X 4.00 X 115;26687.3262;0.0000;21
02003210;TUERCAS G8 10 X 1 X 17;47.6580;0.0000;21
02003212;TUERCAS G8 12 X 1,25 X 19;71.5208;0.0000;21
02004005;TUERCAS AUTOF. USS 3/16-24 X 3/8;20.5784;0.0000;21
02004006;TUERCAS AUTOF. USS 1/4-20 X 7/16;20.1467;0.0000;21
02004008;TUERCAS AUTOF. USS 5/16-18 X 1/2;28.0615;0.0000;21
02004009;TUERCAS AUTOF. USS 3/8-16 X 9/16;47.7765;0.0000;21
02004011;TUERCAS AUTOF. USS 7/16-14 X 5/8;60.0084;0.0000;21
02004012;TUERCAS AUTOF. USS 1/2-13 X 3/4;110.6629;0.0000;21
02004014;TUERCAS AUTOF. USS 9/16-12 X 7/8;162.1809;0.0000;21
02004016;TUERCAS AUTOF. USS 5/8-11 X 15/16;224.0601;0.0000;21
02004019;TUERCAS AUTOF. USS 3/4-10 X 11/8;341.7744;0.0000;21
02004022;TUERCAS AUTOF. USS 7/8-9 X 15/16;519.2092;0.0000;21
02004025;TUERCAS AUTOF. USS 1-8 X 11/2;764.5673;0.0000;21
02004028;TUERCAS AUTOF. USS 1 1/8-7 X 15/8;969.6319;0.0000;21
02004032;TUERCAS AUTOF. USS 1 1/4-7 X 17/8;1487.1143;0.0000;21
02004034;TUERCAS AUTOF. USS 1 3/8-6 X 2;1726.8600;0.0000;21
02004038;TUERCAS AUTOF. USS 1 1/2-6 X 21/4;1751.6117;0.0000;21
02004112;TUERCAS AUTOF. WHIT. 1/2-12 X 3/4;110.6629;0.0000;21
02005005;TUERCAS AUTOF. SAE 3/16-28 X 3/8;22.7370;0.0000;21
02005006;TUERCAS AUTOF. SAE 1/4-28 X 7/16;23.1687;0.0000;21
02005008;TUERCAS AUTOF. SAE 5/16-24 X 1/2;30.2201;0.0000;21
02005009;TUERCAS AUTOF. SAE 3/8-24 X 9/16;47.9204;0.0000;21
02005011;TUERCAS AUTOF. SAE 7/16-20 X 5/8;64.1816;0.0000;21
02005012;TUERCAS AUTOF. SAE 1/2-20 X 3/4;121.5997;0.0000;21
02005014;TUERCAS AUTOF. SAE 9/16-18 X 7/8;178.5861;0.0000;21
02005016;TUERCAS AUTOF. SAE 5/8-18 X 15/16;246.3654;0.0000;21
02005019;TUERCAS AUTOF. SAE 3/4-16 X 11/8;376.1677;0.0000;21
02005022;TUERCAS AUTOF. SAE 7/8-14 X 15/16;571.1589;0.0000;21
02005025;TUERCAS AUTOF. SAE 1-14 X 11/2 (UNS);799.5362;0.0000;21
02005028;TUERCAS AUTOF. SAE 1 1/8-12 X 15/8;1032.6623;0.0000;21
02005032;TUERCAS AUTOF. SAE 1 1/4-12 X 17/8;1554.3179;0.0000;21
02005034;TUERCAS AUTOF. SAE 1 3/8;1693.0000;0.0000;21
02005038;TUERCAS AUTOF. SAE 1 1/2-12 X 21/4;1830.6155;0.0000;21
02006004;TUERCAS AUTOF. 4 X 0.7 X 7;32.5173;0.0000;21
02006005;TUERCAS AUTOF. 5 X 0,8 X 8;11.8002;0.0000;21
02006006;TUERCAS AUTOF. 6 X 1 X 10;13.0954;0.0000;21
02006007;TUERCAS AUTOF. 7 X 1 X 11;25.3950;0.0000;21
02006008;TUERCAS AUTOF. 8 X 1,25 X 13;25.9029;0.0000;21
02006010;TUERCAS AUTOF. 10 X 1,50 X 17;60.0084;0.0000;21
02006012;TUERCAS AUTOF. 12 X 1,75 X 19;85.3357;0.0000;21
02006014;TUERCAS AUTOF. 14 X 2 X 22;132.9682;0.0000;21
02006016;TUERCAS AUTOF. 16 X 2 X 24;178.5861;0.0000;21
02006018;TUERCAS AUTOF. 18 X 2,50 X 27;257.7339;0.0000;21
02006020;TUERCAS AUTOF. 20 X 2,50 X 30;338.4646;0.0000;21
02006022;TUERCAS AUTOF. 22 X 2.50 X 32;402.5023;0.0000;21
02006024;TUERCAS AUTOF. 24 X 3 X 36;576.4834;0.0000;21
02006027;TUERCAS AUTOF. 27 X 3.00 X 41;1032.0867;0.0000;21
02006028;TUERCAS AUTOF. 8 X 1 X 13;29.7883;0.0000;21
02006030;TUERCAS AUTOF. 30 X 3.50 X 46;1297.0158;0.0000;21
02006033;TUERCAS AUTOF. 33 X 3.50 X 50;1773.1974;0.0000;21
02006036;TUERCAS AUTOF. 36 X 4.00 X 55;1618.0678;0.0000;21
02006110;TUERCAS AUTOF. 10 X 1,25 X 17;63.6060;0.0000;21
02006112;TUERCAS AUTOF. 12 X 1,50 X 19;93.9700;0.0000;21
02006114;TUERCAS AUTOF. 14 X 1,50 X 22;146.3514;0.0000;21
02006116;TUERCAS AUTOF. 16 X 1,50 X 24;196.2864;0.0000;21
02006118;TUERCAS AUTOF. 18 X 1,50 X 27;283.4929;0.0000;21
02006120;TUERCAS AUTOF. 20 X 1,50 X 30;372.2822;0.0000;21
02006122;TUERCAS AUTOF. 22 X 1.50 X 32;442.7957;0.0000;21
02006124;TUERCAS AUTOF. 24 X 2 X 36;634.0454;0.0000;21
02006127;TUERCAS AUTOF. 27 X 2.00 X 41;978.2662;0.0000;21
02006130;TUERCAS AUTOF. 30 X 2.00 X 46;1426.5303;0.0000;21
02006133;TUERCAS AUTOF. 33 X 2.00 X 50;1950.3445;0.0000;21
02006210;TUERCAS AUTOF. 10 X 1 X 17;66.1963;0.0000;21
02006212;TUERCAS AUTOF. 12 X 1,25 X 19;93.1997;0.0000;21
02006233;TUERCAS AUTOF. 33 X 3.00 X 50;1950.3445;0.0000;21
03005012;BULON USS ZINC 3/16 X 1/2;18.4198;0.0000;21
03005016;BULON USS ZINC 3/16 X 5/8;20.0028;0.0000;21
03005019;BULON USS ZINC 3/16 X 3/4;23.1687;0.0000;21
03005022;BULON USS ZINC 3/16 X 7/8;26.0468;0.0000;21
03005025;BULON USS ZINC 3/16 X 1;25.9029;0.0000;21
03005032;BULON USS ZINC 3/16 X 1 1/4;30.0761;0.0000;21
03005038;BULON USS ZINC 3/16 X 1 1/2;35.8323;0.0000;21
03005044;BULON USS ZINC 3/16 X 1 3/4;39.4300;0.0000;21
03005050;BULON USS ZINC 3/16 X 2;42.8837;0.0000;21
03005056;BULON USS ZINC 3/16 X 2 1/4;67.6354;0.0000;21
03005063;BULON USS ZINC 3/16 X 2 1/2;74.5428;0.0000;21
03005070;BULON USS ZINC 3/16 X 2 3/4;81.3063;0.0000;21
03005076;BULON USS ZINC 3/16 X 3;90.2284;0.0000;21
03006012;BULON USS ZINC 1/4 X 1/2;24.4639;0.0000;21
03006016;BULON USS ZINC 1/4 X 5/8;28.0615;0.0000;21
03006019;BULON USS ZINC 1/4 X 3/4;30.7957;0.0000;21
03006022;BULON USS ZINC 1/4 X 7/8;32.8103;0.0000;21
03006025;BULON USS ZINC 1/4 X 1;33.2421;0.0000;21
03006032;BULON USS ZINC 1/4 X 1 1/4;37.2714;0.0000;21
03006038;BULON USS ZINC 1/4 X 1 1/2;43.8910;0.0000;21
03006044;BULON USS ZINC 1/4 X 1 3/4;48.2082;0.0000;21
03006050;BULON USS ZINC 1/4 X 2;54.6839;0.0000;21
03006056;BULON USS ZINC 1/4 X 2 1/4;67.6354;0.0000;21
03006063;BULON USS ZINC 1/4 X 2 1/2;74.5428;0.0000;21
03006070;BULON USS ZINC 1/4 X 2 3/4;81.3063;0.0000;21
03006076;BULON USS ZINC 1/4 X 3;90.2284;0.0000;21
03006082;BULON USS ZINC 1/4 X 3 1/4;94.6895;0.0000;21
03006090;BULON USS ZINC 1/4 X 3 1/2;99.2945;0.0000;21
03006100;BULON USS ZINC 1/4 X 4;112.8215;0.0000;21
03006110;BULON USS ZINC 1/4 X 4 1/2;236.3062;0.0000;21
03006125;BULON USS ZINC 1/4 X 5;741.1969;0.0000;21
03006140;BULON USS ZINC 1/4 X 5 1/2;798.7528;0.0000;21
03006155;BULON USS ZINC 1/4 X 6;863.8615;0.0000;21
03008012;BULON USS ZINC 5/16 X 1/2;40.4373;0.0000;21
03008016;BULON USS ZINC 5/16 X 5/8;44.8984;0.0000;21
03008019;BULON USS ZINC 5/16 X 3/4;49.2155;0.0000;21
03008022;BULON USS ZINC 5/16 X 7/8;53.9644;0.0000;21
03008025;BULON USS ZINC 5/16 X 1;54.6839;0.0000;21
03008032;BULON USS ZINC 5/16 X 1 1/4;63.4621;0.0000;21
03008038;BULON USS ZINC 5/16 X 1 1/2;70.0817;0.0000;21
03008044;BULON USS ZINC 5/16 X 1 3/4;78.8599;0.0000;21
03008050;BULON USS ZINC 5/16 X 2;87.4942;0.0000;21
03008056;BULON USS ZINC 5/16 X 2 1/4;110.6629;0.0000;21
03008063;BULON USS ZINC 5/16 X 2 1/2;121.8875;0.0000;21
03008070;BULON USS ZINC 5/16 X 2 3/4;130.8096;0.0000;21
03008076;BULON USS ZINC 5/16 X 3;143.9052;0.0000;21
03008082;BULON USS ZINC 5/16 X 3 1/4;162.3248;0.0000;21
03008090;BULON USS ZINC 5/16 X 3 1/2;162.3248;0.0000;21
03008100;BULON USS ZINC 5/16 X 4;184.9179;0.0000;21
03008110;BULON USS ZINC 5/16 X 4 1/2;207.5110;0.0000;21
03008125;BULON USS ZINC 5/16 X 5;225.4991;0.0000;21
03008140;BULON USS ZINC 5/16 X 5 1/2;243.6312;0.0000;21
03008155;BULON USS ZINC 5/16 X 6;266.2243;0.0000;21
03008175;BULON USS ZINC 5/16 X 7;0.0000;0.0000;21
03008187;BULON USS ZINC 5/16 X 7 1/2;0.0000;0.0000;21
03008200;BULON USS ZINC 5/16 X 8;0.0000;0.0000;21
03009012;BULON USS ZINC 3/8 X 1/2;60.8718;0.0000;21
03009016;BULON USS ZINC 3/8 X 5/8;67.9232;0.0000;21
03009019;BULON USS ZINC 3/8 X 3/4;74.8306;0.0000;21
03009022;BULON USS ZINC 3/8 X 7/8;82.0259;0.0000;21
03009025;BULON USS ZINC 3/8 X 1;81.1624;0.0000;21
03009032;BULON USS ZINC 3/8 X 1 1/4;94.1139;0.0000;21
03009038;BULON USS ZINC 3/8 X 1 1/2;105.1946;0.0000;21
03009044;BULON USS ZINC 3/8 X 1 3/4;118.2899;0.0000;21
03009050;BULON USS ZINC 3/8 X 2;129.2267;0.0000;21
03009056;BULON USS ZINC 3/8 X 2 1/4;162.3248;0.0000;21
03009063;BULON USS ZINC 3/8 X 2 1/2;175.9958;0.0000;21
03009070;BULON USS ZINC 3/8 X 2 3/4;189.5229;0.0000;21
03009076;BULON USS ZINC 3/8 X 3;207.5110;0.0000;21
03009082;BULON USS ZINC 3/8 X 3 1/4;225.4991;0.0000;21
03009090;BULON USS ZINC 3/8 X 3 1/2;234.7091;0.0000;21
03009100;BULON USS ZINC 3/8 X 4;266.2243;0.0000;21
03009110;BULON USS ZINC 3/8 X 4 1/2;288.6734;0.0000;21
03009125;BULON USS ZINC 3/8 X 5;324.7936;0.0000;21
03009140;BULON USS ZINC 3/8 X 5 1/2;360.9137;0.0000;21
03009155;BULON USS ZINC 3/8 X 6;387.8240;0.0000;21
03011019;BULON USS ZINC 7/16 X 3/4;103.1799;0.0000;21
03011022;BULON USS ZINC 7/16 X 7/8;0.0000;0.0000;21
03011025;BULON USS ZINC 7/16 X 1;113.9728;0.0000;21
03011032;BULON USS ZINC 7/16 X 1 1/4;129.2267;0.0000;21
03011038;BULON USS ZINC 7/16 X 1 1/2;144.6245;0.0000;21
03011044;BULON USS ZINC 7/16 X 1 3/4;162.0370;0.0000;21
03011050;BULON USS ZINC 7/16 X 2;179.5934;0.0000;21
03011056;BULON USS ZINC 7/16 X 2 1/4;212.1160;0.0000;21
03011063;BULON USS ZINC 7/16 X 2 1/2;234.7091;0.0000;21
03011070;BULON USS ZINC 7/16 X 2 3/4;261.6193;0.0000;21
03011076;BULON USS ZINC 7/16 X 3;279.7513;0.0000;21
03011082;BULON USS ZINC 7/16 X 3 1/4;297.7394;0.0000;21
03011090;BULON USS ZINC 7/16 X 3 1/2;315.7276;0.0000;21
03011100;BULON USS ZINC 7/16 X 4;360.9137;0.0000;21
03011110;BULON USS ZINC 7/16 X 4 1/2;406.0999;0.0000;21
03011125;BULON USS ZINC 7/16 X 5;442.2201;0.0000;21
03011140;BULON USS ZINC 7/16 X 5 1/2;487.2623;0.0000;21
03011155;BULON USS ZINC 7/16 X 6;523.2386;0.0000;21
03011175;BULON USS ZINC 7/16 X 7;0.0000;0.0000;21
03011200;BULON USS ZINC 7/16 X 8;5010.5698;0.0000;21
03011225;BULON USS ZINC 7/16 X 9;0.0000;0.0000;21
03012019;BULON USS ZINC 1/2 X 3/4;152.2515;0.0000;21
03012022;BULON USS ZINC 1/2 X 7/8;161.6815;0.0000;21
03012025;BULON USS ZINC 1/2 X 1;166.3542;0.0000;21
03012032;BULON USS ZINC 1/2 X 1 1/4;188.3716;0.0000;21
03012038;BULON USS ZINC 1/2 X 1 1/2;205.9281;0.0000;21
03012044;BULON USS ZINC 1/2 X 1 3/4;227.6577;0.0000;21
03012050;BULON USS ZINC 1/2 X 2;249.6752;0.0000;21
03012056;BULON USS ZINC 1/2 X 2 1/4;297.7394;0.0000;21
03012063;BULON USS ZINC 1/2 X 2 1/2;315.7276;0.0000;21
03012070;BULON USS ZINC 1/2 X 2 3/4;351.8477;0.0000;21
03012076;BULON USS ZINC 1/2 X 3;388.1118;0.0000;21
03012082;BULON USS ZINC 1/2 X 3 1/4;406.0999;0.0000;21
03012090;BULON USS ZINC 1/2 X 3 1/2;442.2201;0.0000;21
03012100;BULON USS ZINC 1/2 X 4;496.3283;0.0000;21
03012110;BULON USS ZINC 1/2 X 4 1/2;541.5145;0.0000;21
03012125;BULON USS ZINC 1/2 X 5;604.5449;0.0000;21
03012140;BULON USS ZINC 1/2 X 5 1/2;649.7311;0.0000;21
03012155;BULON USS ZINC 1/2 X 6;721.8275;0.0000;21
03012170;BULON USS ZINC 1/2 X 6 1/2;767.0137;0.0000;21
03012175;BULON USS ZINC 1/2 X 7;830.0440;0.0000;21
03012187;BULON USS ZINC 1/2 X 7 1/2;866.1642;0.0000;21
03012200;BULON USS ZINC 1/2 X 8;938.5484;0.0000;21
03012225;BULON USS ZINC 1/2 X 9;0.0000;0.0000;21
03012250;BULON USS ZINC 1/2 X 10;8040.5749;0.0000;21
03014025;BULON USS ZINC 9/16 X 1;219.0234;0.0000;21
03014032;BULON USS ZINC 9/16 X 1 1/4;240.8970;0.0000;21
03014038;BULON USS ZINC 9/16 X 1 1/2;271.5487;0.0000;21
03014044;BULON USS ZINC 9/16 X 1 3/4;297.7394;0.0000;21
03014050;BULON USS ZINC 9/16 X 2;324.2180;0.0000;21
03014056;BULON USS ZINC 9/16 X 2 1/4;374.4408;0.0000;21
03014063;BULON USS ZINC 9/16 X 2 1/2;415.0220;0.0000;21
03014070;BULON USS ZINC 9/16 X 2 3/4;460.2082;0.0000;21
03014076;BULON USS ZINC 9/16 X 3;496.3283;0.0000;21
03014082;BULON USS ZINC 9/16 X 3 1/4;541.5145;0.0000;21
03014090;BULON USS ZINC 9/16 X 3 1/2;559.3587;0.0000;21
03014100;BULON USS ZINC 9/16 X 4;631.5990;0.0000;21
03014110;BULON USS ZINC 9/16 X 4 1/2;703.8394;0.0000;21
03014125;BULON USS ZINC 9/16 X 5;775.9358;0.0000;21
03014140;BULON USS ZINC 9/16 X 5 1/2;830.0440;0.0000;21
03014155;BULON USS ZINC 9/16 X 6;920.2725;0.0000;21
03014175;BULON UNC ZINC 9/16 x 7;0.0000;0.0000;21
03014200;BULON USS ZINC 9/16 X 8;0.0000;0.0000;21
03016025;BULON USS ZINC 5/8 X 1;293.4223;0.0000;21
03016032;BULON USS ZINC 5/8 X 1 1/4;332.8523;0.0000;21
03016038;BULON USS ZINC 5/8 X 1 1/2;363.6479;0.0000;21
03016044;BULON USS ZINC 5/8 X 1 3/4;385.5215;0.0000;21
03016050;BULON USS ZINC 5/8 X 2;437.9029;0.0000;21
03016056;BULON USS ZINC 5/8 X 2 1/4;505.2505;0.0000;21
03016063;BULON USS ZINC 5/8 X 2 1/2;541.5145;0.0000;21
03016070;BULON USS ZINC 5/8 X 2 3/4;595.6228;0.0000;21
03016076;BULON USS ZINC 5/8 X 3;609.0060;0.0000;21
03016082;BULON USS ZINC 5/8 X 3 1/4;654.0482;0.0000;21
03016090;BULON USS ZINC 5/8 X 3 1/2;721.8275;0.0000;21
03016100;BULON USS ZINC 5/8 X 4;789.4628;0.0000;21
03016110;BULON USS ZINC 5/8 X 4 1/2;879.8352;0.0000;21
03016125;BULON USS ZINC 5/8 X 5;970.0636;0.0000;21
03016140;BULON USS ZINC 5/8 X 5 1/2;1060.1481;0.0000;21
03016155;BULON USS ZINC 5/8 X 6;1127.7835;0.0000;21
03016170;BULON USS ZINC 5/8 X 6 1/2;1195.5627;0.0000;21
03016175;BULON USS ZINC 5/8 X 7;1308.3843;0.0000;21
03016187;BULON USS ZINC 5/8 X 7 1/2;1398.4688;0.0000;21
03016200;BULON USS ZINC 5/8 X 8;1466.2480;0.0000;21
03016225;BULON USS ZINC 5/8 X 9;1624.1118;0.0000;21
03016250;BULON USS ZINC 5/8 X 10;1831.6228;0.0000;21
03019025;BULON USS ZINC 3/4 x 1;473.0157;0.0000;21
03019032;BULON USS ZINC 3/4 X 1 1/4;516.9068;0.0000;21
03019038;BULON USS ZINC 3/4 X 1 1/2;578.2103;0.0000;21
03019044;BULON USS ZINC 3/4 X 1 3/4;621.9574;0.0000;21
03019050;BULON USS ZINC 3/4 X 2;657.0707;0.0000;21
03019056;BULON USS ZINC 3/4 X 2 1/4;767.0137;0.0000;21
03019063;BULON USS ZINC 3/4 X 2 1/2;834.6490;0.0000;21
03019070;BULON USS ZINC 3/4 X 2 3/4;879.8352;0.0000;21
03019076;BULON USS ZINC 3/4 X 3;947.4705;0.0000;21
03019082;BULON USS ZINC 3/4 X 3 1/4;1014.9620;0.0000;21
03019090;BULON USS ZINC 3/4 X 3 1/2;1082.7412;0.0000;21
03019100;BULON USS ZINC 3/4 X 4;1195.5627;0.0000;21
03019110;BULON USS ZINC 3/4 X 4 1/2;1330.9773;0.0000;21
03019125;BULON USS ZINC 3/4 X 5;1443.6550;0.0000;21
03019140;BULON USS ZINC 3/4 X 5 1/2;1579.0696;0.0000;21
03019155;BULON USS ZINC 3/4 X 6;1714.4842;0.0000;21
03019170;BULON USS ZINC 3/4 X 6 1/2;1804.5687;0.0000;21
03019175;BULON USS ZINC 3/4 X 7;1939.9833;0.0000;21
03019187;BULON USS ZINC 3/4 X 7 1/2;2030.2117;0.0000;21
03019200;BULON USS ZINC 3/4 X 8;2210.5247;0.0000;21
03019225;BULON USS ZINC 3/4 X 9;2379.9009;0.0000;21
03019250;BULON USS ZINC 3/4 X 10;2696.2041;0.0000;21
03022038;BULON USS ZINC 7/8 X 1 1/2;832.0587;0.0000;21
03022044;BULON USS ZINC 7/8 X 1 3/4;941.5704;0.0000;21
03022050;BULON USS ZINC 7/8 X 2;985.4614;0.0000;21
03022056;BULON USS ZINC 7/8 X 2 1/4;1105.3343;0.0000;21
03022063;BULON USS ZINC 7/8 X 2 1/2;1172.9697;0.0000;21
03022070;BULON USS ZINC 7/8 X 2 3/4;1240.4611;0.0000;21
03022076;BULON USS ZINC 7/8 X 3;1330.8334;0.0000;21
03022082;BULON USS ZINC 7/8 X 3 1/4;1421.0619;0.0000;21
03022090;BULON USS ZINC 7/8 X 3 1/2;1533.7395;0.0000;21
03022100;BULON USS ZINC 7/8 X 4;1669.1541;0.0000;21
03022110;BULON USS ZINC 7/8 X 4 1/2;1804.5687;0.0000;21
03022125;BULON USS ZINC 7/8 X 5;2030.0678;0.0000;21
03022140;BULON USS ZINC 7/8 X 5 1/2;2210.5247;0.0000;21
03022155;BULON USS ZINC 7/8 X 6;2390.9816;0.0000;21
03022170;BULON USS ZINC 7/8 X 6 1/2;2526.1084;0.0000;21
03022175;BULON USS ZINC 7/8 X 7;2706.7091;0.0000;21
03022187;BULON USS ZINC 7/8 X 7 1/2;2841.8359;0.0000;21
03022200;BULON USS ZINC 7/8 X 8;3022.4367;0.0000;21
03022225;BULON USS ZINC 7/8 X 9;3408.6777;0.0000;21
03022250;BULON USS ZINC 7/8 X 10;3739.6592;0.0000;21
03022275;BULON USS ZINC 7/8 X 11;7501.1807;0.0000;21
03025050;BULON USS ZINC 1 X 2;1357.8876;0.0000;21
03025056;BULON USS ZINC 1 X 2 1/4;1445.3818;0.0000;21
03025063;BULON USS ZINC 1 X 2 1/2;1635.3534;0.0000;21
03025070;BULON USS ZINC 1 X 2 3/4;1714.4842;0.0000;21
03025076;BULON USS ZINC 1 X 3;1804.5687;0.0000;21
03025082;BULON USS ZINC 1 X 3 1/4;1985.0256;0.0000;21
03025090;BULON USS ZINC 1 X 3 1/2;2070.7930;0.0000;21
03025100;BULON USS ZINC 1 X 4;2255.7109;0.0000;21
03025110;BULON USS ZINC 1 X 4 1/2;2436.1677;0.0000;21
03025125;BULON USS ZINC 1 X 5;2706.8531;0.0000;21
03025140;BULON USS ZINC 1 X 5 1/2;2887.4538;0.0000;21
03025155;BULON USS ZINC 1 X 6;3157.9952;0.0000;21
03025170;BULON USS ZINC 1 X 6 1/2;3383.7822;0.0000;21
03025175;BULON USS ZINC 1 X 7;3609.2813;0.0000;21
03025187;BULON USS ZINC 1 X 7 1/2;3789.7382;0.0000;21
03025200;BULON USS ZINC 1 X 8;4060.4235;0.0000;21
03025225;BULON USS ZINC 1 X 9;4511.5657;0.0000;21
03025250;BULON USS ZINC 1 X 10;4886.4382;0.0000;21
03112019;BULON (12 HIL) ZINC 1/2 X 3/4;149.9490;0.0000;21
03112022;BULON (12 HIL) ZINC 1/2 X 7/8;161.6815;0.0000;21
03112025;BULON (12 HIL) ZINC 1/2 X 1;166.3542;0.0000;21
03112032;BULON (12 HIL) ZINC 1/2 X 1 1/4;183.9106;0.0000;21
03112038;BULON (12 HIL) ZINC 1/2 X 1 1/2;205.9281;0.0000;21
03112044;BULON (12 HIL) ZINC 1/2 X 1 3/4;227.6577;0.0000;21
03112050;BULON (12 HIL) ZINC 1/2 X 2;245.3580;0.0000;21
03112056;BULON (12 HIL) ZINC 1/2 X 2 1/4;297.7394;0.0000;21
03112063;BULON (12 HIL) ZINC 1/2 X 2 1/2;324.7936;0.0000;21
03112070;BULON (12 HIL) ZINC 1/2 X 2 3/4;351.8477;0.0000;21
03112076;BULON (12 HIL) ZINC 1/2 X 3;378.9019;0.0000;21
03112082;BULON (12 HIL) ZINC 1/2 X 3 1/4;415.0220;0.0000;21
03112090;BULON (12 HIL) ZINC 1/2 X 3 1/2;433.0101;0.0000;21
03112100;BULON (12 HIL) ZINC 1/2 X 4;496.1844;0.0000;21
03112110;BULON (12 HIL) ZINC 1/2 X 4 1/2;550.4366;0.0000;21
03112125;BULON (12 HIL) ZINC 1/2 X 5;604.5449;0.0000;21
03112140;BULON (12 HIL) ZINC 1/2 X 5 1/2;667.7192;0.0000;21
03112155;BULON (12 HIL) ZINC 1/2 X 6;721.8275;0.0000;21
03112170;BULON (12 HIL) ZINC 1/2 X 6 1/2;775.9358;0.0000;21
03112175;BULON (12 HIL) ZINC 1/2 X 7;830.0440;0.0000;21
03112187;BULON (12 HIL) ZINC 1/2 X 7 1/2;884.1523;0.0000;21
03112200;BULON (12 HIL) ZINC 1/2 X 8;938.2606;0.0000;21
03112225;BULON (12 HIL) ZINC 1/2 X 9;0.0000;0.0000;21
03112250;BULON (12 HIL) ZINC 1/2 X 10;0.0000;0.0000;21
