;fecha: 22/10/24;
5924; TOPETINA REDONDA GDE MADERA X 3 UNID;283,55
5926; TOPETINA OVAL GRANDE MADERA X 2 UNIDADES PIRAMIDE;283,55
6049; FUENTON CUADRADO 12 LTS.;3260,86
6050; FUENTON CUADRADO 16 LTS.;4262,58
6832; BALDE OVAL C/ESCURRIDOR 15 LTS PIRA;4461,69
6852; CAJA ORGANIZADORA CON TRABAS 15 LTS;10967,99
6853; CAJA ORG C/TRABAS 35 LTS B.CAMA 0.77X0.40X0.15 CM;22946,18
6888; BALDE OVAL 15 LTS PIRAMIDE TRASPARENTE;4149,03
7787; CANASTITA CHICA APILABLE 6 X 19 X 19 CM;1354,48
1138; BACINILLA MEDIANA;856,49
1139; BACINILLA GRANDE 24 CM;985,37
2591; JARRO MUG CON ASAS 400 CM³ PLASTICO;603,11
3882; VASO ANTIDERRAME BEBESIL CON ASAS;150,37
3911; VASO SORBETE;116,72
3912; MINI MAMADERA CON ASAS;1701,00
3913; VASO PAJITA CON ASAS;160,28
3915; VASO BEBESIL CON ASAS;1886,98
4498; PLATO PLASTICO 18 CM;589,26
4499; PLATO HONDO PLASTICO 22 CM;683,68
5521; VASO SUPER DECORADO DAYSAL;1726,90
5614; COMPOTERA C/ DIVISION;58,88
5618; SET ESCOLAR TRIPLE (TAZON, PLATO Y JABONERA);208,47
5906; JARRO ACRILICO DECORADO;30,00
6020; BOTELLA BIO KIDS 350 CC TPA.FLIP TOP;24,27
6854; BAÑERA PLASTICA BABY 26 LTS 45 X 70 CM;11914,10
6903; SILLON INFANTIL 33 CM X 43 CM ALTO;7844,98
4244; POSA PAVAS ALGARROBO;144,36
21; PINZA PARA HIELO;1875,18
902; AFILA CUCHILLOS DISPLAY;4218,82
904; ABRELATAS UÑA COLOR PIRAMIDE;871,20
2148; PINZA PARA ENSALADAS;4014,13
2815; CUCHARON ACERO INOXIDABLE;3618,48
2816; ESPATULA CALADA ACERO INOXIDABLE;3246,19
2817; ESPUMADERA ACERO INOXIDABLE;3618,48
2818; CUCHARA DE GUISO ACERO INOXIDABLE;3246,19
2819; CUCHARA DE LEGUMBRES ACERO INOXIDABLE;3246,19
2821; PALA DE TORTA ACERO INOXIDABLE;3246,19
2822; TENEDOR TRINCHANTE ACERO INOXIDABLE;2968,70
4232; PINZA PARA FIDEOS ACERO;4014,13
4545; ABRELATAS MARIPOSA NIQUEL PIRAMIDE;1710,00
4546; ABRELATAS UÑA NIQUEL PIRAMIDE;781,20
5469; PELAPAPAS METALICO COLOR PIRAMIDE;946,80
5471; ABRELATAS MARIPOSA COLOR PIRAMIDE;1897,20
5831; ESPATULA RECTANGULAR;3246,19
1999; CUCHARA P/ PASTA NYLON PIRAMIDE;450,00
2001; ESPATULA TRIPLE FUNCION NYLON;32,90
2372; ÑOQUERA NYLON;100,63
2373; TENEDOR NYLON;70,00
5666; MOLDEADORA HUECADOR CROMADO PIRAMIDE;4223,95
6137; ESPATULA MULTIUSO GOMA MGO.PLAST.;2152,50
2870; VASO PLASTICO FACETADO COLOR 280 CM³;32,75
2153; SARTEN TEFLON 22 CM;14211,55
2154; SARTEN TEFLON 24 CM;15592,18
2622; PIZZERA 35 CM.C/ ANTIADHERENTE;15752,91
2806; SARTEN TEFLON 26 CM;19378,26
2807; PIZZERA 32 CM C/ ANTIADH.;6608,70
2808; BIFERA CUADRADA 29 CM;27542,51
2813; WOK 25 CM TEFLON;22559,89
2864; JARRO Nº12 TEFLON;13800,79
2907; SARTEN 24 CM. RECTA TEFLON;20962,20
3984; CACEROLA TEFLON 18 CM C/ MANGO;25099,97
5338; WOK 30 CM TEFLON;30983,78
6286; BUDINERA 21 CM COLOR PIRASSERIE;10769,31
6287; TORTERA 24 CM MOLDE FLOR COLOR PIRASSERIE;11729,47
6288; TARTERA 28 CM COLOR PIRASSERIE;11979,55
6289; TORTERA 25 CM COLOR PIRASSERIE;12425,72
4068; ORGANIZ. BAJO CAMA CHICA (50 X 50 X 20 C;52,47
4069; ORGANIZ. BAJO CAMA GRANDE (95 X 50 X 20;65,22
4171; FUNDA P/ TABLA PLANCHAR;810,36
5376; CAMPANA PARA TORTA 18 CM;2409,26
5377; CAMPANA PARA TORTA 23.5 CM;3292,85
5387; MOLDE DE SILICONA P/ FLAN EN COLORES 21 CM;170,64
6906; CHALECO POLAR REDISUR;816,48
4504; ESCOBA RINCONERA SAMANTHA;2889,90
2193; ESCOBILLA DE BAÑO C/ DEPOSITO;2496,60
3414; SOPAPITA GOMA CON CABO PLASTICO SAMANTHA;3002,08
6927; BANQUETA ACERO;8108,10
6928; SILLA ALTA ACERO COLORES A RAYAS;18275,40
6930; SILLA INFANTIL ALTA ACERO;14877,72
6931; SILLA INFANTIL RECLINABLE 4 POSICIONES ACERO;18764,46
6932; SILLA ALTA ALUMINIO;19382,22
6933; SILLA RECLINABLE 4 POSICIONES ALUMINIO;25276,68
6942; SILLA SOL DE VERANO CON ALMOHADILLA;55624,14
6943; CARRITO DE PLAYA -ALUMINIO;48082,32
6947; MESA PRACTICA C/4 BANQUETAS;86460,66
6950; TABLA DE PLANCHAR MAXI;28185,30
6951; ESCALERA 3 ESCALONES ALUMINIO;33539,22
6952; ESCALERA 4 ESCALONES ALUMINIO;39845,52
6953; ESCALERA 5 ESCALONES ALUMINIO;51068,16
6954; ESCALERA 6 ESCALONES ALUMINIO;58507,02
6955; ESCALERA 7 ESCALONES ALUMINIO;68905,98
6957; ESCALERA BANQUETA ALUMINIO;40669,20
6958; TENDEDERO DE PISO ACERO;14697,54
6959; TENDEDERO DE PISO CON EXTENSIONES ACERO;26486,46
6960; TENDEDERO PLEGABLE PARED ACERO 42 CM L X 80 CM A;16473,60
6961; TENDEDERO PLEGABLE PARED ACERO 42 CM L X 100 CM A;17271,54
6962; TENDEDERO PLEGABLE PARED ACERO 42 CM L X 120 CM AN;18712,98
6965; TENDEDERO PLEGABLE PARED ALUMINIO 42 CM LX 80 CM A;20334,60
6968; TENDEDERO PISO ACERO 79X42X79 CM;14028,30
6969; TENDEDERO PISO ACERO C/EXTENSIONES 1.44MX49X89 CM;24684,66
6970; CONSERVADORA 34 LTS;25945,92
6971; CONSERVADORA 26 LTS;21467,16
7395; COBERTOR DE PILETA 1000 LTS;14749,02
7396; COBERTOR DE PILETA 1500 LTS;17503,20
7397; COBERTOR DE PILETA 5500 LTS CIRCULAR;54774,72
7398; PISCINA INFANTIL 400 LTS ( 1,15M X 1,06 M X 33 CM);28108,08
7399; PISCINA INFANTIL 1000 LTS (1,89M X 1,26 M X 42CM);46743,84
7403; SILLA RECLINABLE 4 POSICIONES ACERO;23860,98
7419; CAJA TERMICA - CONSERVADORA 75 LTS;62136,36
7420; FLOTADOR 1,65 MTS;1750,32
7421; FLOTADOR CIRCULAR DIAMETRO 57 CM;2522,52
7537; ESCALERA MULTIFUNCION 4 X 3  MOR;125096,40
7538; ESCALERA MULTIFUNCION 4 X 4 MOR;151084,44
7539; SILLA RECLINABLE 8 POSICIONES ALUMINIO;27696,24
7761; CONSERVADORA 6 LTS;10347,48
7762; CONSERVADORA 12 LTS;13951,08
7764; BROCHES PARA ROPA MADERA 12 PZS;592,02
7765; TABLA DE PLANCHAR DOMINIQUE;19356,48
7766; TENDEDERO DE PISO MAXI ACERO 80 X 59 X 87 CM;16061,76
7767; TENDEDERO DE PISO MAXI C/ EXTENSIONES ACERO;31531,50
7768; TENDEDERO DE PISO ACERO LOVELY;26821,08
7769; TENDEDERO DE PISO CON EXTENSIONES ACERO LOVELY;33359,04
7770; TENDEDERO PLEGABLE DE PARED 1 MTS ALUMINIO;21312,72
7777; SILLA RECLIN. 4 POSIC. ALUMINIO BOREAL;49626,72
7847; SOMBRILLA SCOAT 1.80 MTS;15186,60
7851; SOMBRILLA ALUMINIO 2.40 MTS;62239,32
7855; CARRITO DE PLAYA C/EXT.P/CONSERVADORA;55135,08
7858; BIDON BIGGY MOR 2.5 LTS COLORES VRS;10218,78
7859; SACA ARENA MOR;3140,28
7933; SOMBRILLA ALUMINIO 1.80  MTS;55469,70
8069; ESCALERA MULTIF.C/PLATAFORMA 4 X 3;145082,34
8070; ESCALERA MULTIF.C/PLATAFORMA 4 X 4;178778,34
8071; SILLA ALTA A CUADROS ACERO NEGRO;19176,30
8072; SILLA CONFORTO ALUM. C/APOYA BRAZO PLASTIC;27773,46
8073; SILLA SANNET RECLINABLE 4 POSIC. ALUMINIO;27310,14
8074; SILLA SANNET RECLINABLE 8 POSIC. ALUMINIO;29729,70
7504; TABLA DE PLANCHAR TOP COLOR MIEL;88803,00
7505; TABLA DE PLANCHAR COMPACT COLOR NATURAL;33976,80
7506; REVESTIMIENTO TABLA DE PLANCHAR TOP;18509,40
7507; REVESTIMIENTO TABLA DE PLANCHAR COMPACT;10062,00
7508; MESA PLEGABLE NATURALLE 2 MTS X 80 CM;139510,80
7509; BANCO PLEGABLE NATURALLE 2 MTS X 28.6 CM;52322,40
7510; BANDEJA  COLORIDA 42.9 CM X 32.20 CM;39124,80
7511; BANDEJA COLOR AZUL 42.9 CM X 32.20 CM;39124,80
7513; ESTANTE MODULAR 3 REPISAS(62,20 X30,20 X 75,20 CM);24265,80
7514; ESTANTE MODULAR 5 REPIS(62,20 X 30,20 X 139,20 CM;38890,80
7515; BANQUETA NATURALLE 33 CM DIAM.COLORES VS;53866,80
7516; BANDEJA CHICA C/ESQUINEROS 47.6 X 27.6 CM PLEGABLE;8985,60
7518; REPISA RECTANGULAR VIDRIO 40 X 10 CM;9102,60
7519; REPISA RECTANGULAR VIDRIO 50 X 10 CM;10249,20
7523; REPISA ELITE  120 X 25 X 2.5 CM SOPORTE INVISIBLE;30841,20
7524; REPISA ELITE 40 X 25 X 1,5 CM SOPORTE METALICO;12776,40
7525; REPISA ELITE 60 X 25 X 1,5 CM SOPORTE METALICO;15373,80
7526; REPISA ELITE 90 X 25 X 1,5 CM SOPORTE METALICO;19749,60
7527; REPISA ELITE 120 X 25 X 1,5 CM SOPORTE METALICO;23961,60
7013; RASTRILLO 12 DIENTES ESTAMPADO C/ MGO MADERA;6037,20
7015; RASTRILLO 16 DIENTES ESTAMPADO C/ MGO MADERA;6341,40
7018; CUCHARA PARA ALBAÑIL 7 MGO. MADERA;3510,00
7019; CUCHARA PARA ALBAÑIL 8 MGO. MADERA;3767,40
7021; LLANA CON DIENTES;7675,20
7023; ESPATULA RIGIDA 4 CM MGO.MADERA;1567,80
7024; ESPATULA RIGIDA 6 CM MGO.MADERA;1684,80
7026; ESPATULA RIGIDA 10 CM MGO.MADERA;1989,00
7027; ESPATULA RIGIDA 12 CM MGO.MADERA;2152,80
7049; MACETA PARA FLORES COLORES 1.7 LTS;5096,52
7050; MACETA PARA FLORES COLORES 5,5 LTS;6177,60
7051; KIT MACETA DE FLORES 4 PZS;19773,00
7063; REGADERA PLASTICA 2 LTS COLORES;8283,60
7074; PULVERIZADOR MOCHILA MANUAL 20 LTS;74388,60
7082; ASPERSOR OSCILANTE;27237,60
7093; KIT PARA JARDIN 3 PIEZAS;6388,20
7097; SERRUCHO PODADOR P/RAMAS ALTAS 1,50 MTS A 3 MTS;58712,94
7425; SILLA ALICE COLORES VARIOS;42822,00
7426; SILLA VICTORIA RESPALD.ABIERTO COLORES VARIOS;43126,20
7429; SILLA ISABELLE  COLORES VARIOS;40388,40
7431; SILLON ANGRA  BLANCO  EXPORT;13852,80
7432; SILLON GAVEA BLANCO EXPORT;13852,80
7435; SILLON PLASTICO OLINDA COLORES VARIOS;13665,60
7440; SILLON INFANTIL CATTY ESTAMPADO;6224,40
7441; SILLON INFANTIL POPI COLORES VARIOS;10108,80
7444; MESA CUADRADA ILHEUS BLANCA;57119,40
7446; MESA INFANTIL DONACHICA COLORES VARIOS;18673,20
7449; BANCO JARDIN TRAMANDAI COLORES VARIOS;97484,40
7450; BANCO LEME BLANCO;45419,40
7471; MACETA GREGO-M DIAM 36 CM X 65 CM ALTO;29367,00
7472; MACETA GREGO-S DIAM 36 CM  X 50 CM ALTO;23774,40
7474; MACETA EGIPCIO-M DIAM 36 CM X 46 CM ALTO;29367,00
7475; MACETA EGIPCIO-S DIAM 33 CM X 40 CM ALTO;26231,40
7476; MACETA INCA-L DIAM 53 CM X 45 CM ALTO;34866,00
7477; MACETA INCA-M DIAM 46 CM X 38 CM ALTO;29367,00
7478; MACETA INCA-S DIAM 38 CM X 32 CM ALTO;25084,80
7495;" MANGUERA DE IRRIGACIÓN 1/2"" 15 MTS";18223,92
7496; EXHIBIDOR PARA MANGUERA;79279,20
7497; EXHIBIDOR TIPO GONDOLA - 1 FRENTE;245559,60
7105; MAZA OCTAVADA 1 KG ACERO;7651,80
7121; ALICATE UNIVERSAL 8 ¨ISOLADO IEC;20592,00
7123; DESTORNILLADOR PTA.CHATA 3X75 MM-1000 V IEC;2808,00
7124; DESTORNILLADOR PTA.CHATA 3X100 MM-1000 V IEC;3112,20
7125; DESTORNILLADOR PTA.CHATA 3X150 MM-1000 V IEC;3744,00
7126; DESTORNILLADOR PTA.CHATA 5X100MM-1000 V IEC;3533,40
7127; DESTORNILLADOR PTA.CHATA 5X150 MM-1000 V IEC;3907,80
7128; DESTORNILLADOR PTA.CHATA 6X100 MM-1000 V IEC;3837,60
7129; DESTORNILLADOR PTA.CHATA 6X150MM-1000 V IEC;4001,40
7130; DESTORNILLADOR PTA.CHATA 6X200 MM-1000 V IEC;4446,00
7131; DESTORNILLADOR PTA.CHATA 8X180 MM-1000 V IEC;4446,00
7132; DESTORNILLADOR PTA.CHATA 8X150 MM-1000 V IEC;4446,00
7133; DESTORNILLADOR PTA.CHATA 8X200 MM-1000 V IEC;4516,20
7134; DESTORNILLADOR PTA.CHATA 10X200 MM-1000 V;4820,40
7136; DESTORNILLADOR PTA.CRUZADA 3X150 MM-1000 V IEC;3276,00
7137; DESTORNILLADOR PTA.CRUZADA 5X75 MM-1000 V IEC;3346,20
7138; DESTORNILLADOR PTA.CRUZADA 5X100 MM-1000 V IEC;3369,60
7139; DESTORNILLADOR PTA.CRUZADA 5X150 MM-1000 V IEC;3744,00
7140; DESTORNILLADOR PTA.CRUZADA 6X100 MM-1000 V IEC;3767,40
7141; DESTORNILLADOR PTA.CRUZADA 6X150 MM-1000 V IEC;3861,00
7142; DESTORNILLADOR PTA.CRUZADA 6X200 MM-1000 V IEC;4375,80
7143; DESTORNILLADOR PTA.CRUZADA 8 X 150 MM-1000 V IEC;4469,40
7144; DESTORNILLADOR PTA.CRUZADA 10 X 200 MM-1000 V;4609,80
7154; HACHITA CAZADOR 600 GRS;15561,00
7156; MARTILLO DE BORDE ABS 40 MM;13408,20
7157; BORDE PLASTICO ABS 40 MM P/MARTILLO;1357,20
7165; TENAZA CARPINTERO 10¨;8587,80
7172; CINCEL DE PUNTA 12¨;5779,80
7173; DESTORNILLADOR PTA.CHATA 1/8X3;491,40
7174; DESTORNILLADOR PTA.CHATA 1/8X4;514,80
7175; DESTORNILLADOR PTA.CHATA 1/8X5;561,60
7177; DESTORNILLADOR PTA.CHATA 3/16X3;655,20
7179; DESTORNILLADOR PTA.CHATA 3/16X5;795,60
7180; DESTORNILLADOR PTA.CHATA 3/16X6;865,80
7181; DESTORNILLADOR PTA.CHATA 1/4X4;912,60
7182; DESTORNILLADOR PTA.CHATA 1/4X5;959,40
7183; DESTORNILLADOR PTA.CHATA 1/4X6;959,40
7184; DESTORNILLADOR PTA.CHATA 1/4X8;1357,20
7185; DESTORNILLADOR PTA.CHATA 1/4X10;1521,00
7190; DESTORNILLADOR PTA.CHATA 5/16X10;2129,40
7191; DESTORNILLADOR PTA.CHATA 5/16X12;2246,40
7192; DESTORNILLADOR PTA.CHATA 3/8X6;2176,20
7193; DESTORNILLADOR PTA.CHATA 3/8X8;2176,20
7194; DESTORNILLADOR PTA.CHATA 3/8X10;2293,20
7195; DESTORNILLADOR PTA.CHATA 3/8X12;2433,60
7196; DESTORNILLADOR CORTO PTA.CHATA 3/16X1.1/2;849,42
7197; DESTORNILLADOR CORTO PTA.CHATA  1/4X1.1/2;669,24
7199; DESTORNILLADOR PTA.CRUZADA 1/8X3;608,40
7209; DESTORNILLADOR PTA.CRUZADA 1/4X8;1123,20
7211; DESTORNILLADOR PTA.CRUZADA 5/16X8;1989,00
7212; DESTORNILLADOR PTA.CRUZADA 3/8X8;1989,00
7218; LLAVE COMBINADA 6 MM;1333,80
7219; LLAVE COMBINADA 7 MM;1497,60
7220; LLAVE COMBINADA 8 MM;1544,40
7221; LLAVE COMBINADA 9 MM;1567,80
7224; LLAVE COMBINADA 11 MM;1638,00
7225; LLAVE COMBINADA 12 MM;1684,80
7227; LLAVE COMBINADA 14 MM;2012,40
7228; LLAVE COMBINADA 15 MM;2340,00
7229; LLAVE COMBINADA 16 MM;2527,20
7230; LLAVE COMBINADA 17 MM;2808,00
7231; LLAVE COMBINADA 18 MM;3135,60
7232; LLAVE COMBINADA 19 MM;3159,00
7233; LLAVE COMBINADA 20 MM;3907,80
7234; LLAVE COMBINADA 21 MM;4188,60
7235; LLAVE COMBINADA 22 MM;4375,80
7236; LLAVE COMBINADA 23 MM;4633,20
7237; LLAVE COMBINADA 24 MM;4914,00
7238; LLAVE COMBINADA 25 MM;4960,80
7239; LLAVE COMBINADA 26 MM;5335,20
7240; LLAVE COMBINADA 27 MM;5896,80
7241; LLAVE COMBINADA 28 MM;7254,00
7242; LLAVE COMBINADA 30 MM;7979,40
7243; LLAVE COMBINADA 32 MM;8868,60
7248; NIVEL DE ALUMINIO 350 MM;7160,40
7249; NIVEL DE ALUMINIO 450 MM;8962,20
7257; SERRUCHO COSTILLA 14 ¨;13281,24
7273; CAJA DE HERRAMIENTAS PLASTICA 20¨;31168,80
7279; DESTORNILLADOR PTA.CHATA 3X50 MM;1521,00
7280; DESTORNILLADOR PTA.CHATA 3X75 MM;1544,40
7281; DESTORNILLADOR PTA.CHATA 3X100 MM;1567,80
7282; DESTORNILLADOR PTA.CHATA 3X125 MM;1567,80
7283; DESTORNILLADOR PTA.CHATA 3X150 MM;1567,80
7284; DESTORNILLADOR PTA.CHATA 3X200 MM;1989,00
7285; DESTORNILLADOR PTA.CHATA 3X250 MM;1989,00
7286; DESTORNILLADOR PTA.CHATA 3X300 MM;2012,40
7287; DESTORNILLADOR PTA.CHATA 5X75 MM;2012,40
7288; DESTORNILLADOR PTA.CHATA 5X100 MM;2012,40
7289; DESTORNILLADOR PTA.CHATA 5X125 MM;2012,40
7290; DESTORNILLADOR PTA.CHATA 5X150 MM;2129,40
7291; DESTORNILLADOR PTA.CHATA 5X200 MM;2176,20
7292; DESTORNILLADOR PTA.CHATA 5X250 MM;2293,20
7293; DESTORNILLADOR PTA.CHATA 5X300 MM;2246,40
7294; DESTORNILLADOR PTA.CHATA 6 X100 MM;2199,60
7295; DESTORNILLADOR PTA.CHATA 6X125 MM;2223,00
7296; DESTORNILLADOR PTA.CHATA 6X150 MM;2316,60
7297; DESTORNILLADOR PTA.CHATA 6X200 MM;2831,40
7298; DESTORNILLADOR PTA.CHATA 6X250 MM;2901,60
7300; DESTORNILLADOR PTA.CHATA 8X100 MM;2761,20
7301; DESTORNILLADOR PTA.CHATA 8X125 MM;2808,00
7302; DESTORNILLADOR PTA.CHATA 8X150 MM;3112,20
7303; DESTORNILLADOR PTA.CHATA 8X200 MM;3346,20
7304; DESTORNILLADOR PTA.CHATA 8X250 MM;3393,00
7305; DESTORNILLADOR PTA.CHATA 9X150 MM;3463,20
7306; DESTORNILLADOR PTA.CHATA 9X200 MM;3650,40
7307; DESTORNILLADOR PTA.CHATA 9X250 MM;3814,20
7308; DESTORNILLADOR PTA.CHATA 9X300 MM;4422,60
7309; DESTORNILLADOR PTA.CHATA 9X350 MM;4469,40
7312; DESTORNILLADOR PTA.CRUZADA 3X100 MM;1544,40
7313; DESTORNILLADOR PTA.CRUZADA 3X75 MM;1544,40
7314; DESTORNILLADOR PTA.CRUZADA 3X125 MM;1801,80
7315; DESTORNILLADOR PTA.CRUZADA 3X150 MM;1638,00
7316; DESTORNILLADOR PTA.CRUZADA 3X250 MM;2176,20
7318; DESTORNILLADOR PTA.CRUZADA 5X75 MM;1801,80
7321; DESTORNILLADOR PTA.CRUZADA 5X200 MM;2667,60
7322; DESTORNILLADOR PTA.CRUZADA 5X250 MM;2737,80
7324; DESTORNILLADOR PTA.CRUZADA 6X100 MM;2176,20
7325; DESTORNILLADOR PTA.CRUZADA 6X150 MM;2316,60
7326; DESTORNILLADOR PTA.CRUZADA 6X200 MM;3065,40
7327; DESTORNILLADOR PTA.CRUZADA 6X250 MM;3112,20
7328; DESTORNILLADOR PTA.CRUZADA 8X100 MM;2620,80
7334; JUEGO LLAVES HEXAGONALES 18 PZS;79560,00
7336; MALETIN DE TUBOS Y ACCES.1/2¨43 PZS;231426,00
7339; CAJA P/HERRAMIENTAS 5 CAJONES;33204,60
7341; LLAVE FRANCESA AJUSTABLE 10 MASTER;10647,00
7357; LINTERNA C/ASA;27892,80
7360; LINTERNA ALUMINIO 3D;21261,24
7363; LLAVE FRANCESA AJUSTABLE 12¨ PROFESIONAL;16894,80
7371; CORTADORA DE TUBOS PVC;53141,40
7375; ESCUADRA 30 CM ARG;2854,80
7453; PUFF MULTIUSO COLORES VARIOS;27822,60
2891; ACQUAMARINE FLINT PLATO PLAYO;912,12
5578; ACQUAMARINE FLINT PLATO HONDO;925,42
6972; ACQUAMARINE FLINT BOWL POSTRE 635 ML;814,96
4447; ENSALADERA PRIMAVERA 1600 FLINT;2128,01
1627; NORUEGA AGUA GRANEL 250 ML COPA;982,88
1654; NORUEGA CERVEZA GRANEL 420 ML COPA;1321,48
1668; BOUQUET AGUA GRANEL 250 ML COPA;982,88
1669; COPA BOUQUET AGUA PACK 250 ML COPA;6167,72
1688; NORUEGA POSTRE GRANEL 250 ML COPA;1192,17
1689; NORUEGA POSTRE PACK 250 ML COPA;7475,07
1702; NORUEGA AGUA PACK X 6 COPA;6167,72
4598; COPA DE POSTRE RIMINI FLINT 251 ML.;1151,70
1941; JARRA VALLARTA FLINT 1,5 LTS;3484,74
1955; JARRA  PLATINO FLINT HELADERA CTAPA;3696,38
4179; JARRO DE CAFE IRLANDES FLINT 120 ML.;783,01
4433; JARRO MUG APILABLE PRENSA VIDRIO FLINT;1011,09
5243; TAZON AMANECER 370 ML;1225,09
6197; JARRO CAFE ENCUENTRO 120 ML;1276,82
6826; JARRO MUG DECORADO APILABLE COLOR VIDRIO;1735,63
6912; TAZON CLASICO COLORES VARIOS;1076,93
117; ACQUA MIX ROJO PLATO HONDO;1250,41
554; GALAXIA FLINT PLATO PLAYO;1065,18
555; GALAXIA FLINT PLATO HONDO;1065,18
556; GALAXIA FLINT PLATO POSTRE;1025,20
4882; GALAXIA FLINT JARRO DE TE X 270;1163,71
3706; ACQUAMARINE ESMERALDA PLATO POSTRE;724,58
3712; ACQUAMARINE ESMERALDA ENSALADERA;1589,94
2659; AMBAR ANTILLAS PLATO PLAYO;639,98
5930; GOURMET FLINT PLATO PLAYO;1531,13
5931; GOURMET FLINT PLATO HONDO;1531,13
5932; GOURMET FLINT PLATO POSTRE;1232,15
7390; GOURMET FLINT BOWL 760 ML;1662,46
3688; MANILA ESMERALDA PLATO HONDO;750,17
3707; MANILA ESMERALDA PLATO POSTRE;718,70
4059; TILCARA COLOR MIX NEGRO PLATO POSTRE;1474,63
3556; TILCARA FLINT PLATO HONDO;1469,62
3557; TILCARA FLINT PLATO POSTRE;1180,40
1635; ESTEREO PACK 275 ML VASO;4705,13
1642; VASO WHISKY TENNESSE 320 ML GNEL;841,71
1693; QUEBEC PACK 290 ML VASO;4705,13
1750; QUEBEC GRANEL 290 ML VASO;750,08
1797; ESTEREO GRANEL 275 ML VASO;750,08
3639; VASO HEBRAS TIRRENO PACK X 6 UNIDADES;3981,89
5211; NOA CUADRO 350 ML VASO;821,12
5213; NOA LINEAS 350 ML VASO;821,03
6217; NOA COOL 350 ML VASO;821,12
7387; HONOLULU FLINT 210 ML VASO;764,23
1630; JAMAICA 350 ML GRANEL VASO;884,13
1636; JAMAICA 320 ML GRANEL VASO;818,30
1662; AMSTERDAM GRANEL 325 ML VASO;1011,09
1663; BERMUDAS GRANEL 290 ML VASO;884,13
1670; ORLY GRANEL 360 ML VASO;921,77
1945; OSLO 100 ML. FLINT VASO;670,16
2413; OSLO 400 ML. FLINT VASO;1011,09
2524; SEELZE GRANEL 360 ML VASO;1116,93
3471; PINTA FLINT 540 ML. GRANEL VASO;1403,80
4309; PUB GRANEL 300 ML VASO;435,01
5068; CHOPP PRAGA FACETADO GNEL.;1469,97
5212; NOA CUADRO 400 ML VASO;896,36
5299; CHOPP HOLANDES 350 ML;1523,41
5891; VASO SPA T/L 425 ML GRANEL;1300,02
5937; OSLO 400 ML SIX PACK VASO;6360,44
6204; NOA COOL 400 ML GRANEL VASO;896,36
6841; COPON GOURMET FLINT 450 ML;1359,08
6842; FRASCO DECO 360 ML;718,38
7001; BORA BORA T/L GNEL 290 ML VASO;903,63
7388; PEKIN FLINT 350 ML VASO;732,12
7413; OSLO 170 ML FLINT-C.72 VASO;728,92
7598; BRUSELAS 560 ML-C X 36 VASO;1403,71
5667; MULTIRRALLADOR CON RECIPIENTE;3654,34
2738; TENEDOR ACHURA CROMADO CHEF;35,61
2488; PINCEL PASTELERO;2054,77
905; PELAPAPAS METÁLICO LOEKEMEYER;3761,60
909; SACACORCHO TIPO MOZO CROMADO LOEK;4313,56
917; CORTA QUESO LOEKE;4317,96
918; COLADOR 13 CM LOEKEMEYER;528,67
931; CUCHARA DE MADERA 25 CM;1617,59
935; BATE BIFE MADERA;2601,25
936; CUCHARA DE MADERA 30 CM;1763,32
2726; CUCHARA DE MADERA 35 CM;1923,61
2742; PELAPAPAS PLASTICO LOEKE;2523,04
3076; PINZA CHICA LOEKE;4098,05
4211; ABRELATAS A MANIJA LOEKEMEYER;6994,94
7410; EXPRIMIDOR DE CITRICOS LOEKEMEYER;2673,82
7862; CUCHARA DE MADERA 45 CM;2171,34
1772; BIFERA CON MANGO N º 2;675,27
2128; JARRA 1 LTS VIDRIO TERMICO APTO CAFET/MICROONDA;406,34
3784; JARRA 1,5 LTS VIDRIO TERM. APTO CAFET/MICROOND;637,39
2519; CUCHARON (1 PIEZA);3478,29
3704; WAFFLERA;14693,08
3074; BATIDOR PERA ALAMBRE LOEKE;2732,40
2517; PISA PAPAS ALUMINIO CABO PLASTICO;1947,50
914; PICA AJO PIRAMIDE;1400,00
