BT-9937542             ;"PRENSA ""F"" (CARPINTERO) 120x1000mm                          ";52410.29;21.00
BT-9937560             ;PRENSA ESQUINERA 90? ALUMINIO 100mm                         ;4200.9;21.00
BT-9937816             ;"TIJERA AMERICANO RECTA 10"" CROSS                            ";12013.05;21.00
BT-9937818             ;"TIJERA AMERICANO RECTA 1/2"" CROSS                           ";14936.37;21.00
BT-9937820             ;"TIJERA DE AVIACION DERE. 10"" CROSS                          ";13038.71;21.00
BT-9937822             ;"TIJERA DE AVIACION IZQUIE 10"" CROSS                         ";13038.71;21.00
BT-9937824             ;"TIJERA DE AVIACION RECTA 10"" CROSS                          ";13038.71;21.00
BT-9937840             ;"TIJERA P/ESQUILAR 12"" CROSS                                 ";13503.77;21.00
BT-9937852             ;"ALICATE P/CITRICOS 4 1/2"" CROSS                             ";8086.2;21.00
BT-9937856             ;"TIJERA PODAR RECTA 8"" CROSS                                 ";12075.34;21.00
BT-9937858             ;"TIJERA PODA HOJA/TOPE  8"" CROSS                             ";7136.68;21.00
BT-9937860             ;"TIJERA PODA HOJA/PASANTE 8"" CROSS                           ";7136.68;21.00
BT-9937868             ;"TIJERA P/COSECHA UVA 8"" CROSS                               ";7763.71;21.00
BT-9937870             ;"TIJERA P/COSECHA FRUTA 6,5"" CROSS                           ";7410.73;21.00
BT-9937876             ;"TIJERA P/PODA 8"" CROSS                                      ";10696.72;21.00
BT-9937880             ;"TIJERA P/PODA ALUMINIO 8"" CROSS                             ";18375.99;21.00
BT-9937886             ;"TIJERA MULTIUSO RECTA 8"" CROSS                              ";11849.7;21.00
BT-9937890             ;TIJERA PODA HOJA TELESC. 930mm CROSS                        ;32166.28;21.00
BT-9937892             ;TIJERA PODA HOJA TOPE TELESC 910mm CROSS                    ;32166.28;21.00
BT-9937930             ;ASPERSOR GIRATORIO PLASTICO CROSS                           ;5564.3;10.50
BT-9937933             ;ASPERSOR GIRATORIO ALUM/BRONCE CROSS                        ;22359.58;10.50
BT-9937948             ;ERROLLADOR MANGUERA P/PARED CROSS                           ;4247.96;21.00
BT-9937952             ;PULVERIZADOR MANUAL 1Lt CROSS                               ;6786.49;21.00
BT-9937954             ;PULVERIZADOR MANUAL 2Lt CROSS                               ;8977.6;21.00
BT-9937962             ;PULVERIZADOR MANUAL 8Lt CROSS                               ;29561.31;21.00
BT-9937976             ;PULVERIZADOR MOCHILA 20Lt CROSS                             ;66652.41;21.00
BT-9938514             ;TERMO ADVENTURE LT 360?-1.2L CROSS                          ;37518.8;21.00
BT-9938514.3           ;TERMO ADVENTURE BLANCO LT360? 1,2L                          ;37518.8;21.00
BT-9938515             ;TERMO ADVENTURE SERIES 1,2L CROSS                           ;48044.97;21.00
BT-9938526             ;TERMO ADVENTURE XTREME 1,9L CROSS                           ;61264.8;21.00
BT-9938544             ;BOLSO PORTA TERMO +SET MATERO CROSS                         ;39506.52;21.00
BT-9938592             ;TAPA VERTEDORA TERMO ADVENTURE 360? CROS                    ;5271.15;21.00
BT-9938594             ;TAPA VERTEDORA TERMO ADVENTURE CROSS                        ;1783.63;21.00
BT-9940052             ;ARCO SIERRA JUNIOR- 152mm CROSS                             ;3651.4;21.00
BT-9940054             ;ARCO SIERRA ECONOMICO 305mm CROSS                           ;7111.77;21.00
BT-9940055             ;ARCO SIERRA MINI - 220mm CROSS                              ;6285.43;21.00
BT-9940056             ;ARCO SIERRA MECANICO 305mm CROSS                            ;12395.07;21.00
BT-9940058             ;ARCO SIERRA PROF. 305mm CROSS                               ;22981.83;21.00
BT-9940066             ;ARCO SIERRA BAJO PERFIL 305mm CROSS                         ;12878.15;21.00
BT-9940112             ;DEST.BUSCA POLO 500V L:145 mm CROSS                         ;1505.95;21.00
BT-9940114             ;DEST.BUSCA POLO 500V L:190 mm CROSS                         ;1674.82;21.00
BT-9940154             ;DEST. AISLAD PLANO 2.5x75mm CROSS                           ;1808.22;21.00
BT-9940156             ;DEST.  AISLAD PLANO 4.0x100mm CROSS                         ;2088.95;21.00
BT-9940158             ;DEST.  AISLAD PLANO 5.5x125mm CROSS                         ;2357.8;21.00
BT-9940160             ;DEST. AISLAD PLANO 6.5x150mm CROSS                          ;2981.18;21.00
BT-9940180             ;DEST. AISLAD PHILL 3.0x75mm CROSS                           ;2032.12;21.00
BT-9940184             ;DEST. AISLAD PHILL 4.5x80mm CROSS                           ;2250.94;21.00
BT-9940186             ;DEST. AISLAD PHILL 6.0x100mm CROSS                          ;2833.61;21.00
BT-9940212             ;DESTOR. PLANO Cr.Va 3x50mm CROSS                            ;1125.33;21.00
BT-9940214             ;DESTOR. PLANO Cr.Va 3x75mm CROSS                            ;1125.33;21.00
BT-9940220             ;DESTOR. PLANO Cr.Va 3x150mm CROSS                           ;1234.67;21.00
BT-9940254             ;DESTOR. PLANO Cr.Va 5x75mm CROSS                            ;1324.63;21.00
BT-9940256             ;DESTOR. PLANO Cr.Va 5x100mm CROSS                           ;1396.6;21.00
BT-9940258             ;DESTOR. PLANO Cr.Va 5x125mm CROSS                           ;1447.83;21.00
BT-9940260             ;DESTOR. PLANO Cr.Va 5x150mm CROSS                           ;1569.63;21.00
BT-9940276             ;DESTOR. PLANO Cr.Va 6x100mm CROSS                           ;1753.72;21.00
BT-9940278             ;DESTOR. PLANO Cr.Va 6x125mm CROSS                           ;1807.7;21.00
BT-9940280             ;DESTOR. PLANO Cr.Va 6x150mm CROSS                           ;1871.38;21.00
BT-9940324             ;DESTOR. PLANO Cr.Va 8x150mm CROSS                           ;2902.56;21.00
BT-9940326             ;DESTOR. PLANO Cr.Va 8x200mm CROSS                           ;3249.98;21.00
BT-9940356             ;DESTOR. ACRIL TORX T-6 L-75mm CROSS                         ;1514.25;21.00
BT-9940357             ;DESTOR. ACRIL TORX T-7 L-75mm CROSS                         ;1514.25;21.00
BT-9940358             ;DESTOR. ACRIL TORX T-8 L-75mm CROSS                         ;1807.7;21.00
BT-9940359             ;DESTOR. ACRIL TORX T-9 L-75mm CROSS                         ;1807.7;21.00
BT-9940360             ;DESTOR. ACRIL TORX T-10 L-75mmCROSS                         ;2027.79;21.00
BT-9940365             ;DESTOR.ACRIL TORX T-15 L-100mmCROSS                         ;2027.79;21.00
BT-9940370             ;DESTOR.ACRIL TORX T-20 L-100mmCROSS                         ;2184.19;21.00
BT-9940380             ;DESTOR.ACRIL TORX T-30 L-150mmCROSS                         ;2570.36;21.00
BT-9940412             ;DESTOR. PHILLIPS Cr.Va 3x50mm CROSS                         ;1125.33;21.00
BT-9940416             ;DESTOR. PHILLIPS Cr.Va 3x100mmCROSS                         ;1125.33;21.00
BT-9940420             ;DESTOR. PHILLIPS Cr.Va 3x150mmCROSS                         ;1234.67;21.00
BT-9940454             ;DESTOR. PHILLIPS Cr.Va 5x75mm CROSS                         ;1396.6;21.00
BT-9940458             ;DESTOR. PHILLIPS Cr.Va 5x125mmCROSS                         ;1457.51;21.00
BT-9940460             ;DESTOR. PHILLIPS Cr.Va 5x150mmCROSS                         ;1569.63;21.00
BT-9940470             ;DESTOR. PHILLIPS Cr.Va 6x40mm CROSS                         ;1469.96;21.00
BT-9940476             ;DESTOR. PHILLIPS Cr.Va 6x100mmCROSS                         ;1753.72;21.00
BT-9940480             ;DESTOR. PHILLIPS Cr.Va 6x150mmCROSS                         ;1871.38;21.00
BT-9940484             ;DESTOR. PHILLIPS Cr.Va 6x250mmCROSS                         ;2076.23;21.00
BT-9940634             ;DESTOR.SOFT PLANO Cr.Va 4x75mmCROSS                         ;1217.08;21.00
BT-9940640             ;DESTOR.SOFT PLANO Cr.Va4x150mmCROSS                         ;1470.67;21.00
BT-9940654             ;DESTOR.SOFT PLANO Cr.Va 5x75mmCROSS                         ;1470.67;21.00
BT-9940656             ;DESTOR.SOFT PLANO Cr.Va5x100mmCROSS                         ;1527.49;21.00
BT-9940658             ;DESTOR.SOFT PLANO Cr.Va5x125mmCROSS                         ;1587.71;21.00
BT-9940660             ;DESTOR.SOFT PLANO Cr.Va5x150mmCROSS                         ;1650.46;21.00
BT-9940676             ;DESTOR.SOFT PLANO Cr.Va6x100mmCROSS                         ;1871.84;21.00
BT-9940676.9           ;"DESTORNILL.PLANO PASANTE 1/4""x4""                            ";3444.26;21.00
BT-9940678             ;DESTOR.SOFT PLANO Cr.Va6x125mmCROSS                         ;1959.18;21.00
BT-9940680             ;DESTOR.SOFT PLANO Cr.Va6x150mmCROSS                         ;2038.06;21.00
BT-9940724             ;DESTOR.SOFT PLANO Cr.Va8x150mmCROSS                         ;2730.99;21.00
BT-9940724.9           ;"DESTORNILL.PLANO PASANTE 5/16""x6""                           ";4747.84;21.00
BT-9940760             ;DESTOR. SOFT TORX T-10 L-75mm CROSS                         ;1557.17;21.00
BT-9940765             ;DESTOR. SOFT TORX T-15 L-75mm CROSS                         ;1557.17;21.00
BT-9940770             ;DESTOR.SOFT TORX T-20 L-100mm CROSS                         ;1711.54;21.00
BT-9940775             ;DESTOR.SOFT TORX T-25 L-100mm CROSS                         ;1941.38;21.00
BT-9940777             ;DESTOR.SOFT TORX T-27 L-125mm CROSS                         ;1994.8;21.00
BT-9940780             ;DESTOR.SOFT TORX T-30 L-125mm CROSS                         ;1994.8;21.00
BT-9940790             ;DESTOR.SOFT TORX T-40 L-150mm CROSS                         ;2734.38;21.00
BT-9940836             ;DESTOR.SOFT PHILL CrVa 4x100mmCROSS                         ;1527.49;21.00
BT-9940840             ;DESTOR.SOFT PHILL CrVa 4x150mmCROSS                         ;1650.46;21.00
BT-9940854             ;DESTOR.SOFT PHILL CrVa 5x75mmCROSS                          ;1871.84;21.00
BT-9940856             ;DESTOR.SOFT PHILL CrVa 5x100mmCROSS                         ;1871.84;21.00
BT-9940858             ;DESTOR.SOFT PHILL CrVa 5x125mmCROSS                         ;1959.18;21.00
BT-9940860             ;DESTOR.SOFT PHILL CrVa 5x150mmCROSS                         ;2038.06;21.00
BT-9940870             ;DESTOR.SOFT PHILL CrVa 6x40mmCROSS                          ;1506.29;21.00
BT-9940876             ;DESTOR.SOFT PHILL CrVa 6x100mmCROSS                         ;2557.11;21.00
BT-9940880             ;DESTOR.SOFT PHILL CrVa 6x150mmCROSS                         ;2746.24;21.00
BT-9940882.9           ;DESTORNILL.PHILIPHS PASANTE PH 2x4                          ;3444.26;21.00
BT-9940954             ;JGO. DESTORNILL P/ELECTRONICA CROSS                         ;5609.96;21.00
BT-9940960             ;DESTORNILLADOR DE BOLSIL.4EN1 CROSS                         ;2112.21;21.00
BT-9940962.8           ;DESTORNILLADOR 10en1 CROSS                                  ;9574.17;21.00
BT-9940966             ;DESTORNILLADOR CORTO 6EN1 CROSS                             ;6007.22;21.00
BT-9940974             ;DESTORNILLADOR TRINQ. 12EN1 CROSS                           ;14164.01;21.00
BT-9940976             ;DESTORNILLADOR PLEAGABLE14PCS CROSS                         ;9320.87;21.00
BT-9940980             ;"DESTORNILLADOR TRIN.23PCS ""T"" CROSS                         ";16031.24;21.00
BT-9940990             ;SET DESTORNILLADORES 2PCS CROSS                             ;3500.53;21.00
BT-9940990.2           ;SET DESTORNILLADORES 2PCS CROSS                             ;4580.15;21.00
BT-9940992             ;SET DESTORNILLADORES 4PCS CROSS                             ;10799.13;21.00
BT-9940994             ;SET DESTORNILLADORES 6PCS CROSS                             ;14616.71;21.00
BT-9940997             ;SET DESTORNILLADORES 9PCS CROSS                             ;24799.83;21.00
BT-9940999             ;SET DESTORNILLADORES 18PCS CROSS                            ;26197.82;21.00
BT-9941052             ;"PUNTA MAGNETICA HEXAG. 1/4"" CROSS                           ";1958.58;21.00
BT-9941054             ;"PUNTA MAGNETICA HEXAG. 5/16"" CROSS                          ";2314.29;21.00
BT-9941056             ;"PUNTA MAGNETICA HEXAG. 3/8"" CROSS                           ";2217.4;21.00
BT-9941064             ;EXTENSION PUNTA HEX.MAG. 6.35x75MM                          ;1164.06;21.00
BT-9941065             ;EXTENSION PUNTA HEX.MAG 6.35x100mm                          ;1569.63;21.00
BT-9941068             ;EXTENSION PUNTA HEX.A.RAPID 6.35x75mm                       ;3078.36;21.00
BT-9941070             ;EXTENSION PUNTA HEX.A.RAPID 6.35X127                        ;4001.57;21.00
BT-9941072             ;PORTA PUNTA PROFUN.REGUL 6.35x64mm                          ;5585.05;21.00
BT-9941074             ;PUNTAS ATORNILLADOR PH2 CON TOPE 5PCS                       ;2962.51;21.00
BT-9941152             ;PUNTAS PHILLIPS N-0 25mm 10U CROSS                          ;0;21.00
BT-9941154             ;PUNTAS PHILLIPS N-0 50mm 10U CROSS                          ;0;21.00
BT-9941156             ;PUNTAS PHILLIPS N-1 25mm 10U CROSS                          ;3324.72;21.00
BT-9941158             ;PUNTAS PHILLIPS N-1 50mm 10U CROSS                          ;5211.33;21.00
BT-9941160             ;PUNTAS PHILLIPS N-2 25mm 10U CROSS                          ;3324.72;21.00
BT-9941162             ;PUNTAS PHILLIPS N-2 50mm 10U CROSS                          ;5211.33;21.00
BT-9941164             ;PUNTAS PHILLIPS N-3 25mm 10U CROSS                          ;5211.33;21.00
BT-9941166             ;PUNTAS PHILLIPS N-3 50mm 10U CROSS                          ;5211.33;21.00
BT-9941202             ;PUNTAS PLANA 3mm 25mm 10U CROSS                             ;1444.01;21.00
BT-9941204             ;PUNTAS PLANA 3mm 50mm 10U CROSS                             ;4904.61;21.00
BT-9941206             ;PUNTAS PLANA 4mm 25mm 10U CROSS                             ;4070.78;21.00
BT-9941208             ;PUNTAS PLANA 4mm 50mm 10U CROSS                             ;1868.83;21.00
BT-9941210             ;PUNTAS PLANA 5mm 25mm 10U CROSS                             ;1444.01;21.00
BT-9941212             ;PUNTAS PLANA 5mm 50mm 10U CROSS                             ;1868.83;21.00
BT-9941214             ;PUNTAS PLANA 6mm 25mm 10U CROSS                             ;1448.62;21.00
BT-9941216             ;PUNTAS PLANA 6mm 50mm 10U CROSS                             ;1868.83;21.00
BT-9941252             ;PUNTAS POZI CROSS N-0 25mm.10U                              ;0;21.00
BT-9941254             ;PUNTAS POZI CROSS N-0 50mm.10U                              ;5250.09;21.00
BT-9941256             ;PUNTAS POZI CROSS N-1 25mm.10U                              ;0;21.00
BT-9941258             ;PUNTAS POZI CROSS N-1 50mm.10U                              ;4904.61;21.00
BT-9941260             ;PUNTAS POZI CROSS N-2 25mm.10U                              ;0;21.00
BT-9941262             ;PUNTAS POZI CROSS N-2 50mm.10U                              ;0;21.00
BT-9941264             ;PUNTAS POZI CROSS N-3 25mm.10U                              ;0;21.00
BT-9941266             ;PUNTAS POZI CROSS N-3 50mm.10U                              ;0;21.00
BT-9941386             ;JGO. 15 PUNTAS TORX  T20 a T55                              ;17813.31;21.00
BT-9941392             ;JGO. 42 PUNTAS COMBINADAS T20 a T60                         ;50729.3;21.00
BT-9941408             ;PUNTAS TORX TAMPER CROS T7-25mm.10U                         ;1444.01;21.00
BT-9941410             ;PUNTAS TORX TAMPER CROS T8-25mm.10U                         ;1444.01;21.00
BT-9941412             ;PUNTAS TORX TAMPER CROS T9-25mm.10U                         ;1444.01;21.00
BT-9941414             ;PUNTAS TORX TAMPER CROS T10-25mm10U                         ;1444.01;21.00
BT-9941424             ;PUNTAS TORX TAMPER CROS T15-25mm10U                         ;1444.01;21.00
BT-9941434             ;PUNTAS TORX TAMPER CROS T20-25mm10U                         ;1444.01;21.00
BT-9941444             ;PUNTAS TORX TAMPER CROS T25-25mm10U                         ;1444.01;21.00
BT-9941454             ;PUNTAS TORX TAMPER CROS T30-25mm10U                         ;1444.01;21.00
