Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA;
65973 3M;Cartucho De Vapor/Multigas 3M™ Secure Click™ D8006 Para Media Máscara;3M;Protección respiratoria;38459.98;0;21;
65974 3M;Cartucho De Vapor/Multigas 3M™ Secure Click™ D8006 P100, Para Media ,Máscara.;3M;Protección respiratoria;67034.59;0;21;
65941 3M;Filtro De Partículas 3M™ Secure Click™ D3071 P100. Precio Unitario;3M;Protección respiratoria;14480.8;0;21;
65976 3M;Filtro De Partículas 3M™ Secure Click™ D3078 P95. Precio Unitario;3M;Protección respiratoria;21286.9;0;21;
65182 3M;Filtro De Partículas 3M™ Secure Click™ D3091 P100 Morado;3M;Protección respiratoria;17894.55;0;21;
65940 3M;Filtro De Partículas 3M™ Secure Click™ D9093C P100 Con Carcasa Dura;3M;Protección respiratoria;68436.22;0;21;
66011 3M;Filtro De Partículas 3M™ Secure Click™ D3097 P100 Con Alivio De Vapor;3M;Protección respiratoria;19744.01;0;21;
66096 3M;Filtro De Partículas 3M™ Secure Click™ D3096 P100;3M;Protección respiratoria;19744.01;0;21;
65975 3M;Filtro De Partículas 3M™ Secure Click™ D9093 P100 Con Carcasa Dura;3M;Protección respiratoria;36912.59;0;21;
66012 3M;Depósito De Filtros 3M™ Secure Click™ D701 Transparente Precio;3M;Protección respiratoria;9105.37;0;21;
66013 3M;Filtro De Partículas 3M™ Secure Click™ D7N11 N95. Precio Unitario;3M;Protección respiratoria;3384.51;0;21;
65316 3M;501 Retenedor Para Prefiltro 5N11 Venta Individual;3M;Protección respiratoria;9560.69;0;21;
65549 3M;Respirador Para Partículas 3M™ 8713 Carbón Activado Tipo Copa;3M;Protección respiratoria;15457.79;0;21;
POP446;Chaleco 3M Talle Negro Y Rojo Talle M;3M;Protección respiratoria;0.63;0;21;
POP449;Chaleco 3M Talle Negro Y Rojo Talle XXL;3M;Protección respiratoria;1;0;21;
31909 3M;Filtro para partículas 3M™ 207, 2078, P95, con Alivio para Niveles Molestos de Vapor Orgánico /Gas Ácido, Precio unitario venta mínima 2 unidades, 100/caja.;3M;Protección respiratoria;20468.43;0;21;
31903 3M;"Vertido De Metal. "";Filtro De Partículas 2097 P100 Protección Respiratoria Venta Mínima 2 Unidades.";3M;Protección respiratoria;18984.77;0;21;
36480 3M;Copa Nasal Para Respirador 6800;3M;Protección respiratoria;127643.77;0;21;
44692 3M;Cubre Filtro Exterior Estándar - Paquete X 10 Unidades;3M;Protección ocular;35594.87;0;21;
48666 3M;9002D Filtro Para Careta Speedglas 2 Tonos (10-11) 2 Sensibilidades.;3M;Protección ocular;869929.89;0;21;
63812 3M;3M™ Gafas Profesionales Anti Impacto / Salpicaduras Químicas.;3M;Protección ocular;21109.97;0;21;
64790 3M;Lente Securefit 201Af Transparente;3M;Protección ocular;9458.44;7300.53;21;
65960 3M;Lente 3M Securefit Sf103Af-Blu-Eu Ambar Montura Azul;3M;Protección ocular;6465.46;0;21;
65961 3M;Lente 3M Securefit Sf102Af-Blu-Eu Gris Montura Azul;3M;Protección ocular;6465.46;0;21;
65962 3M;Lente 3M Securefit Sf101Af-Blu-Eu Transparente;3M;Protección ocular;6465.46;0;21;
65959 3M;Lente 3M Securefit Sf107Af-Blu-Eu Gris Montura Azul;3M;Protección ocular;6465.46;0;21;
63513 3M;Marco De Espuma Gasket Para Usar Con El Anteojo De Seguridad 3M™;3M;Protección ocular;6596.79;0;21;
64674 3M;Lentes De Policarbonato Duro Para Resistencia Al Impacto Solus 1000;3M;Protección ocular;20754.18;0;21;
64787 3M;Lentes De Seguridad 3M™ Securefit™ 402Sgaf;3M;Protección ocular;18518.89;14295.21;21;
64791 3M;Lentes De Seguridad 3M™ Securefit™ Serie 202Af;3M;Protección ocular;9458.44;7300.53;21;
65957 3M;Lente 3M Securefit Sf502Af-Blk Gris Montura Negra;3M;Protección ocular;14598.13;11269.95;21;
65537 3M;Cinta De Enmascarar 101+ Propósito General 18Mmx50M;3M;Cintas de Enmascarar;2267.39;2322.81;21;
65543 3M;Cinta De Enmascarar 101+ Propósito General 48Mmx50M.;3M;Cintas de Enmascarar;6053.33;6227.56;21;
65539 3M;Cinta De Enmascarar 101+ Propósito General 24Mmx50M.;3M;Cintas de Enmascarar;3057.87;3143.49;21;
65541 3M;Cinta De Enmascarar 101+ Propósito General 38Mmx50M.;3M;Cintas de Enmascarar;4805.23;4945.47;21;
65546 3M;Cinta De Enmascarar Masking Scotch® 3500 24Mm X 40M Uso General;3M;Cintas de Enmascarar;3224.28;0;21;
65547 3M;Cinta De Enmascarar Masking Scotch® 3500 36Mm X 40M Uso General;3M;Cintas de Enmascarar;4014.76;4145;21;
66166 3M;201+ MASKING TAPE 72MM X 55mts;3M;Cintas de Enmascarar;13750;0;21;
62953 3M;Cinta de enmascarar automotriz de alta performance, color amarilla 24mm x 50 mts. Caja x72 unidades;3M;Cintas de Enmascarar;6091.57;0;21;
65307 3M;Cinta De Enmascarar Azul 36Mm X 55Mts. Caja X 24 Unidades;3M;Cintas de Enmascarar;6395.78;0;21;
65103 3M;Cinta De Enmascarar Azul 24Mm X 54 8Mts. Caja X 24 Unidades;3M;Cintas de Enmascarar;5059.95;0;21;
65309 3M;Cinta De Enmascarar Azul 18 Mm X 55Mts. Caja X 32 Unidades;3M;Cintas de Enmascarar;3987.24;0;21;
66726 3M;Cinta De Enmascarar Azul 48Mm X 54,8 Mts. Caja X 12 Unidades;3M;Cintas de Enmascarar;8723.35;0;21;
62952 3M;Cinta de enmascarar automotriz de alta performance, color amarilla 48mm x 50 mts. Caja x36 unidades;3M;Cintas de Enmascarar;11799.81;0;21;
62954 3M;Cinta de enmascarar automotriz de alta performance, color amarilla 18mm x 50 mts. Caja x96 unidades;3M;Cintas de Enmascarar;3784.84;0;21;
65521 3M;Rodillo Para Pelo De Mascotas Scotch Brite™ 56 Hojas;3M;Accesorios 3M;4898.03;0;21;
66331 3M;CINTA ANTIDESLIZANTE TRANS. 50X5M U/GRAL;3M;Accesorios 3M;10625.88;0;21;
66404 3M;Mini Rodillo Quita Pelusa Scotch-Brite® 30 Hojas;3M;Accesorios 3M;3562.2;0;21;
63860 3M;Ganchos Plasticos X 2 Unidades Blancos 1.3Kg Command Brand;3M;Accesorios 3M;2449.02;0;21;
63846 3M;Tiras De Abrojo Removibles X 4 Unidades 5.4 Kg Command Brand;3M;Accesorios 3M;3197.89;0;21;
63848 3M;Gancho Porta Escoba Blanco Por 1 Unidad 1.8Kg Command Brand;3M;Accesorios 3M;6130.2;0;21;
63857 3M;Ganchos Plasticos Transparentes Por 6 Unidades 225Gr Command Brand;3M;Accesorios 3M;2206.14;0;21;
63858 3M;Tiras De Abrojo Removibles X 4 Unidades 7.2 Kg Command Brand;3M;Accesorios 3M;3953.72;0;21;
63859 3M;Gancho Plastico Por Una Unidad Blanco 2.2 Kg Command Brand;3M;Accesorios 3M;2287.1;0;21;
65106 3M;Protector De Fieltro Adhesivo 3M Scotch Beige Pack X 16U;3M;Accesorios 3M;3926.53;0;21;
65336 3M;Protector Circular De Fieltro Adhesivo Beige. Pack X 32 Unidades;3M;Accesorios 3M;5687.38;0;21;
65107 3M;Protector De Fieltro Adhesivo 3M Scotch Beige Corte Facil X 2U;3M;Accesorios 3M;4392.04;0;21;
65108 3M;Set De Protectores De Fieltro Adhesivo 3M Scotch Beige.;3M;Accesorios 3M;6546.19;0;21;
65109 3M;Protector De Puertas Transparente Circular. Blister X 20 Unidades;3M;Accesorios 3M;4189.65;0;21;
65648 3M;214H Dc Cinta Montaje Interiores 25.4Mm X 1.39M. Caja X 6 Unidades.;3M;Accesorios 3M;6375.54;0;21;
65939 3M;Cuadros De Montaje Scotch 25 X 25 Mm- Interiores Blíster X 48 Unidades;3M;Accesorios 3M;5282.6;0;21;
65315 3M;110H Cinta Montaje Interiores 12.7Mm X 2.03M. Bolsa X 6 Unidades.;3M;Accesorios 3M;5505.22;0;21;
66545 3M;Tiras De Montaje Doble Faz Scotch-Mount™ Transparente 25.4 Mm X 76.2 Mm;3M;Accesorios 3M;3197.89;0;21;
65650 3M;Cinta De Montaje Doble Faz Interior y exterior 2.54 Cm X 1.52M;3M;Accesorios 3M;7104.16;0;21;
66459 3M;Guantes Cocina Talla S;3M;Limpieza ;2833.58;2692.82;21;
66460 3M;Guantes Cocina Talla M;3M;Limpieza ;2833.47;2692.82;21;
66470 3M;Guantes Multiuso Talla S;3M;Limpieza ;3562.2;3390.96;21;
66471 3M;Guantes Multiuso Talla M;3M;Limpieza ;3562.2;3390.96;21;
66472 3M;Guantes Multiuso Talla L;3M;Limpieza ;3562.2;3390.96;21;
66461 3M;Guantes Cocina Talla L;3M;Limpieza ;2833.47;2692.82;21;
66462 3M;Guantes Exterior Talla S;3M;Limpieza ;3501.49;0;21;
66463 3M;Guantes Exterior Talla M;3M;Limpieza ;3501.49;0;21;
66464 3M;Guantes Exterior Talla L;3M;Limpieza ;3501.49;0;21;
51443 3M;Guantes Trabajo Pesado Talla M;3M;Limpieza ;3596;0;21;
51444 3M;Guantes Trabajo Pesado Talla S;3M;Limpieza ;3724.13;0;21;
51445 3M;Guantes Trabajo Pesado Talla L;3M;Limpieza ;3595.94;0;21;
66465 3M;Guantes Lavanderia Talla S;3M;Limpieza ;4068.19;0;21;
66466 3M;Guantes Lavandería Scotch Brite Talla 8 Pequeño 1 Par;3M;Limpieza ;4068.19;0;21;
66467 3M;Guantes Lavanderia Talla M;3M;Limpieza ;4068.19;0;21;
66635 3M;Protector De Telas Scotchgard 283 Grs/296 Ml/ 10 Onz.;3M;Limpieza ;11455.72;0;21;
66636 3M;Limpiador De Acero Inoxidable Scotchgard 495 Grs/517 Ml/ 17.5 Onz.;3M;Limpieza ;9836.53;0;21;
66637 3M;Limpiador De Alfombras Y Telas Scotchgard 487 Grs/487 Ml/16.5 Onz.;3M;Limpieza ;9836.53;0;21;
53370 3M;Lija Para Metales - Tela Esmeril #180 Reemplazada Por 66661 3M;3M;Lijas;836.85;0;21;
61156 3M;Lija Antiempastante Grano#180.Pack X 50 Unidades.;3M;Lijas;836.85;0;21;
61160 3M;Lija Antiempastante Grano#400. Pack X 50 Unidades;3M;Lijas;832.46;0;21;
66658 3M;Lija Tela Para Metales 221T P100 Electrocut Reemplaza A 64345 3M;3M;Lijas;832.46;0;21;
66663 3M;Lija Massa-Madera #60 - Paquete De 50 Unidades.;3M;Lijas;353.23;0;21;
66664 3M;Lija Massa-Madera #80 - Paquete De 50 Unidades.;3M;Lijas;352.36;0;21;
66666 3M;Lija Massa-Madera #120 - Paquete De 50 Unidades.;3M;Lijas;352.36;0;21;
66668 3M;Lija Massa-Madera #180 - Paquete De 50 Unidades.;3M;Lijas;352.36;0;21;
66652 3M;Lija Massa 230U - Grano220 - Pack X 50 Reemplaza A 53262 3M;3M;Lijas;352.36;0;21;
66667 3M;Lija Massa-Madera #150 - Paquete De 50 Unidades.;3M;Lijas;353.23;0;21;
66656 3M;Lija Para Metales - Tela Esmeril #60. Paquete X 50 Unidades Electrocut;3M;Lijas;832.46;0;21;
66660 3M;Lija Para Metales - Tela Esmeril #150. Paquete X 50 Unidades Electrocut;3M;Lijas;832.46;0;21;
66659 3M;Lija Para Metales - Tela Esmeril #120. Paquete X 50 Unidades Electrocut;3M;Lijas;832.46;0;21;
66662 3M;Lija Tela Para Metales 221T P220 Electrocut Reemplaza A 53259 3M;3M;Lijas;832.46;0;21;
66661 3M;Lija De Tela Para Metales 221T P180 Electrocut Reemplaza A 53370 3M;3M;Lijas;832.46;0;21;
66653 3M;Lija Para Metales - Tela Esmeril #36. Paquete X 50 Unidades Electrocut.;3M;Lijas;832.46;0;21;
66657 3M;Lija Tela P/Metales 221T P80 Electrocut;3M;Lijas;836.85;0;21;
66654 3M;Lija Tela P/Metales 221T P40 Electrocut;3M;Lijas;832.46;0;21;
53267 3M;Lija Al Agua Grano *240 Hoja 225X275Mm;3M;Lijas;704.73;0;21;
53288 3M;Lija Al Agua Grano *280 Hoja 225X275Mm;3M;Lijas;704.73;0;21;
53361 3M;Lija Al Agua Grano *400 Hoja 225X275Mm;3M;Lijas;704.73;0;21;
65980 3M;Lija Al Agua # P80 Hoja 230X280Mm;3M;Lijas;703.39;0;21;
65981 3M;Lija Al Agua # P100 Hoja 230X280Mm;3M;Lijas;703.39;0;21;
65982 3M;Lija Al Agua # P120 Hoja 230X280Mm;3M;Lijas;703.39;0;21;
65983 3M;Lija Al Agua # P150 Hoja 230X280Mm;3M;Lijas;703.39;0;21;
65984 3M;Lija Al Agua # P180 Hoja 230X280Mm;3M;Lijas;703.39;0;21;
65985 3M;Lija Al Agua # P220 Hoja 230X280Mm;3M;Lijas;703.39;0;21;
65986 3M;Lija Al Agua # 280 Hoja 230X280Mm;3M;Lijas;703.39;0;21;
65989 3M;Lija Al Agua # 320 Hoja 230X280Mm;3M;Lijas;703.39;0;21;
65990 3M;Lija Al Agua # 360 Hoja 230X280Mm;3M;Lijas;703.39;0;21;
65991 3M;Lija Al Agua # 400 Hoja 230X280Mm;3M;Lijas;703.39;0;21;
65992 3M;Lija Al Agua # 600 Hoja 230X280Mm;3M;Lijas;703.39;0;21;
65987 3M;Lija Al Agua # 240 Hoja 230X280Mm;3M;Lijas;703.39;0;21;
65231 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 80+;3M;Lijas;1083.51;0;21;
65232 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 120+;3M;Lijas;1083.51;0;21;
65233 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 150+;3M;Lijas;1083.51;0;21;
65234 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 180+;3M;Lijas;1083.51;0;21;
65235 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 220+;3M;Lijas;1083.51;0;21;
65237 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 600+;3M;Lijas;1083.51;0;21;
65239 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 320+;3M;Lijas;1083.51;0;21;
65238 3M;Lija Blue 338U 225X27 #800 X50;3M;Lijas;1083.51;0;21;
60133 3M;Lija Al Agua #1500 228X279Mm;3M;Lijas;1839.31;0;21;
61749 3M;Lija Al Agua #2500 228X279Mm;3M;Lijas;1839.31;0;21;
62524 3M;Lija Al Agua #2000 228X279Mm;3M;Lijas;1839.31;0;21;
66172 3M;Lija Al Agua #1200 228X279Mm;3M;Lijas;1839.31;0;21;
66171 3M;Lija Al Agua #1000 228X279Mm;3M;Lijas;1839.31;0;21;
52527 3M;Sellador De Poliuretano 550 Gris Cartucho X 310Ml;3M;Selladores de Poliuretano;14026.18;0;21;
52528 3M;Adhesivo Sellador Poliuretano 550 Blanco Unipack X 600Ml;3M;Selladores de Poliuretano;17385.98;0;21;
52529 3M;Adhesivo Sellador Poliuretano 550 Negro Unipack X 600Ml;3M;Selladores de Poliuretano;17385.98;0;21;
52530 3M;Adhesivo Sellador Poliuretano 550 Gris Unipack X 600Ml;3M;Selladores de Poliuretano;17385.98;0;21;
52540 3M;Adhesivo Sellador Poliuretano 550 Negro Cartucho X 310Ml;3M;Selladores de Poliuretano;14026.18;0;21;
52565 3M;Adhesivo Sellador Poliuretano 550 Blanco Cartucho X 310Ml;3M;Selladores de Poliuretano;14026.18;0;21;
63966 3M;DP420NS Adhesivo epoxico negro 50 ml. 12 unidades por caja;3M;Selladores de Poliuretano;55315.36;0;21;
AP3121;Autopolish Clásico X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;5518.42;5252.66;21;
AP3138;Autopolish Autocera Protectora X 0.45 Lt, caja por 12 unidades.;Autopolish;Autopolish;5520.89;49221;21;
AP3152;Autopolish Bicapa X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;6667.31;0;21;
AP9575;Autopolish Clásico X 0.9 Lts, caja por 6 unidades.;Autopolish;Autopolish;8991.22;0;21;
AP0100;Autopolish Limpiador Siliconado X 0.5 Lts, caja por 12 unidades;Autopolish;Autopolish;3579.96;0;21;
AP1936;Autopolish Autocera Protectora X 0.9 Lts, caja por 6 unidades.;Autopolish;Autopolish;8994.2;7779.26;21;
AP1542;Autopolish Abrillantador Gatillo X 0.45 Lt, caja por 12 unidades.;Autopolish;Autopolish;8314.86;7180.85;21;
AP3115;Autopolish Limpiador Hidrolava X 0.5 Lts, caja por 12 unidades.;Autopolish;Autopolish;3639.5;0;21;
AP8585;Autopolish Abrillantador Espon X 0.45 Lt, caja por 12 unidades.;Autopolish;Autopolish;6941.09;5984.04;21;
AP0451;Autopolish Cristales A Gatillo X 0.5 Lts, caja por 12 unidades.;Autopolish;Autopolish;5664.85;0;21;
AP1943;Autopolish Siliconas Autonuevo X 0.45 Lt, caja por 12 unidades.;Autopolish;Autopolish;7006.6;0;21;
AP9209;Autopolish Lavaparabrisas Lpu X 0.9 Lts, caja por 6 unidades.;Autopolish;Autopolish;3623.59;0;21;
AP2773;Autopolish Pasta Pulir Al Agua X 0.9 Lts, caja por 6 unidades.;Autopolish;Autopolish;13379.39;0;21;
AP2933;Autopolish Barcos X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;6123.72;0;21;
AP4228;Autopolish Lavado En Seco X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;8095.2;0;21;
AP1906;Autopolish Cera Express X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;5443.91;4654.26;21;
AP3108;Autopolish Desengrasante X 0.5 Lts, caja por 12 unidades.;Autopolish;Autopolish;5159.2;0;21;
AP3343;Autopolish Lustre Express X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;5019.29;0;21;
2260V210;Alicate cortacables para cobre y aluminio aislado.;Bahco;Herramientas Aisladas;125059.72;0;21;
2MV6;Llave de estrella acodada de una boca aislada 6 mm.;Bahco;Herramientas Aisladas;46963.04;0;21;
2MV7;Llave de estrella acodada de una boca aislada 7 mm.;Bahco;Herramientas Aisladas;47120.53;0;21;
2MV8;Llave de estrella acodada de una boca aislada 8 mm.;Bahco;Herramientas Aisladas;47164.3;0;21;
753SA;"EXTENSION 1/2"" 1000V - Reemplazada por 753SARN";Bahco;Herramientas Aisladas;18685.16;0;21;
7800DMV10;"Bocallaves de 1/2"" aislado de 10 mm.";Bahco;Herramientas Aisladas;39308.98;0;21;
7800DMV11;"Bocallaves de 1/2"" aislado de 11 mm.";Bahco;Herramientas Aisladas;39551.55;0;21;
7800DMV12;"Bocallaves de 1/2"" aislado de 12 mm.";Bahco;Herramientas Aisladas;39308.98;0;21;
800IEC5;Set de 5 destornilladores aislados 1000V;Bahco;Herramientas Aisladas;45529.77;36502.96;21;
8072SA;Llave ajustable aislada hasta 1000V - 255mm - Ap. máx 30mm - Reemplazada por 8072SARN;Bahco;Herramientas Aisladas;73781.99;0;21;
815VDE4200;Destornillador aislado p/tornillos Phillips PH - 200mm - #4;Bahco;Herramientas Aisladas;12197.68;0;21;
S1000V11;"Juego de tubos y llave crique aislados de 1000V. Compuesto por 11 piezas: tubos encastre de 1/2"" de 10 - 11 - 13 - 14 - 15 - 16 - 17 - 18 - 19 mm. Crique y Extensión de 125mm.";Bahco;Herramientas Aisladas;291989.79;0;21;
S1000VM15;Set de Herramientas Aisladas 1000V;Bahco;Herramientas Aisladas;418659.6;0;21;
S13A;Bocallave aislado 13mm - Reemplazado por S13ARN;Bahco;Herramientas Aisladas;28495.47;0;21;
S14A;Bocallave aislado 14mm - Reemplazado por S14ARN;Bahco;Herramientas Aisladas;28495.47;0;21;
S16A;Bocallave aislado 16mm - Reemplazado por S16ARN;Bahco;Herramientas Aisladas;28653.89;0;21;
S17A;Bocallave aislado 17mm - Reemplazado por S17ARN;Bahco;Herramientas Aisladas;28653.89;0;21;
813IEC4125RN;Destornillador aislado punta plana cónica Ø 4mm 125mm 1000V;Bahco;Herramientas Aisladas;9231.6;0;21;
813IEC55125RN;Destornillador aislado punta plana cónica Ø 5.5mm 125mm 1000V;Bahco;Herramientas Aisladas;9231.6;0;21;
813IEC65150RN;Destornillador aislado punta plana cónica Ø 6.5mm 125mm 1000V;Bahco;Herramientas Aisladas;9231.6;0;21;
753SARN;Barra de extensión 1/2 1000V;Bahco;Herramientas Aisladas;18576.94;0;21;
8071SARN;"Llave ajustable aislada 8""";Bahco;Herramientas Aisladas;61786.09;0;21;
8072SARN;Llave ajustable aislada hasta 1000V - 255mm - Ap. máx 30mm;Bahco;Herramientas Aisladas;73362.78;0;21;
S10ARN;Bocallave Aislado 10mm encastre 1/2;Bahco;Herramientas Aisladas;28281.07;0;21;
800IEC7RN;Set de 7 destornilladores Aislados 1000V;Bahco;Herramientas Aisladas;60881.74;41977.3;21;
2430S200ARN;Pinza De Punta Aislada 200 Mm;Bahco;Herramientas Aisladas;57507.17;0;21;
S1000VM10;Juego Aislado 1000V Iec60900:M10;Bahco;Herramientas Aisladas;251152.01;0;21;
BH11500;Crique carrito 1.5T perfil extra bajo. Alcance extendido;Bahco;Herramientas Hidráulicas;776408.11;0;21;
BH12000;Crique carrito 2T perfil bajo, alta elevación.;Bahco;Herramientas Hidráulicas;674177.99;0;21;
BH13000;Crique carrito 3T perfil bajo, Alta elevación.;Bahco;Herramientas Hidráulicas;721386.03;0;21;
BH1EU3000;Crique Hidraúlico 3 Toneladas entrada de altura 130mm, altura de elevación posible 462mm peso 31Kg largo 617mm;Bahco;Herramientas Hidráulicas;408430.44;0;21;
BH1EU300011;Cardan para BH1EU3000;Bahco;Herramientas Hidráulicas;18218.19;0;21;
BH33000;Juego de 2 caballetes 3 Toneladas altura mínima 300mm altura máxima 435mm peso 3.33 Kg;Bahco;Herramientas Hidráulicas;108679.1;0;21;
BH36000;Juego de caballetes 6tn;Bahco;Herramientas Hidráulicas;208616.64;0;21;
BH415;Crique Botella Telescópico 15T;Bahco;Herramientas Hidráulicas;240975.36;0;21;
BH42;Crique Botella Telescópico 2T;Bahco;Herramientas Hidráulicas;106071.51;0;21;
BH420;Crique botella 20 TN;Bahco;Herramientas Hidráulicas;295773.73;0;21;
BH430;Crique botella Telescopico 30T;Bahco;Herramientas Hidráulicas;347473.83;0;21;
BH45;Crique botella telescopico 5T;Bahco;Herramientas Hidráulicas;123729.67;0;21;
BH5SP500QA;Crique de foso 500Kgs para caja de transm. SP QA;Bahco;Herramientas Hidráulicas;585117.13;0;21;
BH6AC1680;Barra para soporte de motor hasta 680 Kgrs;Bahco;Herramientas Hidráulicas;192918.44;0;21;
BH6FC1000;Grua plegable 1T;Bahco;Herramientas Hidráulicas;1111764.55;0;21;
BH6FC2000;Grua Plegable 2Tn;Bahco;Herramientas Hidráulicas;1568330.56;0;21;
BH730;Prensa Hidraulica 30Tn;Bahco;Herramientas Hidráulicas;3524423.29;0;21;
BH8AC1500;Barra de soporte para motores de 500 Kg.;Bahco;Herramientas Hidráulicas;321180.9;0;21;
BH1150010;Cardan para BH1EU3000;Bahco;Herramientas Hidráulicas;6175.55;0;21;
BH8AC2500;Soporte de motor 500 kg;Bahco;Herramientas Hidráulicas;824911.2;0;21;
BH715;Prensa Hidráulica 15 Tn;Bahco;Herramientas Hidráulicas;1407114.47;0;10.5;
BOD8902;Extractores de aceite 2 en 1 utilizados para extraer por gravedad osucción con un mecanismo explorador aspirador;Bahco;Herramientas Hidráulicas;1019081.05;0;21;
BH4S20;Crique botella atornillado de 20 toneladas altura máxima 445mm 8,6kg.;Bahco;Herramientas Hidráulicas;114296.83;0;21;
BH4S2;Crique botella Atornillado de 2T, con tratamiento térmico;Bahco;Herramientas Hidráulicas;38448.96;0;21;
BH4S6;Crique botella telescopico 6T.Carcasa soldada aumenta durabilidad y reduce el riesgo de fuga;Bahco;Herramientas Hidráulicas;54812.07;0;21;
BH720;Prensa Robusta De Mesa 20 T Bh720;Bahco;Herramientas Hidráulicas;2745188.81;0;10.5;
89222CR1000;Multiplicador De Torque Compacto De Uso Manual Con Brazos De Reaccion Acodados 1000Nm;Bahco;Herramientas Hidráulicas;4627078.77;0;21;
BH1A1500A;Crique carrito ultraliviano 1.5T. Cuerpo de aluminio.;Bahco;Herramientas Hidráulicas;362368.69;0;21;
BH13000QA;Gato De Carretilla Con Acercamiento Rapido 3 T;Bahco;Herramientas Hidráulicas;632762.69;0;21;
BH3A10000;Caballetes Para Elevacion De Automoviles De 10 T Bh3A10000;Bahco;Herramientas Hidráulicas;389941;0;21;
BOD10P64;Conjunto De Tapones Para Cambio De Aceite 4 Piezas Estuche Plastico Bod10P64;Bahco;Herramientas Hidráulicas;225671.03;0;21;
BOD70;Bomba Barril Giratoria Reversible Bod70;Bahco;Herramientas Hidráulicas;160909.85;0;21;
BOD60;Bomba De Trasvase Resistente Bod60;Bahco;Herramientas Hidráulicas;89384.64;0;21;
BP125;Remachadora Neumática 3,2 A 6,4mm Cuerpo de Composite recubierto de caucho.;Bahco;Herramientas Neumáticas;753924.52;0;10.5;
BP233;Herramienta Neumática Sacaparabrisas;Bahco;Herramientas Neumáticas;255640.93;0;21;
BP254;Filtro de aire - Regulador. Filtra el aire para prevenir dañ;Bahco;Herramientas Neumáticas;208686.65;0;10.5;
BP255;Filtro de aire - Regulador. Lubricador. (IVA 10,5%);Bahco;Herramientas Neumáticas;327901.15;0;10.5;
BP51137;Plato para disco de lijadora 152MM;Bahco;Herramientas Neumáticas;60324.79;0;21;
BP815;"Llave de impacto neumática de 1/2"". Diseño Compacto. Motor d";Bahco;Herramientas Neumáticas;340615.39;0;10.5;
BP815K1;LLave de Impacto 1/2 + set de tubos alto impacto;Bahco;Herramientas Neumáticas;522158.5;0;21;
BP815K2;Llave neumática BP 815 + Juego bocallaves + Holder;Bahco;Herramientas Neumáticas;449731.99;0;21;
BP817;"Llave de impacto neumática de 3/4"". Diseño Compacto. Motor";Bahco;Herramientas Neumáticas;810998.17;0;10.5;
BP821;"Crique neumático de 1/2"". Sistema de control de velocidad.";Bahco;Herramientas Neumáticas;302551.45;0;10.5;
BP824;Sierra recíproca neumática;Bahco;Herramientas Neumáticas;513373.18;0;21;
BP827;"Atornillador Neumatico de 1/4""";Bahco;Herramientas Neumáticas;541137.96;0;21;
BP901L;"LLave de impacto neumática 1"" (IVA 10,5%)";Bahco;Herramientas Neumáticas;980492.08;0;10.5;
BP905P;"Llave de impacto neumática 1""";Bahco;Herramientas Neumáticas;1410229.59;0;21;
K9564F;"Adaptador de 1"" A 3/4""";Bahco;Herramientas Neumáticas;35123.84;0;21;
PENCILCARP;LAPIZ CARPINTERO BAHCO;Bahco;Herramientas Especiales;839.48;0;21;
95253400;Multiplicador par 136-3400 Nm;Bahco;Herramientas Especiales;7317070.5;0;21;
BLE305;Taburete de taller giratorio y acolchado, cómodo Giratoria, cómoda y durable con asiento acolchado de Ø355 mm Altura ajustable gracias al sistema neumático, de 635 a 755 mm Capacidad de carga: 136 kg Asiento recubierto de material vinílico para mayor resistencia Descanso largo y cómodo para pie;Bahco;Herramientas Especiales;168881.38;0;21;
