Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA
66013 3M;Filtro De Partículas 3M™ Secure Click™ D7N11 N95. Precio Unitario;3M;Protección respiratoria;3216.65;0;21%
65316 3M;501 Retenedor Para Prefiltro 5N11 Venta Individual;3M;Protección respiratoria;9087.36;0;21%
65549 3M;Respirador Para Partículas 3M™ 8713 Carbón Activado Tipo Copa;3M;Protección respiratoria;13747.25;0;21%
POP446;Chaleco 3M Talle Negro Y Rojo Talle M;3M;Protección respiratoria;0.5;0;21%
POP447;Chaleco 3M Talle Negro Y Rojo Talle L;3M;Protección respiratoria;0.5;0;21%
POP449;Chaleco 3M Talle Negro Y Rojo Talle XXL;3M;Protección respiratoria;0.5;0;21%
31909 3M;Filtro para partículas 3M™ 207, 2078, P95, con Alivio para Niveles Molestos de Vapor Orgánico /Gas Ácido, Precio unitario venta mínima 2 unidades, 100/caja.;3M;Protección respiratoria;19458.98;0;21%
31903 3M;"Vertido De Metal. "";Filtro De Partículas 2097 P100 Protección Respiratoria Venta Mínima 2 Unidades.";3M;Protección respiratoria;17842.89;0;21%
44692 3M;Cubre Filtro Exterior Estándar - Paquete X 10 Unidades;3M;Protección ocular;30148.56;0;21%
48666 3M;9002D Filtro Para Careta Speedglas 2 Tonos (10-11) 2 Sensibilidades.;3M;Protección ocular;736823.35;0;21%
55844 3M;Anteojo Virtua Ap Af Transparente.;3M;Protección ocular;10457.21;0;21%
55845 3M;Anteojo Virtua Transparente - Antiraya. Ree A 53780 3M.;3M;Protección ocular;7008.17;0;21%
63810 3M;Anteojo I-1978 Gris;3M;Protección ocular;2421.69;0;21%
63830 3M;Anteojo V8X Transparente;3M;Protección ocular;4011.65;0;21%
63812 3M;3M™ Gafas Profesionales Anti Impacto / Salpicaduras Químicas.;3M;Protección ocular;20070.5;0;21%
64790 3M;Lente Securefit 201Af Transparente;3M;Protección ocular;8573.7;0;21%
65963 3M;Lente 3M Securefit Sf101As-Blu-Eu Transparente Montura Azul;3M;Protección ocular;4892.26;0;21%
65960 3M;Lente 3M Securefit Sf103Af-Blu-Eu Ambar Montura Azul;3M;Protección ocular;6152.01;0;21%
65961 3M;Lente 3M Securefit Sf102Af-Blu-Eu Gris Montura Azul;3M;Protección ocular;6152.01;0;21%
65962 3M;Lente 3M Securefit Sf101Af-Blu-Eu Transparente;3M;Protección ocular;6152.01;0;21%
65959 3M;Lente 3M Securefit Sf107Af-Blu-Eu Gris Montura Azul;3M;Protección ocular;6152.01;0;21%
63513 3M;Marco De Espuma Gasket Para Usar Con El Anteojo De Seguridad 3M™;3M;Protección ocular;6274.33;0;21%
64833 3M;Antiparra 2890A Transparente Venta X Unidad La Caja Contiene 10 Unidades.;3M;Protección ocular;43369.9;0;21%
61055 3M;Cubre Filtro Exterior Para Usar En Casco Speedglas 9100 Paquete Por 10 Unidades.;3M;Protección ocular;118502.78;0;21%
64674 3M;Lentes De Policarbonato Duro Para Resistencia Al Impacto Solus 1000;3M;Protección ocular;19740.29;0;21%
64787 3M;Lentes De Seguridad 3M™ Securefit™ 402Sgaf;3M;Protección ocular;17612.15;0;21%
64791 3M;Lentes De Seguridad 3M™ Securefit™ Serie 202Af;3M;Protección ocular;8573.7;0;21%
65957 3M;Lente 3M Securefit Sf502Af-Blk Gris Montura Negra;3M;Protección ocular;13881.79;0;21%
65537 3M;Cinta De Enmascarar 101+ Propósito General 18Mmx50M;3M;Cintas de Enmascarar;2631.63;2500.05;21%
65543 3M;Cinta De Enmascarar 101+ Propósito General 48Mmx50M.;3M;Cintas de Enmascarar;7017.69;6666.81;21%
65539 3M;Cinta De Enmascarar 101+ Propósito General 24Mmx50M.;3M;Cintas de Enmascarar;3530.52;3353.99;21%
65541 3M;Cinta De Enmascarar 101+ Propósito General 38Mmx50M.;3M;Cintas de Enmascarar;5577.33;5298.46;21%
65546 3M;Cinta De Enmascarar Masking Scotch® 3500 24Mm X 40M Uso General;3M;Cintas de Enmascarar;2447.54;0;21%
65547 3M;Cinta De Enmascarar Masking Scotch® 3500 36Mm X 40M Uso General;3M;Cintas de Enmascarar;3054;0;21%
65307 3M;Cinta De Enmascarar Azul 36Mm X 55Mts. Caja X 24 Unidades;3M;Cintas de Enmascarar;6072.05;0;21%
65103 3M;Cinta De Enmascarar Azul 24Mm X 54 8Mts. Caja X 24 Unidades;3M;Cintas de Enmascarar;4807.59;0;21%
65308 3M;Cinta De Enmascarar Azul 48Mm X 55Mts. Caja X 24 Unidades;3M;Cintas de Enmascarar;8298.02;0;21%
65309 3M;Cinta De Enmascarar Azul 18 Mm X 55Mts. Caja X 32 Unidades;3M;Cintas de Enmascarar;3780.21;0;21%
65521 3M;Rodillo Para Pelo De Mascotas Scotch Brite™ 56 Hojas;3M;Accesorios 3M;4649.54;0;21%
66331 3M;CINTA ANTIDESLIZANTE TRANS. 50X5M U/GRAL;3M;Accesorios 3M;9799.58;0;21%
63860 3M;Ganchos Plasticos X 2 Unidades Blancos 1.3Kg Command Brand;3M;Accesorios 3M;2318.18;0;21%
63846 3M;Tiras De Abrojo Removibles X 4 Unidades 5.4 Kg Command Brand;3M;Accesorios 3M;3055.78;0;21%
63848 3M;Gancho Porta Escoba Blanco Por 1 Unidad 1.8Kg Command Brand;3M;Accesorios 3M;5453;0;21%
63857 3M;Ganchos Plasticos Transparentes Por 6 Unidades 225Gr Command Brand;3M;Accesorios 3M;2107.44;0;21%
63858 3M;Tiras De Abrojo Removibles X 4 Unidades 7.2 Kg Command Brand;3M;Accesorios 3M;3516.8;0;21%
63859 3M;Gancho Plastico Por Una Unidad Blanco 2.2 Kg Command Brand;3M;Accesorios 3M;2160.11;0;21%
65106 3M;Protector De Fieltro Adhesivo 3M Scotch Beige Pack X 16U;3M;Accesorios 3M;3740.69;0;21%
65336 3M;Protector Circular De Fieltro Adhesivo Beige. Pack X 32 Unidades;3M;Accesorios 3M;5413.47;0;21%
65107 3M;Protector De Fieltro Adhesivo 3M Scotch Beige Corte Facil X 2U;3M;Accesorios 3M;4175.36;0;21%
65108 3M;Set De Protectores De Fieltro Adhesivo 3M Scotch Beige.;3M;Accesorios 3M;5821.79;0;21%
65109 3M;Protector De Puertas Transparente Circular. Blister X 20 Unidades;3M;Accesorios 3M;3990.95;0;21%
65648 3M;214H Dc Cinta Montaje Interiores 25.4Mm X 1.39M. Caja X 6 Unidades.;3M;Accesorios 3M;6058.87;0;21%
65939 3M;Cuadros De Montaje Scotch 25 X 25 Mm- Interiores Blíster X 48 Unidades;3M;Accesorios 3M;5031.5;0;21%
65315 3M;110H Cinta Montaje Interiores 12.7Mm X 2.03M. Bolsa X 6 Unidades.;3M;Accesorios 3M;5229.07;0;21%
66545 3M;Tiras De Montaje Doble Faz Scotch-Mount™ Transparente 25.4 Mm X 76.2 Mm;3M;Accesorios 3M;3029.44;0;21%
65650 3M;Cinta De Montaje Doble Faz Interior y exterior 2.54 Cm X 1.52M;3M;Accesorios 3M;6757.53;0;21%
66459 3M;Guantes Cocina Talla S;3M;Limpieza ;2555.26;2299.73;21%
66460 3M;Guantes Cocina Talla M;3M;Limpieza ;2555.26;2299.73;21%
66470 3M;Guantes Multiuso Talla S;3M;Limpieza ;3213.84;2892.46;21%
66471 3M;Guantes Multiuso Talla M;3M;Limpieza ;3213.84;2892.46;21%
66472 3M;Guantes Multiuso Talla L;3M;Limpieza ;3213.84;2892.46;21%
66461 3M;Guantes Cocina Talla L;3M;Limpieza ;2555.26;2299.73;21%
66462 3M;Guantes Exterior Talla S;3M;Limpieza ;3332.39;2999.15;21%
66463 3M;Guantes Exterior Talla M;3M;Limpieza ;3332.39;0;21%
66464 3M;Guantes Exterior Talla L;3M;Limpieza ;3332.39;0;21%
51443 3M;Guantes Trabajo Pesado Talla M;3M;Limpieza ;3424.57;3082.11;21%
51444 3M;Guantes Trabajo Pesado Talla S;3M;Limpieza ;3424.57;0;21%
51445 3M;Guantes Trabajo Pesado Talla L;3M;Limpieza ;3424.57;3082.11;21%
66465 3M;Guantes Lavanderia Talla S;3M;Limpieza ;3872.42;3485.18;21%
66466 3M;Guantes Lavanderia Talla M;3M;Limpieza ;3872.42;3485.18;21%
66467 3M;Guantes Lavanderia Talla L;3M;Limpieza ;3872.42;0;21%
66635 3M;Protector De Telas Scotchgard 283 Grs/296 Ml/ 10 Onz.;3M;Limpieza ;10379.11;0;21%
66636 3M;Limpiador De Acero Inoxidable Scotchgard 495 Grs/517 Ml/ 17.5 Onz.;3M;Limpieza ;8890.74;8001.67;21%
66637 3M;Limpiador De Alfombras Y Telas Scotchgard 487 Grs/487 Ml/16.5 Onz.;3M;Limpieza ;8890.74;0;21%
53370 3M;Lija Para Metales - Tela Esmeril #180 Reemplazada Por 66661 3M;3M;Lijas;791.11;0;21%
61155 3M;Lija Antiempastante Grano#150.Pack X 50 Unidades.;3M;Lijas;791.11;0;21%
61156 3M;Lija Antiempastante Grano#180.Pack X 50 Unidades.;3M;Lijas;791.11;0;21%
61157 3M;Lija Antiempastante Grano#220.Pack X 50 Unidades.;3M;Lijas;791.11;0;21%
61160 3M;Lija Antiempastante Grano#400. Pack X 50 Unidades;3M;Lijas;791.11;0;21%
66658 3M;Lija Tela Para Metales 221T P100 Electrocut Reemplaza A 64345 3M;3M;Lijas;791.11;0;21%
66663 3M;Lija Massa-Madera #60 - Paquete De 50 Unidades.;3M;Lijas;332.49;0;21%
66664 3M;Lija Massa-Madera #80 - Paquete De 50 Unidades.;3M;Lijas;332.49;0;21%
66665 3M;Lija Massa-Madera #100 - Paquete De 50 Unidades.;3M;Lijas;332.49;0;21%
66666 3M;Lija Massa-Madera #120 - Paquete De 50 Unidades.;3M;Lijas;332.49;0;21%
66668 3M;Lija Massa-Madera #180 - Paquete De 50 Unidades.;3M;Lijas;332.49;0;21%
66652 3M;Lija Massa 230U - Grano220 - Pack X 50 Reemplaza A 53262 3M;3M;Lijas;332.49;0;21%
66667 3M;Lija Massa-Madera #150 - Paquete De 50 Unidades.;3M;Lijas;332.49;0;21%
66656 3M;Lija Para Metales - Tela Esmeril #60. Paquete X 50 Unidades Electrocut;3M;Lijas;791.11;0;21%
66660 3M;Lija Para Metales - Tela Esmeril #150. Paquete X 50 Unidades Electrocut;3M;Lijas;791.11;0;21%
66659 3M;Lija Para Metales - Tela Esmeril #120. Paquete X 50 Unidades Electrocut;3M;Lijas;791.11;0;21%
66662 3M;Lija Tela Para Metales 221T P220 Electrocut Reemplaza A 53259 3M;3M;Lijas;791.11;0;21%
66661 3M;Lija De Tela Para Metales 221T P180 Electrocut Reemplaza A 53370 3M;3M;Lijas;791.11;0;21%
66653 3M;Lija Para Metales - Tela Esmeril #36. Paquete X 50 Unidades Electrocut.;3M;Lijas;791.11;0;21%
66657 3M;Lija Tela P/Metales 221T P80 Electrocut;3M;Lijas;791.11;0;21%
66654 3M;Lija Tela P/Metales 221T P40 Electrocut;3M;Lijas;791.11;0;21%
53267 3M;Lija Al Agua Grano *240 Hoja 225X275Mm;3M;Lijas;652.08;0;21%
53288 3M;Lija Al Agua Grano *280 Hoja 225X275Mm;3M;Lijas;652.08;0;21%
53361 3M;Lija Al Agua Grano *400 Hoja 225X275Mm;3M;Lijas;652.08;0;21%
65980 3M;Lija Al Agua # P80 Hoja 230X280Mm;3M;Lijas;652.08;0;21%
65981 3M;Lija Al Agua # P100 Hoja 230X280Mm;3M;Lijas;652.08;0;21%
65982 3M;Lija Al Agua # P120 Hoja 230X280Mm;3M;Lijas;652.08;0;21%
65983 3M;Lija Al Agua # P150 Hoja 230X280Mm;3M;Lijas;652.08;0;21%
65984 3M;Lija Al Agua # P180 Hoja 230X280Mm;3M;Lijas;652.08;0;21%
65985 3M;Lija Al Agua # P220 Hoja 230X280Mm;3M;Lijas;652.08;0;21%
65986 3M;Lija Al Agua # 280 Hoja 230X280Mm;3M;Lijas;652.08;0;21%
65989 3M;Lija Al Agua # 320 Hoja 230X280Mm;3M;Lijas;652.08;0;21%
65990 3M;Lija Al Agua # 360 Hoja 230X280Mm;3M;Lijas;652.08;0;21%
65991 3M;Lija Al Agua # 400 Hoja 230X280Mm;3M;Lijas;652.08;0;21%
65992 3M;Lija Al Agua # 600 Hoja 230X280Mm;3M;Lijas;652.08;0;21%
65987 3M;Lija Al Agua # 240 Hoja 230X280Mm;3M;Lijas;652.08;0;21%
65231 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 80+;3M;Lijas;998.09;0;21%
65232 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 120+;3M;Lijas;998.09;0;21%
65233 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 150+;3M;Lijas;998.09;0;21%
65234 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 180+;3M;Lijas;998.09;0;21%
65235 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 220+;3M;Lijas;998.09;0;21%
65237 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 600+;3M;Lijas;998.09;0;21%
65239 3M;Hojas De Lija 3M™ Blue 338U 225 X 275 Mm Grano 320+;3M;Lijas;998.09;0;21%
65238 3M;Lija Blue 338U 225X27 #800 X50;3M;Lijas;998.09;0;21%
60133 3M;Lija Al Agua #1500 228X279Mm;3M;Lijas;1703.4;0;21%
61749 3M;Lija Al Agua #2500 228X279Mm;3M;Lijas;1703.4;0;21%
62524 3M;Lija Al Agua #2000 228X279Mm;3M;Lijas;1703.4;0;21%
66172 3M;Lija Al Agua #1200 228X279Mm;3M;Lijas;1703.4;0;21%
66171 3M;Lija Al Agua #1000 228X279Mm;3M;Lijas;1703.4;0;21%
52527 3M;Sellador De Poliuretano 550 Gris Cartucho X 310Ml;3M;Selladores de Poliuretano;13329.53;11996.58;21%
52528 3M;Adhesivo Sellador Poliuretano 550 Blanco Unipack X 600Ml;3M;Selladores de Poliuretano;16532.82;14879.54;21%
52529 3M;Adhesivo Sellador Poliuretano 550 Negro Unipack X 600Ml;3M;Selladores de Poliuretano;16532.82;14879.54;21%
52530 3M;Adhesivo Sellador Poliuretano 550 Gris Unipack X 600Ml;3M;Selladores de Poliuretano;16532.82;14879.54;21%
52540 3M;Adhesivo Sellador Poliuretano 550 Negro Cartucho X 310Ml;3M;Selladores de Poliuretano;13329.53;11996.58;21%
52565 3M;Adhesivo Sellador Poliuretano 550 Blanco Cartucho X 310Ml;3M;Selladores de Poliuretano;13329.53;11996.58;21%
TI0260045;Mate Adventure inoxidable 260Ml - Rosa Fluo.;Adventure Termos;Adventure Termos;19080.78;0;21%
TI1010040;Termo Adventure Inoxidable Compact 1.0 litros - color Rubine Red metalizado;Adventure Termos;Adventure Termos;39113.16;0;21%
TI1200005;Termo Adventure Inoxidable 1.2 litros - color Azul;Adventure Termos;Adventure Termos;37201.28;0;21%
TI1200010;Termo Adventure Inoxidable 1.2 litros - color blanco;Adventure Termos;Adventure Termos;37201.28;0;21%
TI1200060;Termo Adventure Inoxidable 1.2 litros - color Bordo;Adventure Termos;Adventure Termos;37201.28;0;21%
TI1200020;Termo Adventure Inoxidable 1.2 litros - color Negro;Adventure Termos;Adventure Termos;37201.28;0;21%
AP3121;Autopolish Clásico X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;3578.67;0;21%
AP3138;Autopolish Autocera Protectora X 0.45 Lt, caja por 12 unidades.;Autopolish;Autopolish;3580.25;3404.26;21%
AP3152;Autopolish Bicapa X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;4323.7;0;21%
AP9575;Autopolish Clásico X 0.9 Lts, caja por 6 unidades.;Autopolish;Autopolish;5830.75;5518.62;21%
AP0100;Autopolish Limpiador Siliconado X 0.5 Lts, caja por 12 unidades;Autopolish;Autopolish;2321.58;0;21%
AP1936;Autopolish Autocera Protectora X 0.9 Lts, caja por 6 unidades.;Autopolish;Autopolish;5832.69;0;21%
AP1542;Autopolish Abrillantador Gatil X 0.45 Lt, caja por 12 unidades.;Autopolish;Autopolish;5392.13;0;21%
AP3115;Autopolish Limpiador Hidrolava X 0.5 Lts, caja por 12 unidades.;Autopolish;Autopolish;2360.2;0;21%
AP8585;Autopolish Abrillantador Espon X 0.45 Lt, caja por 12 unidades.;Autopolish;Autopolish;4501.25;4255.32;21%
AP0451;Autopolish Cristales A Gatillo X 0.5 Lts, caja por 12 unidades.;Autopolish;Autopolish;3379.74;0;21%
AP1943;Autopolish Siliconas Autonuevo X 0.45 Lt, caja por 12 unidades.;Autopolish;Autopolish;4543.75;0;21%
AP9209;Autopolish Lavaparabrisas Lpu X 0.9 Lts, caja por 6 unidades.;Autopolish;Autopolish;2161.9;0;21%
AP2773;Autopolish Pasta Pulir Al Agua X 0.9 Lts, caja por 6 unidades.;Autopolish;Autopolish;8676.43;0;21%
AP2933;Autopolish Barcos X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;3971.21;0;21%
AP4228;Autopolish Lavado En Seco X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;5249.68;0;21%
AP1906;Autopolish Cera Express X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;3530.35;0;21%
AP3108;Autopolish Desengrasante X 0.5 Lts, caja por 12 unidades.;Autopolish;Autopolish;3345.7;0;21%
AP3343;Autopolish Lustre Express X 0.45 Lts, caja por 12 unidades.;Autopolish;Autopolish;3254.98;0;21%
2260V210;Alicate cortacables para cobre y aluminio aislado.;Bahco;Herramientas Aisladas;115767.38;0;21%
2820VFP;Guante extractor de fusibles aislados, para trabajos en equipo con tensión de hasta 1000V;Bahco;Herramientas Aisladas;48480.92;0;21%
800IEC5;Set de 5 destornilladores aislados 1000V;Bahco;Herramientas Aisladas;41908.07;0;21%
815VDE4200;Destornillador aislado p/tornillos Phillips PH - 200mm - #4;Bahco;Herramientas Aisladas;11227.4;0;21%
S13A;Bocallave aislado 13mm - Reemplazado por S13ARN;Bahco;Herramientas Aisladas;26227.01;0;21%
S14A;Bocallave aislado 14mm - Reemplazado por S14ARN;Bahco;Herramientas Aisladas;26227.01;0;21%
S16A;Bocallave aislado 16mm - Reemplazado por S16ARN;Bahco;Herramientas Aisladas;26372.73;0;21%
S17A;Bocallave aislado 17mm - Reemplazado por S17ARN;Bahco;Herramientas Aisladas;26372.73;0;21%
800IEC7RN;Set de 7 destornilladores Aislados 1000V;Bahco;Herramientas Aisladas;56038.89;0;21%
BH11500;Crique carrito 1.5T perfil extra bajo. Alcance extendido;Bahco;Herramientas Hidráulicas;718733.16;0;21%
BH12000;Crique carrito 2T perfil bajo, alta elevación.;Bahco;Herramientas Hidráulicas;624096.82;0;21%
BH13000;Crique carrito 3T perfil bajo, Alta elevación.;Bahco;Herramientas Hidráulicas;667795;0;21%
BH1EU3000;Crique Hidraúlico 3 Toneladas entrada de altura 130mm, altura de elevación posible 462mm peso 31Kg largo 617mm;Bahco;Herramientas Hidráulicas;378090.17;0;21%
BH1EU300011;Cardan para BH1EU3000;Bahco;Herramientas Hidráulicas;16060.89;0;21%
BH33000;Juego de 2 caballetes 3 Toneladas altura mínima 300mm altura máxima 435mm peso 3.33 Kg;Bahco;Herramientas Hidráulicas;100603.73;0;21%
BH36000;Juego de caballetes 6tn;Bahco;Herramientas Hidráulicas;193120.37;0;21%
BH415;Crique Botella Telescópico 15T;Bahco;Herramientas Hidráulicas;223072.62;0;21%
BH42;Crique Botella Telescópico 2T;Bahco;Herramientas Hidráulicas;98189.05;0;21%
BH420;Crique botella 20 TN;Bahco;Herramientas Hidráulicas;272246.27;0;21%
BH430;Crique botella Telescopico 30T;Bahco;Herramientas Hidráulicas;319833.87;0;21%
BH45;Crique botella telescopico 5T;Bahco;Herramientas Hidráulicas;114536.54;0;21%
BH5SP500QA;Crique de foso 500Kgs para caja de transm. SP QA;Bahco;Herramientas Hidráulicas;541650.57;0;21%
BH6AC1680;Barra para soporte de motor hasta 680 Kgrs;Bahco;Herramientas Hidráulicas;177572.67;0;21%
BH6FC1000;Grua plegable 1T;Bahco;Herramientas Hidráulicas;1029173.9;0;21%
BH6FC2000;Grua Plegable 2Tn;Bahco;Herramientas Hidráulicas;1451825.66;0;21%
BH730;Prensa Hidraulica 30Tn;Bahco;Herramientas Hidráulicas;3262606.1;0;21%
BH8AC1500;Barra de soporte para motores de 500 Kg.;Bahco;Herramientas Hidráulicas;297324.17;0;21%
BH8AC2450;Soporte giratorio de motor 450Kg;Bahco;Herramientas Hidráulicas;661043.29;0;21%
BH1150010;Cardan para BH1EU3000;Bahco;Herramientas Hidráulicas;5684.31;0;21%
BH8AC2500;Soporte de motor 500 kg;Bahco;Herramientas Hidráulicas;763634.19;0;21%
BH715;Prensa Hidráulica 15 Tn;Bahco;Herramientas Hidráulicas;1302589.32;0;21%
BOD8902;Extractores de aceite 2 en 1 utilizados para extraer por gravedad osucción con un mecanismo explorador aspirador;Bahco;Herramientas Hidráulicas;820325.2;0;21%
BH4S20;Crique botella atornillado de 20 toneladas altura máxima 445mm 8,6kg.;Bahco;Herramientas Hidráulicas;105805.96;0;21%
BH4S2;Crique botella Atornillado de 2T, con tratamiento térmico;Bahco;Herramientas Hidráulicas;35589.14;0;21%
BH4S6;Crique botella telescopico 6T.Carcasa soldada aumenta durabilidad y reduce el riesgo de fuga;Bahco;Herramientas Hidráulicas;50741.09;0;21%
BH720;Prensa Hidráulica 20 toneladas;Bahco;Herramientas Hidráulicas;2420246.57;0;21%
89222CR1000;Multiplicador De Torque Compacto De Uso Manual Con Brazos De Reaccion Acodados 1000Nm;Bahco;Herramientas Hidráulicas;4283353.26;0;21%
BP125;Remachadora Neumática 3,2 A 6,4mm Cuerpo de Composite recubierto de caucho.;Bahco;Herramientas Neumáticas;561336.69;0;10.5%
BP233;Herramienta Neumática Sacaparabrisas;Bahco;Herramientas Neumáticas;236651.6;0;21%
BP254;Filtro de aire - Regulador. Filtra el aire para prevenir dañ;Bahco;Herramientas Neumáticas;193181.08;0;10.5%
BP255;Filtro de aire - Regulador. Lubricador. (IVA 10,5%);Bahco;Herramientas Neumáticas;303540.54;0;10.5%
BP51137;Plato para disco de lijadora 152MM;Bahco;Herramientas Neumáticas;55845.36;0;21%
BP815;"Llave de impacto neumática de 1/2"". Diseño Compacto. Motor d";Bahco;Herramientas Neumáticas;315314.83;0;10.5%
BP815K1;LLave de Impacto 1/2 + set de tubos alto impacto;Bahco;Herramientas Neumáticas;483369.03;0;21%
BP815K2;Llave neumática BP 815 + Juego bocallaves + Holder;Bahco;Herramientas Neumáticas;416326.23;0;21%
BP817;"Llave de impacto neumática de 3/4"". Diseño Compacto. Motor";Bahco;Herramientas Neumáticas;750750.87;0;10.5%
BP821;"Crique neumático de 1/2"". Sistema de control de velocidad.";Bahco;Herramientas Neumáticas;280074.5;0;10.5%
BP824;Sierra recíproca neumática;Bahco;Herramientas Neumáticas;475233.27;0;21%
BP827;"Atornillador Neumatico de 1/4""";Bahco;Herramientas Neumáticas;500936.12;0;21%
BP901L;"LLave de impacto neumática 1"" (IVA 10,5%)";Bahco;Herramientas Neumáticas;907654.37;0;10.5%
BP905P;"Llave de impacto neumática 1""";Bahco;Herramientas Neumáticas;1305471.46;0;21%
K9564F;"Adaptador de 1"" A 3/4""";Bahco;Herramientas Neumáticas;32513.48;0;21%
HC150F;PUNTON HORQUILLA CORTADORA PARA MAQUINAS;Bahco;Herramientas Especiales;8888.56;0;21%
PENCILCARP;LAPIZ CARPINTERO BAHCO;Bahco;Herramientas Especiales;777.12;0;21%
95253400;Multiplicador par 136-3400 Nm;Bahco;Herramientas Especiales;6773513.73;0;21%
POP388;CARTUCHERA BAHCO;Bahco;Herramientas Especiales;0.78;0;21%
11000822;"Lima plana paralela embalaje industrial c/mango c/display 8""";Bahco;Herramientas Especiales;9926.74;0;21%
11101022;Lima Plana Conica con mango 10 corte medio;Bahco;Herramientas Especiales;12767.57;0;21%
11600822;Lima cuadrada embalaje industrial, 200mm c/mango c/display;Bahco;Herramientas Especiales;12529.98;0;21%
11700830;Lima triangular de corte liso sin mango de 200MM;Bahco;Herramientas Especiales;10944.23;0;21%
12300410;Lima redonda industrial, 100mm, ancho de picado grueso s/man;Bahco;Herramientas Especiales;10418.39;0;21%
12301230;"Lima redonda industrial, 12"", ancho de picado fino s/mango";Bahco;Herramientas Especiales;10944.23;0;21%
12500830;"Lima cuchillo sin mango, 8"", tipo de picado: fino s/mango c/";Bahco;Herramientas Especiales;52219.8;0;21%
13210;"Pinza de presión boca ranur 10""";Bahco;Herramientas Especiales;40267.33;0;21%
133SGM36;Llave de impacto, boca fija. Dim. Métricas - 36mm;Bahco;Herramientas Especiales;63815.45;0;21%
1420;Llave para caños universal - 430 mm 1 ½ pulgadas;Bahco;Herramientas Especiales;23448.16;0;21%
1420GREEN;Llave caño mango ecológico;Bahco;Herramientas Especiales;58458.41;0;21%
144413A;Repuesto para llave caño 144.;Bahco;Herramientas Especiales;1886.28;0;21%
1450DISO;Lima doble para roscas interiores y exteriores. Galvanizada. Para roscas métricas. Largo: 230mm;Bahco;Herramientas Especiales;90279.49;0;21%
14780812;"Juego de 5 limas de 8"" y 10"" con mango";Bahco;Herramientas Especiales;68573.57;0;21%
1RM12;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 12mm;Bahco;Herramientas Especiales;22008.43;0;21%
1RM7;Llave Combinada, tipo Ratchet - Dimensiones Métricas - 7mm;Bahco;Herramientas Especiales;18392.94;0;21%
1RZ34;"Llave Combinada, tipo Ratchet - Dim. en Pulgadas - 3/4""";Bahco;Herramientas Especiales;30378.73;0;21%
1RZ516;"Llave Combinada, tipo Ratchet. Dimensiones en Pulgadas - Medida: 5/16""- L 140mm. Forjada, niquelada y cromada, pulido fino.Acero Cromo Vanadio. Extremo cerrado con crique y palanca para el cambio rápido de dirección. 5º de acción. 15º acodado. Con Perfil Dynamic-Drive.";Bahco;Herramientas Especiales;18560.47;0;21%
2101G180IP;Alicate corte lateral 180mm;Bahco;Herramientas Especiales;39811.52;0;21%
22134F;Tornillos y tuercas.;Bahco;Herramientas Especiales;2790.15;0;21%
22234F;Tornillos y tuercas.;Bahco;Herramientas Especiales;3683.12;0;21%
22434F;Tornillos y tuercas.;Bahco;Herramientas Especiales;5848.06;0;21%
22534F;Repuestos para pinzas, compuesto por tornillos y tuercas.;Bahco;Herramientas Especiales;6238.81;0;21%
