A—OS LUZ S.A. - San MartÌn 330 - BahÌa Blanca    E-MAIL: aluzventas@yahoo.com.ar;;;;;45,494.00;;
;CÛdigo de Producto;DescripciÛn del Producto;;;Importe;% IVA;-60.00
375;14690;Cable vaina redonda 2 x 6.00 mm x 100mts;10328;BAUD-MOL;963,301.86;21;385,320.74
4481;32946;Cable UTP 5e x 305mts interior Comscope amarillo;COM5EINT;M.M.;962,263.50;21;384,905.40
8922;15360;Cable vaina redonda 5 x 2.50 mm x 100mts;CONDU430;CONDUFLEX;960,641.43;21;384,256.57
264;11441;UPS ST5-100-10KS MY 10KVA 3/1;ST5100-KS-MY;LYONN UPS;958,086.30;10.5;383,234.52
8922;15327;Cable subterraneo 4 x   4.00 mm  x 100 mts;S4004PP;CONDUFLEX;955,996.56;21;382,398.62
118;149596;Cable subterraneo 2 x 6.00 mm  x 100 mts;NEU206;NEUTROLUZ;944,880.00;21;377,952.00
113;86300;Gabinete pvc p/96 bocas  520 x 640 x 240 cierre ;1552643962;GEN-ROD;922,183.53;21;368,873.41
375;14870;Cable vaina redonda 3 x 4.00 mm x 100mts  E.MOL;20315;BAUD-MOL;916,896.09;21;366,758.44
382;12301;Caja 5 medidor monofasico;4005 S;VARIPLAST;915,339.42;21;366,135.77
672;87461;Maquina medidora de cable;KP200000;KALOP;907,848.90;21;363,139.56
52;HTI 104 C100;"Termica tetrapolar  100 A 10KA ""C""  OL125";2TAZ190400R0824;G.Elec. -  ABB;906,975.12;21;362,790.05
672;14859;Cable subterraneo 2 x   6.00 mm  x 100 mts;KL26203;KALOP;903,728.97;21;361,491.59
265;86751;Luz de emergencia     2 x 90w LED C/U;8091LEDHEAVY;ATOMLUX;903,231.00;21;361,292.40
672;14966;Cable subterraneo 5 x   2.50 mm  x 100 mts;kL26501;KALOP;900,075.03;21;360,030.01
267;ELT-017;Luminaria led Italux 150W 22500lm ;82800938-002;ITALAVIA;898,287.48;21;359,314.99
8922;21845;Cable desnudo  7 x 1.70 (16mm) x100 mts.;50;CONDUFLEX;892,237.50;21;356,895.00
8918;32691;Cable subterraneo 3 x  35 +  16 mm x 100 mts;MARL33516;MARLEW;892,119.03;21;356,847.61
267;ELT-027;Luminaria led Italux 150W 22500lm c/zoc y fotoc.;82800938-306;ITALAVIA;890,129.01;21;356,051.60
113;230929;Gabinete ho estanco   60 x 120 x 15;99161;GEN-ROD;887,520.21;21;355,008.08
672;14954;Cable subterraneo 3 x   4.00  x 100 mts;kL26302;KALOP;881,310.60;21;352,524.24
4454;23643;Termica compac 3 x  350A 50Ka reg.fija;NXM-400S/3300;CHINT;879,536.97;21;351,814.79
672;14685;Cable vaina redonda 5 x 2.50 mm x 100mts;KL22650;KALOP;876,623.25;21;350,649.30
264;11444;UPS 2000 doble conv c/bat. Cargador reforzado.    ;ULT2000;LYONN UPS;867,525.90;10.5;347,010.36
375;15651;Cable prensamblado 2 x  6 mm;15006;BAUD-MOL;860,127.27;21;344,050.91
113;10572;"Molde p/Sold. TipoT""-Cab.Pasante 70 - Deriv.70mm2""";MSTAC7070;GEN-ROD;860,090.01;21;344,036.00
8922;14801;Cable subterraneo 5 x   2.50 mm  x 100 mts;S5002PP;CONDUFLEX;857,811.84;21;343,124.74
8924;23780;Sem·foro 1x300 + 2x200 policarbonato c/ mÈnsula;23780;MICRO ELECTRON.;856,255.59;10.5;342,502.24
265;11435;UPS /INV.l.aut.800VA;INV.800L;ATOMLUX;849,269.25;10.5;339,707.70
8922;14738;Cable subterraneo 3 x   4.00 mm  x 100 mts;S3004PP;CONDUFLEX;848,583.00;21;339,433.20
239;35900;Convertidor 12V bateria a 220V 250W;RCOM30250;DAYTON;846,759.90;21;338,703.96
265;11434;UPS + Estabilizador 1500VA apto grupo generador ;UPS1500@;ATOMLUX;843,011.58;10.5;337,204.63
672;60154;Cable unipolar 1 x  16.00 mm VERDE/AMAR x 100 mts;KS20194;KALOP;842,685.90;21;337,074.36
408;MCA200;Proyector LED  200W IP66 5700K 36000 l˙m. 50000 hs;80703;MCA;842,202.39;21;336,880.96
997;20066;Gabinete ho contrafrente calado 80 bocas  45x75x16;20112;FORLI;839,350.68;21;335,740.27
231;37175;Selec.fase canaliz.autom.trif.y 3 circ.monof.;EF.33;SASSIN;827,130.84;21;330,852.34
126;14794;Cable bomba sumergible 3 x 4.00  x 100 mts;CBS3400;TREFILCOM;826,019.70;21;330,407.88
375;32712;Cable subterraneo 4 x   2.50 mm x 100mts;CSE40250;E.M.E.;821,759.11;21;328,703.64
280;35362;Caja para termica pvc 140 mod FTE.ALUMINIO;PLA0720E;STECK;821,742.42;21;328,696.97
34;21853;Cable desnudo  7 x 1.70 (16mm) x100 mts.;10050;UPERCAB;820,024.44;21;328,009.78
163;103141;"Extractor parrillero 10""";P10/1;MADEVA;819,600.00;21;327,840.00
212;14774;Cable subterraneo 2 x   4 mm  x 100 mts LSOH ;CPO*020040;ERPLA;813,000.00;21;325,200.00
224;14802;Cable subterraneo 3 x 4.00 mm  x 100 mts;TRE.S.3X4;TREFILCOM;812,571.00;21;325,028.40
239;35906;Convertidor 12V bateria a 220V1500W;RCOM31500;DAYTON;812,042.19;21;324,816.88
375;14742;Cable subterraneo 3 x   4.00 mm  x 100 mts;14043-F;BAUD-MOL;810,112.50;21;324,045.00
209;10099;Estabilizador  4 Kw rgo.170-245;3.5KVA;COMPTON;807,892.74;21;323,157.10
375;14024-F;Cable subterraneo 2 x   6.00 mm x 100 mt  BAUD MOL;14024-F;BAUD-MOL;803,836.80;21;321,534.72
118;149591;Cable subterraneo 4 x   4.00 mm  x 100 mts;NEU214;NEUTROLUZ;803,250.00;21;321,300.00
672;14689;Cable vaina redonda 2 x 6.00 mm x 100mts;KL26203;KALOP;800,570.70;21;320,228.28
997;11396;Gabinete ho estanco   60 x 90 x 21;483;FORLI;798,774.27;21;319,509.71
264;11440;UPS + Estabilizador 2000WI-II;UPS2020;LYONN UPS;798,405.18;21;319,362.07
8922;17560;Cable subterraneo 2 x   6 mm  x 100 mts;S2006PP;CONDUFLEX;792,272.91;21;316,909.16
8922;4208;Cable unipolar 1 x  16.00 mm x 100 mts;14;CONDUFLEX;789,474.66;21;315,789.86
265;86765;Luz de emergencia     2 x 60w LED C/U;8091LED;ATOMLUX;787,234.50;21;314,893.80
375;17740;Cable vaina redonda 7 x 1.50 mm x 100mts BAUD MOL;10332;BAUD-MOL;787,213.08;21;314,885.23
267;ELT-011;Luminaria led AUSTRALIS 120W 13200 lm 5000K IP66;83200102;ITALAVIA;784,350.00;21;313,740.00
267;82300288-169;LED.LUM.150W 5000K- 21000 lum- 50000 hs s/fotoc;82300288-169;ITALAVIA;783,193.56;21;313,277.42
267;ELT-012;Luminaria led AUSTRALIS 150W 16500 lm 5000K IP66;83200103;ITALAVIA;783,130.65;21;313,252.26
113;9963;Gabinete ho contrafrente calado 100/120 bcas;9963;GEN-ROD;782,109.36;21;312,843.74
375;13200;Cable soldadura 16mm ...BAUD MOL ...negro...;13200N;BAUD-MOL;778,734.00;21;311,493.60
280;35361;Caja para termica pvc 120 mod FTE.ALUMINIO;PLA0620E;STECK;772,162.80;21;308,865.12
113;23123;Gabinete ho estanco   60 x 105 x 15;99162;GEN-ROD;766,976.43;21;306,790.57
163;103172;Extractor monof·sico E/6/50 x1400 RPM;E/6/50 MONO;MADEVA;765,600.00;21;306,240.00
375;17509;Cable vaina redonda 5 x 2.50 mm x 100mts  BAUD MOL;10333;BAUD-MOL;763,592.94;21;305,437.18
4247;OSLO300L90;Embutido LED 300W 45000 lm 5700K 400x400mm;OSLO300L90;BAEL;761,822.94;21;304,729.18
52;SCH1280;Arranque suave 3F 34A 18 KW  (25 HP)   XB;XB25HP;G.Elec. -  ABB;761,737.23;21;304,694.89
4454;28516;Termica compac 4 x  160 A 36ka c/regul.80-160;NXMS-160F/4300 C160;CHINT;761,537.70;21;304,615.08
113;230930;Gabinete ho estanco   60 x 90 x 22.5;99210;GEN-ROD;759,601.11;21;303,840.44
280;40625;Gabinete estanco  72 bocas S-0723 B.CUADROSc/placa;S-072310P;STECK;757,985.25;21;303,194.10
408;MCA150SUP;Proyector LED  150W IP66 24000 l˙m.EST SERVICIO;80803;MCA;757,843.89;21;303,137.56
800;107280;Capacitor correccion fact.pot.15 Kvar;281500;MULTICAP;756,258.51;21;302,503.40
375;17736;Cable vaina redonda 5 x 2.50 mm x 100mts  EME;11027;BAUD-MOL;753,074.22;21;301,229.69
113;86297;Gabinete pvc  54 bocas  420 x 520 x 230 cierre ;1542523542;GEN-ROD;752,650.59;21;301,060.24
672;14679;Cable vaina redonda 3 x 4.00 mm x 100mts;KL22470;KALOP;751,096.92;21;300,438.77
555;62080;Extractor pared INDUSTRIAL 40 cm. 8200 m3/hora;COTO;COTO ;747,103.50;21;298,841.40
280;40627;Gabinete estanco caja EMB 400X750X125 5FILAS 16 D;PLA0516E;STECK;742,836.01;21;297,134.40
163;103171;Extractor trifasico E/6/50 x1400 RPM;E/6/50;MADEVA;731,346.00;21;292,538.40
113;23081;Gabinete ho estanco   60 x 75 x 30;99306;GEN-ROD;730,801.53;21;292,320.61
222;MARK330;Lampara de pie G9 con balancin;H21-1F;MARKAS;729,043.26;21;291,617.30
163;10317;Extractor trifasico AR/56 x 1400 RPM;AR/56;MADEVA;727,650.00;21;291,060.00
52;23716;Termica compac 4 x  80A 50kA c/prot.LTM;460111;G.Elec. -  ABB;723,366.87;21;289,346.75
4247;BAEL140;Proyector LED  300W IP66 6000K 45000LM 50000HS;SPORT 300;BAEL;720,577.65;21;288,231.06
222;MARK332;Lampara de pie G9 con movimiento cromo;H26-1F;MARKAS;713,319.24;21;285,327.70
672;14958;Cable subterraneo 4 x   2.50 mm  x 100 mts;KL26401;KALOP;712,798.26;21;285,119.30
52;BPAI240;Disyuntor 2 x 40 (30mA) Ai super inmunizados;BPAI240;G.Elec. -  ABB;708,183.63;21;283,273.45
997;11398;Gabinete ho estanco   60 x 60 x 21;481;FORLI;708,158.58;21;283,263.43
375;32640;Cable subterraneo 2 x   4.00 mm x 100mts;CSE20400;E.M.E.;705,874.75;21;282,349.90
231;ELIB-496;Conm.tripo.180A.+N. 2 vias DIN ;180103N/2;ELIBET;704,530.44;21;281,812.18
672;14332;Cable vaina chata 3 x 2.50 mm x 100mts;KL23352;ERGOS;702,716.67;21;281,086.67
52;112826;Contactor Tripolar 18.5 kW 40 A -1NA+1NC  230 VCA ;112826;G.Elec. -  ABB;700,803.63;21;280,321.45
113;86350;Gabinete pvc c/band 520x640x240 cierre 1/2 vuelta ;1552643002;GEN-ROD;699,977.43;21;279,990.97
375;CPL040041;Cable subterraneo 4 x   2.50 mm  x 100 mt BAUD MOL;14062-F;BAUD-MOL;698,434.74;21;279,373.90
231;ATySDM-Plet;Pletina de puenteado para ATySDM 160Amp;SM1309 4016;SOCOMEC;696,097.32;21;278,438.93
555;103142;"Extractor parrillero 10"" centrÌfugo";118;COTO ;694,980.00;21;277,992.00
375;4237;Cable vaina redonda 2 x 2.50 BOBINA 200mts;BCTE20250;E.M.E.;691,572.64;21;276,629.06
280;50095;Contactor tripolar 95 amp. 40Kw;S-C195A;STECK;690,976.29;21;276,390.52
118;149595;Cable subterraneo 2 x 4.00 mm  x 100 mts;NEU205;NEUTROLUZ;688,011.00;21;275,204.40
8922;17570;Cable subterraneo 4 x   2.50 mm  x 100 mts;S4002PP;CONDUFLEX;687,091.62;21;274,836.65
997;11399;Gabinete ho estanco   60 x 75 x 16;439;FORLI;686,426.43;21;274,570.57
375;14740;Cable subterraneo 3 x   2.50   x 100 mts  BAUD MOL;14042-F;BAUD-MOL;685,074.81;21;274,029.92
8922;17485;Cable vaina redonda 3 x 4.00 mm x 100m;096N;CONDUFLEX;681,010.04;21;272,404.02
239;35904;Convertidor 12V bateria a 220V 800W;RCOM30800;DAYTON;676,701.57;21;270,680.63
52;HTI104C080;"Termica tetrapolar   80 A 10KA ""C""  ";671546;G.Elec. -  ABB;674,862.96;21;269,945.18
113;23086;Gabinete ho estanco   60 x 60 x 30;99305;GEN-ROD;673,227.48;21;269,290.99
294;21855;Cable desnudo 4.11 x 100 mts;411A30;F.A.C.B.S.A;673,112.19;21;269,244.88
113;23121;Gabinete ho estanco   60 x 90 x 15;99160;GEN-ROD;666,603.09;21;266,641.24
52;23707;Termica compac 4 x  180a/630 50kA;FGN47DA630NF;G.Elec. -  ABB;661,915.38;21;264,766.15
163;103140;"Extractor parrillero 8""";P8/1;MADEVA;659,466.00;21;263,786.40
305;15662;Cable prensamblado 3 x 50 + 50 mm;AL/XLPE3X50+50;CEDAM;658,757.91;21;263,503.16
110;4403-200W;Proyector LED  200 W IP65 6000K 24000 l˙m.;4403-200W;RICHI;658,181.07;21;263,272.43
375;32678;Cable subterraneo 3 x   2.50 mm x 100mts;CSE30250;E.M.E.;655,663.86;21;262,265.54
997;23090;Gabinete ho estanco   45 x 75 x 21;488;FORLI;654,796.14;21;261,918.46
672;14858;Cable subterraneo 2 x   4.00  x 100 mts;KL26202;KALOP;653,215.29;21;261,286.12
52;BPC463/300;Disyuntor 4 x 63  (300mA)  AC-10 Kamp.BPC463/300;606226;G.Elec. -  ABB;651,787.53;21;260,715.01
113;9962;Gabinete ho contrafrente calado   80/96 bcas;9962;GEN-ROD;651,750.03;21;260,700.01
672;14681;Cable vaina redonda 4 x 2.50 mm x 100mts;KL22550;KALOP;651,107.01;21;260,442.80
184;MRZ;Proyector LED  300W IP66 6000K 45000LM 50000HS;MOD300;MERIZA;638,912.25;21;255,564.90
375;14675;Cable vaina redonda 3 x 4.00 mm x 100mts BAUD-MOL ;10315;BAUD-MOL;635,541.75;21;254,216.70
228;SBN300-SPE;Proyector LED  300W IP65 SOLAR Bat Litio 20000Lm;SBN300-SPE;SASSIN;634,781.22;21;253,912.49
366;LZ1020;Luminaria LED 120W IP67 c/panel y baterÌa litio;LZ1020;M.M.;629,044.77;21;251,617.91
997;20065;Gabinete ho contrafrente calado   80 boc 45x75x12 ;20080;FORLI;628,885.20;21;251,554.08
52;54800;Disyuntor 2 x 25  (300mA) AC-10 Ka 606106... Selec;BPS225/300selec;G.Elec. -  ABB;623,232.75;21;249,293.10
375;4253;Cable unipolar 1 x   10.00 mm x 100 mts IRAM 247-3;20014;ELECTROMOL;621,237.12;21;248,494.85
672;14967;Cable subterraneo 5 x   1.50 mm  x 100 mts;KL26500;KALOP;619,829.07;21;247,931.63
324;BEL-101;Aplique p/pileta led RGB c/fuente y controlador;NA9111;BELTRAM;618,141.00;21;247,256.40
375;14023-F;Cable subterraneo 2 x   4.00 mm x 100 mts BAUD MOL;14023-F;BAUD-MOL;617,938.38;21;247,175.35
209;10097;Estabilizador  2.5 Kw rgo.170-245 p/heladera;2KVA;COMPTON;616,859.34;21;246,743.74
375;15650;Cable prensamblado 2 x  4 mm;15004;BAUD-MOL;614,006.82;21;245,602.73
8922;17487;Cable vaina redonda 4 x 2.50 mm x 100m;CONDU421;CONDUFLEX;612,209.34;21;244,883.74
8902;16443;EMPALME BOTELLA hasta 3x70+35 por resina colada;5ET3;PAMPACO;603,000.00;21;241,200.00
163;405410;Ventilador circular oscilante industrial 90cm;CM90MO;MADEVA;600,976.74;21;240,390.70
560;ATOR18CD;Taladro inalam. 18V.TE-CD 2bat/LI/male.EINHEL;4514220;EINHELL;600,881.70;21;240,352.68
280;40634;Gabinete estanco  54 bocas;S-054310P;STECK;600,842.12;21;240,336.85
113;23097;Contrafrente abisagrado 144 bipolares 750x148;099878C;GEN-ROD;600,419.16;21;240,167.66
239;20310;Pinza crimpear p/RJ45/RJ11 metalica;8PK376ER;DAYTON;597,663.27;21;239,065.31
212;17721;Cable vaina redonda 20x 1 mm x 100mts;CTC200001;ERPLA;596,316.48;21;238,526.59
375;14664;Cable vaina redonda 4 x 2.50 mm x 100mts ;CTE40250;E.M.E.;593,812.69;21;237,525.08
8922;17486;Cable vaina redonda 6 x 1,50 mm x 100m;UPER-117;CONDUFLEX;593,622.99;21;237,449.20
8924;23776;CARTEL 550X350 MM DESCONTADOR RO-AM-VE;23776;MICRO ELECTRON.;593,181.21;21;237,272.48
52;1128263;Contactor tetrapolar AC1: 29kW 45A. AC3: 25A. 220V;CL03D400MN;G.Elec. -  ABB;592,772.85;21;237,109.14
524;21773;"Portero visor LCD TFT 7"" completo ";JS-700E11;HYUNDAY;592,164.54;21;236,865.82
606;37147;"Telefono visor COLOR 4""";CDV43K;COMMAX;590,085.51;21;236,034.20
8915;26484;TelurÌmetro 1000 Ohms LCD 4 dÌgitos Apertura 55x32;DY-1000A;DUOYI;588,701.01;21;235,480.40
113;23084;Gabinete ho estanco   45 x 75 x 30;99310;GEN-ROD;586,385.07;21;234,554.03
239;20300;Herramienta de impacto p/instalar RJ45;8PK3140N;DAYTON;585,219.66;21;234,087.86
265;11430;UPS + Estabilizador 1000VA 6 salidas;PC-1000@Plus;ATOMLUX;585,074.97;10.5;234,029.99
4454;MACRO-240;Proyector LED  400W IP 66  MACROLED ;FLSV2400;MACROLED;584,874.36;21;233,949.74
4454;25464;Seccionador NH01     NHR17-3 POLOS X250;NHR17-250/30;CHINT;582,008.79;21;232,803.52
375;14891;Cable vaina redonda 4 x 2.50 mm x 100mts  BAUD MOL;10324;BAUD-MOL;581,781.66;21;232,712.66
672;14953;Cable subterraneo 3 x   2.50  x 100 mts;KL26301;KALOP;580,958.91;21;232,383.56
4247;BAEL M120;Farola led DISCO 120W;METROLED 120;BAEL;577,658.79;21;231,063.52
8922;14731;Cable subterraneo 2 x   2.50 mm  x 100 mts;S2002PP;CONDUFLEX;577,509.00;21;231,003.60
672;60140;Cable unipolar 1 x  10.00 mm MARRON x 100 mts;KS20180;KALOP;576,678.69;21;230,671.48
672;60141;Cable unipolar 1 x  10.00 mm ROJO x 100 mts;KS20181;KALOP;576,678.69;21;230,671.48
672;60142;Cable unipolar 1 x  10.00 mm CELESTE x 100 mts;KS20182;KALOP;576,678.69;21;230,671.48
672;60143;Cable unipolar 1 x  10.00 mm NEGRO x 100 mts;KS20183;KALOP;576,678.69;21;230,671.48
672;60144;Cable unipolar 1 x  10.00 mm VERDE/AMAR x 100 mts;KS20184;KALOP;576,678.69;21;230,671.48
113;10124;Gabinete ho estanco   60 x 75 x 15;99159;GEN-ROD;575,874.30;21;230,349.72
228;11211;Medidor de energia trifasico;DT862-10/40;SASSIN;575,790.30;21;230,316.12
4306;654;Placa calefactor 1110w...duo ...Porcelanato;1100(duo);CALORFLAT;572,230.44;21;228,892.18
113;11322;Gabinete ho estanco   60 x 75 x 10;99109;GEN-ROD;572,112.03;21;228,844.81
8922;14733;Cable subterraneo 2 x   4.00 mm  x 100 mts;S2004PP;CONDUFLEX;571,773.60;21;228,709.44
138;23220;Bornera Repartidor STANDAR 4 x 10 x 400 A;4 10 400A STAND;ELENT;566,892.00;21;226,756.80
997;11397;Gabinete ho estanco   60 x 60 x 12;430;FORLI;566,560.53;21;226,624.21
800;10728;Capacitor correccion fact.pot.10 kvar;281000;MULTICAP;564,594.66;21;225,837.86
997;23089;Gabinete ho estanco   45 x 60 x 16;412;FORLI;560,879.76;21;224,351.90
113;GENR200;Caja acometida 200 A CON BASES NH;89101;GEN-ROD;558,056.79;21;223,222.72
4244;CLX014;Pantalla LED LEDVANCE HIGHBAY;7016810;OSRAM;557,762.01;21;223,104.80
997;20111;Gabinete ho contrafrente calado 60 bocas 45x45x16;20111;FORLI;557,644.92;21;223,057.97
375;14882;Cable vaina redonda 2 x 4.00 mm x 100mts BAUD-MOL ;10309;BAUD-MOL;554,675.58;21;221,870.23
8921;CORT 2X6;Cortina 2 x 6 mt 1200 leds c·lido interconect IP65;CORT 2X6;GENERICO;553,170.75;21;221,268.30
382;12302;Caja 2 medidor trifasico;5002 S;VARIPLAST;552,264.12;21;220,905.65
305;15661;Cable prensamblado 3 x 35 + 50 mm;AL/XLPE3X35+50;CEDAM;551,796.30;21;220,718.52
52;23706;Bolque protector diferencial inf 4P p/FGN47;FGQDB4M/6;G.Elec. -  ABB;551,596.23;21;220,638.49
212;17723;Cable vaina redonda 10 x 2,5 mm x 100mts;CTC100025;ERPLA;551,335.83;21;220,534.33
8922;17489;Cable vaina redonda 5 x 1,50 mm x 100m;CONDU429;CONDUFLEX;550,835.76;21;220,334.30
672;14684;Cable vaina redonda 5 x 1.50 mm x 100mts;KL22630;KALOP;550,667.01;21;220,266.80
3546;32942;Cable UTP  cat.6e x 100 EXTERIOR 4x2x24AWG;R6-UE0423-NG-C;EPUYEN;550,539.00;21;220,215.60
4244;CLX-171;Proyector LED  200W/850 BIV LEDVANCE FLOODLIGHT;7016896;OSRAM;548,107.98;21;219,243.19
672;14674;Cable vaina redonda 2 x 4.00 mm x 100mts;KL22370;KALOP;547,762.17;21;219,104.87
4215;21779;"Portero color 7"" intercomunic.c/grabacion op.";VI 740;BAGUI;547,214.76;21;218,885.90
375;32708;Cable subterraneo 4 x   1.50 mm x 100mts;CSE40150;E.M.E.;543,022.81;21;217,209.12
997;230881;Gabinete ho estanco   45 x 75 x 16;414;FORLI;541,609.74;21;216,643.90
4244;CLX-173;Proyector LED  160W  5700K 50000 Horas 22275 l˙m.;7018392;OSRAM;538,652.28;21;215,460.91
4396;21760;"Portero electrico visor color 4""";P1/VC;PORTERITO;537,275.97;21;214,910.39
800;10727;Capacitor correccion fact.pot.  7,5 kvar;280750;MULTICAP;535,392.48;21;214,156.99
113;23091;Gabinete ho estanco   60 x 60 x 22.5;99208;GEN-ROD;534,324.57;21;213,729.83
375;4233;Cable paralelo 2 x 1.50 BOBINA 500mts;BCPE20150;E.M.E.;532,581.39;21;213,032.56
267;82300288;LED.LUM.150W 5000K- 21000 lum- 50000 hs s/fotoc;82300288-111;ITALAVIA;531,553.50;21;212,621.40
4486;FL01E-200;Proyector LED  200W IP65 SOLAR aut 24h 160lm/W;FL01E-200;SASSIN;530,525.19;21;212,210.08
8922;21844;Cable desnudo  7 x 1.35 (10mm) x100 mts.;607;CONDUFLEX;528,794.79;21;211,517.92
560;87810;Escalera de fibra tijera 8 escalones ;STXLDEFP9903E;STANLEY;528,644.31;21;211,457.72
375;4230;Cable unipolar 1 x   4.00 mm BOBINA 250mts;BCUE0400;E.M.E.;528,336.61;21;211,334.64
113;9961;Gabinete ho contrafrente calado   72 boc 60x60x10;9961;GEN-ROD;525,727.77;21;210,291.11
375;17734;Cable vaina redonda 5 x 1.50 mm x 100mt  BAUD-MOL ;10330;BAUD-MOL;525,345.57;21;210,138.23
8922;15665;Cable prensamblado cobre 2 x  4 mm x 100 mts;ACC204;CONDUFLEX;523,198.80;21;209,279.52
375;14887;Cable vaina redonda 3 x 2.50 mm x 100mts BAUD-MOL ;10314;BAUD-MOL;523,027.02;21;209,210.81
997;23125;Gabinete ho estanco   45 x 60 x 21;480;FORLI;522,126.96;21;208,850.78
267;82500104;Proyector LED 200W IP65 5000k 50000hs 28000lm PROF;82500104;ITALAVIA;518,592.51;21;207,437.00
163;10314;"Extractor parrillero 6""";P06/1;MADEVA;516,000.00;21;206,400.00
4244;CLX-176;Proyector LED  165W/850 FLOODLIGHT 19800 lm;7016895;OSRAM;515,007.90;21;206,003.16
126;14793;Cable bomba sumergible 3 x 2.50  x 100 mts;CBS3250;TREFILCOM;513,169.80;21;205,267.92
52;23730;"Bobina de minima tens.;FD-FE-FG160 p/compac.220v";FAUVRN;G.Elec. -  ABB;513,041.16;21;205,216.46
408;MCA150;Proyector LED  150W IP66 5700K 24000 l˙m. 50000 hs;80706;MCA;511,129.83;21;204,451.93
812;AMA4-200W;Proyector LED  200 W IP67 50000hs 6000K 32000 l˙m.;AMA4-200W;C. GROLL;510,959.40;21;204,383.76
163;40541;Ventilador circular oscilante industrial 85cm;CM85MO;MADEVA;510,855.99;21;204,342.40
280;50091;Contactor tripolar 80 amp. 36Kw;S-C180A;STECK;510,437.73;21;204,175.09
672;14678;Cable vaina redonda 3 x 2.50 mm x 100mts;KL22450;KALOP;508,974.93;21;203,589.97
8922;17484;Cable vaina redonda 3 x 2.50 mm x 100m;095N;CONDUFLEX;508,795.02;21;203,518.01
8922;15352;Cable vaina redonda 3 x 2.50 mm x 100mts;CONDU414;CONDUFLEX;508,795.02;21;203,518.01
4247;BAEL143;Proyector LED  200W IP66 5700K 30000 l˙m. 50000 hs;SPORT 200;BAEL;508,407.42;21;203,362.97
88;FUSSE003;Pinza Criquet p/terminales Cu, Preaisl, LatÛn, PH;MKT-5D;FUSSE;507,407.85;21;202,963.14
375;14329;Cable vaina chata 2 x 4.00 mm x 100mts;10108;BAUD-MOL;504,883.62;21;201,953.45
8922;20552;Cable unipolar 1 x  10.00 mm  x 100 mts;113;CONDUFLEX;504,007.77;21;201,603.11
375;17507;Cable vaina redonda 5 x 1.50 mm x 100mts...EME...;11022;RINALPLAST;503,986.98;21;201,594.79
113;230901;Gabinete ho estanco   45 x 75 x 15;99163;GEN-ROD;502,069.74;21;200,827.90
8922;15320;Cable subterraneo 3 x   2.50 mm  x 100 mts;S3002PP;CONDUFLEX;497,399.79;21;198,959.92
606;31418;Frente repuesto DRC-4CPN2 ext. camara pin hold ;DRC-4CPN2;COMMAX;495,124.74;21;198,049.90
3546;32941;Cable UTP  cat.6 NA x 100 interior 4x2x23AWG;R6-UIO423-NA-C;EPUYEN;492,418.61;21;196,967.44
997;20110;Gabinete ho contrafrente calado   36 bocas prof160;20110;FORLI;492,120.99;21;196,848.40
465;30197;Termica tetrapolar  125 A;A9N18376;SCHNEIDER;488,048.19;21;195,219.28
408;MCA100;Proyector LED  100W IP66 5700K 18000 l˙m. 50000 hs;80702;MCA;487,896.72;21;195,158.69
4244;37178;Lampara Merc. Hal. 1000W tubular E40              ;LXR-1000;LUXRAM;486,454.83;21;194,581.93
52;109582;Contactor Tripolar 22 kW 50 A -1NA+1NC  230VCA;109582;G.Elec. -  ABB;483,243.60;21;193,297.44
812;FERLED400W;Proyector LED  400W IP 66    consume 200W;CL-AMA4W;CLEOS;483,207.87;21;193,283.15
4247;TRIAL 9E27L13;Farola triangular con columna 3m c/9 l·mp 12w;TRIAL 9E27L13;BAEL;479,001.60;21;191,600.64
375;4234;Cable paralelo 2 x 2.50 BOBINA 300mts;BCPE20250;E.M.E.;476,944.86;21;190,777.94
4247;TRIAL PRO 150;Luminaria LED potencia 150W IP65 50000HS 24000LM;TRIAL PRO 150;BAEL;476,400.00;21;190,560.00
222;MARK310;Lampara para escritorio tipo banquero E27 verde;P22-1T;MARKAS;475,898.25;21;190,359.30
118;14725;Cable vaina redonda 4 x 2.50 mm x 100mts;NEU106;NORMALIZADO;475,800.00;21;190,320.00
8926;FL001;Luminaria TroncocÛnica 100w13000 l˙m50000hs IP65;FL001;F.L.;475,548.39;21;190,219.36
267;ELT-004;Luminaria CÌclica 100w 12000 lM. c/prot s/zÛc IP66;82302011-169;ITALAVIA;474,983.13;21;189,993.25
34;21843;Cable desnudo  7 x 1.05 (10mm) x100 mts.;10081;UPERCAB;474,726.93;21;189,890.77
366;200WLED;Proyector LED  200W IP65 SOLAR aut 12hs 16.000 l˙m;LX930200;LITEX;472,239.66;21;188,895.86
4204;86958;Caja derivacion aluminio 300 x 300 x 100;CDT30;DAISA;471,529.53;21;188,611.81
672;14957;Cable subterraneo 4 x   1.50 mm  x 100 mts ;kL26400;KALOP;470,933.85;21;188,373.54
375;32610;Cable subterraneo 2 x   2.50 mm x 100mts;CSE20250;E.M.E.;464,268.64;21;185,707.46
267;82517026;Proyector LED  170W IP 65 5000k 50000 hs 18000 lm ;82517026;ITALAVIA;464,046.84;21;185,618.74
375;14865;Cable vaina redonda 2 x 2.50 mm x 100mt  E.MOL BCO;20308;BAUD-MOL;463,778.34;21;185,511.34
