CODIGO;CODIGO REDUCIDO;CODIGO BARRA;DESCRIPCION;PRECIO NETO;RUBRO;SUBRUBRO;UNI X CAJA
DBL66261170218;D70218;;AA CINTA 900 AZUL ENMASCARAR PINTOR PREMIUM 36X40;$ 3,743.04;DOBLE A;AA CINTA ENMASCARAR;24
DBL66261170219;D70219;;AA CINTA 900 AZUL ENMASCARAR PINTOR PREMIUM 48X40;$ 5,003.25;DOBLE A;AA CINTA ENMASCARAR;20
DBL66261170220;D70220;7.794E+12;AA CINTA 995 PREMIUM DOBLE A 18X40;$ 1,879.01;DOBLE A;AA CINTA ENMASCARAR;48
DBL66261170221;D70221;7.794E+12;AA CINTA 995 PREMIUM DOBLE A 48X40;$ 5,011.65;DOBLE A;AA CINTA ENMASCARAR;20
DBL66261173108;D73108;;AA CINTA 903 BLANCA ENMASCARAR GENERAL 12X40;$ 1,059.87;DOBLE A;AA CINTA ENMASCARAR;72
DBL66261173110;D73110;;AA CINTA 903 BLANCA ENMASCARAR GENERAL 18X40;$ 1,324.59;DOBLE A;AA CINTA ENMASCARAR;48
DBL66261173111;D73111;;AA CINTA 903 BLANCA ENMASCARAR GENERAL 24X40;$ 1,768.31;DOBLE A;AA CINTA ENMASCARAR;36
DBL66261173112;D73112;;AA CINTA 903 BLANCA ENMASCARAR GENERAL 36X40;$ 2,671.62;DOBLE A;AA CINTA ENMASCARAR;24
DBL66261173113;D73113;;AA CINTA 903 BLANCA ENMASCARAR GENERAL 48X40;$ 3,549.79;DOBLE A;AA CINTA ENMASCARAR;20
DBL66261173162;D73162;;AA CINTA 988 ENMASCARAR PINTOR 18X50;$ 1,921.17;DOBLE A;AA CINTA ENMASCARAR;48
DBL66261173166;D73166;;AA CINTA 988 ENMASCARAR PINTOR 24X50;$ 2,571.10;DOBLE A;AA CINTA ENMASCARAR;36
DBL66261173167;D73167;;AA CINTA 988 ENMASCARAR PINTOR 36X50;$ 3,856.65;DOBLE A;AA CINTA ENMASCARAR;24
DBL66261173168;D73168;;AA CINTA 988 ENMASCARAR PINTOR 48X50;$ 5,139.64;DOBLE A;AA CINTA ENMASCARAR;20
DBL66261144259;D44259;;AA DISCO PAPEL DE LIJA MASTER AUF8P 127X P80;$ 595.26;DOBLE A;AA DISCO ABRASIVO;50
DBL66261144263;D44263;;AA DISCO PAPEL DE LIJA MASTER AUF8P 127X P120;$ 595.26;DOBLE A;AA DISCO ABRASIVO;50
DBL66261144265;D44265;;AA DISCO PAPEL DE LIJA MASTER AUF8P 127X P180;$ 595.26;DOBLE A;AA DISCO ABRASIVO;50
DBL66261144267;D44267;;AA DISCO PAPEL DE LIJA MASTER AUF8P 127X P240;$ 595.26;DOBLE A;AA DISCO ABRASIVO;50
DBL66261144271;D44271;;AA DISCO PAPEL DE LIJA MASTER AUF8P 127X P360;$ 595.26;DOBLE A;AA DISCO ABRASIVO;50
DBL66261172977;D72977;7.794E+12;DS HY71 FIBRA OA FENOBOND 178X22 #80;$ 2,471.03;DOBLE A;AA DISCO ABRASIVO;50
DBL66261173038;D73038;7.794E+12;DS HX73 FIBRA OA DOBLE A 178X22 #36;$ 2,883.57;DOBLE A;AA DISCO ABRASIVO;50
DBL66261173282;D73282;;AA CINTA DE TELA DUCT TAPE AMARILLO 48X9;$ 4,278.14;DOBLE A;AA CINTA TELA;24
DBL66261173285;D73285;;AA CINTA DE TELA DUCT TAPE AZUL 48X9;$ 4,278.14;DOBLE A;AA CINTA TELA;24
DBL66261173288;D73288;;AA CINTA DE TELA DUCT TAPE BLANCO 48X9;$ 4,278.14;DOBLE A;AA CINTA TELA;24
DBL66261173291;D73291;;AA CINTA DE TELA DUCT TAPE GRIS 48X25;$ 10,101.70;DOBLE A;AA CINTA TELA;10
DBL66261173293;D73293;7.794E+12;AA CINTA DE TELA DUCT TAPE GRIS 48X9;$ 4,278.14;DOBLE A;AA CINTA TELA;24
DBL66261173299;D73299;;AA CINTA DE TELA DUCT TAPE NEGRO 48X9;$ 4,278.14;DOBLE A;AA CINTA TELA;24
DBL66261173306;D73306;;AA CINTA DE TELA DUCT TAPE ROJO 48X9;$ 4,278.14;DOBLE A;AA CINTA TELA;24
DBL66261173311;D73311;;AA CINTA DE TELA DUCT TAPE VERDE 48X9;$ 4,278.14;DOBLE A;AA CINTA TELA;24
DBL69957312399;D12399;7.794E+12;AA CINTA AISLADORA NEGRO 18X10;$ 751.23;DOBLE A;AA CINTA AISLADORA;10
DBL69957312408;D12408;7.794E+12;AA CINTA AISLADORA BLANCO 18X10;$ 751.23;DOBLE A;AA CINTA AISLADORA;10
DBL69957313882;D13882;7.794E+12;AA CINTA AISLADORA NEGRO 18X20;$ 1,261.96;DOBLE A;AA CINTA AISLADORA;10
DBL66261173183;D73183;;AA CINTA 292 MARRON 48X40;$ 1,339.58;DOBLE A;AA CINTA ADHESIVA;36
DBL66261173185;D73185;;AA CINTA 292 MARRON 48X90;$ 2,594.44;DOBLE A;AA CINTA ADHESIVA;36
DBL66261173188;D73188;;AA CINTA 292 TRANSPARENTE 48X40;$ 1,339.58;DOBLE A;AA CINTA ADHESIVA;36
DBL66261173190;D73190;;AA CINTA 292 TRANSPARENTE 48X90;$ 2,594.44;DOBLE A;AA CINTA ADHESIVA;36
ENE002431;PL2431;12800330355;RAYOVAC BATERIA 9V;$ 2,223.39;ENERGIZER;RAYOVAC;24
ENE002448;PL2448;8309402092;RAYOVAC LINTERNA RECARGABLE SUPER LED BIG;$ 16,365.60;ENERGIZER;RAYOVAC;12
ENE002449;PL2449;8309402027;RAYOVAC LINTERNA RECARGABLE 19 LED;$ 28,735.41;ENERGIZER;RAYOVAC;6
ENELED10W-AV2;PL3865;8.88802E+12;RAYOVAC LED 10W 1000lm 220-240V Luz Amarilla;$ 1,428.79;ENERGIZER;RAYOVAC;96
ENELED10W-BV2;PL3872;8.88802E+12;RAYOVAC LED 10W 1050lm 220-240V Luz Blanca;$ 1,428.79;ENERGIZER;RAYOVAC;96
ENELED12W-AV2;PL3940;8.88802E+12;RAYOVAC LED 12W 1200lm 220-240V Luz Amarilla;$ 1,611.43;ENERGIZER;RAYOVAC;96
ENELED12W-BV2;PL3957;8.88802E+12;RAYOVAC LED 12W 1250lm 220-240V Luz Blanca;$ 1,611.43;ENERGIZER;RAYOVAC;96
ENELED14W-AV2;PL3889;8.88802E+12;RAYOVAC LED 14W 1521lm 220-240V Luz Amarilla;$ 1,869.25;ENERGIZER;RAYOVAC;96
ENELED14W-BV2;PL3896;8.88802E+12;RAYOVAC LED 14W 1521lm 220-240V Luz Blanca;$ 1,869.25;ENERGIZER;RAYOVAC;96
ENELED6W-AV2;PL3827;8.88802E+12;RAYOVAC LED 6W 520lm 220-240V Luz Amarilla;$ 1,052.76;ENERGIZER;RAYOVAC;96
ENELED6W-BV2;PL3834;8.88802E+12;RAYOVAC LED 6W 550lm 220-240V Luz Blanca;$ 1,052.76;ENERGIZER;RAYOVAC;96
ENELED8W-AV2;PL3841;8.88802E+12;RAYOVAC LED 8W 750lm 220-240V Luz Amarilla;$ 1,063.51;ENERGIZER;RAYOVAC;96
ENELED8W-BV2;PL3858;8.88802E+12;RAYOVAC LED 8W 800lm 220-240V Luz Blanca;$ 1,063.51;ENERGIZER;RAYOVAC;96
ENE17514;PL7514;70612175144;ARMORALL ABRILLANTADOR DE GOMAS 650 ml;$ 3,928.66;ENERGIZER;ARMORALL;6
ENE17738;PL7738;70612250247;ARMORALL CAR WASH 709 ml;$ 3,374.59;ENERGIZER;ARMORALL;6
ENE17744;PL7744;70612170149;ARMORALL SHAMPOO CON CERA ULTRA BRILLANTE 473 ml;$ 2,824.32;ENERGIZER;ARMORALL;6
ENE19166;PL9166;70612191663;ARMORALL PROTECTOR ORIGINAL 473 ml;$ 3,617.21;ENERGIZER;ARMORALL;12
ENE19169;PL9169;70612191694;ARMORALL PROTECTOR ORIGINAL 295 ml;$ 2,570.81;ENERGIZER;ARMORALL;12
ENE191700;;70612191700;ARMORALL PROTECTOR ORIGINAL 118 ml;$ 1,676.44;ENERGIZER;ARMORALL;24
ENE19356;PL9356;1.00706E+13;ARMORALL CERA SUAVE LIQUIDA ULTRA BRILLANTE 500 ml;$ 3,830.88;ENERGIZER;ARMORALL;6
ENE70612;;7612108630;ARMORALL CLEANING WIPES (25 TOALLAS);$ 3,349.21;ENERGIZER;ARMORALL;6
ENE15814B;PL5814;71153785984;STP LIMPIADOR C. P/ SISTEMA DE COMBUSTIBLE 155 ml;$ 3,091.74;ENERGIZER;STP ADITIVOS;12
ENE17052;PL7052;71153170520;STP TRATAMIENTO PARA INYECTORES DE DIESEL 236 ml;$ 3,688.64;ENERGIZER;STP ADITIVOS;12
ENE17057;PL7057;71153170575;STP LIQ. P/ DIRECCION HIDRAULICA Y TAPAFUGA 354 ml;$ 3,154.14;ENERGIZER;STP ADITIVOS;12
ENE17090;PL7090;71153785915;STP ADITIVO PARA GASOLINA 155 ml;$ 2,130.54;ENERGIZER;STP ADITIVOS;12
ENE17091;PL7091;71153785922;STP ELEVADOR DE OCTANAJE 155 ml;$ 2,789.76;ENERGIZER;STP ADITIVOS;12
ENE17093G;PL7093;71153785946;STP LIMPIA INYECTORES SUPER CONCENTRADO 155 ml;$ 2,130.54;ENERGIZER;STP ADITIVOS;12
ENE17125B;PL7125;71153785618;STP TUFF STUFF LIMPIADOR EN ESPUMA MULTIUSO 623 gr;$ 3,969.67;ENERGIZER;STP ADITIVOS;6
ENE17707G;PL7707;71153786158;STP LIQUIDO PARA DIRECCION HIDRAULICA 946 ml;$ 5,534.54;ENERGIZER;STP ADITIVOS;6
ENE786141;;71153786141;STP LIQUIDO P/ DIRECCION HIDRAULICA x 354 ml;$ 2,619.83;ENERGIZER;STP ADITIVOS;12
ENE00646;;91400000646;CS CALIFORNIA SCENTS CITRUS SPLASH X 3.5OZ (99gr);$ 825.65;ENERGIZER;RYC REFRESH;6
ENE100102;PL0102;12844095937;RYC Vent stick Stwby/Lem 21gr x4;$ 1,797.38;ENERGIZER;RYC REFRESH;6
ENE100205;PL0205;12844616484;RYC Mini OW New Car 8 ml x 2;$ 2,428.93;ENERGIZER;RYC REFRESH;4
ENE100300;PL0300;12844090222;RYC Dual Dif Stwby/Lem 7ml;$ 2,428.93;ENERGIZER;RYC REFRESH;4
ENE922132;PL0845;39800030771;ENERGIZER Pila AAAA Max E96 BP2 (bl x2);$ 844.34;ENERGIZER;ENERGIZER PILAS COMUNES;2
ENE922186;PL0850;39800013613;ENERGIZER BATERIA 9V 522 x12;$ 2,969.92;ENERGIZER;ENERGIZER PILAS COMUNES;48
ENE922638;PL0830;39800011367;ENERGIZER C x2 mediano E93x12;$ 2,033.56;ENERGIZER;ENERGIZER PILAS COMUNES;48
ENE922661;PL0840;39800011398;ENERGIZER D x2 grande E95 x 12;$ 2,691.70;ENERGIZER;ENERGIZER PILAS COMUNES;12
ENE922670;PL0780;39800015464;ENERGIZER AA x2 E91 BP2;$ 745.24;ENERGIZER;ENERGIZER PILAS COMUNES;40
ENE922671;PL0810;39800011329;ENERGIZER AA x4 E91 BP4;$ 714.47;ENERGIZER;ENERGIZER PILAS COMUNES;40
ENE922672;PL0820;39800099099;ENERGIZER AAA x4 E92 BP4;$ 714.47;ENERGIZER;ENERGIZER PILAS COMUNES;40
ENE922673;PL0790;39800014009;ENERGIZER AAA x2 E92 BP2;$ 735.75;ENERGIZER;ENERGIZER PILAS COMUNES;40
ENE922674;PL2674;3980003287;ENERGIZER AA x8 E91 BP8;$ 594.36;ENERGIZER;ENERGIZER PILAS COMUNES;8
ENE922708E;PL0799;8.999E+12;ENERGIZER AA INDIVIDUAL E91 BP20 ETIQUETA;$ 714.47;ENERGIZER;ENERGIZER PILAS COMUNES;10
ENE922709E;PL0802;8.999E+12;ENERGIZER AAA INDIVIDUAL E92 BP20 ETIQUETA;$ 714.47;ENERGIZER;ENERGIZER PILAS COMUNES;10
ENE925598;PL0860;39800034083;ENERGIZER LITIO AA x2 L91;$ 2,953.63;ENERGIZER;ENERGIZER PILAS COMUNES;6
ENE925599;PL0870;39800079305;ENERGIZER LITIO AAA x2 L92;$ 2,788.85;ENERGIZER;ENERGIZER PILAS COMUNES;6
ENE929201;PL0890;8.88802E+12;ENERGIZER RECARGABLE AAA x2 NH12;$ 5,918.88;ENERGIZER;ENERGIZER PILAS COMUNES;6
ENE929204;PL0880;8.88802E+12;ENERGIZER RECARGABLE AA x2 NH15;$ 5,496.52;ENERGIZER;ENERGIZER PILAS COMUNES;6
ENE922171;PL0851;39800013200;ENERGIZER BATERIA E90 x2;$ 2,035.26;ENERGIZER;ENERGIZER PILAS ESPECIAL;24
ENE923311;PL0947;9.31293E+12;ENERGIZER BATERIA RETAIL ELECTRONIC (A544);$ 3,488.29;ENERGIZER;ENERGIZER PILAS ESPECIAL;6
ENE923313;PL0945;8.88021E+11;ENERGIZER BATERIA RETAIL ELECTRONIC (A76);$ 503.15;ENERGIZER;ENERGIZER PILAS ESPECIAL;20
ENE923315;PL0949;8.88802E+12;ENERGIZER BATERIA RETAIL ELECTRONIC (A27);$ 1,401.16;ENERGIZER;ENERGIZER PILAS ESPECIAL;12
ENE923316;PL0951;8.88802E+12;ENERGIZER BATERIA RETAIL ELECTRONIC (A23) BP5;$ 818.20;ENERGIZER;ENERGIZER PILAS ESPECIAL;20
ENE924100;PL0843;8.88802E+12;ENERGIZER MAX PLUS AA x 2 EP91 BP2;$ 756.10;ENERGIZER;ENERGIZER PILAS ESPECIAL;12
ENE924102;PL0844;8.88802E+12;ENERGIZER MAX PLUS AAA x 2 EP92 BP2;$ 813.02;ENERGIZER;ENERGIZER PILAS ESPECIAL;12
ENE925587;PL0901;39800041098;ENERGIZER BATERIA DE FOTOFRAFIA 123;$ 4,517.54;ENERGIZER;ENERGIZER PILAS ESPECIAL;6
ENE928100;PL0930;39800111005;ENERGIZER BATERIA RELOJ (357/303) x5;$ 1,335.30;ENERGIZER;ENERGIZER PILAS ESPECIAL;20
ENE928270;PL0931;39800095749;ENERGIZER BATERIA RELOJ (364/363);$ 690.35;ENERGIZER;ENERGIZER PILAS ESPECIAL;20
ENE928300;PL0933;39800095954;ENERGIZER BATERIA RELOJ (376/377);$ 610.51;ENERGIZER;ENERGIZER PILAS ESPECIAL;20
ENE928943;PL0905;39800112781;ENERGIZER BATERIA AUDIOLOGIA (AZ675);$ 947.08;ENERGIZER;ENERGIZER PILAS ESPECIAL;6
ENE928944;PL0907;39800113955;ENERGIZER BATERIA AUDIOLOGIA (AZ13);$ 947.08;ENERGIZER;ENERGIZER PILAS ESPECIAL;6
ENE928945;PL0909;39800113962;ENERGIZER BATERIA AUDIOLOGIA (AZ312);$ 947.08;ENERGIZER;ENERGIZER PILAS ESPECIAL;6
ENE928946;PL0911;39800113948;ENERGIZER BATERIA AUDIOLOGIA (AZ10);$ 947.08;ENERGIZER;ENERGIZER PILAS ESPECIAL;6
ENE928962;PL0900;39800075062;ENERGIZER BATERIA DE FOTOGRAFIA  CR2;$ 5,000.49;ENERGIZER;ENERGIZER PILAS ESPECIAL;6
ENE929406;PL0953;8.88802E+12;ENERGIZER BATERIA RETAIL ELECTRONIC (2032);$ 647.15;ENERGIZER;ENERGIZER PILAS ESPECIAL;20
ENE929407;PL0955;8.88802E+12;ENERGIZER BATERIA RETAIL ELECTRONIC (2016);$ 647.15;ENERGIZER;ENERGIZER PILAS ESPECIAL;20
ENE929408;PL0957;8.88802E+12;ENERGIZER BATERIA RETAIL ELECTRONIC (2025);$ 647.15;ENERGIZER;ENERGIZER PILAS ESPECIAL;20
ENE922137;PL0770;39800011626;EVEREADY BATERIA  9V 1222 x24;$ 1,714.38;ENERGIZER;ENERGIZER EVEREADY PILAS;24
ENE922344;PL0701;7.50104E+12;EVEREADY AA x4 1215 BLISTER;$ 396.33;ENERGIZER;ENERGIZER EVEREADY PILAS;120
ENE922346;PL0740;7.50104E+12;EVEREADY D x 2 CAJA x24 1250;$ 1,153.56;ENERGIZER;ENERGIZER EVEREADY PILAS;24
ENE922349;PL0710;39800052636;EVEREADY AAA x2 1212 BLISTER;$ 516.02;ENERGIZER;ENERGIZER EVEREADY PILAS;72
ENE922365;PL0720;7.50104E+12;EVEREADY C x2 1235;$ 861.75;ENERGIZER;ENERGIZER EVEREADY PILAS;24
ENE922728;PL1090;8.88802E+12;ENERGIZER LINTERNA PACK E91 BP8;$ 10,201.36;ENERGIZER;ENERGIZER LINTERNAS;6
ENE927717;PL1096;39800029997;ENERGIZER LINTERNA ANTIEXPLOSIVA 2D;$ 89,924.94;ENERGIZER;ENERGIZER LINTERNAS;6
ENE927718;PL1095;39800030023;ENERGIZER LINTERNA ANTIEXPLOSIVA 2AA;$ 86,104.51;ENERGIZER;ENERGIZER LINTERNAS;6
ENE927761;PL1078;39800102010;ENERGIZER LINTERNA LED POCKET (bolsillo) inc.3 AAA;$ 5,486.44;ENERGIZER;ENERGIZER LINTERNAS;6
ENE927762;PL1020;4.89114E+12;ENERGIZER LINTERNA METAL de mano 3AAA (s/pilas);$ 10,996.75;ENERGIZER;ENERGIZER LINTERNAS;6
ENE927763;PL1080;39800017260;ENERGIZER LINTERNA PEN (lapic.) LIGHT c/2 pilasAAA;$ 10,531.59;ENERGIZER;ENERGIZER LINTERNAS;6
ENE927773;PL1000;4.89114E+12;ENERGIZER LINTERNA BOOKLITE Led _p/lectura;$ 15,362.06;ENERGIZER;ENERGIZER LINTERNAS;6
ENE927776;PL1064;39800127952;ENERGIZER LINTERNA Vincha 3LED;$ 10,523.58;ENERGIZER;ENERGIZER LINTERNAS;1
ENE927778;PL1073;39800127907;ENERGIZER LINTERNA 2 EN 1;$ 1,758.67;ENERGIZER;ENERGIZER LINTERNAS;4
ENE927779;PL1068;39800125606;ENERGIZER LINTERNA Vincha Ind. Led 400Lum c/3AAA;$ 18,645.43;ENERGIZER;ENERGIZER LINTERNAS;4
ENE927781;PL1070;39800063786;ENERGIZER Llavero Key Chain 3 modos Inc.2 CR2016;$ 10,177.85;ENERGIZER;ENERGIZER LINTERNAS;12
ENE927783;PL1074;4.89114E+12;ENERGIZER LINTERNA Mano Led m/goma inc.2 AAA;$ 11,918.04;ENERGIZER;ENERGIZER LINTERNAS;4
ENE927784;PL1072;39800127259;ENERGIZER LINTERNA mano Led Cab.girat.Pivot c/2AA;$ 27,038.64;ENERGIZER;ENERGIZER LINTERNAS;4
ENE927785;PL1071;39800128553;ENERGIZER LINTERNA TOUCH TECH;$ 16,668.98;ENERGIZER;ENERGIZER LINTERNAS;4
ENE927787;PL1067;4.89114E+12;ENERGIZER LINTERNA Vincha Led 300 Lumens inc. 3AAA;$ 13,984.15;ENERGIZER;ENERGIZER LINTERNAS;4
ENE927788;PL1054;4.89114E+12;ENERGIZER LINTERNA de mano LED m/goma 2AA s/pilas;$ 14,399.54;ENERGIZER;ENERGIZER LINTERNAS;4
ENE927792;PL1075;;ENERGIZER LINTERNA METALICA TACTICAL;$ 37,343.62;ENERGIZER;ENERGIZER LINTERNAS;1
ENE940247;PL0247;4.89114E+12;ENERGIZER LINTERNA COMPACT LED 50 lumens;$ 11,856.44;ENERGIZER;ENERGIZER LINTERNAS;1
ENE927708;PL1050;4.89114E+12;EVEREADY LINTERNA METAL de mano LED 2D s/pilas;$ 4,611.33;ENERGIZER;ENERGIZER EVEREADY LINTER;12
ENE927709;PL1012;4.89114E+12;EVEREADY LINTERNA de mano ONE LED c/1 pila D;$ 6,798.42;ENERGIZER;ENERGIZER EVEREADY LINTER;6
ENE927764B;PL1030;1.48911E+13;EVEREADY LINTERNA Led de mano Plancha12uni (2Ds/p);$ 4,603.85;ENERGIZER;ENERGIZER EVEREADY LINTER;12
ENE927765;PL1022;4.89114E+12;EVEREADY LINTERNA LED de mano Plast. Incluye 2 D;$ 9,207.69;ENERGIZER;ENERGIZER EVEREADY LINTER;6
ENE927772;PL1018;4.89114E+12;EVEREADY LINTERNA METAL Liv.Pequeña (caja/exh12un);$ 4,728.82;ENERGIZER;ENERGIZER EVEREADY LINTER;12
ENE927775;PL1010;4.89114E+12;EVEREADY LINTERNA Led LUZ/TOQUE 2 AAA;$ 4,468.84;ENERGIZER;ENERGIZER EVEREADY LINTER;12
ENE927777;PL1014;4.89114E+12;EVEREADY LINTERNA LED de mano Plastica c/2AA;$ 6,810.35;ENERGIZER;ENERGIZER EVEREADY LINTER;6
ENE927780;PL1052;4.89114E+12;EVEREADY LINTERNA FAROL Mano LED 2 o 4D s/pilas;$ 11,772.00;ENERGIZER;ENERGIZER EVEREADY LINTER;4
ENE927782;PL1016;4.89114E+12;EVEREADY LINTERNA Led de mano Plastica 2D S/Pilas;$ 9,647.25;ENERGIZER;ENERGIZER EVEREADY LINTER;6
ENE927789;PL1066;4.89114E+12;EVEREADY LINTERNA Vincha Led Incluye 2 pilas AAA;$ 8,228.33;ENERGIZER;ENERGIZER EVEREADY LINTER;6
ENE922530;PL0892;;ENERGIZER CARGADOR CHICO  (CH2PC4);$ 17,567.84;ENERGIZER;ENERGIZER CARGADORES;1
ENE922531;PL0894;;ENERGIZER CARGADOR GRANDE (CHVCM4);$ 22,161.43;ENERGIZER;ENERGIZER CARGADORES;1
EVE101;;;EVEL LLAVERO 1,2 m x 8 mm;$ 2,755.00;EVEL;EVEL OTROS;60
EVE102N;E01102;7.79801E+12;EVEL ECOFLEX  2 m x 16 mm;$ 2,813.00;EVEL;EVEL FLEXOMETROS;12
EVE103N;E01103;7.79801E+12;EVEL ECOFLEX  3 m x 16 mm;$ 4,176.00;EVEL;EVEL FLEXOMETROS;12
EVE105;E08105;7.79801E+12;EVEL STANDARD 5 m x 11 mm;$ 9,758.50;EVEL;EVEL FLEXOMETROS;12
EVE110;E08110;7.79801E+12;EVEL STANDARD 10 m x 11 mm;$ 11,629.00;EVEL;EVEL FLEXOMETROS;12
EVE1100;E08190;7.79801E+12;EVEL STANDARD AGRIMENSOR 100 m x 11 mm;$ 59,595.00;EVEL;EVEL FLEXOMETROS;5
EVE115;E08115;7.79801E+12;EVEL STANDARD 15 m x 11 mm;$ 15,805.00;EVEL;EVEL FLEXOMETROS;12
EVE120;E08120;7.79801E+12;EVEL STANDARD 20 m x 11 mm;$ 18,009.00;EVEL;EVEL FLEXOMETROS;12
EVE125;E08125;7.79801E+12;EVEL STANDARD 25 m x 11 mm;$ 23,200.00;EVEL;EVEL FLEXOMETROS;12
EVE130;E08130;7.79801E+12;EVEL STANDARD 30 m x 11 mm;$ 26,288.50;EVEL;EVEL FLEXOMETROS;12
EVE150;E08150;7.79801E+12;EVEL STANDARD 50 m x 11 mm;$ 37,888.50;EVEL;EVEL FLEXOMETROS;12
EVE205;E09205;7.79801E+12;EVEL PROFESIONAL 5 m x 11 mm;$ 8,410.00;EVEL;EVEL FLEXOMETROS;12
EVE210;E09210;7.79801E+12;EVEL PROFESIONAL 10 m x 11 mm;$ 10,527.00;EVEL;EVEL FLEXOMETROS;12
EVE215;E09215;7.79801E+12;EVEL PROFESIONAL 15 m x 11 mm;$ 13,804.00;EVEL;EVEL FLEXOMETROS;12
EVE220;E09220;7.79801E+12;EVEL PROFESIONAL 20 m x 11 mm;$ 16,211.00;EVEL;EVEL FLEXOMETROS;12
EVE225;E09225;7.79801E+12;EVEL PROFESIONAL 25 m x 11 mm;$ 20,140.50;EVEL;EVEL FLEXOMETROS;12
EVE230;E09230;7.79801E+12;EVEL PROFESIONAL 30 m x 11 mm;$ 23,809.00;EVEL;EVEL FLEXOMETROS;12
EVE250;E09250;7.79801E+12;EVEL PROFESIONAL 50 m x 11 mm;$ 34,365.00;EVEL;EVEL FLEXOMETROS;12
EVE502;E03502;7.79801E+12;EVEL RETROBLOCK 2 m x 16 mm;$ 3,712.00;EVEL;EVEL FLEXOMETROS;12
EVE503;E03503;7.79801E+12;EVEL RETROBLOCK 3 m x 16 mm;$ 5,046.00;EVEL;EVEL FLEXOMETROS;12
EVE505;E03505;7.79801E+12;EVEL RETROBLOCK  5 m x 16 mm;$ 6,800.50;EVEL;EVEL FLEXOMETROS;12
EVE508;E05508;7.79801E+12;EVEL PREMIUMBLOCK 8 m x 25 mm;$ 15,892.00;EVEL;EVEL FLEXOMETROS;12
EVE525;E04525;7.79801E+12;EVEL PREMIUMBLOCK 5 m x 25 mm;$ 9,120.50;EVEL;EVEL FLEXOMETROS;12
EVENP100;E11100;7.79801E+12;EVEL NIVEL ALUMINIO 100 cm;$ 17,211.50;EVEL;EVEL NIVELES DE ALUMINIO;0
EVENP30;E11030;7.79801E+12;EVEL NIVEL ALUMINIO 30 cm;$ 7,380.50;EVEL;EVEL NIVELES DE ALUMINIO;12
EVENP45;E11045;7.79801E+12;EVEL NIVEL ALUMINIO 45 cm;$ 10,773.50;EVEL;EVEL NIVELES DE ALUMINIO;12
EVENP60;E11060;7.79801E+12;EVEL NIVEL ALUMINIO 60 cm;$ 12,948.50;EVEL;EVEL NIVELES DE ALUMINIO;12
EVE001;E13001;7.79801E+12;EVEL CINTA PLANA AUTOADHESIVA 1 m x 13 mm;$ 2,639.00;EVEL;EVEL PLEGABLES Y ADHESIVA;12
EVE002;E13002;7.79801E+12;EVEL CINTA PLANA AUTOADHESIVA 2 m x 13 mm;$ 4,596.50;EVEL;EVEL PLEGABLES Y ADHESIVA;12
EVE003;E13003;7.79801E+12;EVEL CINTA PLANA AUTOADHESIVA 3 m x 13 mm;$ 6,510.50;EVEL;EVEL PLEGABLES Y ADHESIVA;12
EVE100;E10100;7.79801E+12;EVEL METRO PLASTICO PLEGABLE 1 m;$ 3,654.00;EVEL;EVEL PLEGABLES Y ADHESIVA;12
EVE200;E10200;7.79801E+12;EVEL METRO PLASTICO PLEGABLE 2 m;$ 7,467.50;EVEL;EVEL PLEGABLES Y ADHESIVA;12
EZE190101600250000;Z19625;1.90102E+14;EZ CORTADOR ANULAR 16,00 x 25mm;$ 51,647.83;EZETA;EZETA CORTADORES ANULARES;1
EZE190101900250000;Z19925;1.90102E+14;EZ CORTADOR ANULAR 19,00 x 25mm;$ 61,591.93;EZETA;EZETA CORTADORES ANULARES;1
EZE190102200250000;Z19922;1.90102E+14;EZ CORTADOR ANULAR 22,00 x 25mm;$ 71,047.52;EZETA;EZETA CORTADORES ANULARES;1
EZE190201400500000;Z19145;1.90201E+14;EZ CORTADOR ANULAR 14,00 x 50mm;$ 45,157.25;EZETA;EZETA CORTADORES ANULARES;1
EZE330151100000000;Z70000;3.30151E+14;EZ SET 25 Brocas 1-13x0.50;$ 111,334.34;EZETA;EZETA SETS, EXH. Y OTROS;1
EZE333585055400000;Z70001;3.33585E+14;EZ SET 9 BROCAS  METAL (3-4-5-6-8)/MAMPOSTERIA (4-;$ 16,141.45;EZETA;EZETA SETS, EXH. Y OTROS;1
EZE570001000120000;Z80002;5.70001E+14;EZ TALADRO ATORNILLADOR 12V mandril 10mm (1 Bat.);$ 133,769.06;EZETA;EZETA MAQUINAS;1
EZE570001000120001;Z80010;5.70001E+14;EZ Bateria para atornillador RECARGABLE 12 V;$ 36,248.25;EZETA;EZETA MAQUINAS;1
EZE570002007100000;Z80000;5.70002E+14;EZ TALADRO 13mm C/ PERCUTOR 710 WATTS;$ 69,982.34;EZETA;EZETA MAQUINAS;1
EZE570002008100000;Z80000A;5.70002E+14;EZ TALADRO 13mm C/PERCUTOR 810 WATTS;$ 102,181.61;EZETA;EZETA MAQUINAS;1
EZE570002010000000;Z80001;5.70002E+14;EZ TALADRO 13mm C/PERCUTOR 1000 WATTS;$ 138,226.38;EZETA;EZETA MAQUINAS;1
EZE570002011000000;Z80005;5.70002E+14;EZ ROTOMARTILLO enc.SDS Plus c/acces1100 W;$ 170,259.23;EZETA;EZETA MAQUINAS;1
