Código;Descripción;P. Lista;Oferta;Iva;iva2
2002028;TUERCAS G5 SAE 1 1/8-12 X 15/8;791.6545;0;0.21;21
2002032;TUERCAS G5 SAE 1 1/4-12 X 17/8;1177.6595;0;0.21;21
2002034;TUERCAS G5 SAE 1 3/8-12 X 2;1343.09;0;0.21;21
2002038;TUERCAS G5 SAE 1 1/2-12 X 21/4;2104.7605;0;0.21;21
2002125;TUERCAS G5 SAE 1-12 X 1.1/2;578.3179;0;0.21;21
2003002;TUERCAS G8 2.5 X 0.45 X 5;6.2037;0;0.21;21
2003003;TUERCAS G8 3 X 0.5 X 5.5;6.5482;0;0.21;21
2003004;TUERCAS G8 4 X 0.70 X 7;7.2375;0;0.21;21
2003005;TUERCAS G8 5 X 0.8 X 8;9.1334;0;0.21;21
2003006;TUERCAS G8 6 X 1 X 10;9.6499;0;0.21;21
2003007;TUERCAS G8 7 X 1 X 11;13.9583;0;0.21;21
2003008;TUERCAS G8 8 X 1.25 X 13;19.4725;0;0.21;21
2003009;TUERCAS G8 9 X 1.25 X 13;26.8826;0;0.21;21
2003010;TUERCAS G8 10 X 1,50 X 17;42.564;0;0.21;21
2003012;TUERCAS G8 12 X 1,75 X 19;62.5533;0;0.21;21
2003014;TUERCAS G8 14 X 2 X 22;93.5716;0;0.21;21
2003016;TUERCAS G8 16 X 2 X 24;120.1096;0;0.21;21
2003018;TUERCAS G8 18 X 2,50 X 27;181.8012;0;0.21;21
2003020;TUERCAS G8 20 X 2.50 X 30;233.1538;0;0.21;21
2003022;TUERCAS G8 22 X 2.50 X 32;314.6629;0;0.21;21
2003024;TUERCAS G8 24 X 3 X 36;404.0989;0;0.21;21
2003027;TUERCAS G8 27 X 3.00 X 41;674.3023;0;0.21;21
2003028;TUERCAS G8 8 X 1 X 13;21.3682;0;0.21;21
2003030;TUERCAS G8 30 X 3.5 X 46;938.4745;0;0.21;21
2003033;TUERCAS G8 33 X 3.5 X 50;1211.7795;0;0.21;21
2003036;TUERCAS G8 36 X 4.00 X 55;1557.9777;0;0.21;21
2003039;TUERCAS G8 39 X 4.00 X 60;3627.7563;0;0.21;21
2003042;TUERCAS G8 42 X 4.50 X 65;4742.8628;0;0.21;21
2003045;TUERCAS G8 45 X 4.50 X 70;5798;0;0.21;21
2003048;TUERCAS G8 48 X 5.00 X 75;7123.1676;0;0.21;21
2003052;TUERCAS G8 52 X 5.00 X 80;8614.1112;0;0.21;21
2003056;TUERCAS G8 56 X 5.50 X 85;10546.5486;0;0.21;21
2003060;TUERCAS G8 60 X 5.50 X 90;12147.4355;0;0.21;21
2003064;TUERCAS G8 64 X 6.00 X 95;13335.2621;0;0.21;21
2003068;TUERCAS G8 68 X 6.00 X 100;16399.8641;0;0.21;21
2003072;TUERCAS G8 72 X 6.00 X 105;19878.7339;0;0.21;21
2003076;TUERCAS G8 76 X 6.00 X 110;22073.6197;0;0.21;21
2003080;TUERCAS G8 80 X 6.00 X 115;25676.7339;0;0.21;21
2003100;TUERCAS G8 100 X 6.00 X 145;56488.7077;0;0.21;21
2003110;TUERCAS G8 10 X 1.25 X 17;47.0444;0;0.21;21
2003112;TUERCAS G8 12 X 1,50 X 19;68.7568;0;0.21;21
2003114;TUERCAS G8 14 X 1.50 X 22;103.0495;0;0.21;21
2003116;TUERCAS G8 16 X 1.50 X 24;131.9997;0;0.21;21
2003118;TUERCAS G8 18 X 1.50 X 27;199.8954;0;0.21;21
2003120;TUERCAS G8 20 X 1.50 X 30;256.4173;0;0.21;21
2003122;TUERCAS G8 22 X 1.50 X 32;346.3704;0;0.21;21
2003124;TUERCAS G8 24 X 2.00 X 36;444.5949;0;0.21;21
2003127;TUERCAS G8 27 X 2.00 X 41;741.6809;0;0.21;21
2003130;TUERCAS G8 30 X 2.00 X 46;1032.3906;0;0.21;21
2003133;TUERCAS G8 33 X 2.00 X 50;1333.0954;0;0.21;21
2003136;TUERCAS G8 36 X 3.00 X 55;1713.7585;0;0.21;21
2003139;TUERCAS G8 39 X 3.00 X 60;3627.7561;0;0.21;21
2003142;TUERCAS G8 42 X 3.00 X 65;4742.8628;0;0.21;21
2003145;TUERCAS G8 45 X 3.00 X 70;5797.9996;0;0.21;21
2003148;TUERCAS G8 48 X 3.00 X 75;7123.1685;0;0.21;21
2003152;TUERCAS G8 52 X 3.00 X 80;8614.1118;0;0.21;21
2003156;TUERCAS G8 56 X 4.00 X 85;10546.5492;0;0.21;21
2003160;TUERCAS G8 60 X 4.00 X 90;12147.4348;0;0.21;21
2003164;TUERCAS G8 64 X 4.00 X 95;13335.2612;0;0.21;21
2003168;TUERCAS G8 68 X 4.00 X 100;163998.6401;0;0.21;21
2003172;TUERCAS G8 72 X 4.00 X 105;19878.7351;0;0.21;21
2003176;TUERCAS G8 76 X 4.00 X 110;22073.6182;0;0.21;21
2003180;TUERCAS G8 80 X 4.00 X 115;25676.7355;0;0.21;21
2003210;TUERCAS G8 10 X 1 X 17;47.0442;0;0.21;21
2003212;TUERCAS G8 12 X 1.25 X 19;68.7568;0;0.21;21
2004005;TUERCAS AUTOF. USS 3/16-24 X 3/8;18.7687;0;0.21;21
2004006;TUERCAS AUTOF. USS 1/4-20 X 7/16;18.4047;0;0.21;21
2004008;TUERCAS AUTOF. USS 5/16-18 X 1/2;25.8757;0;0.21;21
2004009;TUERCAS AUTOF. USS 3/8-16 X 9/16;43.733;0;0.21;21
2004011;TUERCAS AUTOF. USS 7/16-14 X 5/8;55.0307;0;0.21;21
2004012;TUERCAS AUTOF. USS 1/2-13 X 3/4;101.3149;0;0.21;21
2004014;TUERCAS AUTOF. USS 9/16-12 X 7/8;148.5106;0;0.21;21
2004016;TUERCAS AUTOF. USS 5/8-11 X 15/16;205.1814;0;0.21;21
2004019;TUERCAS AUTOF. USS 3/4-10 X 11/8;313.0564;0;0.21;21
2004022;TUERCAS AUTOF. USS 7/8-9 X 15/16;475.416;0;0.21;21
2004025;TUERCAS AUTOF. USS 1-8 X 11/2;700.0944;0;0.21;21
2004028;TUERCAS AUTOF. USS 1 1/8-7 X 15/8;887.9649;0;0.21;21
2004032;TUERCAS AUTOF. USS 1 1/4-7 X 17/8;1361.741;0;0.21;21
2004038;TUERCAS AUTOF. USS 1 1/2-6 X 21/4;1605.9178;0;0.21;21
2004112;TUERCAS AUTOF. WHIT. 1/2-12 X 3/4;101.3149;0;0.21;21
2005005;TUERCAS AUTOF. SAE 3/16-28 X 3/8;20.9553;0;0.21;21
2005006;TUERCAS AUTOF. SAE 1/4-28 X 7/16;21.1377;0;0.21;21
2005008;TUERCAS AUTOF. SAE 5/16-24 X 1/2;27.6975;0;0.21;21
2005009;TUERCAS AUTOF. SAE 3/8-24 X 9/16;43.733;0;0.21;21
2005011;TUERCAS AUTOF. SAE 7/16-20 X 5/8;58.8574;0;0.21;21
2005012;TUERCAS AUTOF. SAE 1/2-20 X 3/4;111.5193;0;0.21;21
2005014;TUERCAS AUTOF. SAE 9/16-18 X 7/8;163.2702;0;0.21;21
2005016;TUERCAS AUTOF. SAE 5/8-18 X 15/16;225.772;0;0.21;21
2005019;TUERCAS AUTOF. SAE 3/4-16 X 11/8;344.3985;0;0.21;21
2005022;TUERCAS AUTOF. SAE 7/8-14 X 15/16;522.9755;0;0.21;21
2005025;TUERCAS AUTOF. SAE 1-14 X 11/2 (UNS);732.1655;0;0.21;21
2005028;TUERCAS AUTOF. SAE 1 1/8-12 X 15/8;945.5469;0;0.21;21
2005032;TUERCAS AUTOF. SAE 1 1/4-12 X 17/8;1423.1495;0;0.21;21
2005038;TUERCAS AUTOF. SAE 1 1/2-12 X 2 1/4 Baja;1754.2458;0;0.21;21
2006005;TUERCAS AUTOF. 5 X 0,8 X 8;10.5688;0;0.21;21
2006006;TUERCAS AUTOF. 6 X 1 X 10;11.8444;0;0.21;21
2006008;TUERCAS AUTOF. 8 X 1,25 X 13;23.6887;0;0.21;21
2006010;TUERCAS AUTOF. 10 X 1,50 X 17;55.0306;0;0.21;21
2006012;TUERCAS AUTOF. 12 X 1,75 X 19;77.9906;0;0.21;21
2006014;TUERCAS AUTOF. 14 X 2 X 22;121.869;0;0.21;21
2006016;TUERCAS AUTOF. 16 X 2 X 24;163.4523;0;0.21;21
2006018;TUERCAS AUTOF. 18 X 2,50 X 27;235.9768;0;0.21;21
2006020;TUERCAS AUTOF. 20 X 2,50 X 30;309.9588;0;0.21;21
2006022;TUERCAS AUTOF. 22 X 2.50 X 32;368.4517;0;0.21;21
2006024;TUERCAS AUTOF. 24 X 3 X 36;527.8953;0;0.21;21
2006027;TUERCAS AUTOF. 27 X 3.00 X 41;945.3264;0;0.21;21
2006028;TUERCAS AUTOF. 8 X 1 X 13;27.1006;0;0.21;21
2006030;TUERCAS AUTOF. 30 X 3.50 X 46;1187.5371;0;0.21;21
2006033;TUERCAS AUTOF. 33 X 3.50 X 50;1623.5948;0;0.21;21
2006036;TUERCAS AUTOF. 36 X 4.00 X 55;1481.46;0;0.21;21
2006110;TUERCAS AUTOF. 10 X 1,25 X 17;58.1285;0;0.21;21
2006112;TUERCAS AUTOF. 12 X 1,50 X 19;85.8262;0;0.21;21
2006114;TUERCAS AUTOF. 14 X 1,50 X 22;133.9326;0;0.21;21
2006116;TUERCAS AUTOF. 16 X 1,50 X 24;179.8524;0;0.21;21
2006118;TUERCAS AUTOF. 18 X 1,50 X 27;259.6655;0;0.21;21
2006120;TUERCAS AUTOF. 20 X 1,50 X 30;341.1183;0;0.21;21
2006122;TUERCAS AUTOF. 22 X 1.50 X 32;405.2603;0;0.21;21
2006124;TUERCAS AUTOF. 24 X 2 X 36;580.7399;0;0.21;21
2006127;TUERCAS AUTOF. 27 X 2.00 X 41;895.8006;0;0.21;21
2006130;TUERCAS AUTOF. 30 X 2.00 X 46;1306.3456;0;0.21;21
2006133;TUERCAS AUTOF. 33 X 2.00 X 50;1785.9524;0;0.21;21
2006210;TUERCAS AUTOF. 10 X 1 X 17;60.4974;0;0.21;21
2006212;TUERCAS AUTOF. 12 X 1,25 X 19;85.8262;0;0.21;21
3005012;BULON USS ZINC 3/16 X 1/2;17.1695;0;0.21;21
3005016;BULON USS ZINC 3/16 X 5/8;18.5865;0;0.21;21
3005019;BULON USS ZINC 3/16 X 3/4;21.546;0;0.21;21
3005022;BULON USS ZINC 3/16 X 7/8;24.4075;0;0.21;21
3005025;BULON USS ZINC 3/16 X 1;24.0709;0;0.21;21
3005032;BULON USS ZINC 3/16 X 1 1/4;28.062;0;0.21;21
3005038;BULON USS ZINC 3/16 X 1 1/2;33.3464;0;0.21;21
3005044;BULON USS ZINC 3/16 X 1 3/4;36.8086;0;0.21;21
3005050;BULON USS ZINC 3/16 X 2;40.2708;0;0.21;21
3005056;BULON USS ZINC 3/16 X 2 1/4;66.3297;0;0.21;21
3005063;BULON USS ZINC 3/16 X 2 1/2;73.1036;0;0.21;21
3005070;BULON USS ZINC 3/16 X 2 3/4;79.7367;0;0.21;21
3005076;BULON USS ZINC 3/16 X 3;88.4865;0;0.21;21
3006012;BULON USS ZINC 1/4 X 1/2;22.7775;0;0.21;21
3006016;BULON USS ZINC 1/4 X 5/8;26.2399;0;0.21;21
3006019;BULON USS ZINC 1/4 X 3/4;28.9732;0;0.21;21
3006022;BULON USS ZINC 1/4 X 7/8;30.6132;0;0.21;21
3006025;BULON USS ZINC 1/4 X 1;31.1598;0;0.21;21
3006032;BULON USS ZINC 1/4 X 1 1/4;34.9866;0;0.21;21
3006038;BULON USS ZINC 1/4 X 1 1/2;40.9999;0;0.21;21
3006044;BULON USS ZINC 1/4 X 1 3/4;45.0086;0;0.21;21
3006050;BULON USS ZINC 1/4 X 2;51.2042;0;0.21;21
3006056;BULON USS ZINC 1/4 X 2 1/4;63.2307;0;0.21;21
3006063;BULON USS ZINC 1/4 X 2 1/2;69.6085;0;0.21;21
3006070;BULON USS ZINC 1/4 X 2 3/4;75.9862;0;0.21;21
3006076;BULON USS ZINC 1/4 X 3;84.3683;0;0.21;21
3006082;BULON USS ZINC 1/4 X 3 1/4;88.3772;0;0.21;21
3006090;BULON USS ZINC 1/4 X 3 1/2;92.7506;0;0.21;21
3006100;BULON USS ZINC 1/4 X 4;105.5061;0;0.21;21
3006110;BULON USS ZINC 1/4 X 4 1/2;0;0;0.21;21
3006125;BULON USS ZINC 1/4 X 5;0;0;0.21;21
3006140;BULON USS ZINC 1/4 X 5 1/2;0;0;0.21;21
3006155;BULON USS ZINC 1/4 X 6;0;0;0.21;21
3008012;BULON USS ZINC 5/16 X 1/2;37.7199;0;0.21;21
3008016;BULON USS ZINC 5/16 X 5/8;42.0934;0;0.21;21
3008019;BULON USS ZINC 5/16 X 3/4;45.92;0;0.21;21
3008022;BULON USS ZINC 5/16 X 7/8;50.2931;0;0.21;21
3008025;BULON USS ZINC 5/16 X 1;51.2042;0;0.21;21
3008032;BULON USS ZINC 5/16 X 1 1/4;59.2216;0;0.21;21
3008038;BULON USS ZINC 5/16 X 1 1/2;65.5996;0;0.21;21
3008044;BULON USS ZINC 5/16 X 1 3/4;73.6175;0;0.21;21
3008050;BULON USS ZINC 5/16 X 2;81.8175;0;0.21;21
3008056;BULON USS ZINC 5/16 X 2 1/4;103.5017;0;0.21;21
3008063;BULON USS ZINC 5/16 X 2 1/2;113.8882;0;0.21;21
3008070;BULON USS ZINC 5/16 X 2 3/4;122.2704;0;0.21;21
3008076;BULON USS ZINC 5/16 X 3;134.4794;0;0.21;21
3008082;BULON USS ZINC 5/16 X 3 1/4;151.9728;0;0.21;21
3008090;BULON USS ZINC 5/16 X 3 1/2;151.9728;0;0.21;21
3008100;BULON USS ZINC 5/16 X 4;172.9283;0;0.21;21
3008110;BULON USS ZINC 5/16 X 4 1/2;194.0659;0;0.21;21
3008125;BULON USS ZINC 5/16 X 5;211.0124;0;0.21;21
3008140;BULON USS ZINC 5/16 X 5 1/2;227.5948;0;0.21;21
3008155;BULON USS ZINC 5/16 X 6;248.7324;0;0.21;21
3009012;BULON USS ZINC 3/8 X 1/2;56.8533;0;0.21;21
3009016;BULON USS ZINC 3/8 X 5/8;63.4128;0;0.21;21
3009019;BULON USS ZINC 3/8 X 3/4;71.5951;0;0.21;21
3009022;BULON USS ZINC 3/8 X 7/8;76.533;0;0.21;21
3009025;BULON USS ZINC 3/8 X 1;75.804;0;0.21;21
3009032;BULON USS ZINC 3/8 X 1 1/4;88.013;0;0.21;21
3009038;BULON USS ZINC 3/8 X 1 1/2;98.2173;0;0.21;21
3009044;BULON USS ZINC 3/8 X 1 3/4;110.6084;0;0.21;21
3009050;BULON USS ZINC 3/8 X 2;120.8132;0;0.21;21
3009056;BULON USS ZINC 3/8 X 2 1/4;151.9728;0;0.21;21
3009063;BULON USS ZINC 3/8 X 2 1/2;164.5459;0;0.21;21
3009070;BULON USS ZINC 3/8 X 2 3/4;177.1192;0;0.21;21
3009076;BULON USS ZINC 3/8 X 3;194.0659;0;0.21;21
3009082;BULON USS ZINC 3/8 X 3 1/4;211.0124;0;0.21;21
3009090;BULON USS ZINC 3/8 X 3 1/2;219.3946;0;0.21;21
3009100;BULON USS ZINC 3/8 X 4;248.7324;0;0.21;21
3009110;BULON USS ZINC 3/8 X 4 1/2;269.8701;0;0.21;21
3009125;BULON USS ZINC 3/8 X 5;303.5809;0;0.21;21
3009140;BULON USS ZINC 3/8 X 5 1/2;337.4741;0;0.21;21
3009155;BULON USS ZINC 3/8 X 6;362.6209;0;0.21;21
3011019;BULON USS ZINC 7/16 X 3/4;96.395;0;0.21;21
3011022;BULON USS ZINC 7/16 X 7/8;0;0;0.21;21
3011025;BULON USS ZINC 7/16 X 1;106.4171;0;0.21;21
3011032;BULON USS ZINC 7/16 X 1 1/4;120.8132;0;0.21;21
3011038;BULON USS ZINC 7/16 X 1 1/2;135.2084;0;0.21;21
3011044;BULON USS ZINC 7/16 X 1 3/4;151.4259;0;0.21;21
3011050;BULON USS ZINC 7/16 X 2;168.0083;0;0.21;21
3011056;BULON USS ZINC 7/16 X 2 1/4;198.2571;0;0.21;21
3011063;BULON USS ZINC 7/16 X 2 1/2;219.3946;0;0.21;21
3011070;BULON USS ZINC 7/16 X 2 3/4;244.541;0;0.21;21
3011076;BULON USS ZINC 7/16 X 3;261.4878;0;0.21;21
3011082;BULON USS ZINC 7/16 X 3 1/4;278.4344;0;0.21;21
3011090;BULON USS ZINC 7/16 X 3 1/2;295.3809;0;0.21;21
3011100;BULON USS ZINC 7/16 X 4;337.4741;0;0.21;21
3011110;BULON USS ZINC 7/16 X 4 1/2;379.5672;0;0.21;21
3011125;BULON USS ZINC 7/16 X 5;413.4605;0;0.21;21
3011140;BULON USS ZINC 7/16 X 5 1/2;455.5537;0;0.21;21
3011155;BULON USS ZINC 7/16 X 6;489.2646;0;0.21;21
3012019;BULON USS ZINC 1/2 X 3/4;142.3149;0;0.21;21
3012022;BULON USS ZINC 1/2 X 7/8;158.5602;0;0.21;21
3012025;BULON USS ZINC 1/2 X 1;155.6172;0;0.21;21
3012032;BULON USS ZINC 1/2 X 1 1/4;176.0259;0;0.21;21
3012038;BULON USS ZINC 1/2 X 1 1/2;192.5664;0;0.21;21
3012044;BULON USS ZINC 1/2 X 1 3/4;212.8346;0;0.21;21
3012050;BULON USS ZINC 1/2 X 2;233.4257;0;0.21;21
3012056;BULON USS ZINC 1/2 X 2 1/4;278.4135;0;0.21;21
3012063;BULON USS ZINC 1/2 X 2 1/2;295.3809;0;0.21;21
3012070;BULON USS ZINC 1/2 X 2 3/4;328.9096;0;0.21;21
3012076;BULON USS ZINC 1/2 X 3;362.803;0;0.21;21
3012082;BULON USS ZINC 1/2 X 3 1/4;379.5672;0;0.21;21
3012090;BULON USS ZINC 1/2 X 3 1/2;413.4605;0;0.21;21
3012100;BULON USS ZINC 1/2 X 4;463.9361;0;0.21;21
3012110;BULON USS ZINC 1/2 X 4 1/2;506.2113;0;0.21;21
3012125;BULON USS ZINC 1/2 X 5;565.251;0;0.21;21
3012140;BULON USS ZINC 1/2 X 5 1/2;607.3441;0;0.21;21
3012155;BULON USS ZINC 1/2 X 6;674.9482;0;0.21;21
3012175;BULON USS ZINC 1/2 X 7;776.0811;0;0.21;21
3012200;BULON USS ZINC 1/2 X 8;877.3962;0;0.21;21
3014025;BULON USS ZINC 9/16 X 1;204.8169;0;0.21;21
3014032;BULON USS ZINC 9/16 X 1 1/4;225.2257;0;0.21;21
3014038;BULON USS ZINC 9/16 X 1 1/2;253.8345;0;0.21;21
3014044;BULON USS ZINC 9/16 X 1 3/4;278.4344;0;0.21;21
3014050;BULON USS ZINC 9/16 X 2;303.0342;0;0.21;21
3014056;BULON USS ZINC 9/16 X 2 1/4;350.0476;0;0.21;21
3014063;BULON USS ZINC 9/16 X 2 1/2;387.9495;0;0.21;21
3014070;BULON USS ZINC 9/16 X 2 3/4;430.0427;0;0.21;21
3014076;BULON USS ZINC 9/16 X 3;463.936;0;0.21;21
3014082;BULON USS ZINC 9/16 X 3 1/4;506.2113;0;0.21;21
3014090;BULON USS ZINC 9/16 X 3 1/2;522.9755;0;0.21;21
3014100;BULON USS ZINC 9/16 X 4;590.3973;0;0.21;21
3014110;BULON USS ZINC 9/16 X 4 1/2;658.0016;0;0.21;21
3014125;BULON USS ZINC 9/16 X 5;725.4234;0;0.21;21
3014140;BULON USS ZINC 9/16 X 5 1/2;776.0811;0;0.21;21
3014155;BULON USS ZINC 9/16 X 6;860.4499;0;0.21;21
3016025;BULON USS ZINC 5/8 X 1;274.4255;0;0.21;21
3016032;BULON USS ZINC 5/8 X 1 1/4;311.2343;0;0.21;21
3016038;BULON USS ZINC 5/8 X 1 1/2;340.0252;0;0.21;21
3016044;BULON USS ZINC 5/8 X 1 3/4;360.2516;0;0.21;21
3016050;BULON USS ZINC 5/8 X 2;409.634;0;0.21;21
3016056;BULON USS ZINC 5/8 X 2 1/4;472.5002;0;0.21;21
3016063;BULON USS ZINC 5/8 X 2 1/2;506.2113;0;0.21;21
3016070;BULON USS ZINC 5/8 X 2 3/4;556.8689;0;0.21;21
3016076;BULON USS ZINC 5/8 X 3;569.2602;0;0.21;21
3016082;BULON USS ZINC 5/8 X 3 1/4;611.5351;0;0.21;21
3016090;BULON USS ZINC 5/8 X 3 1/2;674.9482;0;0.21;21
3016100;BULON USS ZINC 5/8 X 4;738.179;0;0.21;21
3016110;BULON USS ZINC 5/8 X 4 1/2;822.5477;0;0.21;21
3016125;BULON USS ZINC 5/8 X 5;906.916;0;0.21;21
3016140;BULON USS ZINC 5/8 X 5 1/2;991.1023;0;0.21;21
3016155;BULON USS ZINC 5/8 X 6;1054.3334;0;0.21;21
3016175;BULON USS ZINC 5/8 X 7;1223.2524;0;0.21;21
3016200;BULON USS ZINC 5/8 X 8;1370.6694;0;0.21;21
3016225;BULON USS ZINC 5/8 X 9;1518.269;0;0.21;21
3016250;BULON USS ZINC 5/8 X 10;1712.335;0;0.21;21
3019025;BULON USS ZINC 3/4 x 1;442.0693;0;0.21;21
3019032;BULON USS ZINC 3/4 X 1 1/4;483.2512;0;0.21;21
3019038;BULON USS ZINC 3/4 X 1 1/2;540.4687;0;0.21;21
3019044;BULON USS ZINC 3/4 X 1 3/4;581.6509;0;0.21;21
3019050;BULON USS ZINC 3/4 X 2;614.4507;0;0.21;21
3019056;BULON USS ZINC 3/4 X 2 1/4;717.041;0;0.21;21
3019063;BULON USS ZINC 3/4 X 2 1/2;780.2722;0;0.21;21
3019070;BULON USS ZINC 3/4 X 2 3/4;822.5477;0;0.21;21
3019076;BULON USS ZINC 3/4 X 3;885.7783;0;0.21;21
3019082;BULON USS ZINC 3/4 X 3 1/4;948.9949;0;0.21;21
3019090;BULON USS ZINC 3/4 X 3 1/2;1012.2399;0;0.21;21
3019100;BULON USS ZINC 3/4 X 4;1117.7462;0;0.21;21
3019110;BULON USS ZINC 3/4 X 4 1/2;1244.39;0;0.21;21
3019125;BULON USS ZINC 3/4 X 5;1349.7141;0;0.21;21
3019140;BULON USS ZINC 3/4 X 5 1/2;1476.176;0;0.21;21
3019155;BULON USS ZINC 3/4 X 6;1602.8198;0;0.21;21
3019175;BULON USS ZINC 3/4 X 7;1813.6501;0;0.21;21
3019200;BULON USS ZINC 3/4 X 8;2066.7554;0;0.21;21
3019225;BULON USS ZINC 3/4 X 9;2224.9238;0;0.21;21
3019250;BULON USS ZINC 3/4 X 10;2520.669;0;0.21;21
3022038;BULON USS ZINC 7/8 X 1 1/2;777.9034;0;0.21;21
3022044;BULON USS ZINC 7/8 X 1 3/4;880.3115;0;0.21;21
3022050;BULON USS ZINC 7/8 X 2;921.3115;0;0.21;21
3022056;BULON USS ZINC 7/8 X 2 1/4;1033.1953;0;0.21;21
3022063;BULON USS ZINC 7/8 X 2 1/2;1096.4265;0;0.21;21
3022070;BULON USS ZINC 7/8 X 2 3/4;1159.8395;0;0.21;21
3022076;BULON USS ZINC 7/8 X 3;1244.208;0;0.21;21
3022082;BULON USS ZINC 7/8 X 3 1/4;1328.5765;0;0.21;21
3022090;BULON USS ZINC 7/8 X 3 1/2;1434.3174;0;0.21;21
3022100;BULON USS ZINC 7/8 X 4;1560.5444;0;0.21;21
3022110;BULON USS ZINC 7/8 X 4 1/2;1687.0061;0;0.21;21
3022125;BULON USS ZINC 7/8 X 5;1897.8362;0;0.21;21
3022140;BULON USS ZINC 7/8 X 5 1/2;2066.5732;0;0.21;21
3022155;BULON USS ZINC 7/8 X 6;2235.3103;0;0.21;21
3022170;BULON USS ZINC 7/8 X 6 1/2;2361.7723;0;0.21;21
3022175;BULON USS ZINC 7/8 X 7;2531.1385;0;0.21;21
3022200;BULON USS ZINC 7/8 X 8;2825.708;0;0.21;21
3022225;BULON USS ZINC 7/8 X 9;3186.6886;0;0.21;21
3022250;BULON USS ZINC 7/8 X 10;3496.2826;0;0.21;21
3022275;BULON USS ZINC 7/8 X 11;7356.3703;0;0.21;21
3025050;BULON USS ZINC 1 X 2;1269.5368;0;0.21;21
3025056;BULON USS ZINC 1 X 2 1/4;1351.3542;0;0.21;21
3025063;BULON USS ZINC 1 X 2 1/2;1529.02;0;0.21;21
3025070;BULON USS ZINC 1 X 2 3/4;1602.8198;0;0.21;21
3025076;BULON USS ZINC 1 X 3;1687.1882;0;0.21;21
3025082;BULON USS ZINC 1 X 3 1/4;1855.743;0;0.21;21
3025090;BULON USS ZINC 1 X 3 1/2;1935.738;0;0.21;21
3025100;BULON USS ZINC 1 X 4;2108.8487;0;0.21;21
3025110;BULON USS ZINC 1 X 4 1/2;2277.5861;0;0.21;21
3025125;BULON USS ZINC 1 X 5;2530.6914;0;0.21;21
3025140;BULON USS ZINC 1 X 5 1/2;2699.4286;0;0.21;21
3025155;BULON USS ZINC 1 X 6;2952.534;0;0.21;21
3025170;BULON USS ZINC 1 X 6 1/2;3163.3643;0;0.21;21
3025175;BULON USS ZINC 1 X 7;3374.3764;0;0.21;21
3025200;BULON USS ZINC 1 X 8;3796.0373;0;0.21;21
3025225;BULON USS ZINC 1 X 9;4217.8799;0;0.21;21
3025250;BULON USS ZINC 1 X 10;4568.4738;0;0.21;21
3112019;BULON (12 HIL) ZINC 1/2 X 3/4;140.1842;0;0.21;21
3112022;BULON (12 HIL) ZINC 1/2 X 7/8;158.5602;0;0.21;21
3112025;BULON (12 HIL) ZINC 1/2 X 1;155.6172;0;0.21;21
3112032;BULON (12 HIL) ZINC 1/2 X 1 1/4;172.017;0;0.21;21
3112038;BULON (12 HIL) ZINC 1/2 X 1 1/2;192.6081;0;0.21;21
3112044;BULON (12 HIL) ZINC 1/2 X 1 3/4;212.8346;0;0.21;21
3112050;BULON (12 HIL) ZINC 1/2 X 2;229.4169;0;0.21;21
3112056;BULON (12 HIL) ZINC 1/2 X 2 1/4;278.4344;0;0.21;21
3112063;BULON (12 HIL) ZINC 1/2 X 2 1/2;303.5809;0;0.21;21
3112070;BULON (12 HIL) ZINC 1/2 X 2 3/4;328.9096;0;0.21;21
3112076;BULON (12 HIL) ZINC 1/2 X 3;354.4205;0;0.21;21
3112082;BULON (12 HIL) ZINC 1/2 X 3 1/4;387.9495;0;0.21;21
3112090;BULON (12 HIL) ZINC 1/2 X 3 1/2;404.8959;0;0.21;21
3112100;BULON (12 HIL) ZINC 1/2 X 4;463.936;0;0.21;21
3112110;BULON (12 HIL) ZINC 1/2 X 4 1/2;514.5934;0;0.21;21
3112125;BULON (12 HIL) ZINC 1/2 X 5;565.0687;0;0.21;21
3112140;BULON (12 HIL) ZINC 1/2 X 5 1/2;624.1083;0;0.21;21
3112155;BULON (12 HIL) ZINC 1/2 X 6;674.9482;0;0.21;21
3112170;BULON (12 HIL) ZINC 1/2 X 6 1/2;725.4234;0;0.21;21
3112175;BULON (12 HIL) ZINC 1/2 X 7;776.0811;0;0.21;21
3112187;BULON (12 HIL) ZINC 1/2 X 7 1/2;826.5564;0;0.21;21
3112200;BULON (12 HIL) ZINC 1/2 X 8;877.3961;0;0.21;21
3112225;BULON (12 HIL) ZINC 1/2 X 9;0;0;0.21;21
3112250;BULON (12 HIL) ZINC 1/2 X 10;0;0;0.21;21
3228090;BULON UNC  1 1/8 X 3 1/2_;0;0;0.21;21
3228140;BULON UNC  1 1/8 X 5 1/2_;0;0;0.21;21
4423120;FRATACHO MADERA PINO 20cm;1694.5584;0;0.21;21
5000006;BUL.P/CUCHILLA 11 UNC 5/8 X 2;3260.7306;0;0.21;21
5000044;B.Z. ORUGA 18 UNF 9/16 X 1 5/8;3223.948;0;0.21;21
5000047;B.Z. ORUGA 18 UNF 9/16 X 2 1/4;3947.3044;0;0.21;21
5000050;B.Z. ORUGA 18 UNF 5/8 X 2 1/2;5324.3074;0;0.21;21
6005019;BULON C/RED. 5.X.19;33.3462;0;0.21;21
6005025;BULON C/RED. 5.X.25;33.8336;0;0.21;21
