ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,8184,"ADAPTADOR 3/4 H A 1/2 M BREMEN",1100008184,"7795163037705","555.7795163037705",11328.558,11328.560,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","23-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","3770",21.00,05-02-2025 13:51:16
0,0,4695,"ADAPTADOR 3/8 HEMBRA X 1/2 MACHO",1100004695,"7795163037675","555.7795163037675",440.293,440.290,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","21-03-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","3767",21.00,05-02-2025 13:51:16
0,0,4673,"ADAPTADOR 3/8H X 1/4M BREMEN",1100004673,"7795163037668","555.7795163037668",316.828,316.830,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","27-04-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","3766",21.00,05-02-2025 13:51:16
0,0,5367,"ADAPTADOR CUCHILLA P/CORTADORA DE CESPED",1100005367,"001541","76.001541",19.180,19.180,0,"FIASA SAIC Y F","FIASA","REPUESTO","GENERAL","GENERAL","04-11-2020",5.00,0.00,0.00,5.00,5.00,0.00,"$","FC66030003A",21.00,05-02-2025 13:51:16
0,0,8510,"ADAPTADOR DE 1/2 A 3/4 HAMILTON",1100008510,"7798197345969","263.7798197345969",9826.183,9826.180,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","07-08-2024",3.00,0.00,0.00,3.00,3.00,0.00,"$","AB12-34",21.00,05-02-2025 13:51:16
0,0,8614,"ADAPTADOR DE 1/2 H A 3/4 M",1100008614,"004092","263.004092",9621.783,9621.780,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","07-08-2024",3.00,0.00,0.00,3.00,3.00,0.00,"$","AB16",21.00,05-02-2025 13:51:16
0,0,4379,"ADAPTADOR DE 1/4 A 3/8",1100004379,"7798320227438","263.7798320227438",570.491,570.490,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","03-06-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","AB17-14",21.00,05-02-2025 13:51:16
0,0,6928,"ADAPTADOR DE 1/4 HEXAGONAL X 1/4 MACHO",1100006928,"7795163067962","555.7795163067962",630.078,630.080,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","20-07-2023",1.00,0.00,0.00,1.00,1.00,0.00,"$","6796",21.00,05-02-2025 13:51:16
0,0,847,"ADAPTADOR DE 3 PP A 2 PR",1100000847,"003266","1.003266",21.275,21.280,0,"DELLA VALLE Y CIA SRL","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","29-12-2017",3.00,0.00,0.00,3.00,3.00,0.00,"$","330152",21.00,05-02-2025 13:51:16
0,0,8025,"ADAPTADOR DE CANILLA A MANGUERA X 1/2",1100008025,"005009","1.005009",1288.787,1288.790,0,"DISTRIBUIDORA JORGE SCHNEIDER","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","01-11-2024",14.00,0.00,0.00,14.00,14.00,0.00,"$","376",21.00,05-02-2025 13:51:16
0,0,7582,"ADAPTADOR DE CANILLA A MANGUERA X 3/4",1100007582,"005008","1.005008",816.783,816.780,0,"DISTRIBUIDORA JORGE SCHNEIDER","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","25-10-2023",16.00,0.00,0.00,16.00,16.00,0.00,"$","377",21.00,05-02-2025 13:51:16
0,0,9323,"ADAPTADOR DE IMPACTO DE 1 A 3/4",1100009323,"7799092029503","263.7799092029503",15103.857,15103.860,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","12-08-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","ABPI05",21.00,05-02-2025 13:51:16
0,0,5156,"ADAPTADOR DE IMPACTO DE 1/2 A 3/4",1100005156,"7795163058328","555.7795163058328",3131.070,3131.070,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","30-09-2022",1.00,0.00,0.00,1.00,1.00,0.00,"$","5832",21.00,05-02-2025 13:51:16
0,0,9224,"ADAPTADOR DE IMPACTO DE 1/2 A 3/4",1100009224,"7799092029480","263.7799092029480",11233.033,11233.030,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","12-08-2024",3.00,0.00,0.00,3.00,3.00,0.00,"$","ABPI03",21.00,05-02-2025 13:51:16
0,0,6942,"ADAPTADOR DE IMPACTO DE 3/4 A 1/2",1100006942,"7795163058335","555.7795163058335",4063.375,4063.380,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","10-02-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","5833",21.00,05-02-2025 13:51:16
0,0,9340,"ADAPTADOR DE IMPACTO DE 3/4 A 1/2",1100009340,"7799092029497","263.7799092029497",11233.033,11233.030,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","12-08-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","ABPI04",21.00,05-02-2025 13:51:16
0,0,1441,"ADAPTADOR DE SDS PLUS A ROSCA DE 1/2",1100001441,"028874053519","65.028874053519",595.921,595.920,0,"BLACK & DECKER ARGENTINA SA","DEWALT","MANUAL","GENERAL","GENERAL","12-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","DW5351",21.00,05-02-2025 13:51:16
0,0,1112,"ADAPTADOR EUROTECH H1/4 M3/8",1100001112,"003373","202.003373",202.417,202.420,0,"SOLMONI CARLOS","EUROTECH","HERRAMIENTAS","GENERAL","GENERAL","22-12-2018",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,1592,"ADAPTADOR EUROTECH H3/8 M1/4",1100001592,"003372","202.003372",205.716,205.720,0,"SOLMONI CARLOS","EUROTECH","HERRAMIENTAS","GENERAL","GENERAL","06-09-2018",1.00,0.00,0.00,1.00,1.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,5022,"ADAPTADOR HEMBRA 1/2 A MACHO 3/8",1100005022,"7795163037682","555.7795163037682",4565.788,4565.790,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","25-07-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","3768",21.00,05-02-2025 13:51:16
0,1,8622,"ADAPTADOR HEXAGONAL 1/4 A 3/8",1100008622,"7795163073895","555.7795163073895",2795.373,2795.370,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","16-07-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","7389",21.00,05-02-2025 13:51:16
0,0,1002,"ADAPTADOR IMANTADO PARA DURLOK 1/4 ST",1100001002,"747752059268","30.747752059268",465.610,465.610,0,"RC DISTRIBUCIONES SRL","STANLEY","MANUAL","GENERAL","GENERAL","02-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","STHT05926LA",21.00,05-02-2025 13:51:16
0,0,6665,"ADAPTADOR MAGNETICO DE 1/4",1100006665,"2004101000301","27.2004101000301",7623.763,7623.760,0,"BERMON DISTRIBUIDORA SRL","CONER","MANUAL","GENERAL","GENERAL","14-09-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","04959.23",21.00,05-02-2025 13:51:16
0,0,3958,"ADAPTADOR MECHA COPA",1100003958,"001636","250.001636",177.061,177.060,0,"BERMON DISTRIBUIDORA SRL","NCD","REPUESTO","GENERAL","GENERAL","04-02-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,3696,"ADAPTADOR MECHA COPA 95MM",1100003696,"001635","250.001635",60.116,60.120,0,"BERMON DISTRIBUIDORA SRL","NCD","REPUESTO","GENERAL","GENERAL","04-02-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,8042,"ADAPTADOR MECHA COPA ROSCA SOLA HEXAGONA",1100008042,"3165140698252","52.3165140698252",6781.392,6781.390,0,"ITURRIA SA","BOSCH","ACCESORIOS","GENERAL","GENERAL","02-01-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","2609390588",21.00,05-02-2025 13:51:16
0,0,8552,"ADAPTADOR MECHA COPA ROSCA Y 2 PUNTAS",1100008552,"3165140087780","52.3165140087780",17581.408,17581.410,0,"ITURRIA SA","BOSCH","ACCESORIOS","GENERAL","GENERAL","18-03-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","2609390034",21.00,05-02-2025 13:51:16
0,0,4654,"ADAPTADOR P/ IMPACTO 1/2 HEMBRA * 3/8 MA",1100004654,"005697","555.005697",1002.975,1002.980,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","16-03-2022",2.00,0.00,0.00,2.00,2.00,0.00,"$","5831",21.00,05-02-2025 13:51:16
0,0,4761,"ADAPTADOR P/ IMPACTO 3/8 HEMB *1/2 MACHO",1100004761,"005696","555.005696",6615.723,6615.720,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","16-03-2022",2.00,0.00,0.00,2.00,2.00,0.00,"$","5830",21.00,05-02-2025 13:51:16
0,0,2768,"ADAPTADOR P/ACOPLE QUICK COUPLING X 3/4",1100002768,"004540","453.004540",4.663,4.660,0,"TODORIEGO INSUMOS SRL","IRRITEC","INSUMO RIEGO","GENERAL","GENERAL","08-01-2020",5.00,0.00,0.00,5.00,5.00,0.00,"$","IVCH20M0N250",21.00,05-02-2025 13:51:16
0,0,8992,"ADAPTADOR P/MECHA COPA SP38",1100008992,"7798320221696","263.7798320221696",5692.806,5692.810,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","01-08-2024",7.00,0.00,0.00,7.00,7.00,0.00,"$","SP38",21.00,05-02-2025 13:51:16
0,0,2041,"ADAPTADOR PARA BROCA 33-103MM",1100002041,"003437","414.003437",446.988,446.990,0,"SOLMONI CARLOS","RHEIN","CONSTRUCCION","GENERAL","GENERAL","19-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","71000050",21.00,05-02-2025 13:51:16
0,0,3802,"ADAPTADOR PARA BROCA 73-113MM",1100003802,"003438","414.003438",1454.037,1454.040,0,"RC DISTRIBUCIONES SRL","RHEIN","CONSTRUCCION","GENERAL","GENERAL","08-07-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","71000051",21.00,05-02-2025 13:51:16
0,0,6252,"ADAPTADOR PARA CARRETEL ALAMBRE MIG",1100006252,"006126","206.006126",4592.418,4592.420,0,"BERMON DISTRIBUIDORA SRL","ESAB","ACCESORIOS","GENERAL","GENERAL","23-03-2023",2.00,0.00,0.00,2.00,2.00,0.00,"$","03225.56",21.00,05-02-2025 13:51:16
0,0,7513,"ADAPTADOR PARA IMPAC 1HEM X3/4 MACH",1100007513,"005695","555.005695",17429.185,17429.190,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","29-06-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","5406",21.00,05-02-2025 13:51:16
0,0,2019,"ADAPTADOR PARA MECHA COPA SDS PLUS",1100002019,"3165140087797","52.3165140087797",903.349,903.350,0,"ITURRIA SA","BOSCH","ACCESORIOS","GENERAL","GENERAL","23-04-2020",1.00,0.00,0.00,1.00,1.00,0.00,"$","2609390035",21.00,05-02-2025 13:51:16
0,0,1402,"ADAPTADOR PARA MECHA COPA SDS PLUS DE 33",1100001402,"3165140087803","52.3165140087803",1259.214,1259.210,0,"ITURRIA SA","BOSCH","ACCESORIOS","GENERAL","GENERAL","23-04-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","2609390036",21.00,05-02-2025 13:51:16
0,0,5335,"ADAPTADOR PARA TALADRO",1100005335,"7795163072935","555.7795163072935",4629.153,4629.150,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","21-04-2023",1.00,0.00,0.00,1.00,1.00,0.00,"$","7293",21.00,05-02-2025 13:51:16
0,0,2187,"ADAPTADOR POWER CHANGE P/MECHA COPA",1100002187,"3165140429245","52.3165140429245",944.329,944.330,0,"ITURRIA SA","BOSCH","ACCESORIOS","GENERAL","GENERAL","22-04-2020",3.00,0.00,0.00,3.00,3.00,0.00,"$","2608584844",21.00,05-02-2025 13:51:16
0,0,6515,"ADAPTADOR PUNTAS P/DRYWALL",1100006515,"2004112001687","27.2004112001687",9284.252,9284.250,0,"BERMON DISTRIBUIDORA SRL","CONER","MANUAL","GENERAL","GENERAL","14-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","04959.235",21.00,05-02-2025 13:51:16
0,0,6544,"ADAPTADOR SDS MAX A SDS PLUS DEWALT",1100006544,"5011402378135","4.5011402378135",53438.943,53438.940,0,"RC DISTRIBUCIONES SRL","DEWALT","MANUAL","GENERAL","GENERAL","04-05-2023",6.00,0.00,0.00,6.00,6.00,0.00,"$","DT6830-QZ",21.00,05-02-2025 13:51:16
0,0,3900,"ADAPTADOR SDS PLUS A 1/2",1100003900,"7798320225052","263.7798320225052",237.816,237.820,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","01-08-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","SDS12",21.00,05-02-2025 13:51:16
0,0,7677,"ADAPTADOR SDS PLUS A MANDRIL DE 1/2",1100007677,"7795163030690","555.7795163030690",2102.120,2102.120,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","04-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","3069",21.00,05-02-2025 13:51:16
0,0,2567,"ADAPTADOR SDS PLUS ROTTWEILER",1100002567,"003232","289.003232",174.702,174.700,0,"DELLA VALLE Y CIA SRL","ROTTWEILER","ACCESORIOS","GENERAL","GENERAL","25-11-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","420261",21.00,05-02-2025 13:51:16
0,0,5587,"ADAPTADOR TRIPLE",1100005587,"001714","1.001714",164.586,164.590,0,"SOLMONI CARLOS","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","10-09-2020",38.00,0.00,0.00,38.00,38.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,8062,"ADHESIVO DE CONTACTO TRANSP X 25ML",1100008062,"7793300426924","207.7793300426924",2307.396,2307.400,0,"ANGAR DISTRIBUCIONES","SUPRABOND","FERRETERIA","GENERAL","GENERAL","05-01-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","SBD TR 25 B",21.00,05-02-2025 13:51:16
0,0,8064,"ADHESIVO DE CONTACTO X50ML",1100008064,"7793300426962","207.7793300426962",6150.137,6150.140,0,"ANGAR DISTRIBUCIONES","SUPRABOND","FERRETERIA","GENERAL","GENERAL","05-01-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","SBD TR 50 B",21.00,05-02-2025 13:51:16
0,0,8902,"ADHESIVO FORTEX",1100008902,"006245","112.006245",4186.107,4186.110,0,"BERMON DISTRIBUIDORA SRL","FORTEX","PEGAMENTO","GENERAL","GENERAL","10-04-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","07654.50",21.00,05-02-2025 13:51:16
0,0,7537,"ADHESIVO FORTEX 1KG",1100007537,"005579","112.005579",16571.079,16571.080,0,"BERMON DISTRIBUIDORA SRL","FORTEX","PEGAMENTO","GENERAL","GENERAL","27-03-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","07655.70",21.00,05-02-2025 13:51:16
0,0,8690,"ADHESIVO FORTEX X 125 CC",1100008690,"000957","112.000957",4052.256,4052.260,0,"BERMON DISTRIBUIDORA SRL","FORTEX","PEGAMENTO","GENERAL","GENERAL","16-12-2024",11.00,0.00,0.00,11.00,11.00,0.00,"$","07655.55",21.00,05-02-2025 13:51:16
0,0,7277,"ADHESIVO FORTEX X 250 CC",1100007277,"000956","112.000956",5251.926,5251.930,0,"BERMON DISTRIBUIDORA SRL","FORTEX","PEGAMENTO","GENERAL","GENERAL","29-07-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","07655.60",21.00,05-02-2025 13:51:16
0,0,4273,"ADHESIVO FORTEX X 4LTS",1100004273,"002474","112.002474",4752.394,4752.390,0,"DELLA VALLE Y CIA SRL","FORTEX","PEGAMENTO","GENERAL","GENERAL","18-11-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","56016",21.00,05-02-2025 13:51:16
0,0,8192,"ADHESIVO FORTEX X 50 CC",1100008192,"004769","112.004769",2595.137,2595.140,0,"BERMON DISTRIBUIDORA SRL","FORTEX","PEGAMENTO","GENERAL","GENERAL","27-03-2024",10.00,0.00,0.00,10.00,10.00,0.00,"$","07655.50",21.00,05-02-2025 13:51:16
0,0,8699,"ADHESIVO FORTEX X 500 CC",1100008699,"002438","112.002438",9216.282,9216.280,0,"BERMON DISTRIBUIDORA SRL","FORTEX","PEGAMENTO","GENERAL","GENERAL","10-05-2024",4.00,0.00,0.00,4.00,4.00,0.00,"$","07655.65",21.00,05-02-2025 13:51:16
0,0,9137,"ADHESIVO INSTANTANEO  20GR",1100009137,"7898904869815","618.7898904869815",10165.016,10165.020,0,"BERMON DISTRIBUIDORA SRL","TEK BOND","SILICONA, SELLADOR,","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","07601.84",21.00,05-02-2025 13:51:16
0,0,7328,"ADHESIVO INSTANTANEO 2G",1100007328,"7898904869044","618.7898904869044",52.660,52.660,0,"BERMON DISTRIBUIDORA SRL","TEK BOND","SILICONA, SELLADOR,","GENERAL","GENERAL","01-10-2021",17.00,0.00,0.00,17.00,17.00,0.00,"$","07601.96",21.00,05-02-2025 13:51:16
0,0,5324,"ADHESIVO INSTANTANEO LOCTITE 5G",1100005324,"7891200308866","246.7891200308866",408.373,408.370,0,"ITURRIA SA","LOCTITE","ADHESIVO","GENERAL","GENERAL","26-08-2022",5.00,0.00,0.00,5.00,5.00,0.00,"$","1628820",21.00,05-02-2025 13:51:16
0,0,5938,"ADHESIVO INSTANTANEO LOCTITE X 3G",1100005938,"7891200313846","246.7891200313846",527.428,527.430,0,"ITURRIA SA","LOCTITE","ADHESIVO","GENERAL","GENERAL","02-01-2023",6.00,0.00,0.00,6.00,6.00,0.00,"$","1628821",21.00,05-02-2025 13:51:16
0,0,973,"ADHESIVO P/ MONTAJES MULTIUSO 150G",1100000973,"7793300431607","207.7793300431607",150.683,150.680,0,"BULONFER SA","SUPRABOND","FERRETERIA","GENERAL","GENERAL","10-10-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","MTJ150",21.00,05-02-2025 13:51:16
0,0,3185,"ADHESIVO PARA PVC 500CC DUKE",1100003185,"005300","407.005300",722.484,722.480,0,"BERMON DISTRIBUIDORA SRL","DUKE","PEGAMENTOS","GENERAL","GENERAL","26-01-2021",5.00,0.00,0.00,5.00,5.00,0.00,"$","07654.245",21.00,05-02-2025 13:51:16
0,0,8358,"ADHESIVO PARA PVC X  50 CC",1100008358,"003888","407.003888",4218.484,4218.480,0,"PROCOM","DUKE","PEGAMENTOS","GENERAL","GENERAL","29-07-2024",11.00,0.00,0.00,11.00,11.00,0.00,"$","107000",21.00,05-02-2025 13:51:16
0,0,4378,"ADHESIVO PARA PVC X 100 CC DUKE",1100004378,"7795418000171","407.7795418000171",5800.502,5800.500,0,"PROCOM","DUKE","PEGAMENTOS","GENERAL","GENERAL","10-05-2024",8.00,0.00,0.00,8.00,8.00,0.00,"$","107001",21.00,05-02-2025 13:51:16
0,0,6139,"ADHESIVO PARA PVC X 250 CC DUKE",1100006139,"004340","407.004340",12203.470,12203.470,0,"PROCOM","DUKE","PEGAMENTOS","GENERAL","GENERAL","10-05-2024",11.00,0.00,0.00,11.00,11.00,0.00,"$","107002",21.00,05-02-2025 13:51:16
0,0,8066,"ADHESIVO PARA ZAPATILLAS X 10G",1100008066,"7793300705869","207.7793300705869",3158.416,3158.420,0,"ANGAR DISTRIBUCIONES","SUPRABOND","FERRETERIA","GENERAL","GENERAL","05-01-2024",3.00,0.00,0.00,3.00,3.00,0.00,"$","ZAP 10 B",21.00,05-02-2025 13:51:16
0,0,4092,"ADITIVO DIESEL COMMON RAIL X 300 ML",1100004092,"4050641458742","167.4050641458742",380.049,380.050,0,"WURTH ARGENTINA SA","WURTH","LUBRICANTE","GENERAL","GENERAL","27-01-2017",18.00,0.00,0.00,18.00,18.00,0.00,"$","5861006300",21.00,05-02-2025 13:51:16
0,0,8265,"ADPTADOR DE 1/2 H A 3/8 M",1100008265,"004091","263.004091",4933.420,4933.420,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","01-08-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","AB15",21.00,05-02-2025 13:51:16
0,0,5135,"ADPTADOR DE 3/8  A 1/2",1100005135,"004090","263.004090",3316.969,3316.970,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","01-08-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","AB14",21.00,05-02-2025 13:51:16
0,0,2702,"AEROSOL 2X1 AMARILLO ORO BRILLANTE",1100002702,"020066212223","372.020066212223",657.637,657.640,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-09-2020",1.00,0.00,0.00,1.00,1.00,0.00,"$","4536",21.00,05-02-2025 13:51:16
0,0,4223,"AEROSOL 2X1 AZUL BRILLANTE",1100004223,"020066212032","372.020066212032",652.797,652.800,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-09-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","4402",21.00,05-02-2025 13:51:16
0,0,2703,"AEROSOL 2X1 AZUL MARINO BRILLANTE",1100002703,"020066212148","372.020066212148",652.294,652.290,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-09-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","4403",21.00,05-02-2025 13:51:16
0,0,2518,"AEROSOL 2X1 AZUL PROFUNDO BRILLANTE",1100002518,"020066212117","372.020066212117",652.294,652.290,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-09-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","4417",21.00,05-02-2025 13:51:16
0,0,4532,"AEROSOL 2X1 BLANCO BRILLANTE",1100004532,"7798096120025","372.7798096120025",1251.733,1251.730,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-02-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","4404",21.00,05-02-2025 13:51:16
0,0,3090,"AEROSOL 2X1 BLANCO SATINADO",1100003090,"020066212025","372.020066212025",652.294,652.290,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-09-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","4428",21.00,05-02-2025 13:51:16
0,0,3740,"AEROSOL 2X1 GRIS INVIERNO",1100003740,"020066212216","372.020066212216",652.797,652.800,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-09-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","4420",21.00,05-02-2025 13:51:16
0,0,2704,"AEROSOL 2X1 GRIS OSCURO BRILLANTE",1100002704,"7798096120261","372.7798096120261",652.294,652.290,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-09-2020",1.00,0.00,0.00,1.00,1.00,0.00,"$","4407",21.00,05-02-2025 13:51:16
0,0,2708,"AEROSOL 2X1 NEGRO BRILLANTE",1100002708,"7798096120018","372.7798096120018",657.637,657.640,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-09-2020",2.00,0.00,0.00,2.00,2.00,0.00,"$","4411",21.00,05-02-2025 13:51:16
0,0,2705,"AEROSOL 2X1 NEGRO CAÑON",1100002705,"020066212391","372.020066212391",652.797,652.800,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-09-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","4723",21.00,05-02-2025 13:51:16
0,0,1648,"AEROSOL 2X1 NEGRO MATE",1100001648,"003618","372.003618",652.817,652.820,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-09-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","4412",21.00,05-02-2025 13:51:16
0,0,2878,"AEROSOL 2X1 NEGRO SATINADO",1100002878,"7798096120032","372.7798096120032",652.294,652.290,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-09-2020",2.00,0.00,0.00,2.00,2.00,0.00,"$","4429",21.00,05-02-2025 13:51:16
0,0,2250,"AEROSOL 2X1 ROJO MANZANA BRILLANTE",1100002250,"7798096120056","372.7798096120056",652.294,652.290,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-09-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","4413",21.00,05-02-2025 13:51:16
0,0,2706,"AEROSOL 2X1 VERDE CLARO BRILLANTE",1100002706,"020066212124","372.020066212124",652.294,652.290,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-09-2020",1.00,0.00,0.00,1.00,1.00,0.00,"$","4416",21.00,05-02-2025 13:51:16
0,0,2707,"AEROSOL 2X1 VERDE OSCURO BRILLANTE",1100002707,"020066212209","372.020066212209",652.313,652.310,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-09-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","4425",21.00,05-02-2025 13:51:16
0,0,2026,"AEROSOL ALTA TEMPERATURA BLANCO",1100002026,"7798096120360","372.7798096120360",1008.739,1008.740,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-09-2020",4.00,0.00,0.00,4.00,4.00,0.00,"$","4443",21.00,05-02-2025 13:51:16
0,0,2308,"AEROSOL ALTA TEMPERATURA NEGRO",1100002308,"7798096120353","372.7798096120353",1008.650,1008.650,0,"NOUDAL SRL","RUST-OLEUM","PINTURA","GENERAL","GENERAL","02-09-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","4442",21.00,05-02-2025 13:51:16
0,0,6976,"AEROSOL AMARILLO X 240 CC KUWAIT",1100006976,"005042","584.005042",1365.713,1365.710,0,"PROCOM","KUWAIT","PINTURA","GENERAL","GENERAL","01-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","160067",21.00,05-02-2025 13:51:16
0,0,8550,"AEROSOL AZUL MARINO X 240 CC KUWAIT",1100008550,"005043","584.005043",2431.497,2431.500,0,"PROCOM","KUWAIT","PINTURA","GENERAL","GENERAL","02-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","160069",21.00,05-02-2025 13:51:16
0,0,4683,"AEROSOL BERMELLON X 240 CC KUWAIT",1100004683,"005044","584.005044",260.226,260.230,0,"PROCOM","KUWAIT","PINTURA","GENERAL","GENERAL","01-03-2021",3.00,0.00,0.00,3.00,3.00,0.00,"$","160070",21.00,05-02-2025 13:51:16
