ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,288,"PLATO P MASILLA CON ESPONJA AANTI CALLOS 13 X 13 ALUMINIO - BREMEN",1100000319,"7258","1.7258",36574.991,36574.990,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,289,"MECHA PARA HORMIGON SDS MAX Ø 12 X 160MM - BREMEN",1100000320,"2744","1.2744",6008.745,6008.750,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,290,"MECHA PARA HORMIGON SDS MAX Ø 10 X 160MM - BREMEN",1100000321,"2741","1.2741",5616.861,5616.860,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,330,"PLACA AQUAPANEL 12,5 MM. 1,20 X 2,40 M.",1200000372,"AQUAP12","1.AQUAP12",82298.310,82298.310,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","15-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,333,"MOLDURA EXTERIOR ME3     15 X 15 X 1000 MM.",1200000375,"ME3","1.ME3",90809.640,90809.640,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,334,"MOLDURA EXTERIOR ME4     195 X 95 X 1000 MM.",1200000376,"ME4","1.ME4",9611.400,9611.400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,335,"MOLDURA EXTERIOR ME5     120 X 50 X 1000 MM.",1200000377,"ME5","1.ME5",5340.720,5340.720,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,336,"MOLDURA EXTERIOR ME6     180 X 70 X 1000 MM.",1200000378,"ME6","1.ME6",8011.880,8011.880,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,337,"MOLDURA EXTERIOR ME7     110 X 50 X 1000 MM.",1200000379,"ME7","1.ME7",4797.000,4797.000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,338,"MOLDURA EXTERIOR ME8     180 X 90 X 1000 MM.",1200000380,"ME8","1.ME8",8544.520,8544.520,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,344,"ZOCALOS COLOR XPS 82 X 15 X 2000 MM. (1)",1200000386,"ZC820","1.ZC820",8.220,8.220,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,345,"ZOCALOS COLOR XPS 82 X 15 X 2000 MM. (2)",1200000387,"ZCO83","1.ZCO83",8.220,8.220,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,340,"MOLDURA EXTERIOR ME10   180 X 45 X 1000 MM.",1200000382,"ME10","1.ME10",7480.810,7480.810,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,326,"MASILLA EXTERIOR MAROPOR LISTA PARA USAR POTE X 7 KG",1200000368,"MASEX1","1.MASEX1",5342.310,5342.310,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","04-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,322,"MOLDURA MP2     30 X 22 X 2000 MM.",1200000364,"MP2","1.MP2",1740.200,1740.200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","06-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,319,"MOLDURA M52     52 X 52 X 2000 MM.",1200000361,"M52","1.M52",24068.810,24068.810,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,320,"MOLDURA M60     60 X 60 X 2000 MM.",1200000362,"M60","1.M60",2680.630,2680.630,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,203,"ZOCALO PVC PERFIL CLASSIC HAYA 80 X 12  X 3,00 M.",1100000227,"ZOCCLAHA","1.ZOCCLAHA",16954.140,16954.140,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,185,"CARTELA 200 X 200 X 1,29 MM. PERFORADA",1100000209,"CART200","1.CART200",2.355,2.360,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,186,"CARTELA 300 X 300 X 1,29 MM. PERFORADA",1100000210,"CART300","1.CART300",4.379,4.380,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,187,"CINTA FLEX CORNER X 30 ML.",1100000211,"CF30","1.CF30",20.532,20.530,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,0,201,"ZOCALO PVC PERFIL CLASSIC CEDRO 80 X 12  X 3,00 M.",1100000225,"ZOCCLACE","1.ZOCCLACE",16954.140,16954.140,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,199,"CLIP DE FIJACION PARA ZOCALO EPS",1100000223,"CLIP","1.CLIP",289.322,289.320,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,257,"MECHA DE PERCUSION WIDIA 6 X 330MM",1100000286,"8505DWA5606C","1.8505DWA5606C",4175.484,4175.480,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,0,258,"DESPRENDEDOR PLACA DE YESO LAMINADO",1100000287,"Ç","1.60STHT16069LA",37446.924,37446.920,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
