ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,663,63320,"KIT FILTROS WEGA TOYOTA HILUX D/05 2.5/3.0 L",1100034575,"K100","9.K100",58477.5700,64975.0800,0,"JP DISTRIBUCIONES (","WEGA","FILTROS","AIRE","PANEL","15-09-2025",-356.00,0.00,0.00,-356.00,-356.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,658,4540,"GV CARBONES ARRANQUE AN115 MBENZ 12V ASX11",1100000971,"FX104","4.FX104",28536.6200,31707.3500,0,"CARLOS VAZQUEZ S A","GV","ENCENIDO Y ELECTRICIDAD","CARBONES","ARRANQUE","03-11-2025",-360.00,0.00,0.00,-360.00,-360.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,643,54480,"ACEITE HELIX ULTRA 5W30 SN PLUS  X 1LTS  SINTETICO",1100025852,"L62183","6.L62183",27864.6400,30960.7100,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","SINTETICO","03-10-2025",-399.00,0.00,0.00,-399.00,-399.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,637,56200,"FILTRO ACEITE FIESTA/RANGER NUEVA NAFTA =LS934 PUR FLUX",1100027499,"PH10044","9.PH10044",9897.0500,10996.7200,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","06-11-2025",-284.00,0.00,0.00,-284.00,-284.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,636,46335,"KIT DE DISTRIBUCION VW SURAN TREND VOYAGE 1.6",1100018659,"VKMA01107","3.VKMA01107",69732.7700,77480.8500,0,"AUTO NAUTICA SUR SRL","SKF","MOTOR","KIT DISTRIBUCION","GENERAL","04-11-2025",-231.00,0.00,0.00,-231.00,-231.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,634,11071,"CRUCETA FORD F100/RANGER/CHEV.S10/D20/TOYOTA",1100003469,"5273X","10.5273X",52356.8700,58174.3000,0,"AUTO NAUTICA SUR SRL","SPICER","TRANSMISION","CRUCETAS","GENERAL","06-10-2025",-493.00,0.00,0.00,-493.00,-493.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,633,33405,"ACEITE SHELL SPIRAX S6  AXME 75W90 X 1LTS",1100012501,"L60663","6.L60663",54885.6000,60984.0000,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","SINTETICO","08-10-2025",-887.00,0.00,0.00,-887.00,-887.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,625,10141,"BUJIA NGK =BP5EY",1100003258,"BP5ES","4.BP5ES",5641.9700,6268.8500,0,"DER DISTRIBUCIONES","NGK","ENCENIDO Y ELECTRICIDAD","BUJIAS DE ARRANQUE","GENERAL","23-10-2025",-1206.00,0.00,0.00,-1206.00,-1206.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,625,64121,"COMBO FILTROS HILUX 05/.. AIRE-COMB-ACEITE*HABITACULO   FRAM",1100035473,"COMBO HILUX 05/","9.COMBO HILUX 05/",60520.2800,67244.7600,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","COMBO","GENERAL","30-10-2025",-312.00,0.00,0.00,-312.00,-312.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,621,18000,"TERMOCONTRAIBLE 4.8MM A 2.4MM",1100005888,"TC48","4.TC48",1227.7000,1364.1100,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","AISLANTE Y SOLDADURA","GENERAL","16-10-2025",-434.10,0.00,0.00,-434.10,-434.10,0.00,"$","",21.00,06-11-2025 18:06:11
0,612,71827,"BUJIA ACDELCO CHEV CORSA BPR5EY",1100043870,"19347338","4.19347338",3605.8100,4006.4600,0,"DISTR ETMAN REPUESTOS","ACDELCO","ENCENIDO Y ELECTRICIDAD","BUJIAS DE ARRANQUE","GENERAL","23-10-2025",-1220.00,0.00,0.00,-1220.00,-1220.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,608,34009,"FILTRO DE ACEITE FORD ESCORT/MONDEO M/ZETEC",1100012779,"PH5803","9.PH5803",10286.4600,11429.4000,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","05-11-2025",-291.00,0.00,0.00,-291.00,-291.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,601,3979,"BUJE BRONCE 15X18,1X22,2",1100000817,"947","4.947",4514.5000,5016.1100,0,"CARLOS VAZQUEZ S A","BYC","ENCENIDO Y ELECTRICIDAD","BUJES","DIRECTA","05-11-2025",-365.00,0.00,0.00,-365.00,-365.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,601,51885,"FLEXIBLE DE ACEITE LARGO 0.25 MTS    C1001",1100023391,"1602","13.1602",11736.8200,13040.9100,0,"CARLOS VAZQUEZ S A","GENERICA","VARIOS","INSTRUMENTAL","GENERAL","05-11-2025",-378.00,0.00,0.00,-378.00,-378.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,598,33433,"JTA TAPA VALVULA CHEV.VECTRA/KADETT",1100012513,"241010","3.241010",8047.4700,8941.6300,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","VALVULA","30-10-2025",-283.00,0.00,0.00,-283.00,-283.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,594,7328,"ABRAZADERA 30 A 40 MM",1100002230,"3","7.3",1716.5700,1907.3000,0,"DISTR ETMAN REPUESTOS","CARBIZ","FERRETERIA","ABRAZADERAS","GENERAL","16-10-2025",-697.00,0.00,0.00,-697.00,-697.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,594,56550,"BOMBA DE AGUA CHEV CORSA 1.4 2010>",1100027832,"BA504","3.BA504",37576.0700,41751.1900,0,"SIDECAR","VMG","MOTOR","BOMBAS","AGUA","04-11-2025",-227.00,0.00,0.00,-227.00,-227.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,593,6433,"TERMINAL INSTALACION  OJAL  7MM INT",1100001834,"14 OJAL","4.14 OJAL",421.5200,468.3500,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","TERMINALES DE INSTALACION","GENERAL","10-10-2025",-1706.00,0.00,0.00,-1706.00,-1706.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,589,33406,"ACEITE SPIRAX S2 ALS 85W140  P/AUTOBLOCANTES",1100012502,"L60103","6.L60103",21919.3900,24354.8800,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","09-08-2025",-681.00,0.00,0.00,-681.00,-681.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,589,29921,"BOMBA DE AGUA VW VOYAGE/TREND/FOX/SURAM/",1100010783,"BA358","3.BA358",38707.7700,43008.6300,0,"SIDECAR","VMG","MOTOR","BOMBAS","AGUA","31-10-2025",-201.00,0.00,0.00,-201.00,-201.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,585,39451,"ACEITE RIMULA R4 X BALDE 20 LTS",1100015149,"L60877","6.L60877",185814.0000,206460.0000,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","25-10-2025",-329.00,0.00,0.00,-329.00,-329.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,583,873,"FASTIX ALTA TEMP.ROJO 100ML   17369",1100000367,"35","7.35",9349.2900,10388.1000,0,"DISTRIUBUIDORA POXIMAR  POXIPOL","POXIPOL","FERRETERIA","PEGAMENTOS","GENERAL","01-07-2025",-372.00,0.00,0.00,-372.00,-372.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,581,44923,"FILTRO AIRE KANGOO/CLIO/MEGANE/LAGUNA  TRIANGULO",1100017876,"CA8964","9.CA8964",11552.5600,12836.1800,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","29-10-2025",-260.00,0.00,0.00,-260.00,-260.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,578,7327,"ABRAZADERA 25 A 30 MM",1100002229,"2","7.2",1280.6200,1422.9100,0,"TRAMA","CARBIZ","FERRETERIA","ABRAZADERAS","GENERAL","24-09-2025",-788.00,0.00,0.00,-788.00,-788.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,577,61411,"ACEITE HELIX  HX8  PROF  AV 5W40  X 4LTS   SINTETICO",1100032587,"L61763","6.L61763",91108.9200,101232.1300,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","SINTETICO","03-10-2025",-432.00,0.00,0.00,-432.00,-432.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,574,39464,"BOMBA DE AGUA PALIO 1.3 16V  FIRE 1.4 FIRE",1100015156,"BA442","3.BA442",39252.7400,43614.1500,0,"SIDECAR","VMG","MOTOR","BOMBAS","AGUA","13-10-2025",-211.00,0.00,0.00,-211.00,-211.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,571,50686,"BATERIA M.MARELLI 55 AMP 400A/A L/240 AN175 AL 175",1100022276,"ES55DR","4.ES55DR",99029.9800,110033.3100,0,"ITURRIA SA","MAGNETI MARELLI","ENCENIDO Y ELECTRICIDAD","BATERIAS","GENERAL","13-09-2024",-204.00,0.00,0.00,-204.00,-204.00,0.00,"$","BOSCH  092S38053",21.00,06-11-2025 18:06:11
0,565,514,"ARRANCA MOTORES INSTANTANEO AEROSOL 270 GRS AMI-270",1100000347,"39","6.39",10602.8800,11780.9800,0,"BARDAHL LUBRI ARG","BARDAHL","LUBRICANTES","GENERAL","GENERAL","12-09-2025",-355.00,0.00,0.00,-355.00,-355.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,559,42428,"FILTRO P/AIRE TOYOTA HILUX PICK-UP 2.5/3.0 TD",1100016632,"CA10112","9.CA10112",31603.6300,35115.1400,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","05-11-2025",-349.00,0.00,0.00,-349.00,-349.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,546,26988,"BUJIA NGK",1100009433,"BKR5E","4.BKR5E",5407.1300,6007.9200,0,"DER DISTRIBUCIONES","NGK","ENCENIDO Y ELECTRICIDAD","BUJIAS DE ARRANQUE","GENERAL","06-11-2025",-1173.00,0.00,0.00,-1173.00,-1173.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,541,55182,"PAST. FRENO TOYOTA HILUX 05> (825)",1100026515,"44980ULT","2.44980ULT",43459.7400,48288.6000,0,"SIDECAR","LITTON","FRENOS","PASTILLAS FRENO","GENERAL","04-11-2025",-260.00,0.00,0.00,-260.00,-260.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,538,10510,"CABLE UNIPOLAR 1.5MM   10006",1100003347,"15MM","4.15MM",776.1900,862.4300,0,"DER DISTRIBUCIONES","BAUD MOL","ENCENIDO Y ELECTRICIDAD","CABLES","UNIPOLAR","30-10-2025",-2793.65,0.00,0.00,-2793.65,-2793.65,0.00,"$","",21.00,06-11-2025 18:06:11
0,535,13543,"PRECINTO 40CM X 4.8MM NEGRO 7376",1100004391,"PRECINTO","7.PRECINTO",164.3000,182.5500,0,"BREMEN TOOLS ARGENTINA SA","GENERICA","FERRETERIA","PRECINTOS","GENERAL","03-11-2025",-4400.00,0.00,0.00,-4400.00,-4400.00,0.00,"$","7131",21.00,06-11-2025 18:06:11
0,533,55993,"ABRAZADERA ACERO INOXIDABLE UNIV.",1100027298,"AB2540 X","7.AB2540 X UNID",825.6200,917.3600,0,"MEGAPARTS","GENERICA","FERRETERIA","ABRAZADERAS","GENERAL","10-10-2025",-397.00,0.00,0.00,-397.00,-397.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,522,9503,"PORTAFUSIBLE AEREO PLANO",1100003087,"1021","4.1021",1014.0500,1126.7200,0,"CARLOS VAZQUEZ S A","ORO","ENCENIDO Y ELECTRICIDAD","FICHAS","GENERAL","30-10-2025",-532.00,0.00,0.00,-532.00,-532.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,518,33930,"FILTRO DE ACEITE RENAULT 1.2",1100012737,"PH5885","9.PH5885",8913.8300,9904.2500,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","15-10-2025",-242.00,0.00,0.00,-242.00,-242.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,517,33462,"SHELL HELIX  HX5  15W40 SL/CF X 1LTS",1100012525,"L60723","6.L60723",16383.1300,18203.4800,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","03-10-2025",-400.00,0.00,0.00,-400.00,-400.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,516,9430,"MANGUERA CALEFACCION 16 MM. (YACO 16.09)",1100003062,"16MM","3.16MM",8027.7700,8919.7400,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","21-10-2025",-333.11,0.00,0.00,-333.11,-333.11,0.00,"$","",21.00,06-11-2025 18:06:11
0,508,44614,"CRUCETA PRECISION FORD/CHEV.27MM X 92MM  =1049",1100017707,"354","10.354",17477.5900,19419.5400,0,"RODAMET SACI","PRECISION","TRANSMISION","CRUCETAS","GENERAL","22-10-2025",-378.00,0.00,0.00,-378.00,-378.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,507,3911,"BUJE BRONCE 26X29,5X16,7",1100000776,"854","4.854",5806.5100,6451.6800,0,"CARLOS VAZQUEZ S A","BYC","ENCENIDO Y ELECTRICIDAD","BUJES","DIRECTA","30-09-2025",-306.00,0.00,0.00,-306.00,-306.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,506,18115,"FILTRO COMB.TACITA PERKINS/PEUGEOT/J-DEERE.....",1100005924,"C1191","9.C1191",10416.0200,11573.3500,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","COMBUSTIBLE","CARTUCHO","30-10-2025",-537.00,0.00,0.00,-537.00,-537.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,497,6526,"TERMINAL PARA BATERIA DIESEL PESADO  X9(1620)",1100001883,"T5","4.T5",8289.0500,9210.0500,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","TERMINALES","BATERIA","04-11-2025",-734.00,0.00,0.00,-734.00,-734.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,494,850,"POXILINA 10 MINUTOS 70 GRS    17360      ST00187",1100000359,"9","7.9",5004.0500,5560.0500,0,"DISTRIUBUIDORA POXIMAR  POXIPOL","POXIPOL","FERRETERIA","PEGAMENTOS","GENERAL","31-10-2025",-348.00,0.00,0.00,-348.00,-348.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,494,20883,"BUJE BRONCE 10X14X10",1100006743,"1040","4.1040",2684.8100,2983.1200,0,"CARLOS VAZQUEZ S A","BYC","ENCENIDO Y ELECTRICIDAD","BUJES","DIRECTA","22-10-2025",-339.00,0.00,0.00,-339.00,-339.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,494,25736,"FILTRO DE ACEITE U/SELLADA TOYOTA = PH8E",1100008885,"PH2821C","9.PH2821C",15628.7100,17365.2300,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","01-11-2025",-292.00,0.00,0.00,-292.00,-292.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,493,19555,"LAMP.12V 60/55W P43T COOL BLUE",1100006108,"64193CBN","4.64193CBN",19268.9600,21409.9500,0,"PAPIERTTEI SA","OSRAM","ENCENIDO Y ELECTRICIDAD","LAMPARAS","HALOGENAS","30-10-2025",-445.00,0.00,0.00,-445.00,-445.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,489,55221,"KIT DISTRIBUCION  FIAT  1.4 8V  D/2008",1100026553,"VKMA02206","3.VKMA02206/1A",64941.6000,72157.3300,0,"AUTO NAUTICA SUR SRL","SKF","MOTOR","KIT DISTRIBUCION","GENERAL","13-10-2025",-164.00,0.00,0.00,-164.00,-164.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,489,48220,"KIT DISTRIBUCION SKF TOYOTA HILUX 05/15",1100020036,"VKMA91711","3.VKMA91711",111868.9600,124298.8400,0,"PAPIERTTEI SA","SKF","MOTOR","KIT DISTRIBUCION","GENERAL","15-10-2025",-222.00,0.00,0.00,-222.00,-222.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,488,23768,"DISCO C/PLANO 10A 114X1X22 (280237)",1100008002,"TYROLIT","7.TYROLIT",3402.9000,3781.0000,0,"DELLA VALLE Y CIA","GENERICA","FERRETERIA","GENERAL","GENERAL","17-10-2025",-880.00,0.00,0.00,-880.00,-880.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,488,46109,"DAYCO CORREA POLI RIB  TOYOTA HILUX 2.5 2005/2010",1100018511,"7PK1515","3.7PK1515",20419.9500,22688.8300,0,"AUTO NAUTICA SUR SRL","DAYCO","MOTOR","CORREAS","GENERAL","27-01-2025",-260.00,0.00,0.00,-260.00,-260.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,474,6453,"TERMINAL DE COBRE EST. P/CABLE DE 35MM.      114244",1100001849,"923","4.923",4689.7400,5210.8200,0,"DAMIANI-SERRA SRL (PROCOM)","GENERICA","ENCENIDO Y ELECTRICIDAD","TERMINALES DE INSTALACION","GENERAL","13-10-2025",-591.00,0.00,0.00,-591.00,-591.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,470,7332,"ABRAZADERA 45 A 60 MM",1100002234,"7","7.7",2100.8000,2334.2200,0,"TRAMA","CARBIZ","FERRETERIA","ABRAZADERAS","GENERAL","03-11-2025",-588.00,0.00,0.00,-588.00,-588.00,0.00,"$","0",21.00,06-11-2025 18:06:11
0,470,52075,"FILTRO ACEITE FIAT PALIO/SIENA/RENEGADO 1.8  =(MALHE OX175D)",1100023573,"CH9584","9.CH9584",19287.3700,21430.4100,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","CARTUCHO","12-05-2025",-225.00,0.00,0.00,-225.00,-225.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,467,59671,"FILTRO ACEITE TOYOTA HILUX D/2005-2015 Y D/2016 PH3614",1100030878,"90915YZZD","9.90915YZZD2000",18014.3700,20015.9700,0,"TOYOTA WARNES","GENERICA","FILTROS","ACEITE","GENERAL","28-10-2024",-322.00,0.00,0.00,-322.00,-322.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,467,17998,"TERMOCONTRAIBLE 6.4MM A 32MM",1100005886,"TC64","4.TC64",1610.1500,1789.0600,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","AISLANTE Y SOLDADURA","GENERAL","20-10-2025",-296.20,0.00,0.00,-296.20,-296.20,0.00,"$","",21.00,06-11-2025 18:06:11
0,464,33024,"TELA ESMERIL ROLLO",1100012311,"ESMERILRO","7.ESMERILROL",2501.3800,2779.3100,0,"DELLA VALLE Y CIA","GENERICA","FERRETERIA","VARIOS","GENERAL","19-09-2025",-463.60,0.00,0.00,-463.60,-463.60,0.00,"$","",21.00,06-11-2025 18:06:11
0,462,45534,"MANGUERA ALTA PRESION 7MM INYECCION  (YACO 307.04)",1100018208,"7MM INY.","3.7MM INY.",11356.4500,12618.2800,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","COMBUSTIBLE","16-10-2025",-244.22,0.00,0.00,-244.22,-244.22,0.00,"$","",21.00,06-11-2025 18:06:11
0,462,54815,"FILTRO AIRE FIAT STRADA ADVENTURE 1.6 16V TORQUE",1100026175,"CA11112","9.CA11112",16101.6000,17890.6700,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","13-10-2025",-229.00,0.00,0.00,-229.00,-229.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,461,60193,"FILTRO NAFTA  ECOSPORT 16./2.0 SIGMA",1100031389,"G11954","9.G11954",10084.1900,11204.6600,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","COMBUSTIBLE","SELLADO","15-10-2025",-181.00,0.00,0.00,-181.00,-181.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,461,69224,"ACEITE  75W80  TRANMISION  KANSACO X 1LTS",1100041014,"K3750-1","6.K3750-1",14634.1800,16260.2000,0,"PAROLO SA DIST SUD ATLANTICA","KANSACO","LUBRICANTES","ACEITE","SINTETICO","21-10-2025",-416.00,0.00,0.00,-416.00,-416.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,460,45915,"FILTRO ACEITE U/SELLADA AUDI DYNAPAC SEAT VW",1100018419,"PH5552","9.PH5552",12271.6300,13635.1400,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","14-10-2025",-467.00,0.00,0.00,-467.00,-467.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,460,34137,"ACEITE  RIMULA R4 X  15W40 X 1LTS",1100012843,"L60613","6.L60613",17621.2600,19579.1800,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","30-05-2025",-420.00,0.00,0.00,-420.00,-420.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,454,32740,"FILTRO DE AIRE FIESTA 02>NAFTA ECO SPORT NAFTA 41*13*3",1100012151,"CA9511","9.CA9511",13205.9100,14673.2300,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","22-10-2025",-201.00,0.00,0.00,-201.00,-201.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,452,56982,"FILTRO COMB. S10 COMUN (P4836)",1100028256,"098645085","9.0986450851",33812.1500,37569.0600,0,"AUTO NAUTICA SUR SRL","BOSCH","FILTROS","COMBUSTIBLE","SELLADO","28-11-2024",-280.00,0.00,0.00,-280.00,-280.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,449,4005,"BUJE ARRANQUE 11,2X14,2X13,5",1100000832,"980","4.980",3136.8200,3485.3600,0,"CARLOS VAZQUEZ S A","BYC","ENCENIDO Y ELECTRICIDAD","BUJES","DIRECTA","16-10-2025",-314.00,0.00,0.00,-314.00,-314.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,448,20980,"CABLE ENVAINADO 2X1.5MM T/TALLER BAUD MOL 11014",1100006784,"2X150","4.2X150",2300.5200,2556.1300,0,"DER DISTRIBUCIONES","BAUD MOL","ENCENIDO Y ELECTRICIDAD","CABLES","TALLER","05-11-2025",-1866.35,0.00,0.00,-1866.35,-1866.35,0.00,"$","",21.00,06-11-2025 18:06:11
0,446,3980,"BUJE BRONCE 12X15X15,5",1100000818,"948","4.948",4201.2000,4668.0000,0,"CARLOS VAZQUEZ S A","BYC","ENCENIDO Y ELECTRICIDAD","BUJES","DIRECTA","20-10-2025",-355.00,0.00,0.00,-355.00,-355.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,445,23769,"DISCO C/PLANO 114X1,6X22   (280236)",1100008003,"TYROLIT","7.TYROLIT",5060.7300,5623.0300,0,"DELLA VALLE Y CIA","GENERICA","FERRETERIA","GENERAL","GENERAL","08-07-2025",-772.00,0.00,0.00,-772.00,-772.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,443,19574,"FILTRO DE AIRE PANEL VOLKSWAGEN GOL GTI 2.0",1100006120,"CA5513","9.CA5513",11682.1200,12980.1300,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","04-11-2025",-207.00,0.00,0.00,-207.00,-207.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,441,41802,"FILTRO DE AIRE RENAULT CLIO 2",1100016310,"CA9937","9.CA9937",12558.1100,13953.4500,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","15-10-2025",-200.00,0.00,0.00,-200.00,-200.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,439,49337,"KIT DISTRIBUCION RENAULT K4M 1.6 16V",1100021046,"VKMA06020","3.VKMA06020A",155246.3300,172495.9200,0,"AUTO NAUTICA SUR SRL","SKF","MOTOR","KIT DISTRIBUCION","GENERAL","23-10-2025",-130.00,0.00,0.00,-130.00,-130.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,438,54089,"ESCOBILLA BOSCH N¦18 45CM       S018",1100025481,"339700491","8.3397004914",9025.7300,10028.5900,0,"AUTO NAUTICA SUR SRL","BOSCH","DESPIECE GENERAL","BRAZOS Y ESCOBILLAS LIMPIPARABRIZAS","ESCOBILLAS","27-10-2025",-443.00,0.00,0.00,-443.00,-443.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,438,40302,"ACEITE RIMULA R3 TURBO 15W40 X 20LTS",1100015557,"L61027","6.L61027",158111.3000,175679.2200,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","03-10-2025",-250.00,0.00,0.00,-250.00,-250.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,437,44676,"TIR SERVICIO PESADO ORGANICO X 4LTS",1100017743,"51","6.51",40965.7400,45517.4900,0,"BARDAHL LUBRI ARG","BARDAHL","LUBRICANTES","REFRIGERANTES","GENERAL","12-09-2025",-430.50,0.00,0.00,-430.50,-430.50,0.00,"$","",21.00,06-11-2025 18:06:11
0,434,62769,"FILTRO HABITACULO CHEV. ONIX/COBAL/PRISMA/SPIN/SONIC/TR",1100033941,"CF10774","9.CF10774",18890.7800,20989.7500,0,"CARLOS VAZQUEZ S A","GENERICA","FILTROS","HABITACULO","GENERAL","10-09-2025",-179.00,0.00,0.00,-179.00,-179.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,432,10388,"FUSIBLE FICHA GRANDE",1100003315,"FFF","4.FFF",2279.7800,2533.0900,0,"CARLOS VAZQUEZ S A","GEN ROD","ENCENIDO Y ELECTRICIDAD","FUSIBLES","GENERAL","29-10-2025",-494.00,0.00,0.00,-494.00,-494.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,431,32206,"BUJIA FORD ESCORT-FIESTA-COURIER-ECOSPORT 1.6",1100011876,"TR6B-10","4.TR6B-10",8391.4200,9323.8000,0,"DER DISTRIBUCIONES","NGK","ENCENIDO Y ELECTRICIDAD","BUJIAS DE ARRANQUE","GENERAL","06-11-2025",-891.00,0.00,0.00,-891.00,-891.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,427,45982,"HOJA TELA ESMERIL PLANCHAS (46054",1100018448,"ESMERIL","7.ESMERIL",1358.1800,1509.0900,0,"DELLA VALLE Y CIA","GENERICA","FERRETERIA","VARIOS","GENERAL","15-09-2025",-465.00,0.00,0.00,-465.00,-465.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,426,6734,"HALOGENAS OSRAM H1 12V",1100001996,"64150","4.64150",6019.6500,6688.5000,0,"DISTR ETMAN REPUESTOS","OSRAM","ENCENIDO Y ELECTRICIDAD","LAMPARAS","HALOGENAS","27-10-2025",-456.00,0.00,0.00,-456.00,-456.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,424,13320,"FILTRO DE COMBUS.BOSCH 1/2 LITRO EX 1325",1100004265,"BF0200","9.BF0200",5791.8400,6435.3700,0,"PAPIERTTEI SA","BOSCH","FILTROS","ACEITE","GENERAL","03-11-2025",-535.00,0.00,0.00,-535.00,-535.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,423,13330,"MANGUERA GOMA S/TELA 3X6 (36 )  47.04",1100004268,"3X6GOMA","3.3X6GOMA",2194.6300,2438.4800,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","COMBUSTIBLE","14-10-2025",-277.29,0.00,0.00,-277.29,-277.29,0.00,"$","",21.00,06-11-2025 18:06:11
