ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,227,"PINTURA AEROSOL BLANCO MATE RUST-OLEUM",1100000273,"0115","2.0115",1340.000,1489.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","25-03-2022",6.00,0.00,6.00,6.00,"$",1100000228,"",30-08-2022 16:54:35
0,228,"PINTURA AEROSOL RUST-OLEUM NEGRO BRILLANTE",1100000274,"0116","2.0116",1340.000,1489.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","25-03-2022",12.00,0.00,12.00,12.00,"$",1100000229,"",30-08-2022 16:54:35
0,229,"PINTURA AEROSOL RUST-OLEUM NEGRO MATE",1100000275,"0117","2.0117",1340.000,1489.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","25-03-2022",0.00,0.00,0.00,0.00,"$",1100000230,"",30-08-2022 16:54:35
0,192,"PIRAMIDE 217 X 100 ALUM",1100000237,"0087","2.0087",1051.000,1168.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","16-03-2022",0.00,0.00,0.00,0.00,"$",1100000193,"",30-08-2022 16:54:35
0,193,"PIRAMIDE 217 X 100 HIERRO",1100000238,"0088","2.0088",1486.000,1651.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","16-03-2022",0.00,0.00,0.00,0.00,"$",1100000194,"",30-08-2022 16:54:35
0,191,"PIRAMIDE 217 X 80 ALUM.",1100000236,"0086","2.0086",769.000,855.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","16-03-2022",8.00,0.00,8.00,8.00,"$",1100000192,"",30-08-2022 16:54:35
0,427,"PISTOLA APLICADORA P/SELLADOR NEON EVOL1",1100000501,"0259","2.0259",1097.000,1219.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",-1.00,0.00,-1.00,-1.00,"$",1100000428,"",30-08-2022 16:54:35
0,426,"PISTOLA APLICADORA SELLAD. REF. BRITEX",1100000500,"0258","2.0258",1068.000,1187.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000427,"",30-08-2022 16:54:35
0,412,"PIVOT 310 P/ EMBUTIR TAPA ACERO",1100000485,"0249","2.0249",6107.000,6785.000,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","","13-07-2022",0.00,0.00,0.00,0.00,"$",1100000413,"",30-08-2022 16:54:35
0,413,"PIVOT 320 P/ FIJAR CON TORNILLOS",1100000486,"0250","2.0250",3341.000,3712.000,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","","13-07-2022",0.00,0.00,0.00,0.00,"$",1100000414,"",30-08-2022 16:54:35
0,171,"PLACA P/NUMERO 3018",1100000215,"0066","2.0066",7131.000,7923.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","15-07-2022",1.00,0.00,1.00,1.00,"$",1100000172,"",30-08-2022 16:54:35
0,19,"PLANCHUELA  12.7 X 3.2 (1/2 X 1/18) X 6 MTS",1100000042,"0012","1.0012",1163.000,1292.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","29-08-2022",-20.16,0.00,-20.16,-20.16,"$",1100000020,"1100000042.jpg",30-08-2022 16:54:35
0,49,"PLANCHUELA 101.6 X 6.4 (4" X 1/4) X 6MTS",1100000077,"0042","1.0042",17582.000,19535.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",4.29,0.00,4.29,4.29,"$",1100000050,"",30-08-2022 16:54:35
0,21,"PLANCHUELA 12.7 X 4.8 (1/2 X 3/16) X 6MTS",1100000046,"0014","1.0014",1641.000,1823.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","11-08-2022",34.00,0.00,34.00,34.00,"$",1100000022,"1100000046.jpg",30-08-2022 16:54:35
0,38,"PLANCHUELA 12.7 X 6.4 (1/2" X 1/4) X 6MTS",1100000066,"0031","1.0031",2179.000,2421.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000039,"",30-08-2022 16:54:35
0,473,"PLANCHUELA 127MM X 3.2MM ( 5" X 1/8 ) X 6MTRS",1100000553,"0171","1.0171",11452.000,12725.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000474,"",30-08-2022 16:54:35
0,20,"PLANCHUELA 15.9 X 3.2 (5/8" X 1/8) X 3MTS",1100000044,"0013","1.0013",1383.000,1536.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","29-08-2022",16.59,0.00,16.59,16.59,"$",1100000021,"1100000044.jpg",30-08-2022 16:54:35
0,28,"PLANCHUELA 15.9 X 4.8 (5/8 X 3/16) X 6MTS",1100000055,"0021","1.0021",1918.000,2131.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","11-08-2022",29.34,0.00,29.34,29.34,"$",1100000029,"",30-08-2022 16:54:35
0,39,"PLANCHUELA 15.9 X 6.4 (5/8" X 1/4) X 6MTS",1100000067,"0032","1.0032",2666.000,2962.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000040,"",30-08-2022 16:54:35
0,474,"PLANCHUELA 152.4MM X 3.2MM ( 6" X 1/8 ) X 6MTRS",1100000554,"0172","1.0172",12644.000,14048.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","PLANCHUELA","","26-07-2022",-0.50,0.00,-0.50,-0.50,"$",1100000475,"",30-08-2022 16:54:35
0,29,"PLANCHUELA 19.0 X 4.8 (3/4" X 3/16) X 6MTS",1100000056,"0022","1.0022",1540.000,1711.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","11-08-2022",17.00,0.00,17.00,17.00,"$",1100000030,"",30-08-2022 16:54:35
0,40,"PLANCHUELA 19.0 X 6.4 (3/4 X 1/4) X 6MTS",1100000068,"0033","1.0033",2391.000,2657.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",-2.00,0.00,-2.00,-2.00,"$",1100000041,"",30-08-2022 16:54:35
0,22,"PLANCHUELA 22.2 X 3.2 (7/8 X 1/8) X 6MTS",1100000048,"0015","1.0015",1575.000,1749.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","11-08-2022",-39.13,0.00,-39.13,-39.13,"$",1100000023,"",30-08-2022 16:54:35
0,30,"PLANCHUELA 22.2 X 4.8 (7/8" X 3/16) X 6 MTS",1100000058,"0023","1.0023",2172.000,2413.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","11-08-2022",-2.33,0.00,-2.33,-2.33,"$",1100000031,"",30-08-2022 16:54:35
0,23,"PLANCHUELA 25.4 X 3.2 (1" X 1/8) X 6 MTS",1100000049,"0016","1.0016",1504.000,1671.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","11-08-2022",-42.66,0.00,-42.66,-42.66,"$",1100000024,"",30-08-2022 16:54:35
0,31,"PLANCHUELA 25.4 X 4.8 (1" X 3/16) X 6MTS",1100000059,"0024","1.0024",2118.000,2354.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","11-08-2022",-1.00,0.00,-1.00,-1.00,"$",1100000032,"",30-08-2022 16:54:35
0,42,"PLANCHUELA 25.4 X 6.4 ( 1" X 1/4) X 6MTS",1100000070,"0035","1.0035",3025.000,3361.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",-0.50,0.00,-0.50,-0.50,"$",1100000043,"",30-08-2022 16:54:35
0,24,"PLANCHUELA 31.8 X 3.2 (1 1/4 X 1/8) X 6MTS",1100000051,"0017","1.0017",1794.000,1993.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","11-08-2022",-8.08,0.00,-8.08,-8.08,"$",1100000025,"",30-08-2022 16:54:35
0,32,"PLANCHUELA 31.8 X 4.8 (1 1/4" X 3/16) X 6MTS",1100000060,"0025","1.0025",2581.000,2868.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","11-08-2022",-6.89,0.00,-6.89,-6.89,"$",1100000033,"",30-08-2022 16:54:35
0,43,"PLANCHUELA 31.8 X 6.4 ( 1 1/4 X 1/4) X 6MTS",1100000071,"0036","1.0036",3667.000,4074.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000044,"",30-08-2022 16:54:35
0,300,"PLANCHUELA 31.8 X 7.94 MM (1 1/4 X 5/16) X 6MTRS",1100000359,"0140","1.0140",5049.000,5610.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000301,"",30-08-2022 16:54:35
0,301,"PLANCHUELA 31.8 X 9.53MM (1 1/4 X 3/8) X 6MTRS",1100000360,"0141","1.0141",5997.000,6664.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000302,"",30-08-2022 16:54:35
0,25,"PLANCHUELA 38.1 X 3.2 (1 1/2 X 1/8) X 6 MTS",1100000052,"0018","1.0018",2355.000,2617.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","11-08-2022",-3.00,0.00,-3.00,-3.00,"$",1100000026,"",30-08-2022 16:54:35
0,33,"PLANCHUELA 38.1 X 4.8 (1 1/2 X 3/16) X 6MTS",1100000061,"0026","1.0026",3195.000,3550.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","11-08-2022",-7.00,0.00,-7.00,-7.00,"$",1100000034,"",30-08-2022 16:54:35
0,44,"PLANCHUELA 38.1 X 6.4 (1 1/2" X 1/4) X 6MTS",1100000072,"0037","1.0037",4266.000,4740.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000045,"",30-08-2022 16:54:35
0,26,"PLANCHUELA 44.5 X 3.2 (1 3/4 X 1/8) X 6MTS",1100000053,"0019","1.0019",3232.000,3591.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","11-08-2022",0.00,0.00,0.00,0.00,"$",1100000027,"",30-08-2022 16:54:35
0,34,"PLANCHUELA 44.5 X 4.8 (1 3/4" X 3/16)",1100000062,"0027","1.0027",4123.000,4581.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","11-08-2022",0.00,0.00,0.00,0.00,"$",1100000035,"",30-08-2022 16:54:35
0,45,"PLANCHUELA 44.5 X 6.4 (1 3/4" X 1/4) X 6MTS",1100000073,"0038","1.0038",5552.000,6169.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",-0.16,0.00,-0.16,-0.16,"$",1100000046,"",30-08-2022 16:54:35
0,27,"PLANCHUELA 50.8 X 3.2 (2" X 1/8) X 6MTS",1100000054,"0020","1.0020",3451.000,3835.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","11-08-2022",10.54,0.00,10.54,10.54,"$",1100000028,"1100000054.jpg",30-08-2022 16:54:35
0,35,"PLANCHUELA 50.8 X 4.8 (2" X 3/16) X 6MTS",1100000063,"0028","1.0028",4236.000,4707.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","11-08-2022",-2.25,0.00,-2.25,-2.25,"$",1100000036,"",30-08-2022 16:54:35
0,46,"PLANCHUELA 50.8 X 6.4 (2" X 1/4) X 6MTS",1100000074,"0039","1.0039",5596.000,6218.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",-59.00,0.00,-59.00,-59.00,"$",1100000047,"",30-08-2022 16:54:35
0,36,"PLANCHUELA 63.5 X 4.8 ( 2 1/2" X 3/16) X 6MTS",1100000064,"0029","1.0029",5927.000,6585.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",-3.00,0.00,-3.00,-3.00,"$",1100000037,"",30-08-2022 16:54:35
0,47,"PLANCHUELA 63.5 X 6.4 (2 1/2" X 1/4) X 6MTS",1100000075,"0040","1.0040",7916.000,8795.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000048,"",30-08-2022 16:54:35
0,278,"PLANCHUELA 63.5MM X 3.2 (2 1/2" X 1/8) X 6MTS",1100000332,"0129","1.0129",5265.000,5849.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","PLANCHUELA","","25-07-2022",-1.25,0.00,-1.25,-1.25,"$",1100000279,"",30-08-2022 16:54:35
0,279,"PLANCHUELA 63.5MM X 4.8 (2 1/2" X 3/16) X 6MTS",1100000333,"0130","1.0130",7391.000,8213.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","PLANCHUELA","","25-07-2022",0.00,0.00,0.00,0.00,"$",1100000280,"",30-08-2022 16:54:35
0,37,"PLANCHUELA 76.02X 4.8 (3" X 3/16) X 6MTS",1100000065,"0030","1.0030",6887.000,7652.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",-3.21,0.00,-3.21,-3.21,"$",1100000038,"",30-08-2022 16:54:35
0,48,"PLANCHUELA 76.2 X 6.4 ( 3" X 1/4) X 6MTS",1100000076,"0041","1.0041",9329.000,10365.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000049,"",30-08-2022 16:54:35
0,255,"PLANCHUELA F24 101 X 12.7 (4" X 1/2") X 6MTRS",1100000305,"0120","1.0120",31210.000,34678.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",4.00,0.00,4.00,4.00,"$",1100000256,"",30-08-2022 16:54:35
0,208,"PLANCHUELA PERF. RED-12.7 (31.8 X 4.8) X 6 MTRS",1100000253,"0109","1.0109",3186.000,3540.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","25-07-2022",-12.00,0.00,-12.00,-12.00,"$",1100000209,"",30-08-2022 16:54:35
0,106,"PLANCHUELA PERFORADA CUAD-12.7 31.8X 4.8 X 6MTS",1100000139,"0097","1.0097",3155.000,3505.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","25-07-2022",-23.66,0.00,-23.66,-23.66,"$",1100000107,"",30-08-2022 16:54:35
0,41,"PLANCHULA 22.2 X 6.4 (7/8" X 1/4) X 6MTS",1100000069,"0034","1.0034",2599.000,2888.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","25-07-2022",0.00,0.00,0.00,0.00,"$",1100000042,"",30-08-2022 16:54:35
0,495,"POLICARBONATO COMPACTO 3MM 2.44 X 1.22",1100000586,"0304","2.0304",20036.000,22262.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","","19-08-2022",0.00,0.00,0.00,0.00,"$",1100000496,"",30-08-2022 16:54:35
0,386,"PRECINTO 100 X 2.5",1100000458,"0224","2.0224",2.000,2.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","24-06-2022",0.00,0.00,0.00,0.00,"$",1100000387,"",30-08-2022 16:54:35
0,387,"PRECINTO 150 X 3.5",1100000459,"0225","2.0225",4.000,4.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","24-06-2022",-100.00,0.00,-100.00,-100.00,"$",1100000388,"",30-08-2022 16:54:35
0,388,"PRECINTO 200 X 3.5",1100000460,"0226","2.0226",5.000,5.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","24-06-2022",-100.00,0.00,-100.00,-100.00,"$",1100000389,"",30-08-2022 16:54:35
0,389,"PRECINTO 250 X 4.7",1100000461,"0227","2.0227",8.000,9.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","24-06-2022",0.00,0.00,0.00,0.00,"$",1100000390,"",30-08-2022 16:54:35
0,128,"PUNTA DE LANZA INGLESA CHICA",1100000166,"0025","2.0025",305.000,339.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",20.00,0.00,20.00,20.00,"$",1100000129,"",30-08-2022 16:54:35
0,110,"PUNTA DE LANZA VIKINGO 105",1100000146,"0012","2.0012",256.000,284.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",60.00,0.00,60.00,60.00,"$",1100000111,"",30-08-2022 16:54:35
0,111,"PUNTA FLOR DE LIS 106",1100000147,"0013","2.0013",264.000,293.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",60.00,0.00,60.00,60.00,"$",1100000112,"",30-08-2022 16:54:35
0,112,"PUNTA FLOR DE LIS EXACTA 107",1100000148,"0014","2.0014",307.000,341.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",40.00,0.00,40.00,40.00,"$",1100000113,"",30-08-2022 16:54:35
0,366,"REGATON CUADRADO 20 X 20",1100000437,"0209","2.0209",30.000,33.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","13-06-2022",0.00,0.00,0.00,0.00,"$",1100000367,"",30-08-2022 16:54:35
0,367,"REGATON CUADRADO 30 X 30",1100000438,"0210","2.0210",26.000,29.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","13-06-2022",0.00,0.00,0.00,0.00,"$",1100000368,"",30-08-2022 16:54:35
0,368,"REGATON CUADRADO 40 X 40",1100000439,"0211","2.0211",19.000,21.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","13-06-2022",0.00,0.00,0.00,0.00,"$",1100000369,"",30-08-2022 16:54:35
0,461,"REGATON RECTANGULAR 15 X 25",1100000538,"0291","2.0291",15.000,16.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000462,"",30-08-2022 16:54:35
0,462,"REGATON RECTANGULAR 15 X 30",1100000539,"0292","2.0292",19.000,21.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000463,"",30-08-2022 16:54:35
0,463,"REGATON RECTANGULAR 20 X 30",1100000540,"0293","2.0293",20.000,22.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000464,"",30-08-2022 16:54:35
0,460,"REGATON RECTANGULAR 20 X 50",1100000537,"0290","2.0290",21.000,23.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000461,"",30-08-2022 16:54:35
0,459,"REGATON RECTANGULAR 20X40",1100000536,"0289","2.0289",20.000,22.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000460,"",30-08-2022 16:54:35
0,393,"REMACHE POP 3 X 10",1100000465,"0231","2.0231",5.000,5.000,0,"WURTH","GENERAL","ACCESORIOS","GENERAL","","25-06-2022",0.00,0.00,0.00,0.00,"$",1100000394,"",30-08-2022 16:54:35
0,394,"REMACHE POP 3 X 12",1100000466,"0232","2.0232",5.000,5.000,0,"WURTH","GENERAL","ACCESORIOS","GENERAL","","25-06-2022",0.00,0.00,0.00,0.00,"$",1100000395,"",30-08-2022 16:54:35
0,396,"REMACHE POP 4 X 10",1100000468,"0234","2.0234",6.000,7.000,0,"WURTH","GENERAL","ACCESORIOS","GENERAL","","25-06-2022",0.00,0.00,0.00,0.00,"$",1100000397,"",30-08-2022 16:54:35
0,395,"REMACHE POP 4 X 8",1100000467,"0233","2.0233",6.000,6.000,0,"WURTH","GENERAL","ACCESORIOS","GENERAL","","25-06-2022",0.00,0.00,0.00,0.00,"$",1100000396,"",30-08-2022 16:54:35
0,417,"RESORTE Nº 3",1100000490,"0254","2.0254",2377.000,2641.000,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","","13-07-2022",0.00,0.00,0.00,0.00,"$",1100000418,"",30-08-2022 16:54:35
0,416,"RESORTE Nº2",1100000489,"0253","2.0253",1434.000,1593.000,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","","13-07-2022",0.00,0.00,0.00,0.00,"$",1100000417,"",30-08-2022 16:54:35
0,176,"RIZO R1",1100000220,"0071","2.0071",207.000,230.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","16-03-2022",10.00,0.00,10.00,10.00,"$",1100000177,"",30-08-2022 16:54:35
0,177,"RIZO R2 DOBLE",1100000221,"0072","2.0072",532.000,592.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","16-03-2022",10.00,0.00,10.00,10.00,"$",1100000178,"",30-08-2022 16:54:35
0,178,"RIZO R3",1100000222,"0073","2.0073",223.000,248.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","16-03-2022",10.00,0.00,10.00,10.00,"$",1100000179,"",30-08-2022 16:54:35
0,179,"RIZO R3 DOBLE",1100000223,"0074","2.0074",450.000,500.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","16-03-2022",10.00,0.00,10.00,10.00,"$",1100000180,"",30-08-2022 16:54:35
0,349,"RODILLO P/ ESTABILIZADOR PORTONES",1100000415,"0192","2.0192",465.000,516.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",0.00,0.00,0.00,0.00,"$",1100000350,"",30-08-2022 16:54:35
0,390,"RUEDA DE GOMA CON FRENO 100MM",1100000462,"0228","2.0228",1405.000,1562.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","24-06-2022",0.00,0.00,0.00,0.00,"$",1100000391,"",30-08-2022 16:54:35
0,352,"RUEDA DE HIERRO ZINCADA C/ RULEMAN 70MM C. CUADRADA",1100000418,"0195","2.0195",1226.000,1362.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","24-06-2022",0.00,0.00,0.00,0.00,"$",1100000353,"1100000418.jpg",30-08-2022 16:54:35
0,414,"RUEDA DE HIERRO ZINCADO 60MM EN "V"",1100000487,"0251","2.0251",1110.000,1234.000,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","","13-07-2022",-2.00,0.00,-2.00,-2.00,"$",1100000415,"",30-08-2022 16:54:35
0,351,"RUEDA DE HIERRO ZINCADO C/ RULEMAN 60MM C. CUADRADA",1100000417,"0194","2.0194",1144.000,1271.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","24-06-2022",0.00,0.00,0.00,0.00,"$",1100000352,"1100000417.jpg",30-08-2022 16:54:35
0,350,"RUEDA HIERRO ZINCADA C/RULEMAN 50MM C. CUADRADA",1100000416,"0193","2.0193",1062.000,1180.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","24-06-2022",-1.00,0.00,-1.00,-1.00,"$",1100000351,"1100000416.jpg",30-08-2022 16:54:35
0,415,"RUEDA HIERRO ZINCADO 50MM EN "V" C/RULEMAN",1100000488,"0252","2.0252",819.000,909.000,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","","13-07-2022",-2.00,0.00,-2.00,-2.00,"$",1100000416,"",30-08-2022 16:54:35
0,338,"RUEDA NYLON B/G 50 MM",1100000402,"0182","2.0182",662.000,736.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","26-08-2022",-4.00,0.00,-4.00,-4.00,"$",1100000339,"",30-08-2022 16:54:35
0,339,"RUEDA NYLON B/G 63 MM",1100000403,"0183","2.0183",990.000,1100.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","26-08-2022",-4.00,0.00,-4.00,-4.00,"$",1100000340,"",30-08-2022 16:54:35
0,117,"RUEDA P/PORTON CORREDIZO 100MM",1100000154,"0019","2.0019",1935.000,2150.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","","24-06-2022",6.00,0.00,6.00,6.00,"$",1100000118,"",30-08-2022 16:54:35
0,113,"RUEDA P/PORTON CORREDIZO 50MM",1100000149,"0015","2.0015",1196.000,1329.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","","09-08-2022",18.00,0.00,18.00,18.00,"$",1100000114,"",30-08-2022 16:54:35
0,114,"RUEDA P/PORTON CORREDIZO 60MM",1100000151,"0016","2.0016",1353.000,1504.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","","09-08-2022",3.00,0.00,3.00,3.00,"$",1100000115,"",30-08-2022 16:54:35
0,115,"RUEDA P/PORTON CORREDIZO 70MM",1100000152,"0017","2.0017",1483.000,1648.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","","24-06-2022",12.00,0.00,12.00,12.00,"$",1100000116,"",30-08-2022 16:54:35
0,116,"RUEDA P/PORTON CORREDIZO 80MM",1100000153,"0018","2.0018",1846.000,2051.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","","24-06-2022",6.00,0.00,6.00,6.00,"$",1100000117,"",30-08-2022 16:54:35
0,168,"RULEMAN CON MUESCA PARA LEVADIZO",1100000212,"0063","2.0063",2054.000,2282.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",3.00,0.00,3.00,3.00,"$",1100000169,"",30-08-2022 16:54:35
0,167,"RULEMAN GUIA CON PERNO",1100000211,"0062","2.0062",2050.000,2278.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",5.00,0.00,5.00,5.00,"$",1100000168,"",30-08-2022 16:54:35
0,496,"SELLA CANALETA WURTH  230 ML",1100000587,"0305","2.0305",1241.000,1379.000,0,"WURTH","GENERAL","ACCESORIOS","GENERAL","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000497,"",30-08-2022 16:54:35
