ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,51,"AGUA CODO 20 X 3/4 H INS",1100000064,"0049","299.0049",2875.8400,3195.3800,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,50,"AGUA CODO 20 X 3/4 M INS",1100000063,"0048","299.0048",2875.8400,3195.3800,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,60,"AGUA CODO 20 X 3/8 H INS",1100000073,"0058","299.0058",868.6800,965.2000,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,29,"AGUA CODO 20MM HH",1100000040,"0001","299.0001",315.0000,350.0000,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,35,"AGUA CODO 25 MM",1100000048,"0033","299.0033",330.1000,366.7800,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","15-10-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,43,"AGUA CODO 25 MM 45° HH",1100000056,"0041","299.0041",454.2000,504.6700,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,30,"AGUA CODO 25 MM HH",1100000041,"0028","299.0028",729.0000,810.0000,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","12-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,565,"AGUA CODO 25 MM MH",1100000629,"0096","299.0096",220.2400,244.7100,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","02-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,58,"AGUA CODO 25 X 1/2 H INS",1100000071,"0056","299.0056",3378.7600,3754.1800,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","17-07-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,59,"AGUA CODO 25 X 1/2 M INS",1100000072,"0057","299.0057",3110.8100,3456.4500,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,37,"AGUA CODO 25 X 20",1100000050,"0035","299.0035",230.1500,255.7200,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","02-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,57,"AGUA CODO 25 X 3/4 H INS",1100000070,"0055","299.0055",6119.9800,6799.9800,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,56,"AGUA CODO 25 X 3/4 M INS",1100000069,"0054","299.0054",4050.0100,4500.0100,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,61,"AGUA CODO 25 X 3/8 H INS",1100000074,"0059","299.0059",893.5000,992.7800,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,31,"AGUA CODO 32 MM",1100000042,"0029","299.0029",559.6300,621.8100,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","22-04-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,36,"AGUA CODO 32 MM",1100000049,"0034","299.0034",454.2000,504.6700,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,38,"AGUA CODO 32 MM 45° HH",1100000051,"0036","299.0036",687.5100,763.9000,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,39,"AGUA CODO 32 MM 45° MH",1100000052,"0037","299.0037",687.5100,763.9000,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,566,"AGUA CODO 32 MM MH",1100000630,"0097","299.0097",268.0300,297.8100,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","02-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,47,"AGUA CODO 32 X 1 H INS",1100000060,"0045","299.0045",5658.6900,6287.4300,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,48,"AGUA CODO 32 X 1 M INS",1100000061,"0046","299.0046",5967.0700,6630.0800,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,52,"AGUA CODO 32 X 1/2 H INS",1100000065,"0050","299.0050",4895.0600,5438.9500,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,53,"AGUA CODO 32 X 1/2 M INS",1100000066,"0051","299.0051",4895.0600,5438.9500,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,41,"AGUA CODO 32 X 20 HH",1100000054,"0039","299.0039",353.2200,392.4700,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","02-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,49,"AGUA CODO 32 X 3/4 H INS",1100000062,"0047","299.0047",4735.9600,5262.1800,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,46,"AGUA CODO 32 X 3/4 INS H",1100000059,"0044","299.0044",4735.9600,5262.1800,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,33,"AGUA CODO 40 45° MM",1100000046,"0031","299.0031",1347.7100,1497.4500,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,32,"AGUA CODO 40 MM",1100000044,"0030","299.0030",1551.4800,1723.8700,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,44,"AGUA CODO 50 45° MM  HH",1100000057,"0042","299.0042",2367.7800,2630.8700,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,45,"AGUA CODO 63 45° MM HH",1100000058,"0043","299.0043",3720.4500,4133.8300,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,579,"AGUA CODO ESPIGA 3/4 N 90° PPN",1100000644,"0098","299.0098",70.8500,78.7200,0,"DISAPLA","PPN","CODO","ACCESORIOS (168)","AGUA","08-05-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,450,"AGUA CODO HH 90° 1 PPN",1100000502,"0094","299.0094",1027.9600,1142.1800,0,"DISAPLA","PPN","CODO","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,448,"AGUA CODO HH 90° 1/2 PPN",1100000500,"0092","299.0092",360.0000,400.0000,0,"DISAPLA","PPN","CODO","ACCESORIOS (168)","AGUA","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,449,"AGUA CODO HH 90° 3/4 PPN",1100000501,"0093","299.0093",540.0000,600.0000,0,"DISAPLA","PPN","CODO","ACCESORIOS (168)","AGUA","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,417,"AGUA CODO MH 1 PPN",1100000469,"0091","299.0091",652.2900,724.7700,0,"DISAPLA","PPN","CODO","ACCESORIOS (168)","AGUA","15-07-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,415,"AGUA CODO MH 1/2 PPN",1100000467,"0089","299.0089",217.4300,241.5900,0,"DISAPLA","PPN","CODO","ACCESORIOS (168)","AGUA","15-07-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,416,"AGUA CODO MH 3/4 PPN",1100000468,"0090","299.0090",326.1500,362.3900,0,"DISAPLA","PPN","CODO","ACCESORIOS (168)","AGUA","15-07-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,583,"AGUA CODO RED 1" X 3/4 90°",1100000648,"0100","299.0100",1663.9800,1848.8700,0,"DISAPLA","PPN","CODO","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,34,"AGUA CODO RED 25 X 20 MM MH",1100000047,"0032","299.0032",111.6800,124.0900,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","22-10-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3963,"AGUA CODO RED 3/4 X 1/2"  PPN",1100004139,"0174","299.0174",511.1400,567.9300,0,"DISAPLA","PPN","CODO","ACCESORIOS (168)","AGUA","06-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,40,"AGUA CODO RED 32 X 25 HH",1100000053,"0038","299.0038",390.1600,433.5100,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","02-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,436,"AGUA CONEXION TANQUE 1  PPN",1100000488,"0003","349.0003",3333.7000,3704.1100,0,"GRUTAMAT CONSIGNACION","PPN","CONEXION TANQUE","ACCESORIOS (168)","AGUA","27-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,437,"AGUA CONEXION TANQUE 1 1/4  PPN",1100000489,"0004","349.0004",4933.8800,5482.0900,0,"GRUTAMAT CONSIGNACION","PPN","CONEXION TANQUE","ACCESORIOS (168)","AGUA","27-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,438,"AGUA CONEXION TANQUE 1 X 1/2  PPN",1100000490,"0005","349.0005",5808.2400,6453.6000,0,"GRUTAMAT CONSIGNACION","PPN","CONEXION TANQUE","ACCESORIOS (168)","AGUA","27-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,434,"AGUA CONEXION TANQUE 1/2  PPN COMPLETO C/BRIDA Y JUNTA",1100000486,"0001","349.0001",2081.2400,2312.4900,0,"GRUTAMAT CONSIGNACION","PPN","CONEXION TANQUE","ACCESORIOS (168)","AGUA","27-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,439,"AGUA CONEXION TANQUE 2  PPN",1100000491,"0006","349.0006",7103.3200,7892.5800,0,"GRUTAMAT CONSIGNACION","PPN","CONEXION TANQUE","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,435,"AGUA CONEXION TANQUE 3/4 PPN",1100000487,"0002","349.0002",2577.5000,2863.8900,0,"GRUTAMAT CONSIGNACION","PPN","CONEXION TANQUE","ACCESORIOS (168)","AGUA","27-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,108,"AGUA CRUZ 20MM FF",1100000135,"0001","309.0001",727.4000,808.2200,0,"DISAPLA","IPS","CRUCES","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,109,"AGUA CRUZ 25MM FF",1100000136,"0002","309.0002",1254.9400,1394.3800,0,"DISAPLA","IPS","CRUCES","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,110,"AGUA CRUZ 32MM FF",1100000137,"0003","309.0003",2505.7600,2784.1800,0,"DISAPLA","IPS","CRUCES","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,424,"AGUA CUPLA 1 PPN",1100000476,"0063","298.0063",797.9900,886.6500,0,"DISAPLA","PPN","CUPLAS","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,581,"AGUA CUPLA 1/2 MH PPN",1100000646,"0066","298.0066",98.7800,109.7600,0,"DISAPLA","PPN","CUPLAS","ACCESORIOS (168)","AGUA","02-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,422,"AGUA CUPLA 1/2 PPN",1100000474,"0061","298.0061",270.0000,300.0000,0,"DISAPLA","PPN","CUPLAS","ACCESORIOS (168)","AGUA","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,14,"AGUA CUPLA 20 X 1/2 H INS",1100000025,"0013","298.0013",2250.0100,2500.0100,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,13,"AGUA CUPLA 20 X 1/2 M INS",1100000024,"0012","298.0012",2700.0100,3000.0100,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,15,"AGUA CUPLA 20 X 3/4 H INS",1100000026,"0014","298.0014",922.4000,1024.8900,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,16,"AGUA CUPLA 20 X 3/4 M INS",1100000027,"0015","298.0015",3364.3400,3738.1500,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","14-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,12,"AGUA CUPLA 20 X 3/8 H INS",1100000023,"0011","298.0011",693.9200,771.0200,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2,"AGUA CUPLA 20MM FF",1100000013,"0001","298.0001",255.5700,283.9700,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","22-04-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,17,"AGUA CUPLA 25 X 1/2 H INS",1100000028,"0016","298.0016",1210.1400,1344.6000,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","23-08-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,18,"AGUA CUPLA 25 X 1/2 M INS",1100000029,"0017","298.0017",1078.9700,1198.8500,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,10,"AGUA CUPLA 25 X 20 MM",1100000021,"0009","298.0009",450.0000,500.0000,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,20,"AGUA CUPLA 25 X 3/4 H INS",1100000031,"0019","298.0019",3150.0100,3500.0100,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,21,"AGUA CUPLA 25 X 3/4 M INS",1100000032,"0020","298.0020",3600.0200,4000.0200,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4,"AGUA CUPLA 25MM FF",1100000015,"0003","298.0003",360.0000,400.0000,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,580,"AGUA CUPLA 3/4 MH PPN",1100000645,"0065","298.0065",226.1900,251.3200,0,"DISAPLA","PPN","CUPLAS","ACCESORIOS (168)","AGUA","25-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,423,"AGUA CUPLA 3/4 PPN",1100000475,"0062","298.0062",450.0000,500.0000,0,"DISAPLA","PPN","CUPLAS","ACCESORIOS (168)","AGUA","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,22,"AGUA CUPLA 32 X 1 H INS",1100000033,"0021","298.0021",1901.9300,2113.2600,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,19,"AGUA CUPLA 32 X 1 M INS",1100000030,"0018","298.0018",2272.1800,2524.6400,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,27,"AGUA CUPLA 32 X 1/2 H INS",1100000038,"0026","298.0026",1140.3100,1267.0100,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,28,"AGUA CUPLA 32 X 1/2 M INS",1100000039,"0027","298.0027",2100.8000,2334.2200,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,11,"AGUA CUPLA 32 X 20",1100000022,"0010","298.0010",336.3800,373.7600,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,567,"AGUA CUPLA 32 X 25 MM",1100000631,"0064","298.0064",540.0000,600.0000,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,26,"AGUA CUPLA 32 X 3/4 H INS",1100000037,"0025","298.0025",2037.3400,2263.7100,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,25,"AGUA CUPLA 32 X 3/4 M INS",1100000036,"0024","298.0024",2293.3300,2548.1400,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,5,"AGUA CUPLA 32MM FF",1100000016,"0004","298.0004",559.6300,621.8100,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","22-04-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,9,"AGUA CUPLA 40 X 1 1/4 H",1100000020,"0008","298.0008",5214.9800,5794.4200,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,6,"AGUA CUPLA 40MM FF",1100000017,"0005","298.0005",685.7500,761.9400,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,24,"AGUA CUPLA 50 X 1 1/2 H INS",1100000035,"0023","298.0023",7586.5800,8429.5300,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,7,"AGUA CUPLA 50MM FF",1100000018,"0006","298.0006",1105.8100,1228.6800,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,23,"AGUA CUPLA 63 X 2 M INS",1100000034,"0022","298.0022",10771.3000,11968.1100,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,8,"AGUA CUPLA 63MM FF",1100000019,"0007","298.0007",1984.4400,2204.9300,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,407,"AGUA CUPLA RED. 1 X 1/2 HH PPN",1100000459,"0059","298.0059",1017.7600,1130.8400,0,"DISAPLA","PPN","CUPLAS","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,408,"AGUA CUPLA RED. 1 X 3/4 HH PPN",1100000460,"0060","298.0060",915.7100,1017.4600,0,"DISAPLA","PPN","CUPLAS","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,406,"AGUA CUPLA RED. 3/4 X 1/2 HH PPN",1100000458,"0058","298.0058",549.4300,610.4800,0,"DISAPLA","PPN","CUPLAS","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,103,"AGUA CUPLA REDUCCION 40 X 32 FF",1100000130,"0001","308.0001",918.1700,1020.1900,0,"DISAPLA","IPS","REDUCCIONES","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,104,"AGUA CUPLA REDUCCION 50 X 32 FF",1100000131,"0002","308.0002",1205.9100,1339.9000,0,"DISAPLA","IPS","REDUCCIONES","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,105,"AGUA CUPLA REDUCCION 50 X 40 FF",1100000132,"0003","308.0003",1243.9800,1382.2000,0,"DISAPLA","IPS","REDUCCIONES","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,944,"AGUA CURVA 1" PPN",1100001019,"0008","351.0008",2217.4600,2463.8400,0,"GRUTAMAT CONSIGNACION","PPN","TAPONES","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,587,"AGUA CURVA 1/2 HH",1100000652,"0007","300.0007",172.8900,192.1000,0,"DISAPLA","PPN","CURVA","ACCESORIOS (168)","AGUA","02-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,586,"AGUA CURVA 1/2 MH",1100000651,"0006","300.0006",172.8900,192.1000,0,"DISAPLA","PPN","CURVA","ACCESORIOS (168)","AGUA","02-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,597,"AGUA CURVA 1/2 WALVO",1100000662,"0008","300.0008",183.4600,203.8400,0,"GRUTAMAT CONSIGNACION","PPN","CURVA","ACCESORIOS (168)","AGUA","13-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,62,"AGUA CURVA 20 MM",1100000075,"0001","300.0001",892.5700,991.7400,0,"DISAPLA","IPS","CURVA","ACCESORIOS (168)","AGUA","19-05-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,63,"AGUA CURVA 25 MM",1100000076,"0002","300.0002",1010.4800,1122.7500,0,"DISAPLA","IPS","CURVA","ACCESORIOS (168)","AGUA","16-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,64,"AGUA CURVA 32 MM",1100000077,"0003","300.0003",1724.5700,1916.1900,0,"DISAPLA","IPS","CURVA","ACCESORIOS (168)","AGUA","19-05-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,447,"AGUA ENTRERROSCA 1 1/2 PPN",1100000499,"0004","350.0004",353.1100,392.3400,0,"GRUTAMAT CONSIGNACION","PPN","ENTRERROSCAS","ACCESORIOS (168)","AGUA","25-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,446,"AGUA ENTRERROSCA 1 PPN",1100000498,"0003","350.0003",450.0000,500.0000,0,"GRUTAMAT CONSIGNACION","PPN","ENTRERROSCAS","ACCESORIOS (168)","AGUA","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
