ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,12046,"CODO A 45º HH 40MM  AWADUCT 92040",1100011082,"0020","2.0020",272.000,302.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","05-06-2023",32,0,32.00,32.00,"$",1100004095,"1100011082.jpg",11-07-2023 17:46:28
0,12047,"CODO A 45º HH 50MM AWADUCT 92041",1100011083,"0021","2.0021",377.000,419.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",40,0,40.00,40.00,"$",1100004096,"1100011083.jpg",11-07-2023 17:46:28
0,12048,"CODO A 90º HH 50MM AWADUCT 92046",1100011084,"0022","2.0022",372.000,413.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","12-06-2023",40,0,40.00,40.00,"$",1100004097,"1100011084.jpg",11-07-2023 17:46:28
0,12049,"CODO A 90º HH 63MM AWADUCT 92047",1100011086,"0023","2.0023",584.000,649.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","05-05-2023",20,0,20.00,20.00,"$",1100004098,"1100011086.jpg",11-07-2023 17:46:28
0,12050,"BOCA ACCESO COCINA 63MM X 50MM AWADUCT 92052 MERMACO",1100011087,"0024","2.0024",2285.000,2539.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","12-06-2023",8,0,8.00,8.00,"$",1100004099,"1100011087.jpg",11-07-2023 17:46:28
0,12051,"PILETA PATIO 3 ENTRADAS DE 40MM CON SIFON DESMALEZADOR AWADUCT 92053",1100011088,"0025","2.0025",2621.000,2912.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","12-06-2023",7,0,7.00,7.00,"$",1100004100,"1100011088.jpg",11-07-2023 17:46:28
0,12052,"BOCA ACCESO HORIZONTAL 2 ENTRADAS ABIERTAS 110MM X 63MM AWADUCT 92060",1100011089,"0026","2.0026",2169.000,2410.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","12-06-2023",8,0,8.00,8.00,"$",1100004101,"1100011089.jpg",11-07-2023 17:46:28
0,12053,"VALVULA ANTIRETORNO - ANTIPLAGA 110MM AWADUCT 92275",1100011090,"0027","2.0027",6092.000,6769.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",1,0,1.00,1.00,"$",1100004102,"1100011090.jpg",11-07-2023 17:46:28
0,12054,"PORTAREJILLA - REJILLA ACERO INOXIDABLE 12CM X 12CM  X 110MM AWADUCT 94002",1100011091,"0028","2.0028",1986.000,2207.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","07-07-2023",8,0,8.00,8.00,"$",1100004103,"1100011091.jpg",11-07-2023 17:46:28
0,12055,"PORTAREJILLA CIEGA ACERO INOXIDABLE 12CM X 12CM X 110MM AWADUCT 94004",1100011092,"0029","2.0029",1986.000,2207.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","07-07-2023",8,0,8.00,8.00,"$",1100004104,"1100011092.jpg",11-07-2023 17:46:28
0,12056,"SOLUCION DESLIZANTE 440CC AEROSOL AWADUCT 94022",1100011094,"0030","2.0030",4957.000,5507.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","23-06-2023",17,0,17.00,17.00,"$",1100004105,"1100011094.jpg",11-07-2023 17:46:28
0,12057,"SOPAPA PARA BAÑERA A CODO 40MM BRONCE - CROMADO AWADUCT 94098",1100011095,"0031","2.0031",4818.000,5353.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",6,0,6.00,6.00,"$",1100004106,"1100011095.jpg",11-07-2023 17:46:28
0,12058,"SOMBRERETE DE VENTILACION 110MM AWADUCT 94151",1100011096,"0032","2.0032",974.000,1082.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",8,0,8.00,8.00,"$",1100004107,"1100011096.jpg",11-07-2023 17:46:28
0,12059,"SIFON DE EMBUITIR PARA LAVARROPA AWADUCT 97120",1100011097,"0033","2.0033",4993.000,5547.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",2,0,2.00,2.00,"$",1100004108,"1100011097.jpg",11-07-2023 17:46:28
0,12060,"SIFON DE EMBUITIR PARA COCINA 50MM X 50MM TAPA DE LOZA AWADUCT 97150",1100011098,"0034","2.0034",2715.000,3017.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",4,0,4.00,4.00,"$",1100004109,"1100011098.jpg",11-07-2023 17:46:28
0,12061,"CUPLA HH TERRA CON CORDON ANTIPLAGA 110/118 COD. 98849 MERMACO",1100011107,"0035","2.0035",8782.000,9758.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",2,0,2.00,2.00,"$",1100004110,"1100011107.jfif",11-07-2023 17:46:28
0,12062,"TE HHH REDUCCION DE 32MM X 20MM X 25MM EXTERIOR A CENTRAL FUSION TIGRE 12996",1100011108,"0068","3.0068",492.000,547.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004111,"1100011108.jpg",11-07-2023 17:46:28
0,12063,"CODO A 90º HH 40MM AWADUCT 92045",1100011109,"0036","2.0036",286.000,317.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","05-06-2023",32,0,32.00,32.00,"$",1100004112,"1100011109.jpg",11-07-2023 17:46:28
0,12064,"TUBO HEMBRA FUSION DE 32MM A ROSCA METALICA HEMBRA DE 3/4 FUSION TIGRE 12686",1100011110,"0069","3.0069",1563.000,1736.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",20,0,20.00,20.00,"$",1100004113,"1100011110.jpg",11-07-2023 17:46:28
0,12065,"TE HHH REDUCCION DE 25MM X 25MM X 20MM EXTERIOR FUSION TIGRE 12992",1100011112,"0070","3.0070",388.000,431.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004114,"1100011112.jpg",11-07-2023 17:46:28
0,12066,"TE HHH REDUCCION DE 32MM X 25MM X 20MM EXTERIOR A CENTRAL FUSION TIGRE 12997",1100011113,"0071","3.0071",690.000,766.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004115,"1100011113.jpg",11-07-2023 17:46:28
0,12067,"MANGUITO REPARACION HH 50MM AWADUCT 92014",1100011114,"0037","2.0037",358.000,397.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","16-05-2023",40,0,40.00,40.00,"$",1100004116,"1100011114.jpg",11-07-2023 17:46:28
0,12068,"CODO A 45º HH 63MM AWADUCT 92042",1100011115,"0038","2.0038",601.000,668.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","05-06-2023",18,0,18.00,18.00,"$",1100004117,"1100011115.jpg",11-07-2023 17:46:28
0,12069,"RAMAL - 45º  M - H 40MM X 40MM AWADUCT 92117",1100011116,"0039","2.0039",437.000,485.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",40,0,40.00,40.00,"$",1100004118,"1100011116.jpg",11-07-2023 17:46:28
0,12070,"GENERICO 21%",1100011137,"0001","1.0001",21.671,24.080,0,"EL FORTIN S.A.","GENERAL","ADMINISTRACION","GENERAL","GENERAL","27-06-2023",-354,0,-354.00,-354.00,"$",1100004119,"1100011137.jpg",11-07-2023 17:46:28
0,12071,"PINZA PORTA MASA ECONOMICA 300AMP COD. 1143 TITO",1100011152,"0001","7.0001",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004120,"1100011152.jpg",11-07-2023 17:46:28
0,12072,"ENDUIDO MEX 1 LITRO  COD. 2044-00100 QUIMEX",1100011153,"0001","5.0001",1641.000,1824.000,0,"QUITAM, S.A.","QUIMEX","PINTURERIA","GENERAL","GENERAL","21-06-2023",0,0,0.00,0.00,"$",1100004121,"1100011153.jfif",11-07-2023 17:46:28
0,12073,"PINZA PORTA ELECTRODO ECONOMICA 300AMP COD. 70548 DV",1100011154,"0002","7.0002",3790.000,4211.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","01-06-2023",0,0,0.00,0.00,"$",1100004122,"1100011154.jpg",11-07-2023 17:46:28
0,12074,"PINZA PORTA ELECTRODO ECONOMICA 500AMP COD. 70549 DV",1100011155,"0003","7.0003",4939.000,5488.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","01-06-2023",0,0,0.00,0.00,"$",1100004123,"1100011155.jpg",11-07-2023 17:46:28
0,12075,"CRISTAL PARA SOLDADURA TONO 11 COD. 7013 TITO",1100011156,"0004","7.0004",315.871,350.960,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","01-06-2023",0,0,0.00,0.00,"$",1100004124,"1100011156.jpeg",11-07-2023 17:46:28
0,12076,"ESPATULA PLASTICA 150MM MULTIUMAXI COD. 477 TITO",1100011157,"0005","7.0005",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004125,"1100011157.jpeg",11-07-2023 17:46:28
0,12077,"ANTIPARRA RECTANGULAR PARA AMOLADORA VISOR LEVADIZO COD. 1746 TITO",1100011158,"0006","7.0006",1576.463,1751.610,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-07-2023",0,0,0.00,0.00,"$",1100004126,"1100011158.jpeg",11-07-2023 17:46:28
0,12078,"PROTECTOR AUDITIVO COD. 2678 TITO",1100011159,"0007","7.0007",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004127,"1100011159.jpeg",11-07-2023 17:46:28
0,12079,"SIFON SIMPLE 50MM CACCESO BLANCO COD. 4800 TITO",1100011160,"0008","7.0008",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004128,"1100011160.jpeg",11-07-2023 17:46:28
0,12080,"SIFON DOBLE 50MM CACCESO BLANCO COD. SF0101/5 ANGAR",1100011161,"0009","7.0009",4416.441,4907.110,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-07-2023",-1,0,-1.00,-1.00,"$",1100004129,"1100011161.jpg",11-07-2023 17:46:28
0,12081,"SIFON SIMPLE DE PVC NEGRO COD. 4805 TITO",1100011162,"0010","7.0010",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",-2,0,-2.00,-2.00,"$",1100004130,"1100011162.jpg",11-07-2023 17:46:28
0,12082,"SIFON DOBLE DE PVC NEGRO COD. 4806 TITO",1100011163,"0011","7.0011",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004131,"1100011163.jpg",11-07-2023 17:46:28
0,12083,"ARO BASE DE PVC COD. 4862 TITO",1100011164,"0012","7.0012",186.382,207.090,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","23-06-2023",-1,0,-1.00,-1.00,"$",1100004132,"1100011164.jpeg",11-07-2023 17:46:28
0,12084,"PALITO PORTA ROLLO BLANCO DE PAPEL HIGIENICO COD. 4863 TITO",1100011165,"0013","7.0013",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004133,"1100011165.jpeg",11-07-2023 17:46:28
0,12085,"PISTOLA TERMOELECTRICA CHICA TACSA COD. 30210 TITO",1100011166,"0014","7.0014",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004134,"1100011166.jpeg",11-07-2023 17:46:28
0,12086,"PISTOLA TERMOELECTRICA GRANDE TACSA COD. 30211 TITO",1100011167,"0015","7.0015",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004135,"1100011167.jpeg",11-07-2023 17:46:28
0,12087,"PORTATIL SIN CABLE Y SIN TECLA COD. 8880 TITO",1100011168,"0016","7.0016",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004136,"1100011168.jpeg",11-07-2023 17:46:28
0,12088,"PORTATIL CON TECLA Y CABLE DE 5 MTRS COD. 8881 TITO",1100011169,"0017","7.0017",2950.663,3278.480,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-03-2023",0,0,0.00,0.00,"$",1100004137,"1100011169.jpeg",11-07-2023 17:46:28
0,12089,"PINCELATE GRIS DE 4" HOBBISTA COD. 2306 TITO",1100011171,"0018","7.0018",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",-10,0,-10.00,-10.00,"$",1100004138,"1100011171.jpeg",11-07-2023 17:46:28
0,12090,"PITONES DE 1/2 COLOR ORO CAJA DE 100 UNID. COD. 2640 TITO",1100011172,"0019","7.0019",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004139,"1100011172.jpeg",11-07-2023 17:46:28
0,12091,"PITONES DE 5/8 COLOR ORO CAJA DE 100 UNID. COD. 2641 TITO",1100011173,"0020","7.0020",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004140,"1100011173.jpeg",11-07-2023 17:46:28
0,12092,"PITONES DE 3/4 COLOR ORO CAJA DE 100 UNID. COD. 2642 TITO",1100011174,"0021","7.0021",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004141,"1100011174.jpeg",11-07-2023 17:46:28
0,12093,"PITONES DE 1" COLOR ORO CAJA DE 100 UNID. COD. 2643 TITO",1100011175,"0022","7.0022",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004142,"1100011175.jpeg",11-07-2023 17:46:28
0,12094,"PITONES DE 1 1/4 COLOR ORO CAJA DE 100 UNID. COD. 2644 TITO",1100011176,"0023","7.0023",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004143,"1100011176.jpeg",11-07-2023 17:46:28
0,12095,"ESCUADRAS DE 1/2 COLOR ORO CAJA DE 100 UND. COD. 2650 TITO",1100011177,"0024","7.0024",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004144,"1100011177.jpeg",11-07-2023 17:46:28
0,12096,"ESCUADRAS DE 5/8 COLOR ORO CAJA DE 100 UND. COD. 2651 TITO",1100011178,"0025","7.0025",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004145,"1100011178.jpeg",11-07-2023 17:46:28
0,12097,"ESCUADRAS DE 3/4 COLOR ORO CAJA DE 100 UND. COD. 2652 TITO",1100011179,"0026","7.0026",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004146,"1100011179.jpeg",11-07-2023 17:46:28
0,12098,"ESCUADRAS DE 1 1/4 COLOR ORO CAJA DE 100 UND. COD. 2654 TITO",1100011180,"0027","7.0027",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004147,"1100011180.jpeg",11-07-2023 17:46:28
0,12099,"DISCO DE FIBRA DE 178MM GRANO 36 COD. 2991 TITO",1100011181,"0028","7.0028",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004148,"1100011181.jpeg",11-07-2023 17:46:28
0,12100,"CHICOTE CONEXION DE 1/2 X 20CM COD. 4820 TITO",1100011182,"0029","7.0029",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004149,"1100011182.jpeg",11-07-2023 17:46:28
0,12101,"CHICOTE CONEXION DE 1/2 X 30CM COD. 4821 TITO",1100011183,"0030","7.0030",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004150,"1100011183.jpeg",11-07-2023 17:46:28
0,12102,"CHICOTE CONEXION DE 1/2 X 40CM COD. 4822 TITO",1100011184,"0031","7.0031",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004151,"1100011184.jpeg",11-07-2023 17:46:28
0,12103,"CHICOTE CONEXION DE 1/2 X 50CM COD. 4823 TITO",1100011185,"0032","7.0032",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004152,"1100011185.jpeg",11-07-2023 17:46:28
0,12104,"SOPAPA DE LAVATORIO 40MM COD. 4830 TITO",1100011187,"0033","7.0033",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004153,"1100011187.jpeg",11-07-2023 17:46:28
0,12105,"SOPAPA PARA PILETA 50MM COD. 4831 TITO",1100011188,"0034","7.0034",958.628,1065.130,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","23-06-2023",0,0,0.00,0.00,"$",1100004154,"1100011188.jpeg",11-07-2023 17:46:28
0,12106,"SOPAPA CODO PARA BAÑERA COD. 4832 TITO",1100011189,"0035","7.0035",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004155,"1100011189.jpeg",11-07-2023 17:46:28
0,12107,"RECEPTACULO PARA BAÑERA COD. 4833 TITO",1100011190,"0036","7.0036",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004156,"1100011190.jpeg",11-07-2023 17:46:28
0,12108,"PLOMADA TRAZADORA CHOCLA CON TIZA Y NIVEL MERRELS KIT COD. 5206 TITO",1100011191,"0037","7.0037",2000.000,2222.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-06-2023",0,0,0.00,0.00,"$",1100004157,"1100011191.jfif",11-07-2023 17:46:28
0,12109,"PEGAMENTO BARRA FINA COD. 30215 TITO",1100011192,"0038","7.0038",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004158,"1100011192.jpeg",11-07-2023 17:46:28
0,12110,"PEGAMENTO BARRA GRUESA COD. 30216 TITO",1100011193,"0039","7.0039",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004159,"1100011193.jpeg",11-07-2023 17:46:28
0,12112,"DEPOSITO MOCHILA CON BOTON LATERAL SIFOLIMP COD. 4841 TITO",1100011195,"0041","7.0041",12969.000,14409.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","19-06-2023",0,0,0.00,0.00,"$",1100004161,"1100011195.jfif",11-07-2023 17:46:28
0,12113,"ASIENTO DE INODORO BLANCO SIFOLIMP COD. 4842 TITO",1100011196,"0042","7.0042",3681.764,4090.810,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-07-2023",0,0,0.00,0.00,"$",1100004162,"1100011196.jpeg",11-07-2023 17:46:28
0,12114,"PIOLIN NUM. 36 X 50GRS ECONOMICO COD. 5202 TITO",1100011197,"0043","7.0043",521.040,578.930,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-06-2023",0,0,0.00,0.00,"$",1100004163,"1100011197.jpeg",11-07-2023 17:46:28
0,12115,"PORTASIERRA LIN METALICO ART. LIN33 COD. 1190 TITO",1100011198,"0044","7.0044",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004164,"1100011198.jpeg",11-07-2023 17:46:28
0,12116,"MASILLA PARA MADERA CAUCHET 200GR CEDRO COD. 7592 TITO",1100011199,"0045","7.0045",682.000,757.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-06-2023",0,0,0.00,0.00,"$",1100004165,"1100011199.jfif",11-07-2023 17:46:28
0,12117,"MASILLA PARA MADERA CAUCHET DE 200GRS NATURAL COD. 7593 TITO",1100011200,"0046","7.0046",682.000,757.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-06-2023",0,0,0.00,0.00,"$",1100004166,"1100011200.jfif",11-07-2023 17:46:28
0,12118,"MASILLA PARA MADERA CAUCHET DE 200GRS ROBLE CLARO COD. 7596 TITO",1100011201,"0047","7.0047",682.000,757.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-06-2023",0,0,0.00,0.00,"$",1100004167,"1100011201.jfif",11-07-2023 17:46:28
0,12119,"PLOMADA DE ALBAÑIL DE 400GRS. COD. 1171 TITO",1100011202,"0048","7.0048",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004168,"1100011202.jpeg",11-07-2023 17:46:28
0,12120,"PLOMADA DE ALBAÑIL DE 500GRS. COD. 1172 TITO",1100011203,"0049","7.0049",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004169,"1100011203.jpeg",11-07-2023 17:46:28
0,12121,"PLOMADA DE ALBAÑIL DE 700GRS. COD. 1173 TITO",1100011204,"0050","7.0050",2701.808,3001.980,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","29-04-2023",0,0,0.00,0.00,"$",1100004170,"1100011204.jpeg",11-07-2023 17:46:28
0,12122,"PRENSITA MULTIUSO LIN DE 50MM COD. 1191 TITO",1100011205,"0051","7.0051",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004171,"1100011205.jpeg",11-07-2023 17:46:28
0,12123,"PRENSITA MULTIUSO LIN DE 70MM COD. 1192 TITO",1100011206,"0052","7.0052",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004172,"1100011206.jpeg",11-07-2023 17:46:28
0,12124,"PRENSITA MULTIUSO LIN DE 100MM COD. 1193 TITO",1100011207,"0053","7.0053",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004173,"1100011207.jpeg",11-07-2023 17:46:28
0,12125,"PITON CON TOPE ABIERTO 4MM COD. 3300 TITO",1100011208,"0054","7.0054",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004174,"1100011208.jpeg",11-07-2023 17:46:28
0,12126,"PITON CON TOPE ESCUADRA 4MM COD. 3301 TITO",1100011210,"0055","7.0055",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004175,"1100011210.jpeg",11-07-2023 17:46:28
0,12127,"PITON CON TOPE CERRADO 4MM COD. 3302 TITO",1100011211,"0056","7.0056",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004176,"1100011211.jpeg",11-07-2023 17:46:28
0,12128,"PITON CON TOPE ABIERTO 5MM COD. 3311 TITO",1100011212,"0057","7.0057",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004177,"1100011212.jpeg",11-07-2023 17:46:28
0,12129,"PITON CON TOPE ESCUADRA 5MM COD. 3312 TITO",1100011213,"0058","7.0058",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004178,"1100011213.jpeg",11-07-2023 17:46:28
0,12130,"PITON CON TOPE CERRADO 5MM COD. 3313 TITO",1100011214,"0059","7.0059",1.210,1.340,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0,0,0.00,0.00,"$",1100004179,"1100011214.jpeg",11-07-2023 17:46:28
