ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,111,"AGUA LLAVE MANIJA ESFERICA 20 MM DUKE",1100000138,"0001","310.0001",977.210,1085.790,0,"GRUTAMAT CONSIGNACION","DUKE","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","24-06-2022",10,0,10.00,10.00,"$",1100000112,"1100000138.jpg",01-02-2023 15:25:09
0,112,"AGUA LLAVE MANIJA ESFERICA 20 MM",1100000139,"0002","310.0002",977.210,1085.790,0,"GRUTAMAT CONSIGNACION","COES","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","24-06-2022",11,0,11.00,11.00,"$",1100000113,"1100000139.jpg",01-02-2023 15:25:09
0,113,"AGUA SALADILLO LLAVE MANIJA ESFERICA 20 MM",1100000140,"0003","310.0003",977.210,1085.790,0,"GRUTAMAT CONSIGNACION","SALADILLO","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","24-06-2022",4,0,4.00,4.00,"$",1100000114,"1100000140.jpg",01-02-2023 15:25:09
0,114,"AGUA LLAVE MANIJA ESFERICA 20 MM",1100000141,"0004","310.0004",977.210,1085.790,0,"GRUTAMAT CONSIGNACION","VALFORTE","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","24-06-2022",-4,0,-4.00,-4.00,"$",1100000115,"1100000141.jpg",01-02-2023 15:25:09
0,115,"AGUA LLAVE CAMPANA ESFERICA 20 MM",1100000142,"0005","310.0005",2248.410,2498.230,0,"GRUTAMAT CONSIGNACION","SALADILLO","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","24-06-2022",0,0,0.00,0.00,"$",1100000116,"1100000142.jpg",01-02-2023 15:25:09
0,116,"SAO AGUA LLAVE VALVULA 20 MM",1100000143,"0006","310.0006",1369.200,1521.330,0,"GRUTAMAT CONSIGNACION","COES","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","24-06-2022",14,0,14.00,14.00,"$",1100000117,"1100000143.jpg",01-02-2023 15:25:09
0,117,"AGUA VALVULA LLAVE ANTIRRETORNO CAMPANA 20MM FF",1100000144,"0007","310.0007",684.720,760.800,0,"GRUTAMAT CONSIGNACION","IPS","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",10,0,10.00,10.00,"$",1100000118,"1100000144.jpg",01-02-2023 15:25:09
0,118,"AGUA VALVULA LLAVE 20 MM CABEZAL METALICO",1100000145,"0008","310.0008",2692.000,2991.110,0,"GRUTAMAT CONSIGNACION","TUBOFUSION","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","30-11-2022",-2,0,-2.00,-2.00,"$",1100000119,"1100000145.jpg",01-02-2023 15:25:09
0,119,"AGUA VALVULA LLAVE 20 MM CABEZAL METALICO",1100000146,"0009","310.0009",2693.240,2992.490,0,"GRUTAMAT CONSIGNACION","TIGRE","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","30-11-2022",-2,0,-2.00,-2.00,"$",1100000120,"1100000146.jpg",01-02-2023 15:25:09
0,120,"AGUA VALVULA LLAVE 20 MM CABEZAL METALICO",1100000148,"0010","310.0010",2693.240,2992.490,0,"GRUTAMAT CONSIGNACION","SALADILLO","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","30-11-2022",-4,0,-4.00,-4.00,"$",1100000121,"1100000148.jpg",01-02-2023 15:25:09
0,121,"AGUA VALVULA LLAVE 25 MM CABEZAL METALICO",1100000149,"0011","310.0011",2866.640,3185.160,0,"GRUTAMAT CONSIGNACION","LATINFUSION","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","30-11-2022",-1,0,-1.00,-1.00,"$",1100000122,"1100000149.jpg",01-02-2023 15:25:09
0,122,"AGUA VALVULA LLAVE 25 MM ANTIRRETORNO FF",1100000150,"0012","310.0012",710.490,789.430,0,"GRUTAMAT CONSIGNACION","IPS","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",0,0,0.00,0.00,"$",1100000123,"1100000150.jpg",01-02-2023 15:25:09
0,123,"AGUA VALVULA LLAVE 25 MM",1100000152,"0013","310.0013",1785.910,1984.340,0,"GRUTAMAT CONSIGNACION","TUBOFUSION","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","24-06-2022",3,0,3.00,3.00,"$",1100000124,"1100000152.jpg",01-02-2023 15:25:09
0,124,"AGUA VALVULA LLAVE ESFERICA 25 MM",1100000153,"0014","310.0014",1236.390,1373.770,0,"GRUTAMAT CONSIGNACION","SALADILLO","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","24-06-2022",-7,0,-7.00,-7.00,"$",1100000125,"1100000153.jpg",01-02-2023 15:25:09
0,125,"AGUA VALVULA LLAVE ESFERICA  MANIJA ROJA 25 MM",1100000154,"0015","310.0015",2832.710,3147.450,0,"GRUTAMAT CONSIGNACION","TIGRE","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","19-09-2022",2,0,2.00,2.00,"$",1100000126,"1100000154.jpg",01-02-2023 15:25:09
0,126,"AGUA VALVULA LLAVE MANIJA ESFERICA 32 MM FF",1100000156,"0016","310.0016",1645.780,1828.640,0,"GRUTAMAT CONSIGNACION","IPS","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","24-06-2022",5,0,5.00,5.00,"$",1100000127,"1100000156.jpg",01-02-2023 15:25:09
0,127,"AGUA VALVULA LLAVE CAMPANA 32 MM FF",1100000158,"0017","310.0017",2597.350,2885.940,0,"GRUTAMAT CONSIGNACION","IPS","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","24-06-2022",-2,0,-2.00,-2.00,"$",1100000128,"1100000158.jpg",01-02-2023 15:25:09
0,128,"AGUA LLAVE MANIJA ESFERICA 40 MM FF",1100000159,"0018","310.0018",3453.660,3837.400,0,"GRUTAMAT CONSIGNACION","IPS","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","24-06-2022",2,0,2.00,2.00,"$",1100000129,"1100000159.jpg",01-02-2023 15:25:09
0,129,"AGUA LLAVE MANIJA  ESFERICA 40 MM",1100000160,"0019","310.0019",6201.210,6890.230,0,"GRUTAMAT CONSIGNACION","SALADILLO","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","24-06-2022",1,0,1.00,1.00,"$",1100000130,"1100000160.jpg",01-02-2023 15:25:09
0,130,"GAS CUPLA 25 X 3/4 M",1100000161,"0001","311.0001",686.890,763.210,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",-3,0,-3.00,-3.00,"$",1100000131,"1100000161.jpg",01-02-2023 15:25:09
0,131,"GAS CUPLA 25 X 3/4 H",1100000162,"0002","311.0002",628.270,698.080,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",1,0,1.00,1.00,"$",1100000132,"1100000162.jpg",01-02-2023 15:25:09
0,132,"GAS CUPLA 32 X 1" H",1100000163,"0003","311.0003",783.960,871.070,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",-1,0,-1.00,-1.00,"$",1100000133,"1100000163.jpg",01-02-2023 15:25:09
0,133,"GAS CUPLA 32 X 1" M",1100000164,"0004","311.0004",881.050,978.940,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",0,0,0.00,0.00,"$",1100000134,"1100000164.jpg",01-02-2023 15:25:09
0,134,"GAS CUPLA 63MM",1100000165,"0005","311.0005",1985.560,2206.180,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",3,0,3.00,3.00,"$",1100000135,"1100000165.jpg",01-02-2023 15:25:09
0,135,"GAS CUPLA 50MM",1100000166,"0006","311.0006",1518.480,1687.200,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",4,0,4.00,4.00,"$",1100000136,"1100000166.jpg",01-02-2023 15:25:09
0,136,"GAS TE 40MM",1100000167,"0024","305.0024",1532.220,1702.470,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","TE","ACCESORIOS (168)","","23-06-2022",12,0,12.00,12.00,"$",1100000137,"1100000167.jpg",01-02-2023 15:25:09
0,137,"GAS TE 32MM",1100000168,"0025","305.0025",879.220,976.910,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","TE","ACCESORIOS (168)","","23-06-2022",-4,0,-4.00,-4.00,"$",1100000138,"1100000168.jpg",01-02-2023 15:25:09
0,138,"GAS TE 25MM",1100000169,"0026","305.0026",910.870,1012.080,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","TE","ACCESORIOS (168)","","17-12-2022",1,0,1.00,1.00,"$",1100000139,"1100000169.jpg",01-02-2023 15:25:09
0,139,"GAS TE 20MM",1100000170,"0027","305.0027",622.770,691.970,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","TE","ACCESORIOS (168)","","23-06-2022",28,0,28.00,28.00,"$",1100000140,"1100000170.jpg",01-02-2023 15:25:09
0,140,"GAS TE RED 25 X 20",1100000171,"0028","305.0028",685.060,761.180,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","TE","ACCESORIOS (168)","","23-06-2022",22,0,22.00,22.00,"$",1100000141,"1100000171.jpg",01-02-2023 15:25:09
0,141,"GAS TE RED 32 X 25",1100000172,"0029","305.0029",770.230,855.810,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","TE","ACCESORIOS (168)","","23-06-2022",18,0,18.00,18.00,"$",1100000142,"1100000172.jpg",01-02-2023 15:25:09
0,142,"GAS TE RED 32 X 20",1100000173,"0030","305.0030",799.540,888.380,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","TE","ACCESORIOS (168)","","23-06-2022",21,0,21.00,21.00,"$",1100000143,"1100000173.jpg",01-02-2023 15:25:09
0,143,"GAS TE RED 40 X 25",1100000174,"0031","305.0031",1398.500,1553.890,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","TE","ACCESORIOS (168)","","23-06-2022",6,0,6.00,6.00,"$",1100000144,"1100000174.jpg",01-02-2023 15:25:09
0,144,"GAS TE RED 40 X 32",1100000175,"0032","305.0032",1468.110,1631.230,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","TE","ACCESORIOS (168)","","23-06-2022",-4,0,-4.00,-4.00,"$",1100000145,"1100000175.jpg",01-02-2023 15:25:09
0,145,"GAS TE RED 40",1100000176,"0033","305.0033",1482.030,1646.700,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","TE","ACCESORIOS (168)","","23-06-2022",12,0,12.00,12.00,"$",1100000146,"1100000176.jpg",01-02-2023 15:25:09
0,146,"GAS CUPLA 40MM",1100000177,"0007","311.0007",756.490,840.540,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",6,0,6.00,6.00,"$",1100000147,"1100000177.jpg",01-02-2023 15:25:09
0,147,"GAS CUPLA 40 X 1 1/4 H",1100000178,"0008","311.0008",1699.810,1888.680,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",8,0,8.00,8.00,"$",1100000148,"1100000178.jpg",01-02-2023 15:25:09
0,148,"GAS CUPLA 40 X 1 1/4 M",1100000179,"0009","311.0009",1946.180,2162.420,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",10,0,10.00,10.00,"$",1100000149,"1100000179.jpg",01-02-2023 15:25:09
0,149,"GAS CUPLA 32 MM",1100000180,"0010","311.0010",314.150,349.050,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",-19,0,-19.00,-19.00,"$",1100000150,"1100000180.jpg",01-02-2023 15:25:09
0,150,"GAS CUPLA 25 MM",1100000181,"0011","311.0011",279.330,310.370,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",38,0,38.00,38.00,"$",1100000151,"1100000181.jpg",01-02-2023 15:25:09
0,151,"GAS CUPLA 20 MM",1100000182,"0012","311.0012",248.190,275.770,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",-16,0,-16.00,-16.00,"$",1100000152,"1100000182.jpg",01-02-2023 15:25:09
0,152,"GAS CUPLA RED 25 X 20 MM",1100000183,"0013","311.0013",220.720,245.240,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",6,0,6.00,6.00,"$",1100000153,"1100000183.jpg",01-02-2023 15:25:09
0,153,"GAS CUPLA RED  32 X 20 MM",1100000184,"0014","311.0014",262.850,292.050,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",17,0,17.00,17.00,"$",1100000154,"1100000184.jpg",01-02-2023 15:25:09
0,154,"GAS CUPLA RED 40 X 25 MM",1100000185,"0015","311.0015",1219.910,1355.450,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",13,0,13.00,13.00,"$",1100000155,"1100000185.jpg",01-02-2023 15:25:09
0,155,"GAS CUPLA RED 40 X 32 MM",1100000186,"0016","311.0016",1260.860,1400.960,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",-1,0,-1.00,-1.00,"$",1100000156,"1100000186.jpg",01-02-2023 15:25:09
0,156,"GAS CUPLA RED 20 X 1/2  M",1100000187,"0017","311.0017",805.110,894.570,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","17-12-2022",8,0,8.00,8.00,"$",1100000157,"1100000187.jpg",01-02-2023 15:25:09
0,157,"GAS CUPLA RED 20 X 1/2 H",1100000188,"0018","311.0018",482.490,536.100,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",5,0,5.00,5.00,"$",1100000158,"1100000188.jpg",01-02-2023 15:25:09
0,158,"GAS CUPLA RED 25 X 1/2 H",1100000189,"0019","311.0019",610.870,678.740,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",25,0,25.00,25.00,"$",1100000159,"1100000189.jpg",01-02-2023 15:25:09
0,159,"GAS CUPLA RED 25 X 1/2 M",1100000190,"0020","311.0020",619.070,687.850,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","23-06-2022",4,0,4.00,4.00,"$",1100000160,"1100000190.jpg",01-02-2023 15:25:09
0,160,"GAS BUJE DE RED C/ARO 25 X 20",1100000191,"0001","312.0001",248.190,275.770,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","BUJES","ACCESORIOS (168)","","23-06-2022",30,0,30.00,30.00,"$",1100000161,"1100000191.jpg",01-02-2023 15:25:09
0,161,"GAS BUJE DE RED 32 X 25",1100000192,"0002","312.0002",283.910,315.460,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","BUJES","ACCESORIOS (168)","","23-06-2022",23,0,23.00,23.00,"$",1100000162,"1100000192.jpg",01-02-2023 15:25:09
0,162,"GAS BUJE DE RED 40 X 25",1100000193,"0003","312.0003",504.330,560.370,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","BUJES","ACCESORIOS (168)","","23-06-2022",19,0,19.00,19.00,"$",1100000163,"1100000193.jpg",01-02-2023 15:25:09
0,163,"GAS BUJE DE RED 40 X 32",1100000194,"0004","312.0004",524.370,582.630,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","BUJES","ACCESORIOS (168)","","23-06-2022",20,0,20.00,20.00,"$",1100000164,"1100000194.jpg",01-02-2023 15:25:09
0,164,"GAS NIPLE ENTREFUSION 40MM",1100000195,"0001","313.0001",211.000,234.440,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","NIPLES","ACCESORIOS (168)","","01-04-2021",6,0,6.00,6.00,"$",1100000165,"1100000195.jpg",01-02-2023 15:25:09
0,165,"GAS NIPLE ENTREFUSION 25MM",1100000196,"0002","313.0002",151.620,168.470,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","NIPLES","ACCESORIOS (168)","","01-04-2021",6,0,6.00,6.00,"$",1100000166,"1100000196.jpg",01-02-2023 15:25:09
0,166,"GAS CODO 32MM",1100000198,"0060","299.0060",754.910,838.790,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","29-10-2022",-57,0,-57.00,-57.00,"$",1100000167,"1100000198.jpg",01-02-2023 15:25:09
0,167,"GAS CODO 25MM 45°",1100000199,"0061","299.0061",556.790,618.650,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",4,0,4.00,4.00,"$",1100000168,"1100000199.jpg",01-02-2023 15:25:09
0,168,"GAS CODO 32 45°MM",1100000200,"0062","299.0062",636.610,707.340,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",4,0,4.00,4.00,"$",1100000169,"1100000200.jpg",01-02-2023 15:25:09
0,169,"GAS CODO 20 X 1/2 H",1100000201,"0063","299.0063",621.180,690.200,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",-7,0,-7.00,-7.00,"$",1100000170,"1100000201.jpg",01-02-2023 15:25:09
0,170,"GAS CODO 20 X 1/2 M",1100000202,"0064","299.0064",608.150,675.720,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",-4,0,-4.00,-4.00,"$",1100000171,"1100000202.jpg",01-02-2023 15:25:09
0,171,"GAS CODO 25 X 1/2 H",1100000203,"0065","299.0065",764.500,849.440,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",49,0,49.00,49.00,"$",1100000172,"1100000203.jpg",01-02-2023 15:25:09
0,172,"GAS CODO 25 X 3/4 H",1100000204,"0066","299.0066",919.320,1021.470,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",33,0,33.00,33.00,"$",1100000173,"1100000204.jpg",01-02-2023 15:25:09
0,173,"GAS CODO 20 45°MM",1100000205,"0067","299.0067",484.680,538.530,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",26,0,26.00,26.00,"$",1100000174,"1100000205.jpg",01-02-2023 15:25:09
0,174,"GAS CODO 25 X 3/4 M",1100000206,"0068","299.0068",887.630,986.250,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",1,0,1.00,1.00,"$",1100000175,"1100000206.jpg",01-02-2023 15:25:09
0,175,"GAS CODO 32 X 3/4 H",1100000207,"0069","299.0069",1094.350,1215.940,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",19,0,19.00,19.00,"$",1100000176,"1100000207.jpg",01-02-2023 15:25:09
0,176,"GAS CODO 40 X 1 1/4",1100000208,"0070","299.0070",2304.080,2560.090,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",5,0,5.00,5.00,"$",1100000177,"1100000208.jpg",01-02-2023 15:25:09
0,177,"GAS CODO 40 X 1",1100000209,"0071","299.0071",2243.510,2492.790,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",3,0,3.00,3.00,"$",1100000178,"1100000209.jpg",01-02-2023 15:25:09
0,178,"GAS CODO 40 45°",1100000210,"0072","299.0072",1454.000,1615.560,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",4,0,4.00,4.00,"$",1100000179,"1100000210.jpg",01-02-2023 15:25:09
0,179,"GAS CODO 50MM",1100000211,"0073","299.0073",2361.790,2624.210,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",1,0,1.00,1.00,"$",1100000180,"1100000211.jpg",01-02-2023 15:25:09
0,180,"GAS CODO 63MM",1100000212,"0074","299.0074",3779.250,4199.170,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",1,0,1.00,1.00,"$",1100000181,"1100000212.jpg",01-02-2023 15:25:09
0,181,"GAS CODO 40MM",1100000213,"0075","299.0075",944.340,1049.270,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",8,0,8.00,8.00,"$",1100000182,"1100000213.jpg",01-02-2023 15:25:09
0,182,"GAS CODO 32 X 1 H",1100000214,"0076","299.0076",1336.680,1485.200,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",37,0,37.00,37.00,"$",1100000183,"1100000214.jpg",01-02-2023 15:25:09
0,183,"GAS CODO 32 X 1 M",1100000215,"0077","299.0077",1290.580,1433.980,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","","23-06-2022",1,0,1.00,1.00,"$",1100000184,"1100000215.jpg",01-02-2023 15:25:09
0,184,"GAS LLAVE 20MM",1100000216,"0001","314.0001",4798.140,5331.270,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","LLAVES DE GAS","ACCESORIOS (168)","","29-10-2022",-52,0,-52.00,-52.00,"$",1100000185,"1100000216.jpg",01-02-2023 15:25:09
0,185,"GAS LLAVE 25MM",1100000217,"0002","314.0002",4876.110,5417.900,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","LLAVES DE GAS","ACCESORIOS (168)","","12-12-2022",-2,0,-2.00,-2.00,"$",1100000186,"1100000217.jpg",01-02-2023 15:25:09
0,186,"GAS LLAVE 32MM",1100000218,"0003","314.0003",8059.220,8954.690,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","LLAVES DE GAS","ACCESORIOS (168)","","23-06-2022",8,0,8.00,8.00,"$",1100000187,"1100000218.jpg",01-02-2023 15:25:09
0,187,"GAS LLAVE 40MM",1100000219,"0004","314.0004",8375.360,9305.960,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","LLAVES DE GAS","ACCESORIOS (168)","","23-06-2022",5,0,5.00,5.00,"$",1100000188,"1100000219.jpg",01-02-2023 15:25:09
0,188,"GAS TAPA 40MM",1100000220,"0006","302.0006",628.270,698.080,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","TAPA","ACCESORIOS (168)","","23-06-2022",-2,0,-2.00,-2.00,"$",1100000189,"1100000220.jpg",01-02-2023 15:25:09
0,189,"GAS CINTA PROTECCION SOLAR",1100000222,"0001","315.0001",1333.720,1481.910,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CINTA PROTECCION SOLAR","ACCESORIOS (168)","","01-04-2021",5,0,5.00,5.00,"$",1100000190,"1100000222.jpg",01-02-2023 15:25:09
0,190,"GAS SOBREPASO 25MM",1100000223,"0001","316.0001",455.180,505.760,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","SOBREPASO","ACCESORIOS (168)","","22-07-2021",0,0,0.00,0.00,"$",1100000191,"1100000223.jpg",01-02-2023 15:25:09
0,191,"EL CURVA PERCAN PLASTICA 3/4",1100000224,"0004","300.0004",40.460,44.950,0,"GRUTAMAT CONSIGNACION","VERONA","CURVA","ACCESORIOS (168)","","06-04-2021",20,0,20.00,20.00,"$",1100000192,"1100000224.jpg",01-02-2023 15:25:09
0,192,"EL CURVA PVC NEGRO 3/4",1100000225,"0005","300.0005",37.980,42.200,0,"GRUTAMAT CONSIGNACION","VERONA","CURVA","ACCESORIOS (168)","","06-04-2021",34,0,34.00,34.00,"$",1100000193,"1100000225.jpg",01-02-2023 15:25:09
0,193,"EL CONECTORES PVC 3/4",1100000226,"0001","317.0001",14.210,15.790,0,"GRUTAMAT CONSIGNACION","VERONA","CONECTORES","ACCESORIOS (168)","","20-08-2021",0,0,0.00,0.00,"$",1100000194,"1100000226.jpg",01-02-2023 15:25:09
0,194,"EL CONECTORES METAL 3/4",1100000227,"0002","317.0002",48.380,53.760,0,"GRUTAMAT CONSIGNACION","VERONA","CONECTORES","ACCESORIOS (168)","","19-08-2021",-62,0,-62.00,-62.00,"$",1100000195,"1100000227.jpg",01-02-2023 15:25:09
0,195,"EL CONECTORES METAL 1 METAL",1100000228,"0003","317.0003",152.560,169.510,0,"GRUTAMAT CONSIGNACION","VERONA","CONECTORES","ACCESORIOS (168)","","06-04-2021",297,0,297.00,297.00,"$",1100000196,"1100000228.jpg",01-02-2023 15:25:09
0,196,"EL CUPLA PVC 1 NEGRO",1100000229,"0028","298.0028",35.290,39.210,0,"GRUTAMAT CONSIGNACION","VERONA","CUPLAS","ACCESORIOS (168)","","06-04-2021",78,0,78.00,78.00,"$",1100000197,"1100000229.jpg",01-02-2023 15:25:09
0,197,"EL CUPLA PVC 3/4 NEGRO",1100000230,"0029","298.0029",63.660,70.730,0,"GRUTAMAT CONSIGNACION","VERONA","CUPLAS","ACCESORIOS (168)","","05-12-2022",0,0,0.00,0.00,"$",1100000198,"1100000230.jpg",01-02-2023 15:25:09
0,198,"EL CAJA MIGNON METAL",1100000231,"0001","318.0001",96.700,107.440,0,"GRUTAMAT CONSIGNACION","VERONA","CAJAS LUZ","ACCESORIOS (168)","","06-04-2021",104,0,104.00,104.00,"$",1100000199,"1100000231.jpg",01-02-2023 15:25:09
0,199,"EL CAJA EXAGONAL METAL",1100000232,"0002","318.0002",96.700,107.440,0,"GRUTAMAT CONSIGNACION","VERONA","CAJAS LUZ","ACCESORIOS (168)","","06-04-2021",2,0,2.00,2.00,"$",1100000200,"1100000232.jpg",01-02-2023 15:25:09
0,200,"EL BASTIDOR TRANS",1100000234,"0001","320.0001",56.510,62.790,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","","06-04-2021",24,0,24.00,24.00,"$",1100000201,"1100000234.jpg",01-02-2023 15:25:09
0,201,"EL TAPA BASTIDOR",1100000235,"0002","320.0002",73.090,81.210,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","","06-04-2021",36,0,36.00,36.00,"$",1100000202,"1100000235.jpg",01-02-2023 15:25:09
0,202,"EL TAPA BASTIDOR MIGNON",1100000236,"0003","320.0003",57.140,63.490,0,"GRUTAMAT CONSIGNACION","KALOP","BASTIDOR","ACCESORIOS (168)","","06-04-2021",28,0,28.00,28.00,"$",1100000203,"1100000236.jpg",01-02-2023 15:25:09
0,203,"EL FICHA M H P/ALARGUE",1100000237,"0001","321.0001",90.410,100.450,0,"GRUTAMAT CONSIGNACION","KALOP","FICHAS","ACCESORIOS (168)","","06-04-2021",-1,0,-1.00,-1.00,"$",1100000204,"1100000237.jpg",01-02-2023 15:25:09
0,204,"EL FICHA H P/ALARGUE",1100000238,"0002","321.0002",90.410,100.450,0,"GRUTAMAT CONSIGNACION","KALOP","FICHAS","ACCESORIOS (168)","","06-04-2021",424,0,424.00,424.00,"$",1100000205,"1100000238.jpg",01-02-2023 15:25:09
