ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,797,"PERFIL LAC 160MM 2MM X 12MTRS",1100000936,"0007","18.0007",30548.568,33942.510,0,"CURIA SOCIEDAD ANONIMA COMERCIAL E INDUS","GENERAL","TECHOS","PERFILES","GENERAL","15-12-2022",0,0,0.00,0.00,"$",1100000798,"",03-07-2023 16:44:35
0,798,"PERFIL C LAC 180MM 2MM X 12 MTRS",1100000937,"0008","18.0008",34241.848,38046.120,0,"CURIA SOCIEDAD ANONIMA COMERCIAL E INDUS","GENERAL","TECHOS","PERFILES","GENERAL","15-12-2022",0,0,0.00,0.00,"$",1100000799,"",03-07-2023 16:44:35
0,799,"PERFIL LAC 200MM 2.5MM X 12MTRS",1100000938,"0009","18.0009",46551.151,51722.980,0,"CURIA SOCIEDAD ANONIMA COMERCIAL E INDUS","GENERAL","TECHOS","PERFILES","GENERAL","15-12-2022",-5,0,-5.00,-5.00,"$",1100000800,"",03-07-2023 16:44:35
0,833,"PERFIL 200 GALV. 200MM 2.5MM X 12 MTRS",1100000975,"0010","18.0010",62684.184,69648.400,0,"CURIA SOCIEDAD ANONIMA COMERCIAL E INDUS","GENERAL","TECHOS","PERFILES","GENERAL","29-12-2022",-3,0,-3.00,-3.00,"$",1100000834,"",03-07-2023 16:44:35
0,942,"AGUARRAS UNIVERSAL 4 LTS.",1100001099,"0600","2.0600",1620.752,1800.820,0,"DIPROEL SRL","GENERAL","ACCESORIOS","GENERAL","GENERAL","23-01-2023",-1,0,-1.00,-1.00,"$",1100000943,"1100001099.jpg",03-07-2023 16:44:35
0,943,"REMOVEDOR LIQUIDO 1 LTS",1100001100,"0601","2.0601",1182.248,1313.600,0,"DIPROEL SRL","GENERAL","ACCESORIOS","GENERAL","GENERAL","23-01-2023",0,0,0.00,0.00,"$",1100000944,"",03-07-2023 16:44:35
0,944,"REMOVEDOR LAVABLE GEL REMOQUIM 1/2 KG.",1100001101,"0602","2.0602",1148.368,1275.950,0,"DIPROEL SRL","GENERAL","ACCESORIOS","GENERAL","GENERAL","23-01-2023",0,0,0.00,0.00,"$",1100000945,"",03-07-2023 16:44:35
0,945,"DESENGRASANTE 1 LTS",1100001102,"0603","2.0603",863.776,959.740,0,"DIPROEL SRL","GENERAL","ACCESORIOS","GENERAL","GENERAL","23-01-2023",0,0,0.00,0.00,"$",1100000946,"",03-07-2023 16:44:35
0,209,"ESMALTE SINTETICO TRIPLE ACCION BLANCO X 1LTS",1100000254,"0099","2.0099",2852.000,3169.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","GENERAL","08-12-2022",-2,0,-2.00,-2.00,"$",1100000210,"",03-07-2023 16:44:35
0,210,"ESMALTE SINTETICO NEGRO BRI/SAT X 1LTS",1100000255,"0100","2.0100",2423.000,2692.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","GENERAL","08-12-2022",-17,0,-17.00,-17.00,"$",1100000211,"1100000255.jpg",03-07-2023 16:44:35
0,211,"ESMALTE SINTETICO GRIS ESPACIAL X 1LT",1100000256,"0101","2.0101",2298.000,2553.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000212,"",03-07-2023 16:44:35
0,212,"ESMALTE SINTETICO BERMELLON X 1 LTS",1100000257,"0102","2.0102",2832.000,3146.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000213,"",03-07-2023 16:44:35
0,213,"ESMALTE SINTETICO BERMELLON X 500CC",1100000258,"0103","2.0103",1771.000,1968.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000214,"",03-07-2023 16:44:35
0,214,"ESMALTE SINTETICO VERDE INGLES X 4LTS",1100000259,"0104","2.0104",8434.000,9371.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000215,"",03-07-2023 16:44:35
0,887,"AEROSOL TERMINACION CEMENTO (350980) RUST-OLEUM",1100001034,"0548","2.0548",2693.668,2992.930,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000888,"",03-07-2023 16:44:35
0,888,"AEROSOL PROT. ACERO INOX. (268863) RUST-OLEUM",1100001036,"0549","2.0549",4088.542,4542.780,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000889,"",03-07-2023 16:44:35
0,881,"AEROSOL "LEAK SEAL" ALUM/BCO RUST-OLEUM",1100001026,"0542","2.0542",2622.364,2913.710,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000882,"",03-07-2023 16:44:35
0,882,"AEROSOL "LEAK SEAL" NEGRO RUST-OLEUM",1100001027,"0543","2.0543",3496.197,3884.620,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000883,"",03-07-2023 16:44:35
0,883,"AEROSOL "LEAK SEAL" TRANSPARENTE RUST-OLEUM",1100001030,"0544","2.0544",2622.364,2913.710,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000884,"",03-07-2023 16:44:35
0,884,"AEROSOL "FARM Y IMP" CATERPILLAR RUST-OLEUM",1100001031,"0545","2.0545",3378.206,3753.520,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000885,"",03-07-2023 16:44:35
0,885,"AEROSOL "HIGH HEAT" AUTO ALT. TEMP. RUST-OLEUM",1100001032,"0546","2.0546",4003.379,4448.150,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000886,"1100001032.jpg",03-07-2023 16:44:35
0,886,"AEROSOL "GLOW" IN THE DARK RUST-OLEUM",1100001033,"0547","2.0547",4898.212,5442.400,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000887,"",03-07-2023 16:44:35
0,875,"AEROSOL "MIRROR EFFECT" EFECTO ESPEJO RUST-OLEUM",1100001019,"0536","2.0536",4634.986,5149.930,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000876,"",03-07-2023 16:44:35
0,876,"AEROSOL "FROSTED GLASS" ESMERILADO RUST-OLEUM",1100001020,"0537","2.0537",3136.578,3485.050,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000877,"",03-07-2023 16:44:35
0,877,"AEROSOL "METAL PROTECTION" BRILLANTE ANT. RUST-OLEUM",1100001021,"0538","2.0538",2661.610,2957.310,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",-1,0,-1.00,-1.00,"$",1100000878,"1100001021.jpg",03-07-2023 16:44:35
0,878,"AEROSOL "METAL PROTECTION" MATE/SAT ANT. RUST-OLEUM",1100001023,"0539","2.0539",2855.687,3172.950,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000879,"",03-07-2023 16:44:35
0,879,"AEROSOL "METAL PROTECTION" MARTILLADO ANT. RUST-OLEUM",1100001024,"0540","2.0540",3376.177,3751.270,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000880,"",03-07-2023 16:44:35
0,880,"AEROSOL "METAL PROTECTION" METALICO RUST-OLEUM",1100001025,"0541","2.0541",3774.571,4193.930,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000881,"",03-07-2023 16:44:35
0,869,"KIT EPOXI ELECTRODOMESTICOS 17ML",1100001013,"0530","2.0530",2290.540,2545.020,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000870,"",03-07-2023 16:44:35
0,870,"KIT RETOQUE EPOXI BAÑERA/AZULEJO 13ML",1100001014,"0531","2.0531",2290.540,2545.020,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000871,"",03-07-2023 16:44:35
0,871,"AEROSOL "APPLIANCE EPOXY" BCO/ALM. RUST-OLEUM",1100001015,"0532","2.0532",3340.203,3711.300,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000872,"",03-07-2023 16:44:35
0,872,"AEROSOL "TUBYTILE" BAÑERA Y AZULEJOS RUST-OLEUM",1100001016,"0533","2.0533",3104.567,3449.480,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000873,"",03-07-2023 16:44:35
0,873,"AEROSOL "APPLIANCE EPOXY" NEGRO RUST-OLEUM",1100001017,"0534","2.0534",3340.203,3711.300,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000874,"",03-07-2023 16:44:35
0,874,"AEROSOL "POLYURETHANE" BRILL/SAT/SEMIBRIL. RUST-OLEUM",1100001018,"0535","2.0535",3136.578,3485.050,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000875,"",03-07-2023 16:44:35
0,863,"AEROSOL "AUTOMOTIVE" CALIPER NEG/ROJO RUST-OLEUM",1100001007,"0524","2.0524",2670.388,2967.070,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000864,"1100001007.jpg",03-07-2023 16:44:35
0,864,"AEROSOL MET FINISH ACAB. CROMO RUST-OLEUM",1100001008,"0525","2.0525",3136.546,3485.020,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000865,"",03-07-2023 16:44:35
0,865,"AEROSOL P.TOUCH ACAB. BRO/COBRE/ORO/PLATA RUST-OLEUM",1100001009,"0526","2.0526",3136.578,3485.050,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000866,"",03-07-2023 16:44:35
0,866,"AEROSOL "HIGH HEAT" ALTA TEMP. BCO/PLATA RUST-OLEUM",1100001010,"0527","2.0527",3847.401,4274.850,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000867,"1100001010.jpg",03-07-2023 16:44:35
0,867,"AEROSOL "FLUORESCENT" RUST-OLEUM",1100001011,"0528","2.0528",3506.028,3895.550,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000868,"",03-07-2023 16:44:35
0,868,"AEROSOL "LACQUER" LACA BCA/TRANS/NEGRO RUST-OLEUM",1100001012,"0529","2.0529",3506.028,3895.550,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000869,"1100001012.jpg",03-07-2023 16:44:35
0,628,"PASADOR MAUSER PISTOLETE 200MM",1100000733,"0388","2.0388",952.187,1057.970,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","23-09-2022",0,0,0.00,0.00,"$",1100000629,"",03-07-2023 16:44:35
0,629,"PASADOR MAUSER PISTOLETE 250MM",1100000734,"0389","2.0389",1411.613,1568.440,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","23-09-2022",0,0,0.00,0.00,"$",1100000630,"",03-07-2023 16:44:35
0,630,"PASADOR MAUSER PISTOLETE 300 MM",1100000735,"0390","2.0390",1978.082,2197.850,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","23-09-2022",0,0,0.00,0.00,"$",1100000631,"",03-07-2023 16:44:35
0,669,"MEMBRANA MEGAFLEX ALUMINIO MGX 40",1100000787,"0218","1.0218",10888.750,12098.490,0,"DIS-AT MAYORISTA","GENERAL","HIERROS","GENERAL","GENERAL","04-01-2023",-3,0,-3.00,-3.00,"$",1100000670,"1100000787.jpg",03-07-2023 16:44:35
0,691,"MEMBRANA ASFALTICA MEGAFLEX 35KG TRAD.",1100000811,"0418","2.0418",12632.803,14036.310,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","03-12-2022",0,0,0.00,0.00,"$",1100000692,"",03-07-2023 16:44:35
0,862,"AEROSOL "ULTRA COVER 2X" BRILL/SAT/MATE RUST-OLEUM",1100001006,"0523","2.0523",2515.778,2795.280,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",-1,0,-1.00,-1.00,"$",1100000863,"1100001006.jpg",03-07-2023 16:44:35
0,577,"PASADOR PORTA CANDADO MAUSER 180MM",1100000675,"0367","2.0367",1674.187,1860.190,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","10-09-2022",0,0,0.00,0.00,"$",1100000578,"",03-07-2023 16:44:35
0,622,"MALLA SOLDAD 10 X 10 ROLLO X 10 MTRS",1100000726,"0383","2.0383",28726.358,31917.860,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","23-09-2022",-1,0,-1.15,-1.15,"$",1100000623,"",03-07-2023 16:44:35
0,623,"SOPLETE P/CART GAS C/ENC. ELECTRICO",1100000727,"0384","2.0384",3060.042,3400.010,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","23-09-2022",0,0,0.00,0.00,"$",1100000624,"",03-07-2023 16:44:35
0,624,"ALAMBRE INDURA MIG 0.8 MM X 15KG",1100000728,"0385","2.0385",21746.988,24163.080,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","SOLDADURA","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000625,"",03-07-2023 16:44:35
0,625,"ALAMBRE INDURA MIG 0.9 MM X 15KG",1100000729,"0386","2.0386",21770.885,24189.630,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","SOLDADURA","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000626,"",03-07-2023 16:44:35
0,626,"ELECTRODO INDURA P/ FUNDICION 3.2MM X KG",1100000730,"0387","2.0387",3961.957,4402.130,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","SOLDADURA","GENERAL","23-09-2022",0,0,0.00,0.00,"$",1100000627,"",03-07-2023 16:44:35
0,504,"ESMALTE SINTETICO BLANCO 500 CC UXELL",1100000596,"0004","3.0004",1844.000,2049.000,0,"DIS-AT MAYORISTA","GENERAL","PINTURAS","GENERAL","GENERAL","08-12-2022",-1,0,-1.00,-1.00,"$",1100000505,"",03-07-2023 16:44:35
0,505,"AGUARRAS UNIVERSAL 900 CC",1100000597,"0005","3.0005",603.000,670.000,0,"DIS-AT MAYORISTA","GENERAL","PINTURAS","GENERAL","GENERAL","23-01-2023",-8,0,-8.00,-8.00,"$",1100000506,"1100000597.jpg",03-07-2023 16:44:35
0,506,"THINNER TERSUAVE 1LTRS LATA",1100000598,"0006","3.0006",989.000,1098.000,0,"DIS-AT MAYORISTA","GENERAL","PINTURAS","GENERAL","GENERAL","21-08-2022",0,0,0.00,0.00,"$",1100000507,"",03-07-2023 16:44:35
0,507,"AEROSOL "STONE" PIEDRA GRIS RUST-OLEUM",1100000599,"0007","3.0007",2828.000,3142.000,0,"DIS-AT MAYORISTA","GENERAL","PINTURAS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000508,"1100000599.jpg",03-07-2023 16:44:35
0,508,"AEROSOL "STONE" PIEDRA MARRON RUST-OLEUM",1100000600,"0008","3.0008",2808.000,3120.000,0,"DIS-AT MAYORISTA","GENERAL","PINTURAS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000509,"1100000600.jpg",03-07-2023 16:44:35
0,550,"DELANTAL AMARILLO GOMA PLOMADA",1100000648,"0346","2.0346",3326.812,3696.420,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","INDUMENTARIA","GENERAL","10-09-2022",0,0,0.00,0.00,"$",1100000551,"",03-07-2023 16:44:35
0,461,"REGATON RECTANGULAR 15 X 25",1100000538,"0291","2.0291",15.000,16.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","15-07-2022",0,0,0.00,0.00,"$",1100000462,"",03-07-2023 16:44:35
0,462,"REGATON RECTANGULAR 15 X 30",1100000539,"0292","2.0292",19.000,21.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","15-07-2022",0,0,0.00,0.00,"$",1100000463,"",03-07-2023 16:44:35
0,463,"REGATON RECTANGULAR 20 X 30",1100000540,"0293","2.0293",20.000,22.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","15-07-2022",0,0,0.00,0.00,"$",1100000464,"",03-07-2023 16:44:35
0,501,"AEROSOL ALTA TEMP. BLANCO 250CC",1100000593,"0001","3.0001",1913.000,2126.000,0,"DIS-AT MAYORISTA","GENERAL","PINTURAS","GENERAL","GENERAL","31-01-2023",0,0,0.00,0.00,"$",1100000502,"",03-07-2023 16:44:35
0,502,"ANTIOXIDO UXELL 500CC",1100000594,"0002","3.0002",1007.000,1119.000,0,"DIS-AT MAYORISTA","GENERAL","PINTURAS","GENERAL","GENERAL","21-08-2022",0,0,0.00,0.00,"$",1100000503,"",03-07-2023 16:44:35
0,503,"ESMALTE SINTETICO NEGRO 500 CC UXELL",1100000595,"0003","3.0003",1556.000,1729.000,0,"DIS-AT MAYORISTA","GENERAL","PINTURAS","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000504,"",03-07-2023 16:44:35
0,455,"MECHA E-Z ACERO RAPIDO 11.50 MM",1100000532,"0285","2.0285",3653.000,4058.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000456,"",03-07-2023 16:44:35
0,456,"MECHA E-Z ACERO RAPIDO 12.00 MM",1100000533,"0286","2.0286",4024.000,4471.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000457,"",03-07-2023 16:44:35
0,457,"MECHA E-Z ACERO RAPIDO 12.50 MM",1100000534,"0287","2.0287",4533.000,5036.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000458,"",03-07-2023 16:44:35
0,458,"MECHA E-Z ACERO RAPIDO 13.00 MM",1100000535,"0288","2.0288",5088.000,5653.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000459,"",03-07-2023 16:44:35
0,459,"REGATON RECTANGULAR 20X40",1100000536,"0289","2.0289",20.000,22.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","15-07-2022",0,0,0.00,0.00,"$",1100000460,"",03-07-2023 16:44:35
0,460,"REGATON RECTANGULAR 20 X 50",1100000537,"0290","2.0290",21.000,23.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","15-07-2022",0,0,0.00,0.00,"$",1100000461,"",03-07-2023 16:44:35
0,448,"MECHA E-Z ACERO RAPIDO 8.00 MM",1100000524,"0278","2.0278",1491.000,1656.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000449,"1100000524.jpg",03-07-2023 16:44:35
0,449,"MECHA E-Z ACERO RAPIDO 8.50 MM",1100000525,"0279","2.0279",1682.000,1869.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000450,"",03-07-2023 16:44:35
0,450,"MECHA E-Z ACERO RAPIDO 9.00MM",1100000526,"0280","2.0280",1901.000,2112.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000451,"",03-07-2023 16:44:35
0,451,"MECHA E-Z ACERO RAPIDO 9.50 MM",1100000528,"0281","2.0281",2143.000,2381.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000452,"",03-07-2023 16:44:35
0,452,"MECHA E-Z ACERO RAPIDO 10.50 MM",1100000529,"0282","2.0282",3051.000,3390.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000453,"",03-07-2023 16:44:35
0,453,"MECHA E-Z ACERO RAPIDO 11.00 MM",1100000530,"0283","2.0283",3335.000,3705.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000454,"",03-07-2023 16:44:35
0,442,"MECHA E-Z ACERO RAPIDO 5.00 MM",1100000518,"0272","2.0272",735.000,817.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",-1,0,-1.00,-1.00,"$",1100000443,"",03-07-2023 16:44:35
0,443,"MECHA E-Z ACERO RAPIDO 5.5 MM",1100000519,"0273","2.0273",810.000,900.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",-1,0,-1.00,-1.00,"$",1100000444,"",03-07-2023 16:44:35
0,444,"MECHA E-Z ACERO RAPIDO 6.00 MM",1100000520,"0274","2.0274",844.000,937.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",-1,0,-1.00,-1.00,"$",1100000445,"1100000520.jpg",03-07-2023 16:44:35
0,445,"MECHA E-Z ACERO RAPIDO 6.50 MM",1100000521,"0275","2.0275",978.000,1086.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000446,"",03-07-2023 16:44:35
0,446,"MECHA E-Z ACERO RAPIDO 7.00 MM",1100000522,"0276","2.0276",1140.000,1267.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000447,"",03-07-2023 16:44:35
0,447,"MECHA E-Z ACERO RAPIDO 7.50 MM",1100000523,"0277","2.0277",1294.000,1438.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000448,"",03-07-2023 16:44:35
0,435,"NUMERO BRONCEADO EN ACERO ECO",1100000509,"0266","2.0266",129.000,143.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","15-07-2022",0,0,0.00,0.00,"$",1100000436,"",03-07-2023 16:44:35
0,437,"NUMERO BLANCO EN ACERO ECO",1100000511,"0267","2.0267",137.000,152.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","15-07-2022",0,0,0.00,0.00,"$",1100000438,"",03-07-2023 16:44:35
0,438,"MECHA E-Z ACERO RAPIDO 3.00MM",1100000514,"0268","2.0268",458.000,509.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000439,"",03-07-2023 16:44:35
0,439,"MECHA E-Z ACERO RAPIDO 3.5 MM",1100000515,"0269","2.0269",494.000,549.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000440,"",03-07-2023 16:44:35
0,440,"MECHA E-Z ACERO RAPIDO 4.00 MM",1100000516,"0270","2.0270",566.000,629.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000441,"1100000516.jpg",03-07-2023 16:44:35
0,441,"MECHA E-Z ACERO RAPIDO 4.5 MM",1100000517,"0271","2.0271",662.000,735.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","20-01-2023",0,0,0.00,0.00,"$",1100000442,"",03-07-2023 16:44:35
0,429,"MINI-FLEX 25 X 15 EJE 130MM *120",1100000503,"0261","2.0261",505.000,561.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000430,"",03-07-2023 16:44:35
0,430,"MINI-FLEX 25X15 EJE 130MM *400",1100000504,"0168","1.0168",505.000,561.000,0,"DIS-AT MAYORISTA","GENERAL","HIERROS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000431,"",03-07-2023 16:44:35
0,431,"MINI-FLEX 35 X 15 EJE 130MM *120",1100000505,"0262","2.0262",626.000,695.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000432,"",03-07-2023 16:44:35
0,432,"MINI-FLEX 47 X 15 EJE 130MM *80",1100000506,"0263","2.0263",900.000,999.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",0,0,0.00,0.00,"$",1100000433,"",03-07-2023 16:44:35
0,433,"MINI-FLEX 25 X 15 *100",1100000507,"0264","2.0264",429.000,477.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",-1,0,-1.00,-1.00,"$",1100000434,"",03-07-2023 16:44:35
0,434,"MASILLA PLASTICA ZEOCAR 500 GRS.",1100000508,"0265","2.0265",1038.000,1153.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","GENERAL","15-07-2022",0,0,0.00,0.00,"$",1100000435,"",03-07-2023 16:44:35
0,423,"CINTA MET. EVEL PROF. 20 MTRS",1100000497,"0255","2.0255",3585.000,3984.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","GENERAL","15-07-2022",0,0,0.00,0.00,"$",1100000424,"",03-07-2023 16:44:35
