ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,codprecio,fecactu
0,12047,"CODO A 45º HH 50MM AWADUCT 92041",1100011083,"0021","2.0021",919.000,1021.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12048,"CODO A 90º HH 50MM AWADUCT 92046",1100011084,"0022","2.0022",919.000,1021.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12049,"CODO A 90º HH 63MM AWADUCT 92047",1100011086,"0023","2.0023",1505.000,1673.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12050,"BOCA ACCESO COCINA 63MM X 50MM AWADUCT 92052 MERMACO",1100011087,"0024","2.0024",5493.000,6103.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12051,"PILETA PATIO 3 ENTRADAS DE 40MM CON SIFON DESMALEZADOR AWADUCT 92053",1100011088,"0025","2.0025",6471.000,7190.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,12052,"BOCA ACCESO HORIZONTAL 2 ENTRADAS ABIERTAS 110MM X 63MM AWADUCT 92060",1100011089,"0026","2.0026",5205.000,5783.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12053,"VALVULA ANTIRETORNO - ANTIPLAGA 110MM AWADUCT 92275",1100011090,"0027","2.0027",15009.000,16676.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12054,"PORTAREJILLA - REJILLA ACERO INOXIDABLE 12CM X 12CM  X 110MM AWADUCT 94002",1100011091,"0028","2.0028",4724.000,5249.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12055,"PORTAREJILLA CIEGA ACERO INOXIDABLE 12CM X 12CM X 110MM AWADUCT 94004",1100011092,"0029","2.0029",4724.000,5249.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12056,"SOLUCION DESLIZANTE 440CC AEROSOL AWADUCT 94022",1100011094,"0030","2.0030",12044.000,13382.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12057,"SOPAPA PARA BAÑERA A CODO 40MM BRONCE - CROMADO AWADUCT 94098",1100011095,"0031","2.0031",11862.000,13180.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12058,"SOMBRERETE DE VENTILACION 110MM AWADUCT 94151",1100011096,"0032","2.0032",2374.000,2637.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12059,"SIFON DE EMBUITIR PARA LAVARROPA AWADUCT 97120",1100011097,"0033","2.0033",12298.000,13664.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12060,"SIFON DE EMBUITIR PARA COCINA 50MM X 50MM TAPA DE LOZA AWADUCT 97150",1100011098,"0034","2.0034",6771.000,7523.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12061,"CUPLA HH TERRA CON CORDON ANTIPLAGA 110/118 COD. 98849 MERMACO",1100011107,"0035","2.0035",21654.000,24060.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12062,"TE HHH REDUCCION DE 32MM X 20MM X 25MM EXTERIOR A CENTRAL FUSION TIGRE 12996",1100011108,"0068","3.0068",1390.000,1544.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12063,"CODO A 90º HH 40MM AWADUCT 92045",1100011109,"0036","2.0036",680.000,756.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12064,"TUBO HEMBRA FUSION DE 32MM A ROSCA METALICA HEMBRA DE 3/4 FUSION TIGRE 12686",1100011110,"0069","3.0069",4503.000,5003.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12065,"TE HHH REDUCCION DE 25MM X 25MM X 20MM EXTERIOR FUSION TIGRE 12992",1100011112,"0070","3.0070",1098.000,1220.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",-4.00,0.00,-4.00,-4.00,"$","",17-01-2024 16:09:54
0,12066,"TE HHH REDUCCION DE 32MM X 25MM X 20MM EXTERIOR A CENTRAL FUSION TIGRE 12997",1100011113,"0071","3.0071",1966.000,2184.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12067,"MANGUITO REPARACION HH 50MM AWADUCT 92014",1100011114,"0037","2.0037",975.000,1083.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12068,"CODO A 45º HH 63MM AWADUCT 92042",1100011115,"0038","2.0038",1438.000,1598.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12069,"RAMAL - 45º  M - H 40MM X 40MM AWADUCT 92117",1100011116,"0039","2.0039",1051.000,1168.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12070,"GENERICO 21%",1100011137,"0001","1.0001",336.000,373.000,0,"EL FORTIN S.A.","GENERAL","ADMINISTRACION","GENERAL","GENERAL","29-12-2023",-6710.10,0.00,-6710.10,-6710.10,"$","",17-01-2024 16:09:54
0,12071,"PINZA PORTA MASA ECONOMICA 300AMP COD. 1143 TITO",1100011152,"0001","7.0001",1636.000,1818.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","19-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12072,"ENDUIDO PLASTICO X 1 LITRO QUIMEX COD. 2044 - 00100 QUIMEX",1100011153,"0001","5.0001",1868.000,2076.000,0,"QUITAM, S.A.","QUIMEX","PINTURA","FERRETERIA (33)","GENERAL","10-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12073,"PINZA PORTA ELECTRODO ECONOMICA 300AMP COD. 70548 DELLA VALLE",1100011154,"0002","7.0002",10407.000,11563.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12074,"PINZA PORTA ELECTRODO ECONOMICA 500AMP COD. 70549 DELLA VALLE",1100011155,"0003","7.0003",13565.000,15073.000,0,"DELLA VALLE Y CIA S.R.L.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12075,"CRISTAL/VIDRIO PARA SOLDADURA TONO 11 COD. 7013 TITO",1100011156,"0004","7.0004",484.916,538.790,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12076,"ESPATULA PLASTICA 150MM MULTIMAXI COD. 477 TITO",1100011157,"0005","7.0005",88.000,98.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","24-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12077,"ANTIPARRA RECTANGULAR PARA AMOLADORA VISOR LEVADIZO COD. 1746 TITO",1100011158,"0006","7.0006",2401.577,2668.390,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12078,"PROTECTOR AUDITIVO COD. 2678 TITO",1100011159,"0007","7.0007",8966.100,9962.230,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12079,"SIFON SIMPLE 50MM CACCESO BLANCO COD. 4800 TITO",1100011160,"0008","7.0008",2204.033,2448.900,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","18-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12080,"SIFON DOBLE 50MM CACCESO BLANCO COD. SF0101/5 ANGAR",1100011161,"0009","7.0009",4416.441,4907.110,0,"ANGAR DISTRIBUCIONES","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12081,"SIFON SIMPLE DE PVC NEGRO COD. 4805 TITO",1100011162,"0010","7.0010",3442.000,3825.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12082,"SIFON DOBLE DE PVC NEGRO COD. 4806 TITO",1100011163,"0011","7.0011",6576.000,7306.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12083,"ARO BASE DE PVC COD. 4862 TITO",1100011164,"0012","7.0012",1100.481,1222.740,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","27-12-2023",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,12084,"PALITO PORTA ROLLO BLANCO DE PAPEL HIGIENICO COD. 4863 TITO",1100011165,"0013","7.0013",1.210,1.340,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12085,"PISTOLA TERMOELECTRICA CHICA TACSA COD. 30210 TITO",1100011166,"0014","7.0014",13612.000,15125.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12086,"PISTOLA TERMOELECTRICA GRANDE TACSA COD. 30211 TITO",1100011167,"0015","7.0015",9479.969,10533.190,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","26-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12087,"PORTATIL SIN CABLE Y SIN TECLA COD. 8880 TITO",1100011168,"0016","7.0016",1.210,1.340,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12088,"PORTATIL CON TECLA Y CABLE DE 5 MTRS COD. 8881 TITO",1100011169,"0017","7.0017",2950.663,3278.480,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-03-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12089,"PINCELATE GRIS DE 4" HOBBISTA COD. 2306 TITO",1100011171,"0018","7.0018",4095.074,4550.040,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","11-01-2024",-4.00,0.00,-4.00,-4.00,"$","",17-01-2024 16:09:54
0,12090,"PITONES DE 1/2 COLOR ORO CAJA DE 100 UNID. COD. 2640 TITO",1100011172,"0019","7.0019",37.510,41.680,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12091,"PITONES DE 5/8 COLOR ORO CAJA DE 100 UNID. COD. 2641 TITO",1100011173,"0020","7.0020",1.210,1.340,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12092,"PITONES DE 3/4 COLOR ORO CAJA DE 100 UNID. COD. 2642 TITO",1100011174,"0021","7.0021",1.210,1.340,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12093,"PITONES DE 1" COLOR ORO CAJA DE 100 UNID. COD. 2643 TITO",1100011175,"0022","7.0022",1.210,1.340,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12094,"PITONES DE 1 1/4 COLOR ORO CAJA DE 100 UNID. COD. 2644 TITO",1100011176,"0023","7.0023",1.210,1.340,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12095,"ESCUADRAS DE 1/2 COLOR ORO CAJA DE 100 UND. COD. 2650 TITO",1100011177,"0024","7.0024",1.210,1.340,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12096,"ESCUADRAS DE 5/8 COLOR ORO CAJA DE 100 UND. COD. 2651 TITO",1100011178,"0025","7.0025",1.210,1.340,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12097,"ESCUADRAS DE 3/4 COLOR ORO CAJA DE 100 UND. COD. 2652 TITO",1100011179,"0026","7.0026",1.210,1.340,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12098,"ESCUADRAS DE 1 1/4 COLOR ORO CAJA DE 100 UND. COD. 2654 TITO",1100011180,"0027","7.0027",1.210,1.340,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12099,"DISCO DE FIBRA DE 178MM GRANO 36 COD. 2991 TITO",1100011181,"0028","7.0028",1812.000,2013.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","23-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12100,"CHICOTE CONEXION DE 1/2 X 20CM COD. 4820 TITO",1100011182,"0029","7.0029",1646.810,1829.770,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12101,"CHICOTE CONEXION DE 1/2 X 30CM COD. 4821 TITO",1100011183,"0030","7.0030",1856.140,2062.360,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12102,"CHICOTE CONEXION DE 1/2 X 40CM COD. 4822 TITO",1100011184,"0031","7.0031",1.210,1.340,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12103,"CHICOTE CONEXION DE 1/2 X 50CM COD. 4823 TITO",1100011185,"0032","7.0032",1.210,1.340,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12104,"SOPAPA DE LAVATORIO 40MM COD. 4830 TITO",1100011187,"0033","7.0033",1419.387,1577.080,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12105,"SOPAPA PARA PILETA 50MM COD. 4831 TITO",1100011188,"0034","7.0034",1843.000,2048.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12106,"SOPAPA CODO PARA BAÑERA COD. 4832 TITO",1100011189,"0035","7.0035",2636.547,2929.470,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12107,"RECEPTACULO PARA BAÑERA COD. 4833 TITO",1100011190,"0036","7.0036",1186.335,1318.140,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12108,"PLOMADA TRAZADORA CHOCLA CON TIZA Y NIVEL MERRELS KIT COD. 5206 TITO",1100011191,"0037","7.0037",3100.000,3445.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","29-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12109,"PEGAMENTO EN BARRA FINA X KILO COD. 30215 TITO",1100011192,"0038","7.0038",6351.000,7056.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","02-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12110,"PEGAMENTO EN BARRA GRUESA X KILO COD. 30216 TITO",1100011193,"0039","7.0039",6351.000,7056.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","02-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12112,"DEPOSITO MOCHILA CON BOTON LATERAL SIFOLIMP COD. 4841 TITO",1100011195,"0041","7.0041",24380.000,27089.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","27-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12113,"ASIENTO DE INODORO BLANCO SIFOLIMP COD. 4842 TITO",1100011196,"0042","7.0042",6483.131,7203.410,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12114,"PIOLIN NUM. 36 X 50GRS ECONOMICO COD. 5202 TITO",1100011197,"0043","7.0043",649.835,722.030,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12115,"PORTASIERRA LIN METALICO ART. LIN33 COD. 1190 TITO",1100011198,"0044","7.0044",2536.712,2818.540,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12116,"MASILLA PARA MADERA CAUCHET 200GR CEDRO COD. 7592 TITO",1100011199,"0045","7.0045",2990.000,3322.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-01-2024",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,12117,"MASILLA PARA MADERA CAUCHET DE 200GRS NATURAL COD. 7593 TITO",1100011200,"0046","7.0046",1057.000,1174.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12118,"MASILLA PARA MADERA CAUCHET DE 200GRS ROBLE CLARO COD. 7596 TITO",1100011201,"0047","7.0047",1057.000,1174.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","13-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12119,"PLOMADA DE ALBAÑIL DE 400GRS. COD. 1171 TITO",1100011202,"0048","7.0048",2679.996,2977.740,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12120,"PLOMADA DE ALBAÑIL DE 500GRS. COD. 1172 TITO",1100011203,"0049","7.0049",3472.532,3858.330,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","07-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12121,"PLOMADA DE ALBAÑIL DE 700GRS. COD. 1173 TITO",1100011204,"0050","7.0050",6648.350,7386.980,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12122,"PRENSITA MULTIUSO LIN DE 50MM COD. 1191 TITO",1100011205,"0051","7.0051",1870.733,2078.570,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","01-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12123,"PRENSITA MULTIUSO LIN DE 70MM COD. 1192 TITO",1100011206,"0052","7.0052",2087.734,2319.680,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","01-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12124,"PRENSITA MULTIUSO LIN DE 100MM COD. 1193 TITO",1100011207,"0053","7.0053",2394.214,2660.210,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","01-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12125,"PITON CON TOPE ABIERTO 4MM COD. 3300 TITO",1100011208,"0054","7.0054",113.740,126.380,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12126,"PITON CON TOPE ESCUADRA 4MM COD. 3301 TITO",1100011210,"0055","7.0055",1.210,1.340,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12127,"PITON CON TOPE CERRADO 4MM COD. 3302 TITO",1100011211,"0056","7.0056",1.210,1.340,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12128,"PITON CON TOPE ABIERTO 5MM COD. 3311 TITO",1100011212,"0057","7.0057",84.700,94.110,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","25-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12129,"PITON CON TOPE ESCUADRA 5MM COD. 3312 TITO",1100011213,"0058","7.0058",1.210,1.340,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-03-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12130,"PITON CON TOPE CERRADO 5MM COD. 3313 TITO",1100011214,"0059","7.0059",147.000,163.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
