ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,296,"SIFING CERDAL FAJA DE TERMINACION 2,40M. X 0,10M.",1200000334,"CEDRALFAJA","6.CEDRALFAJA",15113.1300,15113.1300,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","25-11-2024",45.00,0.00,0.00,45.00,45.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,322,"MOLDURA MP2     30 X 22 X 2000 MM.",1200000364,"MP2","1.MP2",2227.3300,2227.3300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,323,"MOLDURA MP3     11 X 22 X 2000 MM.",1200000365,"MP3","1.MP3",1175.3000,1175.3000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,330,"PLACA AQUAPANEL 12,5 MM. 1,20 X 2,40 M.",1200000372,"AQUAP12","1.AQUAP12",85590.2400,85590.2400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","15-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,331,"MOLDURA EXTERIOR SIN REVESTIR 15 X 15 X 1000 MM.",1200000373,"ME1","1.ME1",10860.4800,10860.4800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,335,"MOLDURA EXTERIOR SIN REVESTIR 120 X 50 X 1000 MM.",1200000377,"ME5","1.ME5",6387.7500,6387.7500,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,333,"MOLDURA EXTERIOR SIN REVESTIR 15 X 15 X 1000 MM.",1200000375,"ME3","1.ME3",10860.4800,10860.4800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,337,"MOLDURA EXTERIOR SIN REVESTIR 110 X 50 X 1000 MM.",1200000379,"ME7","1.ME7",5736.8200,5736.8200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,348,"ZOCALOS COLOR XPS 70 X 15 X 2000 MM. (2)",1200000390,"ZB58","1.ZB58",7.2656,7.2656,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,349,"ZOCALOS COLOR XPS 82 X 15 X 2000 MM.",1200000391,"ZB761","1.ZB761",8.5477,8.5477,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,350,"ZOCALOS COLOR XPS 100 X 15 X 2000 MM.",1200000392,"ZB38","1.ZB38",10.8983,10.8983,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,352,"ADHESIVO PARA MOLDURAS USO EXTERIOR POTE X 7 KG",1200000394,"AE7","1.AE7",42710.4700,42710.4700,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",10.00,0.00,0.00,10.00,10.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,33,"PGU 150 X 35 ESPESOR 2,04 X 6000 MM.",1100000051,"PGU150204","1.PGU150204",48.8533,48.8533,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,57,"ZOCALO SANITARIO J , PARA PISO , COLOR BLANCO X 3,00 M.",1100000076,"ZOCJBL","1.ZOCJBL",10.4710,10.4710,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,58,"ZOCALO SANITARIO PARA CIELORRASO (1/2 CAÑA) X 3,00 M.",1100000077,"ZOCSANIT","1.ZOCSANIT",17.3584,17.3584,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,74,"TORNICLAVOS FISCHER 6 MM. CAJA X 100 UNIDADES .",1100000094,"8256","1.8256",10878.5900,10878.5900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,75,"TORNICLAVOS FISCHER 8 MM. CAJA X 50 UNIDADES .",1100000095,"8258","1.8258",9749.6700,9749.6700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,76,"TORNICLAVOS PY 6 MM. CAJA X 50 UNIDADES.",1100000096,"490133","1.490133",3972.8200,3972.8200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,77,"TORNICLAVOS PY 8 MM. CAJA X 25 UNIDADES.",1100000097,"490134","1.490134",4161.7900,4161.7900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,37,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 3,50 M.",1100000055,"P350","1.P350",10.0929,10.0929,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",63.00,0.00,0.00,63.00,63.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,38,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 4,00 M.",1100000057,"P400","1.P400",11.5231,11.5231,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",41.00,0.00,0.00,41.00,41.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,39,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 4,50 M.",1100000058,"P450","1.P450",12.9695,12.9695,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",68.00,0.00,0.00,68.00,68.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,40,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 5,00 M.",1100000059,"P500","1.P500",14.4161,14.4161,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,41,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 5,50 M.",1100000060,"P550","1.P550",15.8460,15.8460,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,52,"PERFIL UNION H BOSQUE ARRAYAN X 3,00 M.",1100000071,"HARRAYAN","1.HARRAYAN",6.9368,6.9368,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,53,"PERFIL UNION H BOSQUE CEDRO X 3,00 M.",1100000072,"HCEDRO","1.HCEDRO",6.9368,6.9368,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,54,"PERFIL UNION H BOSQUE CIPRES X 3,00 M.",1100000073,"HCIPRES","1.HCIPRES",6.9368,6.9368,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,55,"PERFIL UNION H BOSQUE HAYA X 3,00 M.",1100000074,"HHAYA","1.HHAYA",6.9368,6.9368,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,88,"FISCHER SELLADOR ADHESIVO MS BLANCO 290 ML.",1100000109,"538111","1.538111",18905.0500,18905.0500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,89,"FISCHER SELLADOR ADHESIVO MS GRIS 290 ML.",1100000110,"540015","1.540015",18905.0500,18905.0500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,81,"ANCLAJE RM 16 MM. FIJACION QUIMICA",1100000101,"RM16","1.RM16",13022.7200,13022.7200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",38.00,0.00,0.00,38.00,38.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,83,"ANCLAJE VARILLA ROSCADA FTR/RGM 16 X 190 MM",1100000103,"VRRGM16","1.VRRGM16",15763.6300,15763.6300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",40.00,0.00,0.00,40.00,40.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,28,"PGU 100 X 35 ESPESOR 1,64 X 6000 MM.",1100000046,"PGU100164","1.PGU100164",52.6668,52.6668,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,29,"PGU 150 X 35 ESPESOR 1,64 X 6000 MM.",1100000047,"PGU150164","1.PGU150164",41.2262,41.2262,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,30,"PGU 200 X 35 ESPESOR 1,64 X 6000 MM.",1100000048,"PGU200164","1.PGU200164",51.2532,51.2532,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,31,"PGC 150 X 40 X 15 ESPESOR 2,04 X 6000 MM.",1100000049,"PGC150204","1.PGC150204",55.6915,55.6915,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,25,"PGC 100 X 40 X 15 ESPESOR 1,64 X 6000 MM.",1100000043,"PGC100164","1.PGC100164",62.6283,62.6283,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,26,"PGC 150 X 40 X 15 ESPESOR 1,64 X 6000 MM.",1100000044,"PGC150164","1.PGC150164",47.0123,47.0123,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,43,"PANEL CIELORRASO BOSQUE ARRAYAN NT 200 X 13 MM. X 4,00 M.",1100000062,"5020105302","1.5020105302",16.3229,16.3229,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,44,"PANEL CIELORRASO BOSQUE CEDRO NT 200 X 13 MM. X 4,00 M.",1100000063,"5020105202","1.5020105202",16.3229,16.3229,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,45,"PANEL CIELORRASO BOSQUE CIPRES NT 200 X 13 MM. X 4,00 M.",1100000064,"5020105102","1.5020105102",16.3229,16.3229,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,46,"PANEL CIELORRASO BOSQUE HAYA NT 200 X 13 MM. X 4,00 M.",1100000065,"5020105402","1.5020105402",16.3229,16.3229,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,47,"PERFIL PERIMETRAL J BOSQUE ARRAYAN X 3,00 M.",1100000066,"5020204301","1.5020204301",4947.8000,4947.8000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,48,"PERFIL PERIMETRAL J BOSQUE CEDRO X 3,00 M.",1100000067,"5020204201","1.5020204201",4.5534,4.5534,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,49,"PERFIL PERIMETRAL J BOSQUE CIPRES X 3,00 M.",1100000068,"5020204101","1.5020204101",4.6683,4.6683,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,50,"PERFIL PERIMETRAL J BOSQUE HAYA X 3,00 M.",1100000069,"5020204401","1.5020204401",4.6683,4.6683,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,21,"PGU 70 X 35 ESPESOR 1,29 X 6000 MM.",1100000039,"PGU700129","1.PGU700129",20.1528,20.1528,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,22,"PGU 100 X 35 ESPESOR 1,29 X 6000 MM.",1100000040,"PGU100129","1.PGU100129",24.8540,24.8540,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",4.00,0.00,0.00,4.00,4.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,23,"PGU 150 X 35 ESPESOR 1,29 X 6000 MM.",1100000041,"PGU150129","1.PGU150129",32.4320,32.4320,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",8.00,0.00,0.00,8.00,8.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,17,"PGC 70 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000034,"PGC700129","1.PGC700129",24.8540,24.8540,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",153.10,0.00,0.00,153.10,153.10,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,137,"PRADERA SELLADOR / FIJADOR AL AGUA X 10 LTS.",1100000159,"PSFIJA10","1.PSFIJA10",23679.8000,23679.8000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,138,"PRADERA SELLADOR / FIJADOR AL AGUA X 20 LTS.",1100000160,"PSFIJA20","1.PSFIJA20",41182.1000,41182.1000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",5.00,0.00,0.00,5.00,5.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,139,"PRADERA SELLADOR / FIJADOR AL AGUA X 4 LTS.",1100000161,"PSFIJA4","1.PSFIJA4",10931.1400,10931.1400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,130,"PRADERA LATEX EXTERIOR BLANCO X 10 LTS.",1100000152,"PLEXT10","1.PLEXT10",47044.6900,47044.6900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,131,"PRADERA LATEX EXTERIOR BLANCO X 20 LTS.",1100000153,"PLEXT20","1.PLEXT20",88944.9800,88944.9800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,132,"PRADERA LATEX EXTERIOR BLANCO X 4 LTS.",1100000154,"PLEXT4","1.PLEXT4",22056.2300,22056.2300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,133,"PRADERA LATEX INTERIOR BLANCO X 10 LTS.",1100000155,"PLINT10","1.PLINT10",36282.5200,36282.5200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,134,"PRADERA LATEX INTERIOR BLANCO X 20 LTS.",1100000156,"PLINT20","1.PLINT20",68681.3300,68681.3300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,135,"PRADERA LATEX INTERIOR BLANCO X 4 LTS.",1100000157,"PLINT4","1.PLINT4",17446.6100,17446.6100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,120,"INGLETADORA PARA MOLDURAS",1100000142,"INGLET","1.INGLET",7594.4900,7594.4900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,104,"MASILLA ANCLAFLEX PLUS , ENVASE X 1,8 KG.",1100000126,"MAP1,8","1.MAP1,8",4338.0300,4338.0300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,105,"MASILLA ANCLAFLEX PLUS , ENVASE X 15 KG.",1100000127,"MAP15","1.MAP15",14804.3800,14804.3800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",6.00,0.00,0.00,6.00,6.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,106,"MASILLA ANCLAFLEX PLUS , ENVASE X 32 KG.",1100000128,"MAP32","1.MAP32",25704.5600,25704.5600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,107,"MASILLA ANCLAFLEX PLUS , ENVASE X 7 KG.",1100000129,"MAP7","1.MAP7",8537.5100,8537.5100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",19.00,0.00,0.00,19.00,19.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,108,"ADHESIVO REVOQUE SECO 60' - BOLSA 25KG",1100000130,"ADRS","1.ADRS",22008.5200,22008.5200,0,"DURLOCK","GENERICO","GENERAL","GENERAL","GENERAL","12-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,96,"ISOLANT RUFI 10 MEMBRANA ESPUMA TERMOPLASTICA IMPERMEABLE ROLLO 20 X 1,00 X 10 .",1100000117,"RUF10D","1.RUF10D",33186.0600,33186.0600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,97,"ISOLANT RUFI 5 ALUMINIO UNA CARA ROLLO 20 X 1,00 X 5 MM.",1100000118,"RUF5A","1.RUF5A",30743.7100,30743.7100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,98,"ISOLANT RUFI 5 MEMBRANA ESPUMA TERMOPLASTICA IMPERMEABLE ROLLO 20 X 1,00 X 5 MM.",1100000119,"RUF5D","1.RUF5D",16229.6800,16229.6800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,164,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 80X200 MARCO CH. 18",1100000186,"CORMDF80","1.CORMDF80",284285.6300,284285.6300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,165,"PUERTA PLACA DOBLE CONTACTO CEDRO 60X200 DER. MARCO CH. 18",1100000187,"CED60D","1.CED60D",196869.5000,196869.5000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,166,"PUERTA PLACA DOBLE CONTACTO CEDRO 60X200 IZQ. MARCO CH. 18",1100000188,"CED60I","1.CED60I",196869.5000,196869.5000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,159,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 60X200 MARCO CH. 18",1100000181,"CORCED60","1.CORCED60",276863.4700,276863.4700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,160,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 70X200 MARCO CH. 18",1100000182,"CORCED70","1.CORCED70",289498.5700,289498.5700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,161,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 80X200 MARCO CH. 18",1100000183,"CORCED80","1.CORCED80",304480.1900,304480.1900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,162,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 60X200 MARCO CH. 18",1100000184,"CORMDF60","1.CORMDF60",263487.9900,263487.9900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,170,"PUERTA PLACA DOBLE CONTACTO CEDRO 80X200 IZQ. MARCO CH. 18",1100000192,"CED80I","1.CED80I",207741.8700,207741.8700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,168,"PUERTA PLACA DOBLE CONTACTO CEDRO 70X200 IZQ. MARCO CH. 18",1100000190,"CED70I","1.CED70I",201822.4100,201822.4100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,178,"PUERTA PLACA DOBLE CONTACTO MDF 90X200 IZQ. MARCO CH. 18",1100000201,"MDFA90I","1.MDFA90I",168986.3800,168986.3800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,0,179,"ANCLAJE L 160 X 70 MM.",1100000202,"ANCL","1.ANCL",2.3836,2.3836,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,189,"GOTERON PVC VF 20 MM. X 3,00 M.",1100000213,"VFGOT","1.VFGOT",6.1478,6.1478,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,190,"JUNTA DE DILATACION PVC VF X 3,00 M.",1100000214,"VFJDIL","1.VFJDIL",4.8164,4.8164,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,186,"CARTELA 300 X 300 X 1,29 MM. PERFORADA",1100000210,"CART300","1.CART300",4.5534,4.5534,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",50.00,0.00,0.00,50.00,50.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,0,187,"CINTA FLEX CORNER X 30 ML.",1100000211,"CF30","1.CF30",21.3529,21.3529,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
