ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,453,"PISO SPC SISTEMA CLICK ESP 5,5MM - 0,18M X 1,22M - MADERA GRIS",1200000521,"P.CLICK 8166","1.P.CLICK 8166",6.9208,6.9208,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,468,"10 X 1 1/4 200 UNID.",1200000545,"96220027","1.96220027",55.5100,55.5100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","05-06-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,450,"SALDO DE ACOPIO",1200000517,"SOLACOPIO","1.SOLACOPIO",3.2383,3.2383,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","09-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,444,"FONDOFLEX 388 X 20 LTS.",1200000511,"FON388X20","1.FON388X20",171042.9200,171042.9200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,441,"PLACA SUPERBOARD PAREDES EXTERIORES 10MM",1200000504,"DSUP10","4.DSUP10",61764.3400,61764.3400,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","14-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,437,"ITALFLEX 947 AI TEXTURA MEDIANA X 30 KG.",1200000500,"IT947MX30","1.IT947MX30",57202.5500,57202.5500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","10-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,438,"FONDOFLEX 947 X 20 LTS.",1200000501,"FON947X20","1.FON947X20",80255.1000,80255.1000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","11-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,439,"FONDOFLEX 947 X 10 LTS.",1200000502,"FON947X10","1.FON947X10",36184.4900,36184.4900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","11-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,518,"DECO EXSOUND CUADRADA; 0,595 M. X 0,595 M.",1200000616,"DECOACU","2.DECOACU",13583.0100,13583.0100,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","03-08-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,519,"PERFIL DURLOCK "J" 2500 MM",1200000618,"DPJ25","8.DPJ25",101.2600,101.2556,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","14-08-2025",10.00,0.00,0.00,10.00,10.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,520,"PERFIL CIERRE ESQUINERO GALBANIZADO",1200000619,"DESQUI25","8.DESQUI25",101.2600,101.2556,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","14-08-2025",10.00,0.00,0.00,10.00,10.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,521,"PERFIL CORTA GOTERAS 2500 MM",1200000620,"DGOT25","8.DGOT25",101.2600,101.2556,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","14-08-2025",10.00,0.00,0.00,10.00,10.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,266,"PUNTA PH2 X 88,9MM ALTO IMPACTO - MILWAUKEE",1100000297,"48-32-4564","1.48-32-4564",2713.1800,2713.1800,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,267,"DISCO HOJA SIERRA CIRCULAR 7 1/4 184MM 24D - MILWAUKEE",1100000298,"48-40-0720","1.48-40-0720",32283.3700,32283.3700,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,268,"PORTAPUNTAS PIVOTANTE DE IMPACTO 1/4 - MILWAUKEE",1100000299,"48-32-2300","1.48-32-2300",40452.0500,40452.0500,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,270,"REPUESTO CUCHILLA CUTTER TRAPEZOIDAL X 5U. - MILWAUKEE",1100000301,"48-22-1933","1.48-22-1933",30963.9800,30963.9800,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,272,"MECHA PILOTO 6 MM GUIA PARA SOPORTE DE SIERRA COPA - MILWAUKEE",1100000303,"49-56-8010","1.49-56-8010",3499.4900,3499.4900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,273,"SOPORTE PARA SIERRA COPA BIMETAL 32-175MM - MILWAUKEE",1100000304,"49-56-7055","1.49-56-7055",13989.8300,13989.8300,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,274,"SOPORTE PARA SIERRA COPA BIMETAL 14-30MM - MILWAUKEE",1100000305,"49-56-7010","1.49-56-7010",11666.7900,11666.7900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,275,"APRIETA TUERCAS MAGNÉTICO IMPACTO 3/8 ENC. 1/4 - MILWAUKEE",1100000306,"49-66-4505","1.49-66-4505",5518.2200,5518.2200,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,276,"APRIETA TUERCAS MAGNÉTICO IMPACTO 1/4 ENC. 1/4 - MILWAUKEE",1100000307,"49-66-4502","1.49-66-4502",5048.1800,5048.1800,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,277,"APRIETA TUERCAS MAGNÉTICO IMPACTO 5/16 ENC. 1/4 - MILWAUKEE",1100000308,"49-66-4503","1.49-66-4503",5182.6700,5182.6700,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,278,"SIERRA COPA BI-METALICA 29MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000309,"49-56-0052","1.49-56-0052",21325.7300,21325.7300,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,279,"SIERRA COPA BI-METALICA 54MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000310,"49-56-0127","1.49-56-0127",24640.4700,24640.4700,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,280,"SIERRA COPA BI-METALICA 67MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000311,"49-56-0158","1.49-56-0158",26944.4800,26944.4800,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,281,"SIERRA COPA BI-METALICA 114MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000312,"49-56-0233","1.49-56-0233",41127.2200,41127.2200,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,282,"PUNTA SDS PLUS 20MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000313,"4932-3396-25","1.4932-3396-25",18921.1900,18921.1900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,283,"CINCEL SDS PLUS 20MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000314,"4933-3396-26","1.4933-3396-26",18921.1900,18921.1900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,284,"CINCEL SDS PLUS 40MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000315,"4932-3671-46","1.4932-3671-46",28801.5400,28801.5400,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,285,"CINCEL SDS MAX 25X400MM MADE IN GERMANY - MILWAUKEE",1100000316,"4932-3437-38","1.4932-3437-38",21805.2700,21805.2700,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,288,"PLATO P MASILLA CON ESPONJA AANTI CALLOS 13 X 13 ALUMINIO - BREMEN",1100000319,"7258","1.7258",38037.9900,38037.9900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,289,"MECHA PARA HORMIGON SDS MAX Ø 12 X 160MM - BREMEN",1100000320,"2744","1.2744",6249.1000,6249.1000,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,290,"MECHA PARA HORMIGON SDS MAX Ø 10 X 160MM - BREMEN",1100000321,"2741","1.2741",5841.5400,5841.5400,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,257,"MECHA DE PERCUSION WIDIA 6 X 330MM",1100000286,"8505DWA5606C","1.8505DWA5606C",4127.0200,4127.0200,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,258,"DESPRENDEDOR PLACA DE YESO LAMINADO",1100000287,"Ç","1.60STHT16069LA",37195.7300,37195.7300,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,199,"CLIP DE FIJACION PARA ZOCALO EPS",1100000223,"CLIP","1.CLIP",300.9000,300.9000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,358,"MOLDURA AT-07     70 X 2000 MM.",1200000402,"AT07","1.AT07",2585.9700,2585.9700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","17-12-2024",14.00,0.00,0.00,14.00,14.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,350,"ZOCALOS COLOR XPS 100 X 15 X 2000 MM.",1200000392,"ZB38","1.ZB38",10.8983,10.8983,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,348,"ZOCALOS COLOR XPS 70 X 15 X 2000 MM. (2)",1200000390,"ZB58","1.ZB58",7.2656,7.2656,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,333,"MOLDURA EXTERIOR SIN REVESTIR 15 X 15 X 1000 MM.",1200000375,"ME3","1.ME3",10860.4800,10860.4800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,337,"MOLDURA EXTERIOR SIN REVESTIR 110 X 50 X 1000 MM.",1200000379,"ME7","1.ME7",5736.8200,5736.8200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,322,"MOLDURA MP2     30 X 22 X 2000 MM.",1200000364,"MP2","1.MP2",2227.3300,2227.3300,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,323,"MOLDURA MP3     11 X 22 X 2000 MM.",1200000365,"MP3","1.MP3",1175.3000,1175.3000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,331,"MOLDURA EXTERIOR SIN REVESTIR 15 X 15 X 1000 MM.",1200000373,"ME1","1.ME1",10860.4800,10860.4800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,317,"MOLDURA M46     44 X 44 X 2000 MM.",1200000359,"M46","1.M46",2373.6200,2373.6200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,313,"MASILLA ACRILICA EXTERIOR DRYWALL X 32 KGS.",1200000353,"DRY32","1.DRY32",78590.4400,78590.4400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,308,"FONDOFLEX 963 X 20 LTS.",1200000346,"FON963X20","1.FON963X20",61303.0400,61303.0400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,309,"ITALFLEX 963 AI TEXTURA MEDIANA X 30 KG.",1200000347,"IT963MX30","1.IT963MX30",64874.7100,64874.7100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,295,"PLACA DURLOCK 4 DIMENSIONES 12,5MM 1,20 X 2,40M",1200000333,"D4D12","2.D4D12",27056.6600,27056.6600,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","08-09-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,511,"PLACA DURLOCK EST REF 9,5MM 1,20 X 2,60M",1100000609,"","2.",15331.7300,15331.7300,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","08-09-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,512,"PLACA DURLOCK EST REF 15MM 1,20 X 2,40M",1100000610,"D.15","2.D.15",20866.2400,20866.2400,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","08-09-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,513,"PLACA DURLOCK EST REF 15MM 1,20 X 2,60M",1100000611,"D.15260","2.D.15260",22604.1600,22604.1600,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","08-09-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,81,"ANCLAJE RM 16 MM. FIJACION QUIMICA",1100000101,"RM16","1.RM16",13022.7200,13022.7200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",38.00,0.00,0.00,38.00,38.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,74,"TORNICLAVOS FISCHER 6 MM. CAJA X 100 UNIDADES .",1100000094,"8256","1.8256",10878.5900,10878.5900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,75,"TORNICLAVOS FISCHER 8 MM. CAJA X 50 UNIDADES .",1100000095,"8258","1.8258",9749.6700,9749.6700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,76,"TORNICLAVOS PY 6 MM. CAJA X 50 UNIDADES.",1100000096,"490133","1.490133",3972.8200,3972.8200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,77,"TORNICLAVOS PY 8 MM. CAJA X 25 UNIDADES.",1100000097,"490134","1.490134",4161.7900,4161.7900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,43,"PANEL CIELORRASO BOSQUE ARRAYAN NT 200 X 13 MM. X 4,00 M.",1100000062,"5020105302","1.5020105302",16.3229,16.3229,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,44,"PANEL CIELORRASO BOSQUE CEDRO NT 200 X 13 MM. X 4,00 M.",1100000063,"5020105202","1.5020105202",16.3229,16.3229,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,45,"PANEL CIELORRASO BOSQUE CIPRES NT 200 X 13 MM. X 4,00 M.",1100000064,"5020105102","1.5020105102",16.3229,16.3229,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,46,"PANEL CIELORRASO BOSQUE HAYA NT 200 X 13 MM. X 4,00 M.",1100000065,"5020105402","1.5020105402",16.3229,16.3229,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,47,"PERFIL PERIMETRAL J BOSQUE ARRAYAN X 3,00 M.",1100000066,"5020204301","1.5020204301",4947.8000,4947.8000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,48,"PERFIL PERIMETRAL J BOSQUE CEDRO X 3,00 M.",1100000067,"5020204201","1.5020204201",4.5534,4.5534,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,49,"PERFIL PERIMETRAL J BOSQUE CIPRES X 3,00 M.",1100000068,"5020204101","1.5020204101",4.6683,4.6683,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,50,"PERFIL PERIMETRAL J BOSQUE HAYA X 3,00 M.",1100000069,"5020204401","1.5020204401",4.6683,4.6683,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,52,"PERFIL UNION H BOSQUE ARRAYAN X 3,00 M.",1100000071,"HARRAYAN","1.HARRAYAN",6.9368,6.9368,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,53,"PERFIL UNION H BOSQUE CEDRO X 3,00 M.",1100000072,"HCEDRO","1.HCEDRO",6.9368,6.9368,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,54,"PERFIL UNION H BOSQUE CIPRES X 3,00 M.",1100000073,"HCIPRES","1.HCIPRES",6.9368,6.9368,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,55,"PERFIL UNION H BOSQUE HAYA X 3,00 M.",1100000074,"HHAYA","1.HHAYA",6.9368,6.9368,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,57,"ZOCALO SANITARIO J , PARA PISO , COLOR BLANCO X 3,00 M.",1100000076,"ZOCJBL","1.ZOCJBL",10.4710,10.4710,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,58,"ZOCALO SANITARIO PARA CIELORRASO (1/2 CAÑA) X 3,00 M.",1100000077,"ZOCSANIT","1.ZOCSANIT",17.3584,17.3584,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,33,"PGU 150 X 35 ESPESOR 2,04 X 6000 MM.",1100000051,"PGU150204","1.PGU150204",49.0841,49.0841,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-08-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,40,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 5,00 M.",1100000059,"P500","1.P500",14.4161,14.4161,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,41,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 5,50 M.",1100000060,"P550","1.P550",15.8460,15.8460,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,38,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 4,00 M.",1100000057,"P400","1.P400",11.5231,11.5231,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",41.00,0.00,0.00,41.00,41.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,31,"PGC 150 X 40 X 15 ESPESOR 2,04 X 6000 MM.",1100000049,"PGC150204","1.PGC150204",55.9579,55.9579,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-08-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,29,"PGU 150 X 35 ESPESOR 1,64 X 6000 MM.",1100000047,"PGU150164","1.PGU150164",41.4312,41.4312,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-08-2025",4.00,0.00,0.00,4.00,4.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,26,"PGC 150 X 40 X 15 ESPESOR 1,64 X 6000 MM.",1100000044,"PGC150164","1.PGC150164",47.2372,47.2372,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","05-07-2025",1.00,0.00,0.00,1.00,1.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,21,"PGU 70 X 35 ESPESOR 1,29 X 6000 MM.",1100000039,"PGU700129","1.PGU700129",20.2543,20.2543,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","05-07-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,17,"PGC 70 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000034,"PGC700129","1.PGC700129",24.9746,24.9746,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-07-2025",0.10,0.00,0.00,0.10,0.10,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,0,159,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 60X200 MARCO CH. 18",1100000181,"CORCED60","1.CORCED60",276863.4700,276863.4700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,138,"PRADERA SELLADOR / FIJADOR AL AGUA X 20 LTS.",1100000160,"PSFIJA20","1.PSFIJA20",41182.1000,41182.1000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",4.00,0.00,0.00,4.00,4.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,139,"PRADERA SELLADOR / FIJADOR AL AGUA X 4 LTS.",1100000161,"PSFIJA4","1.PSFIJA4",10931.1400,10931.1400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,130,"PRADERA LATEX EXTERIOR BLANCO X 10 LTS.",1100000152,"PLEXT10","1.PLEXT10",47044.6900,47044.6900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,0,131,"PRADERA LATEX EXTERIOR BLANCO X 20 LTS.",1100000153,"PLEXT20","1.PLEXT20",88944.9800,88944.9800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
