ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,619,12751,"ABRAZADERA FLEJE FINO 16-32",1100004012,"5205","7.5205",1072.140,1191.270,0,"BUL DYNAMICS","CARBIZ","FERRETERIA","ABRAZADERAS","FLEJE FINO","12-04-2025",-772.00,0.00,0.00,-772.00,-772.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,617,11071,"CRUCETA FORD F100/RANGER/CHEV.S10/D20/TOYOTA",1100003469,"5273X","10.5273X",49623.950,55137.720,0,"PAPIERTTEI SA","SPICER","TRANSMISION","CRUCETAS","GENERAL","08-03-2025",-484.00,0.00,0.00,-484.00,-484.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,596,54480,"ACEITE HELIX ULTRA 5W30 SN PLUS  X 1LTS  SINTETICO",1100025852,"L62183","6.L62183",25272.030,28080.030,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","SINTETICO","31-03-2025",-371.00,0.00,0.00,-371.00,-371.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,584,46335,"KIT DE DISTRIBUCION VW SURAN TREND VOYAGE 1.6",1100018659,"VKMA01107","3.VKMA01107",71208.770,79120.860,0,"PAPIERTTEI SA","SKF","MOTOR","KIT DISTRIBUCION","GENERAL","28-04-2025",-214.00,0.00,0.00,-214.00,-214.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,583,4540,"GV CARBONES ARRANQUE AN115 MBENZ 12V ASX11",1100000971,"FX104","4.FX104",28824.530,32027.250,0,"CARLOS VAZQUEZ S A","GV","ENCENIDO Y ELECTRICIDAD","CARBONES","ARRANQUE","08-05-2025",-326.00,0.00,0.00,-326.00,-326.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,578,34009,"FILTRO DE ACEITE FORD ESCORT/MONDEO M/ZETEC",1100012779,"PH5803","9.PH5803",10467.130,11630.140,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","30-04-2025",-277.00,0.00,0.00,-277.00,-277.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,575,873,"FASTIX ALTA TEMP.ROJO 100ML   17369",1100000367,"35","7.35",8903.770,9893.080,0,"DISTRIUBUIDORA POXIMAR  POXIPOL","POXIPOL","FERRETERIA","PEGAMENTOS","GENERAL","14-02-2025",-367.00,0.00,0.00,-367.00,-367.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,573,18000,"TERMOCONTRAIBLE 4.8MM A 2.4MM",1100005888,"TC48","4.TC48",1037.520,1152.800,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","AISLANTE Y SOLDADURA","GENERAL","08-05-2025",-407.85,0.00,0.00,-407.85,-407.85,0.00,"$","",21.00,19-05-2025 09:12:32
0,571,50686,"BATERIA M.MARELLI 55 AMP 400A/A L/240 AN175 AL 175",1100022276,"ES55DR","4.ES55DR",99029.980,110033.310,0,"ITURRIA SA","MAGNETI MARELLI","ENCENIDO Y ELECTRICIDAD","BATERIAS","GENERAL","13-09-2024",-204.00,0.00,0.00,-204.00,-204.00,0.00,"$","BOSCH  092S38053",21.00,19-05-2025 09:12:32
0,570,10141,"BUJIA NGK =BP5EY",1100003258,"BP5ES","4.BP5ES",4718.490,5242.770,0,"DER DISTRIBUCIONES","NGK","ENCENIDO Y ELECTRICIDAD","BUJIAS DE ARRANQUE","GENERAL","10-05-2025",-1099.00,0.00,0.00,-1099.00,-1099.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,570,33433,"JTA TAPA VALVULA CHEV.VECTRA/KADETT",1100012513,"241010","3.241010",7180.540,7978.380,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","VALVULA","16-05-2025",-271.00,0.00,0.00,-271.00,-271.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,566,51885,"FLEXIBLE DE ACEITE LARGO 0.25 MTS    C1001",1100023391,"1602","13.1602",8054.200,8949.110,0,"PAROLO SA DIST SUD ATLANTICA","GENERICA","VARIOS","INSTRUMENTAL","GENERAL","29-04-2025",-356.00,0.00,0.00,-356.00,-356.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,565,56200,"FILTRO ACEITE FIESTA/RANGER NUEVA NAFTA =LS934 PUR FLUX",1100027499,"PH10044","9.PH10044",9296.030,10328.920,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","25-04-2025",-257.00,0.00,0.00,-257.00,-257.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,565,33406,"ACEITE SPIRAX S2 ALS 85W140  P/AUTOBLOCANTES",1100012502,"L60103","6.L60103",16641.010,18490.010,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","29-03-2025",-651.00,0.00,0.00,-651.00,-651.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,565,3979,"BUJE BRONCE 15X18,1X22,2",1100000817,"947","4.947",4513.710,5015.230,0,"CARLOS VAZQUEZ S A","BYC","ENCENIDO Y ELECTRICIDAD","BUJES","DIRECTA","09-05-2025",-350.00,0.00,0.00,-350.00,-350.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,551,39451,"ACEITE RIMULA R4 X BALDE 20 LTS",1100015149,"L60877","6.L60877",160204.970,178005.520,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","11-04-2025",-318.00,0.00,0.00,-318.00,-318.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,548,7327,"ABRAZADERA 25 A 30 MM",1100002229,"2","7.2",1631.230,1812.480,0,"DISTR ETMAN REPUESTOS","CARBIZ","FERRETERIA","ABRAZADERAS","GENERAL","16-05-2025",-765.00,0.00,0.00,-765.00,-765.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,548,56550,"BOMBA DE AGUA CHEV CORSA 1.4 2010>",1100027832,"BA504","3.BA504",36571.950,40635.500,0,"SIDECAR","VMG","MOTOR","BOMBAS","AGUA","10-05-2025",-210.00,0.00,0.00,-210.00,-210.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,545,6433,"TERMINAL INSTALACION  OJAL  7MM INT",1100001834,"14 OJAL","4.14 OJAL",300.110,333.450,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","TERMINALES DE INSTALACION","GENERAL","14-04-2025",-1560.00,0.00,0.00,-1560.00,-1560.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,545,26988,"BUJIA NGK",1100009433,"BKR5E","4.BKR5E",4645.190,5161.320,0,"DER DISTRIBUCIONES","NGK","ENCENIDO Y ELECTRICIDAD","BUJIAS DE ARRANQUE","GENERAL","23-04-2025",-1173.00,0.00,0.00,-1173.00,-1173.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,537,61411,"ACEITE HELIX  HX8  PROF  AV 5W40  X 4LTS   SINTETICO",1100032587,"L61763","6.L61763",78120.710,86800.790,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","SINTETICO","26-04-2025",-403.00,0.00,0.00,-403.00,-403.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,536,39464,"BOMBA DE AGUA PALIO 1.3 16V  FIRE 1.4 FIRE",1100015156,"BA442","3.BA442",37874.750,42083.050,0,"SIDECAR","VMG","MOTOR","BOMBAS","AGUA","15-05-2025",-201.00,0.00,0.00,-201.00,-201.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,535,42428,"FILTRO P/AIRE TOYOTA HILUX PICK-UP 2.5L TD",1100016632,"CA10112","9.CA10112",26286.560,29207.290,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","28-04-2025",-338.00,0.00,0.00,-338.00,-338.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,535,29921,"BOMBA DE AGUA VW VOYAGE/TREND/FOX/SURAM/",1100010783,"BA358","3.BA358",35285.620,39206.240,0,"SIDECAR","VMG","MOTOR","BOMBAS","AGUA","28-04-2025",-181.00,0.00,0.00,-181.00,-181.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,533,64121,"COMBO FILTROS HILUX 05/.. AIRE-COMB-ACEITE*HABITACULO   FRAM",1100035473,"COMBO HILUX 05/","9.COMBO HILUX 05/",62612.690,69569.660,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","COMBO","GENERAL","09-05-2025",-270.00,0.00,0.00,-270.00,-270.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,532,44923,"FILTRO AIRE KANGOO/CLIO/MEGANE/LAGUNA  TRIANGULO",1100017876,"CA8964","9.CA8964",11902.370,13224.850,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","06-05-2025",-239.00,0.00,0.00,-239.00,-239.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,530,71827,"BUJIA ACDELCO CHEV CORSA BPR5EY",1100043870,"19347338","4.19347338",3128.660,3476.290,0,"DISTR ETMAN REPUESTOS","ACDELCO","ENCENIDO Y ELECTRICIDAD","BUJIAS DE ARRANQUE","GENERAL","19-04-2025",-1052.00,0.00,0.00,-1052.00,-1052.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,524,7328,"ABRAZADERA 30 A 40 MM",1100002230,"3","7.3",1716.570,1907.300,0,"DISTR ETMAN REPUESTOS","CARBIZ","FERRETERIA","ABRAZADERAS","GENERAL","13-05-2025",-648.00,0.00,0.00,-648.00,-648.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,517,514,"ARRANCA MOTORES INSTANTANEO AEROSOL 270 GRS AMI-270",1100000347,"39","6.39",8192.220,9102.470,0,"BARDAHL LUBRI ARG","BARDAHL","LUBRICANTES","GENERAL","GENERAL","22-03-2025",-331.00,0.00,0.00,-331.00,-331.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,509,55182,"PAST. FRENO TOYOTA HILUX 05> (825)",1100026515,"44980ULT","2.44980ULT",41390.590,45989.540,0,"SIDECAR","LITTON","FRENOS","PASTILLAS FRENO","GENERAL","06-05-2025",-250.00,0.00,0.00,-250.00,-250.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,508,10510,"CABLE UNIPOLAR 1.5MM   10006",1100003347,"15MM","4.15MM",593.100,659.000,0,"CARLOS VAZQUEZ S A","BAUD MOL","ENCENIDO Y ELECTRICIDAD","CABLES","UNIPOLAR","05-05-2025",-2670.65,0.00,0.00,-2670.65,-2670.65,0.00,"$","",21.00,19-05-2025 09:12:32
0,508,44614,"CRUCETA PRECISION FORD/CHEV.27MM X 92MM  =1049",1100017707,"354","10.354",16748.500,18609.440,0,"RODAMET SACI","PRECISION","TRANSMISION","CRUCETAS","GENERAL","23-04-2025",-378.00,0.00,0.00,-378.00,-378.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,503,55993,"ABRAZADERA ACERO INOXIDABLE UNIV.",1100027298,"AB2540 X","7.AB2540 X UNID",913.370,1014.860,0,"DISTR ETMAN REPUESTOS","GENERICA","FERRETERIA","ABRAZADERAS","GENERAL","10-05-2025",-368.00,0.00,0.00,-368.00,-368.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,497,13543,"PRECINTO 40CM X 4.8MM NEGRO 7376",1100004391,"PRECINTO","7.PRECINTO",141.640,157.380,0,"BREMEN TOOLS ARGENTINA SA","GENERICA","FERRETERIA","PRECINTOS","GENERAL","15-05-2025",-3985.00,0.00,0.00,-3985.00,-3985.00,0.00,"$","7131",21.00,19-05-2025 09:12:32
0,487,46109,"DAYCO CORREA POLI RIB  TOYOTA HILUX 2.5 2005/2010",1100018511,"7PK1515","3.7PK1515",20419.950,22688.830,0,"AUTO NAUTICA SUR SRL","DAYCO","MOTOR","CORREAS","GENERAL","27-01-2025",-260.00,0.00,0.00,-260.00,-260.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,484,18115,"FILTRO COMB.TACITA PERKINS/PEUGEOT/J-DEERE.....",1100005924,"C1191","9.C1191",7615.330,8461.480,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","COMBUSTIBLE","CARTUCHO","30-04-2025",-521.00,0.00,0.00,-521.00,-521.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,481,33462,"SHELL HELIX  HX5  15W40 SL/CF X 1LTS",1100012525,"L60723","6.L60723",14589.290,16210.320,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","31-03-2025",-379.00,0.00,0.00,-379.00,-379.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,479,33930,"FILTRO DE ACEITE RENAULT 1.2",1100012737,"PH5885","9.PH5885",7365.560,8183.960,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","21-04-2025",-226.00,0.00,0.00,-226.00,-226.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,475,850,"POXILINA 10 MINUTOS 70 GRS    17360      ST00187",1100000359,"9","7.9",4428.800,4920.890,0,"DISTRIUBUIDORA POXIMAR  POXIPOL","POXIPOL","FERRETERIA","PEGAMENTOS","GENERAL","30-11-2024",-339.00,0.00,0.00,-339.00,-339.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,473,9430,"MANGUERA CALEFACCION 16 MM. (YACO 16.09)",1100003062,"16MM","3.16MM",7630.060,8477.840,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","02-05-2025",-312.86,0.00,0.00,-312.86,-312.86,0.00,"$","",21.00,19-05-2025 09:12:32
0,473,23768,"DISCO C/PLANO 10A 114X1X22 (280237)",1100008002,"TYROLIT","7.TYROLIT",2904.610,3227.340,0,"DELLA VALLE Y CIA","GENERICA","FERRETERIA","GENERAL","GENERAL","07-03-2024",-861.00,0.00,0.00,-861.00,-861.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,469,9503,"PORTAFUSIBLE AEREO PLANO",1100003087,"1021","4.1021",1121.140,1245.710,0,"CARLOS VAZQUEZ S A","ORO","ENCENIDO Y ELECTRICIDAD","FICHAS","GENERAL","09-05-2025",-475.00,0.00,0.00,-475.00,-475.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,469,52075,"FILTRO ACEITE FIAT PALIO/SIENA/RENEGADO 1.8  =(MALHE OX175D)",1100023573,"CH9584","9.CH9584",19287.370,21430.410,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","CARTUCHO","12-05-2025",-225.00,0.00,0.00,-225.00,-225.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,467,59671,"FILTRO ACEITE TOYOTA HILUX D/2005-2015 Y D/2016 PH3614",1100030878,"90915YZZD","9.90915YZZD2000",18014.370,20015.970,0,"TOYOTA WARNES","GENERICA","FILTROS","ACEITE","GENERAL","28-10-2024",-322.00,0.00,0.00,-322.00,-322.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,463,6526,"TERMINAL PARA BATERIA DIESEL PESADO  X9(1620)",1100001883,"T5","4.T5",6022.450,6691.610,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","TERMINALES","BATERIA","08-04-2025",-689.00,0.00,0.00,-689.00,-689.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,461,3911,"BUJE BRONCE 26X29,5X16,7",1100000776,"854","4.854",5787.800,6430.890,0,"CARLOS VAZQUEZ S A","BYC","ENCENIDO Y ELECTRICIDAD","BUJES","DIRECTA","09-05-2025",-288.00,0.00,0.00,-288.00,-288.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,457,55221,"KIT DISTRIBUCION  FIAT  1.4 8V  D/2008",1100026553,"VKMA02206","3.VKMA02206/1A",69318.340,77020.380,0,"AUTO NAUTICA SUR SRL","SKF","MOTOR","KIT DISTRIBUCION","GENERAL","14-05-2025",-153.00,0.00,0.00,-153.00,-153.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,452,6453,"TERMINAL DE COBRE EST. P/CABLE DE 35MM.      114244",1100001849,"923","4.923",3976.160,4417.950,0,"DAMIANI-SERRA SRL (PROCOM)","GENERICA","ENCENIDO Y ELECTRICIDAD","TERMINALES DE INSTALACION","GENERAL","15-04-2025",-557.00,0.00,0.00,-557.00,-557.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,452,25736,"FILTRO DE ACEITE U/SELLADA TOYOTA = PH8E",1100008885,"PH2821C","9.PH2821C",13448.480,14942.750,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","06-05-2025",-268.00,0.00,0.00,-268.00,-268.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,452,20883,"BUJE BRONCE 10X14X10",1100006743,"1040","4.1040",2847.250,3163.610,0,"CARLOS VAZQUEZ S A","BYC","ENCENIDO Y ELECTRICIDAD","BUJES","DIRECTA","17-04-2025",-314.00,0.00,0.00,-314.00,-314.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,451,19555,"LAMP.12V 60/55W P43T COOL BLUE",1100006108,"64193CBN","4.64193CBN",16026.820,17807.580,0,"CARLOS VAZQUEZ S A","OSRAM","ENCENIDO Y ELECTRICIDAD","LAMPARAS","HALOGENAS","10-04-2025",-416.00,0.00,0.00,-416.00,-416.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,451,7332,"ABRAZADERA 45 A 60 MM",1100002234,"7","7.7",1482.540,1647.270,0,"BUL DYNAMICS","CARBIZ","FERRETERIA","ABRAZADERAS","GENERAL","02-05-2025",-562.00,0.00,0.00,-562.00,-562.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,450,56982,"FILTRO COMB. S10 COMUN (P4836)",1100028256,"098645085","9.0986450851",33812.150,37569.060,0,"AUTO NAUTICA SUR SRL","BOSCH","FILTROS","COMBUSTIBLE","SELLADO","28-11-2024",-280.00,0.00,0.00,-280.00,-280.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,446,34137,"ACEITE  RIMULA R4 X  15W40 X 1LTS",1100012843,"L60613","6.L60613",14597.180,16219.090,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","25-09-2024",-412.00,0.00,0.00,-412.00,-412.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,443,17998,"TERMOCONTRAIBLE 6.4MM A 32MM",1100005886,"TC64","4.TC64",1360.390,1511.540,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","AISLANTE Y SOLDADURA","GENERAL","10-05-2025",-285.20,0.00,0.00,-285.20,-285.20,0.00,"$","",21.00,19-05-2025 09:12:32
0,441,23769,"DISCO C/PLANO 114X1,6X22   (280236)",1100008003,"TYROLIT","7.TYROLIT",3023.230,3359.140,0,"DELLA VALLE Y CIA","GENERICA","FERRETERIA","GENERAL","GENERAL","13-12-2024",-766.00,0.00,0.00,-766.00,-766.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,440,48220,"KIT DISTRIBUCION TOYOTA M/NUEVO (CORREA-TENSOR)",1100020036,"VKMA91711","3.VKMA91711",117100.540,130111.710,0,"PAPIERTTEI SA","SKF","MOTOR","KIT DISTRIBUCION","GENERAL","07-05-2025",-203.00,0.00,0.00,-203.00,-203.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,432,49337,"KIT DISTRIBUCION RENAULT K4M 1.6 16V",1100021046,"VKMA06020","3.VKMA06020A",147245.550,163606.170,0,"AUTO NAUTICA SUR SRL","SKF","MOTOR","KIT DISTRIBUCION","GENERAL","07-04-2025",-129.00,0.00,0.00,-129.00,-129.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,432,44676,"TIR SERVICIO PESADO ORGANICO X 4LTS",1100017743,"51","6.51",37109.940,41233.270,0,"BARDAHL LUBRI ARG","BARDAHL","LUBRICANTES","REFRIGERANTES","GENERAL","20-03-2025",-424.50,0.00,0.00,-424.50,-424.50,0.00,"$","",21.00,19-05-2025 09:12:32
0,429,33024,"TELA ESMERIL ROLLO",1100012311,"ESMERILRO","7.ESMERILROL",2152.400,2391.550,0,"DELLA VALLE Y CIA","GENERICA","FERRETERIA","VARIOS","GENERAL","30-10-2024",-439.30,0.00,0.00,-439.30,-439.30,0.00,"$","",21.00,19-05-2025 09:12:32
0,429,32740,"FILTRO DE AIRE FIESTA 02>NAFTA ECO SPORT NAFTA 41*13*3",1100012151,"CA9511","9.CA9511",10797.510,11997.230,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","13-05-2025",-190.00,0.00,0.00,-190.00,-190.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,429,20980,"CABLE ENVAINADO 2X1.5MM T/TALLER BAUD MOL 11014",1100006784,"2X150","4.2X150",1350.410,1500.460,0,"ITURRIA SA","BAUD MOL","ENCENIDO Y ELECTRICIDAD","CABLES","TALLER","05-05-2025",-1800.35,0.00,0.00,-1800.35,-1800.35,0.00,"$","",21.00,19-05-2025 09:12:32
0,428,40302,"ACEITE RIMULA R3 TURBO 15W40 X 20LTS",1100015557,"L61027","6.L61027",137341.110,152601.230,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","25-04-2025",-244.00,0.00,0.00,-244.00,-244.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,426,4005,"BUJE ARRANQUE 11,2X14,2X13,5",1100000832,"980","4.980",2792.760,3103.070,0,"CARLOS VAZQUEZ S A","BYC","ENCENIDO Y ELECTRICIDAD","BUJES","DIRECTA","30-04-2025",-298.00,0.00,0.00,-298.00,-298.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,426,54815,"FILTRO AIRE FIAT STRADA ADVENTURE 1.6 16V TORQUE",1100026175,"CA11112","9.CA11112",17237.420,19152.690,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","09-05-2025",-214.00,0.00,0.00,-214.00,-214.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,425,45534,"MANGUERA ALTA PRESION 7MM INYECCION  (YACO 307.04)",1100018208,"7MM INY.","3.7MM INY.",5049.850,5610.940,0,"SIDECAR","YACO","MOTOR","MANGUERAS","COMBUSTIBLE","15-04-2025",-215.25,0.00,0.00,-215.25,-215.25,0.00,"$","",21.00,19-05-2025 09:12:32
0,421,45915,"FILTRO ACEITE U/SELLADA AUDI DYNAPAC SEAT VW",1100018419,"PH5552","9.PH5552",9659.520,10732.800,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","03-05-2025",-432.00,0.00,0.00,-432.00,-432.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,421,62769,"FILTRO HABITACULO CHEV. ONIX/COBAL/PRISMA/SPIN/SONIC/TR",1100033941,"CF10774","9.CF10774",14966.510,16629.450,0,"CARLOS VAZQUEZ S A","GENERICA","FILTROS","HABITACULO","GENERAL","10-05-2025",-176.00,0.00,0.00,-176.00,-176.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,415,3980,"BUJE BRONCE 12X15X15,5",1100000818,"948","4.948",3507.040,3896.710,0,"CARLOS VAZQUEZ S A","BYC","ENCENIDO Y ELECTRICIDAD","BUJES","DIRECTA","10-04-2025",-331.00,0.00,0.00,-331.00,-331.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,412,19574,"FILTRO DE AIRE PANEL VOLKSWAGEN GOL GTI 2.0",1100006120,"CA5513","9.CA5513",8085.350,8983.720,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","03-04-2025",-195.00,0.00,0.00,-195.00,-195.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,412,58046,"PORTA ESCOB. BOSCH TOYOTA HILUX 05>",1100029290,"P2280C","4.P2280C",16520.270,18355.850,0,"CARLOS VAZQUEZ S A","DIPRA","ENCENIDO Y ELECTRICIDAD","PORTA ESCOBILLAS","ARRANQUE","06-05-2025",-219.00,0.00,0.00,-219.00,-219.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,410,10388,"FUSIBLE FICHA GRANDE",1100003315,"FFF","4.FFF",2130.190,2366.880,0,"CARLOS VAZQUEZ S A","GEN ROD","ENCENIDO Y ELECTRICIDAD","FUSIBLES","GENERAL","15-05-2025",-469.00,0.00,0.00,-469.00,-469.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,408,41802,"FILTRO DE AIRE RENAULT CLIO 2",1100016310,"CA9937","9.CA9937",12928.790,14365.320,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","15-05-2025",-186.00,0.00,0.00,-186.00,-186.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,407,13320,"FILTRO DE COMBUS.BOSCH 1/2 LITRO EX 1325",1100004265,"BF0200","9.BF0200",4477.050,4974.500,0,"PAPIERTTEI SA","BOSCH","FILTROS","ACEITE","GENERAL","24-04-2025",-520.00,0.00,0.00,-520.00,-520.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,404,26167,"CAÑO DE COBRE 3/16 X METRO.(1KG=12.65 MTS)    VR-162-3/16",1100009083,"CAÑO3/16","7.CAÑO3/16",8432.449,9275.690,0,"VENTOR SACEI","GENERICA","FERRETERIA","VARIOS","GENERAL","20-02-2025",-411.52,0.00,0.00,-411.52,-411.52,0.00,"$","",21.00,19-05-2025 09:12:32
0,404,54089,"ESCOBILLA BOSCH N¦18 45CM",1100025481,"339700491","8.3397004914",7351.110,8167.900,0,"ITURRIA SA","BOSCH","DESPIECE GENERAL","BRAZOS Y ESCOBILLAS LIMPIPARABRIZAS","ESCOBILLAS","05-05-2025",-408.00,0.00,0.00,-408.00,-408.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,402,25676,"RELOJ TEMP.MECANICO 1.5MTS.",1100008862,"621H15","13.621H15",34718.530,38576.140,0,"AUTO NAUTICA SUR SRL","GENERICA","VARIOS","INSTRUMENTAL","TEMPERATURA","05-05-2025",-217.00,0.00,0.00,-217.00,-217.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,401,53550,"FILTRO COM TOYOTA HILUX 3.0 -(P922",1100024964,"098645072","9.0986450721",30918.850,34354.280,0,"AUTO NAUTICA SUR SRL","BOSCH","FILTROS","COMBUSTIBLE","SELLADO","08-04-2025",-230.00,0.00,0.00,-230.00,-230.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,397,59234,"FILTRO AIRE CHEV COBAL/SONIC/SPIN/PRISMA",1100030451,"CA11222","9.CA11222",10978.890,12198.770,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","10-05-2025",-177.00,0.00,0.00,-177.00,-177.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,397,10512,"CABLE 2.5 MM",1100003348,"25MM","4.25MM",952.860,1058.730,0,"DISTRI YA","BAUD MOL","ENCENIDO Y ELECTRICIDAD","CABLES","UNIPOLAR","23-04-2025",-2843.50,0.00,0.00,-2843.50,-2843.50,0.00,"$","",21.00,19-05-2025 09:12:32
0,394,19330,"FILTRO DE ACEITE F100 MWM / DEUTZ 144",1100006001,"PH2852","9.PH2852",16953.100,18836.780,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","16-05-2025",-244.00,0.00,0.00,-244.00,-244.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,394,32206,"BUJIA FORD ESCORT-FIESTA-COURIER-ECOSPORT 1.6",1100011876,"TR6B-10","4.TR6B-10",7001.230,7779.140,0,"DER DISTRIBUCIONES","NGK","ENCENIDO Y ELECTRICIDAD","BUJIAS DE ARRANQUE","GENERAL","21-04-2025",-806.00,0.00,0.00,-806.00,-806.00,0.00,"$","",21.00,19-05-2025 09:12:32
