ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,1,345,"ZOCALOS COLOR XPS 82 X 15 X 2000 MM. (2)",1200000387,"ZCO83","1.ZCO83",8.5477,8.5477,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,200,"ZOCALO PVC PERFIL CLASSIC BLANCO 80 X 12 X 3,00 M.",1100000224,"ZOCCLABL","1.ZOCCLABL",17632.3000,17632.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,201,"ZOCALO PVC PERFIL CLASSIC CEDRO 80 X 12  X 3,00 M.",1100000225,"ZOCCLACE","1.ZOCCLACE",17632.3000,17632.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,202,"ZOCALO PVC PERFIL CLASSIC GRIS 80 X 12  X 3,00 M.",1100000226,"ZOCCLAG","1.ZOCCLAG",17632.3000,17632.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,203,"ZOCALO PVC PERFIL CLASSIC HAYA 80 X 12  X 3,00 M.",1100000227,"ZOCCLAHA","1.ZOCCLAHA",17632.3000,17632.3000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,57,"ZOCALO SANITARIO J , PARA PISO , COLOR BLANCO X 3,00 M.",1100000076,"ZOCJBL","1.ZOCJBL",10.4710,10.4710,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,58,"ZOCALO SANITARIO PARA CIELORRASO (1/2 CAÑA) X 3,00 M.",1100000077,"ZOCSANIT","1.ZOCSANIT",17.3584,17.3584,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,4,304,"SELLADOR SUPERBOARD 280ML",1200000342,"4088105","10.4088105",15.4080,15.4080,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",118.00,0.00,0.00,118.00,118.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,228,"CINTA DURLOCK MICROPERFORADA 150 FRANCIA",1100000257,"DCP150","10.DCP150",8.6619,8.6619,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",13.00,0.00,0.00,13.00,13.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,3,227,"CINTA DURLOCK MICROPERFORADA 75 FRANCIA",1100000256,"DCP75","10.DCP75",5.6957,5.6957,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",17.00,0.00,0.00,17.00,17.00,1.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,297,"MALLA FIBRA DE VIDRIO 5X5 - 160GR.",1200000335,"MFV160X50","10.MFV160X50",159374.9100,159374.9100,0,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","07-05-2025",80.00,0.00,0.00,80.00,80.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,222,"PLACA DURLOCK SC 12,5MM 1,20 X 2,40M",1100000251,"DSC12","11.DSC12",26579.2000,26579.2000,0,"DURLOCK","DURLOCK","SC. SEMI CUBIERTOS","GENERAL","GENERAL","26-04-2025",118.00,0.00,0.00,118.00,118.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,211,"MASILLA DURLOCK SC BALDE 18 KG",1100000240,"MDSC18","11.MDSC18",39056.9500,39056.9500,0,"DURLOCK","DURLOCK","SC. SEMI CUBIERTOS","GENERAL","GENERAL","26-04-2025",56.00,0.00,0.00,56.00,56.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,223,"PLACA GYPLAC 12,5MM AQ 1,20 X 2,40M BR",1100000252,"GYPLAC","12.GYPLAC",56.4685,56.4685,1,"DURLOCK","DURLOCK","AQUABOARD","GENERAL","GENERAL","12-02-2025",127.00,0.00,0.00,127.00,127.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,3,357,"SIMPLISIMA ADHESIVO 25 KG",1200000401,"142230","13.142230",26263.6900,26263.6900,0,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","26-04-2025",82.00,0.00,0.00,82.00,82.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,418,"SIMPLISIMA MADERA VETEADA SOFT",1200000480,"166553","13.166553",42.9974,42.9974,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","01-04-2025",38.00,0.00,0.00,38.00,38.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,356,"SIMPLISIMA MARM TRAVIATTA GRIS 6MM 1,20X2,40",1200000400,"303538","13.303538",45.5301,45.5301,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",14.00,0.00,0.00,14.00,14.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,355,"SIMPLISIMA CER VINT ANKARA 6MM 1,20X2,40",1200000399,"306704","13.306704",45.5301,45.5301,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",34.00,0.00,0.00,34.00,34.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,2,354,"SIMPLISIMA PIEDRA CANTERA LUNA 6MM 1,20X2,40",1200000398,"309470","13.309470",50.0847,50.0847,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",15.00,0.00,0.00,15.00,15.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,359,"GENERICO 21%",1200000403,"1","14.1",0.0000,0.0000,0,"SURSECO","GENERICO","ADMINISTRACION","GENERAL","GENERAL","01-01-1900",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,410,"SALDO A CUENTA",1200000472,"2","14.2",0.0000,0.0000,1,"SURSECO","GENERICO","ADMINISTRACION","GENERAL","GENERAL","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,214,"PLACA DURLOCK CIEL 7MM 1,20 X 2,40M",1100000243,"CIEL","2.CIEL",12507.9000,12507.9000,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","26-04-2025",216.00,0.00,0.00,216.00,216.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,13,216,"PLACA DURLOCK EST REF 12,5MM 1,20 X 2,40M",1100000245,"D12,5","2.D12,5",13795.5300,13795.5300,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","26-04-2025",156.00,0.00,0.00,156.00,156.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,217,"PLACA DURLOCK EST REF 12,5MM 1,20 X 2,60M",1100000246,"D12,526","2.D12,526",14945.3200,14945.3200,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","26-04-2025",244.00,0.00,0.00,244.00,244.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,218,"PLACA DURLOCK EST REF 12,5MM 1,20 3,00M",1100000247,"D12,53","2.D12,53",17244.7900,17244.7900,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","26-04-2025",312.00,0.00,0.00,312.00,312.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,295,"PLACA DURLOCK 4 DIMENSIONES 12,5MM 1,20 X 2,40M",1200000333,"D4D12","2.D4D12",24457.1000,24457.1000,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","26-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,4,215,"PLACA DURLOCK EST REF 9,5MM 1,20 X 2,40M",1100000244,"D9,5","2.D9,5",12509.3700,12509.3700,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","26-04-2025",258.00,0.00,0.00,258.00,258.00,10.00,"$","",21.00,14-05-2025 10:00:56
0,0,221,"PLACA DURLOCK ACUSTICA 12,5MM 1,20 X 2,40M",1100000250,"DA12,5","2.DA12,5",16554.6200,16554.6200,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","26-04-2025",252.00,0.00,0.00,252.00,252.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,220,"PLACA DURLOCK RF 12,5MM 1,20 X 2,40M",1100000249,"DROJA","2.DROJA",19528.3600,19528.3600,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","26-04-2025",126.00,0.00,0.00,126.00,126.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,4,219,"PLACA DURLOCK RH 12,5MM 1,20 X 2,40M",1100000248,"DVERDE","2.DVERDE",22608.8200,22608.8200,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","26-04-2025",108.00,0.00,0.00,108.00,108.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,4,213,"PLACA DECO CLASIC 0,606 X 1,216M",1100000242,"DECOC","3.DECOC",6723.0600,6723.0600,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","26-04-2025",495.00,0.00,0.00,495.00,495.00,12.00,"$","",21.00,14-05-2025 10:00:56
0,2,294,"PLACA DECO CLASIC 0,606 X 0,606M",1200000331,"DECOC60","3.DECOC60",3632.8800,3632.8800,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","26-04-2025",727.00,0.00,0.00,727.00,727.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,327,"PLACA DECO TEXTURADA CLASIC 0,606 X 1,216M",1200000369,"DECOTEXT","3.DECOTEXT",6396.2900,6396.2900,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","26-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,441,"PLACA SUPERBOARD PAREDES EXTERIORES 10MM",1200000504,"DSUP10","4.DSUP10",61764.3400,61764.3400,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","14-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,224,"PLACA SUPERBOARD USOS MULTIPLES 6MM",1100000253,"DSUP6","4.DSUP6",39610.8800,39610.8800,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","07-11-2024",39.00,0.00,0.00,39.00,39.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,225,"PLACA SUPERBOARD PAREDES EXTERIORES 8MM",1100000254,"DSUP8","4.DSUP8",52783.7300,52783.7300,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","07-11-2024",136.00,0.00,0.00,136.00,136.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,2,212,"ENDUIDO INTERIOR DURLOCK X 20 LITROS",1100000241,"ED20","5.ED20",48579.5400,48579.5400,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",48.00,0.00,0.00,48.00,48.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,206,"MASILLA DURLOCK LPU MULTIUSO BALDE 18 KG",1100000235,"MD18","5.MD18",26095.4000,26095.4000,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",118.00,0.00,0.00,118.00,118.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,208,"MASILLA DURLOCK LPU MULTIUSO CAJA 22 KG",1100000237,"MD22","5.MD22",24234.9400,24234.9400,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",15.00,0.00,0.00,15.00,15.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,6,207,"MASILLA DURLOCK LPU MULTIUSO BALDE 32 KG",1100000236,"MD32","5.MD32",41575.7100,41575.7100,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",30.00,0.00,0.00,30.00,30.00,1.00,"$","",21.00,14-05-2025 10:00:56
0,3,205,"MASILLA DURLOCK LPU MULTIUSO BALDE 7 KG",1100000234,"MD7","5.MD7",14642.2400,14642.2400,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",106.00,0.00,0.00,106.00,106.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,5,209,"MASILLA SECADO RAPIDO 30' BOLSA X 10 KG",1100000238,"MSR10","5.MSR10",16772.8000,16772.8000,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",87.00,0.00,0.00,87.00,87.00,1.00,"$","",21.00,14-05-2025 10:00:56
0,2,210,"MASILLA SECADO RAPIDO 30' BOLSA X 25 KG",1100000239,"MSR25","5.MSR25",35192.5800,35192.5800,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",52.00,0.00,0.00,52.00,52.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,154,"SIDING CEDRAL TEXTURADO NATURAL (SIN PINTAR) 3,60M. X 0,20M.",1100000176,"82023","6.82023",15113.1300,15113.1300,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","20-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,435,"SIDING CEDRAL NATURAL (SIN PINTAR) - LISO 3,60M. X 0,20M",1200000498,"82853","6.82853",15113.1300,15113.1300,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","20-01-2025",296.00,0.00,0.00,296.00,296.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,296,"SIFING CERDAL FAJA DE TERMINACION 2,40M. X 0,10M.",1200000334,"CEDRALFAJA","6.CEDRALFAJA",15113.1300,15113.1300,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","25-11-2024",90.00,0.00,0.00,90.00,90.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,226,"PLACA CEDRAL SMART NATURAL 3,20 X 100MM",1100000255,"SMART","6.SMART",14222.3700,14222.3700,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","07-11-2024",340.00,0.00,0.00,340.00,340.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,5,12,"PGC 100 X 40 X 15 ESPESOR 0,94 X 6000 MM.",1100000016,"PGC100094","8.PGC100094",22.8631,22.8631,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","27-02-2025",792.00,0.00,0.00,792.00,792.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,11,"PGC 70 X 40 X 15 ESPESOR 0,94 X 6000 MM.",1100000014,"","8.PGC700094",20.0758,20.0758,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","27-02-2025",290.00,0.00,0.00,290.00,290.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,307,"PGO DURLOCK 37X31X13 0,90MM - 6MTS",1200000345,"PGO037","8.PGO037",15.8269,15.8269,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","04-01-2025",30.00,0.00,0.00,30.00,30.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,3,15,"PGU 100 X 35 ESPESOR 0,94 X 6000 MM.",1100000032,"PGU100094","8.PGU100094",19.5624,19.5624,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","27-02-2025",448.00,0.00,0.00,448.00,448.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,14,"PGU 70 X 35 ESPESOR 0,94 X 6000 MM.",1100000031,"PGU700094","8.PGU700094",16.0802,16.0802,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","27-02-2025",258.00,0.00,0.00,258.00,258.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,449,"BANDA ACUSTICA 25 MT. X 70 MM.",1200000516,"BAH70","9.BAH70",10437.6400,10437.6400,0,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","07-05-2025",88.00,0.00,0.00,88.00,88.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,229,"BARRERA DE AGUA Y VIENTO DURLOCK 1,50 X 20M",1100000258,"BAYV","9.BAYV",52.8723,52.8723,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","28-03-2025",38.00,0.00,0.00,38.00,38.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,409,"LANA DE VIDRIO PREMIUM 12M X 1,2M X50MM - TWIN",1200000470,"DLV50","9.DLV50",131.3713,131.3713,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","13-03-2025",38.00,0.00,0.00,38.00,38.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,2,232,"LANA DE VIDRIO CON ALUMINIO DURLOCK 14,5X1,2/50 MM.",1100000261,"DLV50A","9.DLV50A",126.6454,126.6454,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","17-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,233,"LANA DE VIDRIO 7,5X1,2/70 MM",1100000262,"DLV70","9.DLV70",133.9603,133.9603,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",34.00,0.00,0.00,34.00,34.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,374,"LANA DE VIDRIO PREMIUM CON ALUMINIO 11M X 1,2M X 70MM",1200000430,"DLV70A","9.DLV70A",141.8752,141.8752,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","15-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,231,"LANA PET CIELORRASO 1,2M X 12,5M X 50MM",1100000260,"PET50","9.PET50",84.3509,84.3509,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",2.00,0.00,0.00,2.00,2.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,306,"LANA PET TABIQUES 3 X 0,4M X 12,5M X 70MM",1200000344,"PET70","9.PET70",100.7888,100.7888,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",12.00,0.00,0.00,12.00,12.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,230,"LANA PET TECHO 1,2M X 12,5M X 50MM C/BARRERA",1100000259,"PETA50","9.PETA50",106.5666,106.5666,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
