ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,109,"AGUA CRUZ 25MM FF",1100000136,"0002","309.0002",305.210,339.123,0,"GRUTAMAT","IPS","CRUCES","ACCESORIOS (168)","","03-04-2021",19,0,19.00,19.00,"$",1100000110,"1100000136.jpg",20-04-2021 14:45:31
0,110,"AGUA CRUZ 32MM FF",1100000137,"0003","309.0003",609.550,677.278,0,"GRUTAMAT","IPS","CRUCES","ACCESORIOS (168)","","03-04-2021",5,0,5.00,5.00,"$",1100000111,"1100000137.jpg",20-04-2021 14:45:31
0,111,"AGUA LLAVE MANIJA ESFERICA 20 MM DUKE",1100000138,"0001","310.0001",535.230,594.700,0,"GRUTAMAT","DUKE","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",12,0,12.00,12.00,"$",1100000112,"1100000138.jpg",20-04-2021 14:45:31
0,112,"AGUA LLAVE MANIJA ESFERICA 20 MM",1100000139,"0002","310.0002",535.230,594.700,0,"GRUTAMAT","COES","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",34,0,34.00,34.00,"$",1100000113,"1100000139.jpg",20-04-2021 14:45:31
0,113,"AGUA SALADILLO LLAVE MANIJA ESFERICA 20 MM",1100000140,"0003","310.0003",535.310,594.793,0,"GRUTAMAT","SALADILLO","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",4,0,4.00,4.00,"$",1100000114,"1100000140.jpg",20-04-2021 14:45:31
0,114,"AGUA LLAVE MANIJA ESFERICA 20 MM",1100000141,"0004","310.0004",535.310,594.793,0,"GRUTAMAT","VALFORTE","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",1,0,1.00,1.00,"$",1100000115,"1100000141.jpg",20-04-2021 14:45:31
0,115,"AGUA LLAVE CAMPANA ESFERICA 20 MM",1100000142,"0005","310.0005",1233.240,1370.265,0,"GRUTAMAT","SALADILLO","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",2,0,2.00,2.00,"$",1100000116,"1100000142.jpg",20-04-2021 14:45:31
0,116,"AGUA LLAVE VALVULA 20 MM",1100000143,"0006","310.0006",0.000,0.000,0,"GRUTAMAT","COES","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","01-01-1900",14,0,14.00,14.00,"$",1100000117,"1100000143.jpg",20-04-2021 14:45:31
0,117,"AGUA VALVULA LLAVE ANTIRRETORNO CAMPANA 20MM FF",1100000144,"0007","310.0007",684.720,760.802,0,"GRUTAMAT","IPS","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",11,0,11.00,11.00,"$",1100000118,"1100000144.jpg",20-04-2021 14:45:31
0,118,"AGUA VALVULA LLAVE 20 MM CABEZAL METALICO",1100000145,"0008","310.0008",1233.450,1370.502,0,"GRUTAMAT","TUBOFUSION","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",11,0,11.00,11.00,"$",1100000119,"1100000145.jpg",20-04-2021 14:45:31
0,119,"AGUA VALVULA LLAVE 20 MM CABEZAL METALICO",1100000146,"0009","310.0009",1233.450,1370.502,0,"GRUTAMAT","TIGRE","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",4,0,4.00,4.00,"$",1100000120,"1100000146.jpg",20-04-2021 14:45:31
0,120,"AGUA VALVULA LLAVE 20 MM CABEZAL METALICO",1100000148,"0010","310.0010",1233.450,1370.502,0,"GRUTAMAT","SALADILLO","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",3,0,3.00,3.00,"$",1100000121,"1100000148.jpg",20-04-2021 14:45:31
0,121,"AGUA VALVULA LLAVE 25 MM CABEZAL METALICO",1100000149,"0011","310.0011",1313.000,1458.886,0,"GRUTAMAT","LATINFUSION","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",2,0,2.00,2.00,"$",1100000122,"1100000149.jpg",20-04-2021 14:45:31
0,122,"AGUA VALVULA LLAVE 25 MM ANTIRRETORNO FF",1100000150,"0012","310.0012",710.490,789.433,0,"GRUTAMAT","IPS","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",0,0,0.00,0.00,"$",1100000123,"1100000150.jpg",20-04-2021 14:45:31
0,123,"AGUA VALVULA LLAVE 25 MM",1100000152,"0013","310.0013",1313.000,1458.886,0,"GRUTAMAT","TUBOFUSION","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",2,0,2.00,2.00,"$",1100000124,"1100000152.jpg",20-04-2021 14:45:31
0,124,"AGUA VALVULA LLAVE ESFERICA 25 MM",1100000153,"0014","310.0014",677.120,752.350,0,"GRUTAMAT","SALADILLO","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",3,0,3.00,3.00,"$",1100000125,"1100000153.jpg",20-04-2021 14:45:31
0,125,"AGUA VALVULA LLAVE ESFERICA 25 MM",1100000154,"0015","310.0015",677.120,752.350,0,"GRUTAMAT","TIGRE","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",4,0,4.00,4.00,"$",1100000126,"1100000154.jpg",20-04-2021 14:45:31
0,126,"AGUA VALVULA LLAVE MANIJA ESFERICA 32 MM FF",1100000156,"0016","310.0016",902.840,1003.150,0,"GRUTAMAT","IPS","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",3,0,3.00,3.00,"$",1100000127,"1100000156.jpg",20-04-2021 14:45:31
0,127,"AGUA VALVULA LLAVE CAMPANA 32 MM FF",1100000158,"0017","310.0017",1424.930,1583.252,0,"GRUTAMAT","IPS","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",2,0,2.00,2.00,"$",1100000128,"1100000158.jpg",20-04-2021 14:45:31
0,128,"AGUA LLAVE MANIJA ESFERICA 40 MM FF",1100000159,"0018","310.0018",3401.000,3778.890,0,"GRUTAMAT","IPS","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",4,0,4.00,4.00,"$",1100000129,"1100000159.jpg",20-04-2021 14:45:31
0,129,"AGUA LLAVE MANIJA  ESFERICA 40 MM",1100000160,"0019","310.0019",3401.000,3778.890,0,"GRUTAMAT","SALADILLO","VALVULAS Y LLAVES DE PASO","ACCESORIOS (168)","","03-04-2021",1,0,1.00,1.00,"$",1100000130,"1100000160.jpg",20-04-2021 14:45:31
0,130,"GAS CUPLA 25 X 3/4 M",1100000161,"0001","311.0001",359.530,399.483,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","03-04-2021",1,0,1.00,1.00,"$",1100000131,"1100000161.jpg",20-04-2021 14:45:31
0,131,"GAS CUPLA 25 X 3/4 H",1100000162,"0002","311.0002",329.260,365.849,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","03-04-2021",8,0,8.00,8.00,"$",1100000132,"1100000162.jpg",20-04-2021 14:45:31
0,132,"GAS CUPLA 32 X 1" H",1100000163,"0003","311.0003",411.100,456.776,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","03-04-2021",2,0,2.00,2.00,"$",1100000133,"1100000163.jpg",20-04-2021 14:45:31
0,133,"GAS CUPLA 32 X 1" M",1100000164,"0004","311.0004",406.470,451.628,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","03-04-2021",1,0,1.00,1.00,"$",1100000134,"1100000164.jpg",20-04-2021 14:45:31
0,134,"GAS CUPLA 63MM",1100000165,"0005","311.0005",1284.560,1427.290,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","01-04-2021",3,0,3.00,3.00,"$",1100000135,"1100000165.jpg",20-04-2021 14:45:31
0,135,"GAS CUPLA 50MM",1100000166,"0006","311.0006",968.820,1076.462,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","01-04-2021",4,0,4.00,4.00,"$",1100000136,"1100000166.jpg",20-04-2021 14:45:31
0,136,"GAS TE 40MM",1100000167,"0024","305.0024",849.650,944.056,0,"GRUTAMAT","FUSIOGAS","TE","ACCESORIOS (168)","","01-04-2021",15,0,15.00,15.00,"$",1100000137,"1100000167.jpg",20-04-2021 14:45:31
0,137,"GAS TE 32MM",1100000168,"0025","305.0025",520.750,578.609,0,"GRUTAMAT","FUSIOGAS","TE","ACCESORIOS (168)","","01-04-2021",15,0,15.00,15.00,"$",1100000138,"1100000168.jpg",20-04-2021 14:45:31
0,138,"GAS TE 25MM",1100000169,"0026","305.0026",415.530,461.697,0,"GRUTAMAT","FUSIOGAS","TE","ACCESORIOS (168)","","01-04-2021",19,0,19.00,19.00,"$",1100000139,"1100000169.jpg",20-04-2021 14:45:31
0,139,"GAS TE 20MM",1100000170,"0027","305.0027",392.810,436.453,0,"GRUTAMAT","FUSIOGAS","TE","ACCESORIOS (168)","","01-04-2021",33,0,33.00,33.00,"$",1100000140,"1100000170.jpg",20-04-2021 14:45:31
0,140,"GAS TE RED 25 X 20",1100000171,"0028","305.0028",431.960,479.961,0,"GRUTAMAT","FUSIOGAS","TE","ACCESORIOS (168)","","01-04-2021",25,0,25.00,25.00,"$",1100000141,"1100000171.jpg",20-04-2021 14:45:31
0,141,"GAS TE RED 32 X 25",1100000172,"0029","305.0029",488.730,543.029,0,"GRUTAMAT","FUSIOGAS","TE","ACCESORIOS (168)","","01-04-2021",4,0,4.00,4.00,"$",1100000142,"1100000172.jpg",20-04-2021 14:45:31
0,142,"GAS TE RED 32 X 20",1100000173,"0030","305.0030",507.110,563.454,0,"GRUTAMAT","FUSIOGAS","TE","ACCESORIOS (168)","","01-04-2021",3,0,3.00,3.00,"$",1100000143,"1100000173.jpg",20-04-2021 14:45:31
0,143,"GAS TE RED 40 X 25",1100000174,"0031","305.0031",869.770,966.407,0,"GRUTAMAT","FUSIOGAS","TE","ACCESORIOS (168)","","01-04-2021",6,0,6.00,6.00,"$",1100000144,"1100000174.jpg",20-04-2021 14:45:31
0,144,"GAS TE RED 40 X 32",1100000175,"0032","305.0032",869.770,966.407,0,"GRUTAMAT","FUSIOGAS","TE","ACCESORIOS (168)","","01-04-2021",2,0,2.00,2.00,"$",1100000145,"1100000175.jpg",20-04-2021 14:45:31
0,145,"GAS TE RED 40",1100000176,"0033","305.0033",0.000,0.000,0,"GRUTAMAT","FUSIOGAS","TE","ACCESORIOS (168)","","01-01-1900",12,0,12.00,12.00,"$",1100000146,"1100000176.jpg",20-04-2021 14:45:31
0,146,"GAS CUPLA 40MM",1100000177,"0007","311.0007",482.530,536.141,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","01-04-2021",1,0,1.00,1.00,"$",1100000147,"1100000177.jpg",20-04-2021 14:45:31
0,147,"GAS CUPLA 40 X 1 1/4 H",1100000178,"0008","311.0008",1026.940,1141.044,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","03-04-2021",8,0,8.00,8.00,"$",1100000148,"1100000178.jpg",20-04-2021 14:45:31
0,148,"GAS CUPLA 40 X 1 1/4 M",1100000179,"0009","311.0009",1198.360,1331.514,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","03-04-2021",10,0,10.00,10.00,"$",1100000149,"1100000179.jpg",20-04-2021 14:45:31
0,149,"GAS CUPLA 32 MM",1100000180,"0010","311.0010",200.550,222.829,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","01-04-2021",12,0,12.00,12.00,"$",1100000150,"1100000180.jpg",20-04-2021 14:45:31
0,150,"GAS CUPLA 25 MM",1100000181,"0011","311.0011",178.360,198.182,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","01-04-2021",7,0,7.00,7.00,"$",1100000151,"1100000181.jpg",20-04-2021 14:45:31
0,151,"GAS CUPLA 20 MM",1100000182,"0012","311.0012",158.340,175.934,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","01-04-2021",34,0,34.00,34.00,"$",1100000152,"1100000182.jpg",20-04-2021 14:45:31
0,152,"GAS CUPLA RED 25 X 20 MM",1100000183,"0013","311.0013",133.730,148.590,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","01-04-2021",22,0,22.00,22.00,"$",1100000153,"1100000183.jpg",20-04-2021 14:45:31
0,153,"GAS CUPLA RED  32 X 20 MM",1100000184,"0014","311.0014",155.110,172.341,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","01-04-2021",15,0,15.00,15.00,"$",1100000154,"1100000184.jpg",20-04-2021 14:45:31
0,154,"GAS CUPLA RED 40 X 25 MM",1100000185,"0015","311.0015",778.780,865.308,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","01-04-2021",6,0,6.00,6.00,"$",1100000155,"1100000185.jpg",20-04-2021 14:45:31
0,155,"GAS CUPLA RED 40 X 32 MM",1100000186,"0016","311.0016",809.630,899.591,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","01-04-2021",3,0,3.00,3.00,"$",1100000156,"1100000186.jpg",20-04-2021 14:45:31
0,156,"GAS CUPLA RED 20 X 1/2  M",1100000187,"0017","311.0017",303.550,337.280,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","03-04-2021",16,0,16.00,16.00,"$",1100000157,"1100000187.jpg",20-04-2021 14:45:31
0,157,"GAS CUPLA RED 20 X 1/2 H",1100000188,"0018","311.0018",289.260,321.405,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","03-04-2021",25,0,25.00,25.00,"$",1100000158,"1100000188.jpg",20-04-2021 14:45:31
0,158,"GAS CUPLA RED 25 X 1/2 H",1100000189,"0019","311.0019",320.120,355.688,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","03-04-2021",26,0,26.00,26.00,"$",1100000159,"1100000189.jpg",20-04-2021 14:45:31
0,159,"GAS CUPLA RED 25 X 1/2 M",1100000190,"0020","311.0020",353.510,392.791,0,"GRUTAMAT","FUSIOGAS","CUPLAS","ACCESORIOS (168)","","03-04-2021",4,0,4.00,4.00,"$",1100000160,"1100000190.jpg",20-04-2021 14:45:31
0,160,"GAS BUJE DE RED C/ARO 25 X 20",1100000191,"0001","312.0001",151.840,168.707,0,"GRUTAMAT","FUSIOGAS","BUJES","ACCESORIOS (168)","","03-04-2021",14,0,14.00,14.00,"$",1100000161,"1100000191.jpg",20-04-2021 14:45:31
0,161,"GAS BUJE DE RED 32 X 25",1100000192,"0002","312.0002",173.850,193.168,0,"GRUTAMAT","FUSIOGAS","BUJES","ACCESORIOS (168)","","03-04-2021",26,0,26.00,26.00,"$",1100000162,"1100000192.jpg",20-04-2021 14:45:31
0,162,"GAS BUJE DE RED 40 X 25",1100000193,"0003","312.0003",323.880,359.868,0,"GRUTAMAT","FUSIOGAS","BUJES","ACCESORIOS (168)","","03-04-2021",19,0,19.00,19.00,"$",1100000163,"1100000193.jpg",20-04-2021 14:45:31
0,163,"GAS BUJE DE RED 40 X 32",1100000194,"0004","312.0004",336.570,373.962,0,"GRUTAMAT","FUSIOGAS","BUJES","ACCESORIOS (168)","","03-04-2021",25,0,25.00,25.00,"$",1100000164,"1100000194.jpg",20-04-2021 14:45:31
0,164,"GAS NIPLE ENTREFUSION 40MM",1100000195,"0001","313.0001",211.000,234.442,0,"GRUTAMAT","FUSIOGAS","NIPLES","ACCESORIOS (168)","","01-04-2021",6,0,6.00,6.00,"$",1100000165,"1100000195.jpg",20-04-2021 14:45:31
0,165,"GAS NIPLE ENTREFUSION 25MM",1100000196,"0002","313.0002",151.620,168.470,0,"GRUTAMAT","FUSIOGAS","NIPLES","ACCESORIOS (168)","","01-04-2021",6,0,6.00,6.00,"$",1100000166,"1100000196.jpg",20-04-2021 14:45:31
0,166,"GAS CODO 32MM",1100000198,"0060","299.0060",319.390,354.874,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-04-2021",8,0,8.00,8.00,"$",1100000167,"1100000198.jpg",20-04-2021 14:45:31
0,167,"GAS CODO 25MM",1100000199,"0061","299.0061",213.950,237.726,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-04-2021",2,0,2.00,2.00,"$",1100000168,"1100000199.jpg",20-04-2021 14:45:31
0,168,"GAS CODO 32 45°MM",1100000200,"0062","299.0062",349.290,388.097,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-04-2021",4,0,4.00,4.00,"$",1100000169,"1100000200.jpg",20-04-2021 14:45:31
0,169,"GAS CODO 20 X 1/2 H",1100000201,"0063","299.0063",365.290,405.873,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-04-2021",23,0,23.00,23.00,"$",1100000170,"1100000201.jpg",20-04-2021 14:45:31
0,170,"GAS CODO 20 X 1/2 M",1100000202,"0064","299.0064",0.000,0.000,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000171,"1100000202.jpg",20-04-2021 14:45:31
0,171,"GAS CODO 25 X 1/2 H",1100000203,"0065","299.0065",418.870,465.414,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-04-2021",50,0,50.00,50.00,"$",1100000172,"1100000203.jpg",20-04-2021 14:45:31
0,172,"GAS CODO 25 X 3/4 H",1100000204,"0066","299.0066",546.350,607.054,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-04-2021",36,0,36.00,36.00,"$",1100000173,"1100000204.jpg",20-04-2021 14:45:31
0,173,"GAS CODO 20 45°MM",1100000205,"0067","299.0067",260.610,289.572,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-04-2021",27,0,27.00,27.00,"$",1100000174,"1100000205.jpg",20-04-2021 14:45:31
0,174,"GAS CODO 25 X 3/4 M",1100000206,"0068","299.0068",0.000,0.000,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000175,"1100000206.jpg",20-04-2021 14:45:31
0,175,"GAS CODO 32 X 3/4 H",1100000207,"0069","299.0069",500.960,556.618,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-04-2021",35,0,35.00,35.00,"$",1100000176,"1100000207.jpg",20-04-2021 14:45:31
0,176,"GAS CODO 40 X 1 1/4",1100000208,"0070","299.0070",1084.200,1204.668,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-04-2021",5,0,5.00,5.00,"$",1100000177,"1100000208.jpg",20-04-2021 14:45:31
0,177,"GAS CODO 40 X 1",1100000209,"0071","299.0071",1055.750,1173.051,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-04-2021",3,0,3.00,3.00,"$",1100000178,"1100000209.jpg",20-04-2021 14:45:31
0,178,"GAS CODO 40 45°",1100000210,"0072","299.0072",782.280,869.200,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-04-2021",4,0,4.00,4.00,"$",1100000179,"1100000210.jpg",20-04-2021 14:45:31
0,179,"GAS CODO 50MM",1100000211,"0073","299.0073",1347.570,1497.297,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-04-2021",1,0,1.00,1.00,"$",1100000180,"1100000211.jpg",20-04-2021 14:45:31
0,180,"GAS CODO 63MM",1100000212,"0074","299.0074",2155.740,2395.272,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-04-2021",1,0,1.00,1.00,"$",1100000181,"1100000212.jpg",20-04-2021 14:45:31
0,181,"GAS CODO 40MM",1100000213,"0075","299.0075",529.820,588.688,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-04-2021",4,0,4.00,4.00,"$",1100000182,"1100000213.jpg",20-04-2021 14:45:31
0,182,"GAS CODO 32 X 1 H",1100000214,"0076","299.0076",611.820,679.800,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-04-2021",22,0,22.00,22.00,"$",1100000183,"1100000214.jpg",20-04-2021 14:45:31
0,183,"GAS CODO 32 X 1 M",1100000215,"0077","299.0077",0.000,0.000,0,"GRUTAMAT","FUSIOGAS","CODO","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000184,"1100000215.jpg",20-04-2021 14:45:31
0,184,"GAS LLAVE 20MM",1100000216,"0001","314.0001",2082.130,2313.477,0,"GRUTAMAT","FUSIOGAS","LLAVES DE GAS","ACCESORIOS (168)","","01-04-2021",7,0,7.00,7.00,"$",1100000185,"1100000216.jpg",20-04-2021 14:45:31
0,185,"GAS LLAVE 25MM",1100000217,"0002","314.0002",2084.020,2315.577,0,"GRUTAMAT","FUSIOGAS","LLAVES DE GAS","ACCESORIOS (168)","","01-04-2021",19,0,19.00,19.00,"$",1100000186,"1100000217.jpg",20-04-2021 14:45:31
0,186,"GAS LLAVE 32MM",1100000218,"0003","314.0003",5324.840,5916.484,0,"GRUTAMAT","FUSIOGAS","LLAVES DE GAS","ACCESORIOS (168)","","01-04-2021",9,0,9.00,9.00,"$",1100000187,"1100000218.jpg",20-04-2021 14:45:31
0,187,"GAS LLAVE 40MM",1100000219,"0004","314.0004",5472.800,6080.888,0,"GRUTAMAT","FUSIOGAS","LLAVES DE GAS","ACCESORIOS (168)","","01-04-2021",4,0,4.00,4.00,"$",1100000188,"1100000219.jpg",20-04-2021 14:45:31
0,188,"GAS TAPA 40MM",1100000220,"0006","302.0006",387.790,430.873,0,"GRUTAMAT","FUSIOGAS","TAPA","ACCESORIOS (168)","","01-04-2021",0,0,0.00,0.00,"$",1100000189,"1100000220.jpg",20-04-2021 14:45:31
0,189,"GAS CINTA PROTECCION SOLAR",1100000222,"0001","315.0001",1333.720,1481.906,0,"GRUTAMAT","FUSIOGAS","CINTA PROTECCION SOLAR","ACCESORIOS (168)","","01-04-2021",8,0,8.00,8.00,"$",1100000190,"1100000222.jpg",20-04-2021 14:45:31
0,190,"GAS SOBREPASO 25MM",1100000223,"0001","316.0001",429.650,477.387,0,"GRUTAMAT","FUSIOGAS","SOBREPASO","ACCESORIOS (168)","","03-04-2021",4,0,4.00,4.00,"$",1100000191,"1100000223.jpg",20-04-2021 14:45:31
0,191,"EL CURVA PERCAN PLASTICA 3/4",1100000224,"0004","300.0004",31.660,35.179,0,"GRUTAMAT","VERONA","CURVA","ACCESORIOS (168)","","06-04-2021",42,0,42.00,42.00,"$",1100000192,"1100000224.jpg",20-04-2021 14:45:31
0,192,"EL CURVA PVC NEGRO 3/4",1100000225,"0005","300.0005",31.660,35.179,0,"GRUTAMAT","VERONA","CURVA","ACCESORIOS (168)","","06-04-2021",55,0,55.00,55.00,"$",1100000193,"1100000225.jpg",20-04-2021 14:45:31
0,193,"EL CONECTORES PVC 3/4 NEGRO",1100000226,"0001","317.0001",13.500,15.000,0,"GRUTAMAT","VERONA","CONECTORES","ACCESORIOS (168)","","06-04-2021",66,0,66.00,66.00,"$",1100000194,"1100000226.jpg",20-04-2021 14:45:31
0,194,"EL CONECTORES METAL 3/4",1100000227,"0002","317.0002",50.230,55.810,0,"GRUTAMAT","VERONA","CONECTORES","ACCESORIOS (168)","","06-04-2021",85,0,85.00,85.00,"$",1100000195,"1100000227.jpg",20-04-2021 14:45:31
0,195,"EL CONECTORES METAL 1 METAL",1100000228,"0003","317.0003",127.130,141.260,0,"GRUTAMAT","VERONA","CONECTORES","ACCESORIOS (168)","","06-04-2021",297,0,297.00,297.00,"$",1100000196,"1100000228.jpg",20-04-2021 14:45:31
0,196,"EL CUPLA PVC 1 NEGRO",1100000229,"0028","298.0028",29.400,32.667,0,"GRUTAMAT","VERONA","CUPLAS","ACCESORIOS (168)","","06-04-2021",84,0,84.00,84.00,"$",1100000197,"1100000229.jpg",20-04-2021 14:45:31
0,197,"EL CUPLA PVC 3/4 NEGRO",1100000230,"0029","298.0029",20.400,22.670,0,"GRUTAMAT","VERONA","CUPLAS","ACCESORIOS (168)","","06-04-2021",52,0,52.00,52.00,"$",1100000198,"1100000230.jpg",20-04-2021 14:45:31
0,198,"EL CAJA MIGNON METAL",1100000231,"0001","318.0001",69.070,76.740,0,"GRUTAMAT","VERONA","CAJAS LUZ","ACCESORIOS (168)","","06-04-2021",106,0,106.00,106.00,"$",1100000199,"1100000231.jpg",20-04-2021 14:45:31
0,199,"EL CAJA EXAGONAL METAL",1100000232,"0002","318.0002",69.070,76.740,0,"GRUTAMAT","VERONA","CAJAS LUZ","ACCESORIOS (168)","","06-04-2021",37,0,37.00,37.00,"$",1100000200,"1100000232.jpg",20-04-2021 14:45:31
0,200,"EL BASTIDOR TRANS",1100000234,"0001","320.0001",47.090,52.320,0,"GRUTAMAT","KALOP","BASTIDOR","ACCESORIOS (168)","","06-04-2021",24,0,24.00,24.00,"$",1100000201,"1100000234.jpg",20-04-2021 14:45:31
0,201,"EL TAPA BASTIDOR",1100000235,"0002","320.0002",60.900,67.670,0,"GRUTAMAT","KALOP","BASTIDOR","ACCESORIOS (168)","","06-04-2021",36,0,36.00,36.00,"$",1100000202,"1100000235.jpg",20-04-2021 14:45:31
0,202,"EL TAPA BASTIDOR MIGNON",1100000236,"0003","320.0003",47.620,52.907,0,"GRUTAMAT","KALOP","BASTIDOR","ACCESORIOS (168)","","06-04-2021",28,0,28.00,28.00,"$",1100000203,"1100000236.jpg",20-04-2021 14:45:31
0,203,"EL FICHA M H P/ALARGUE",1100000237,"0001","321.0001",75.340,83.710,0,"GRUTAMAT","KALOP","FICHAS","ACCESORIOS (168)","","06-04-2021",6,0,6.00,6.00,"$",1100000204,"1100000237.jpg",20-04-2021 14:45:31
0,204,"EL FICHA H P/ALARGUE",1100000238,"0002","321.0002",75.340,83.710,0,"GRUTAMAT","KALOP","FICHAS","ACCESORIOS (168)","","06-04-2021",434,0,434.00,434.00,"$",1100000205,"1100000238.jpg",20-04-2021 14:45:31
0,205,"EL FICHA TV TELEFONICA",1100000239,"0003","321.0003",27.940,31.040,0,"GRUTAMAT","KALOP","FICHAS","ACCESORIOS (168)","","16-04-2021",28,0,28.00,28.00,"$",1100000206,"1100000239.jpg",20-04-2021 14:45:31
0,206,"EL TRIPLES",1100000240,"0001","322.0001",78.480,87.200,0,"GRUTAMAT","KALOP","TRIPLES","ACCESORIOS (168)","","06-04-2021",35,0,35.00,35.00,"$",1100000207,"1100000240.jpg",20-04-2021 14:45:31
0,207,"EL INTERRUPTOR TERMOMAGNETICO 10A",1100000241,"0001","274.0001",243.290,270.320,0,"GRUTAMAT","STECK","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","","06-04-2021",30,0,30.00,30.00,"$",1100000208,"1100000241.jpg",20-04-2021 14:45:31
0,208,"EL INTERRUPTOR TERMOMAGNETICO 16A",1100000242,"0002","274.0002",243.290,270.320,0,"GRUTAMAT","STECK","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","","06-04-2021",60,0,60.00,60.00,"$",1100000209,"1100000242.jpg",20-04-2021 14:45:31
0,209,"EL INTERRUPTOR TERMOMAGNETICO 20A",1100000243,"0003","274.0003",243.290,270.320,0,"GRUTAMAT","STECK","INTERRUPTORES DE LINEA (274)","ACCESORIOS (168)","","06-04-2021",12,0,12.00,12.00,"$",1100000210,"1100000243.jpg",20-04-2021 14:45:31
